,user_id,typeAccount,verified,territories,createdAt,role
17555,6805,INVITATION,False,75,2021-11-30 22:19:39.759,EDITOR
17556,6806,INVITATION,False,78,2021-11-30 22:19:39.972,EDITOR
17557,6807,USER,True,13,2021-11-30 22:19:40.194,EDITOR
17558,6808,INVITATION,False,33,2021-11-30 22:19:40.329,EDITOR
17559,6809,INVITATION,False,75,2021-11-30 22:19:40.484,EDITOR
17560,6810,INVITATION,False,78,2021-11-30 22:19:40.605,EDITOR
17561,6811,INVITATION,False,33,2021-11-30 22:19:40.735,EDITOR
17563,6812,INVITATION,False,67,2021-11-30 22:19:40.875,EDITOR
17566,6813,USER,True,75,2021-11-30 22:19:41.037,EDITOR
17567,6814,INVITATION,False,78,2021-11-30 22:19:41.175,
17568,6815,INVITATION,False,44,2021-11-30 22:19:41.402,
17569,6816,INVITATION,False,75,2021-11-30 22:19:41.623,EDITOR
17570,6817,INVITATION,False,78,2021-11-30 22:19:41.747,EDITOR
17571,6818,INVITATION,False,67,2021-11-30 22:19:41.914,EDITOR
17572,6819,INVITATION,False,33,2021-11-30 22:19:42.041,EDITOR
17573,6820,INVITATION,False,95,2021-11-30 22:19:42.181,EDITOR
17574,6821,INVITATION,False,75,2021-11-30 22:19:42.368,EDITOR
17575,6822,USER,True,44,2021-11-30 22:19:42.480,EDITOR
17576,6823,INVITATION,False,67,2021-11-30 22:19:42.595,EDITOR
17577,6824,INVITATION,False,78,2021-11-30 22:19:42.735,
17578,6825,INVITATION,False,94,2021-11-30 22:19:42.922,EDITOR
17579,6826,INVITATION,False,75,2021-11-30 22:19:43.051,EDITOR
17580,6827,INVITATION,False,92,2021-11-30 22:19:43.211,EDITOR
17581,6828,INVITATION,False,75,2021-11-30 22:19:43.335,EDITOR
17582,6829,INVITATION,False,93,2021-11-30 22:19:43.529,EDITOR
17583,6830,INVITATION,False,92,2021-11-30 22:19:43.628,EDITOR
17585,6831,INVITATION,False,93,2021-11-30 22:19:43.796,EDITOR
17586,6832,INVITATION,False,75,2021-11-30 22:19:43.966,EDITOR
17587,6833,INVITATION,False,95,2021-11-30 22:19:44.127,EDITOR
17588,6834,INVITATION,False,93,2021-11-30 22:19:44.307,EDITOR
17589,6835,INVITATION,False,75,2021-11-30 22:19:44.427,EDITOR
17590,6836,INVITATION,False,93,2021-11-30 22:19:44.604,EDITOR
17591,6837,INVITATION,False,75,2021-11-30 22:19:44.726,EDITOR
17592,6838,INVITATION,False,92,2021-11-30 22:19:44.855,EDITOR
17593,6839,INVITATION,False,33,2021-11-30 22:19:45.028,EDITOR
17594,6840,INVITATION,False,75,2021-11-30 22:19:45.327,EDITOR
17595,6841,INVITATION,False,92,2021-11-30 22:19:45.455,EDITOR
17599,6842,INVITATION,False,33,2021-11-30 22:19:45.683,EDITOR
17602,6843,INVITATION,False,75,2021-11-30 22:19:45.893,EDITOR
17603,6844,INVITATION,False,75,2021-11-30 22:19:46.012,EDITOR
17604,6845,INVITATION,False,92,2021-11-30 22:19:46.136,EDITOR
17605,6846,INVITATION,False,78,2021-11-30 22:19:46.244,EDITOR
17606,6847,INVITATION,False,33,2021-11-30 22:19:46.368,EDITOR
17607,6848,INVITATION,False,92,2021-11-30 22:19:46.499,EDITOR
17609,6849,INVITATION,False,92,2021-11-30 22:19:46.722,EDITOR
17610,6850,INVITATION,False,75,2021-11-30 22:19:46.876,EDITOR
17611,6851,INVITATION,False,33,2021-11-30 22:19:46.997,EDITOR
17612,6852,INVITATION,False,93,2021-11-30 22:19:47.139,EDITOR
17613,6853,INVITATION,False,33,2021-11-30 22:19:47.249,EDITOR
17614,6854,INVITATION,False,75,2021-11-30 22:19:47.547,EDITOR
17615,6855,INVITATION,False,78,2021-11-30 22:19:47.687,EDITOR
17616,6856,INVITATION,False,67,2021-11-30 22:19:47.796,EDITOR
17617,6857,INVITATION,False,75,2021-11-30 22:19:47.927,EDITOR
17618,6858,INVITATION,False,78,2021-11-30 22:19:48.052,EDITOR
17619,6859,USER,True,33,2021-11-30 22:19:48.157,EDITOR
17620,6860,INVITATION,False,75,2021-11-30 22:19:48.364,EDITOR
17621,6861,INVITATION,False,78,2021-11-30 22:19:48.470,EDITOR
17622,6862,INVITATION,False,77,2021-11-30 22:19:48.629,EDITOR
17623,6863,INVITATION,False,75,2021-11-30 22:19:48.766,EDITOR
17624,6864,INVITATION,False,94,2021-11-30 22:19:48.891,EDITOR
17625,6865,INVITATION,False,95,2021-11-30 22:19:49.126,OWNER
17630,6866,INVITATION,False,94,2021-11-30 22:19:49.285,
17631,6867,INVITATION,False,75,2021-11-30 22:19:49.425,EDITOR
17632,6868,INVITATION,False,78,2021-11-30 22:19:49.560,
17633,6869,INVITATION,False,92,2021-11-30 22:19:49.752,EDITOR
17634,6870,INVITATION,False,93,2021-11-30 22:19:49.971,EDITOR
17635,6871,INVITATION,False,75,2021-11-30 22:19:50.163,EDITOR
17636,6872,INVITATION,False,33,2021-11-30 22:19:50.371,EDITOR
17639,6873,INVITATION,False,92,2021-11-30 22:19:50.616,EDITOR
17640,6874,INVITATION,False,33,2021-11-30 22:19:50.743,EDITOR
17643,6875,INVITATION,False,67,2021-11-30 22:19:50.934,EDITOR
17644,6876,INVITATION,False,94,2021-11-30 22:19:51.052,EDITOR
17645,6877,INVITATION,False,92,2021-11-30 22:19:51.169,EDITOR
17646,6878,INVITATION,False,75,2021-11-30 22:19:51.397,EDITOR
17647,6879,INVITATION,False,92,2021-11-30 22:19:51.538,EDITOR
17649,6880,INVITATION,False,94,2021-11-30 22:19:51.661,EDITOR
17650,6881,INVITATION,False,75,2021-11-30 22:19:51.762,EDITOR
17651,6882,INVITATION,False,78,2021-11-30 22:19:51.895,EDITOR
17652,6883,INVITATION,False,95,2021-11-30 22:19:52.008,EDITOR
17653,6884,USER,True,78,2021-11-30 22:19:52.160,EDITOR
17654,6885,INVITATION,False,44,2021-11-30 22:19:52.274,EDITOR
17655,6886,INVITATION,False,92,2021-11-30 22:19:52.387,EDITOR
17656,6887,INVITATION,False,92,2021-11-30 22:19:52.488,EDITOR
17657,6888,INVITATION,False,92,2021-11-30 22:19:52.601,EDITOR
17658,6889,INVITATION,False,78,2021-11-30 22:19:52.728,EDITOR
17661,6890,INVITATION,False,93,2021-11-30 22:19:52.980,EDITOR
17662,6891,INVITATION,False,92,2021-11-30 22:19:53.115,EDITOR
17663,6892,USER,True,75,2021-11-30 22:19:53.409,EDITOR
17664,6893,INVITATION,False,93,2021-11-30 22:19:53.527,EDITOR
17665,6894,INVITATION,False,93,2021-11-30 22:19:53.708,EDITOR
17666,6895,INVITATION,False,93,2021-11-30 22:19:53.836,EDITOR
17667,6896,INVITATION,False,75,2021-11-30 22:19:54.176,EDITOR
17668,6897,INVITATION,False,94,2021-11-30 22:19:54.300,EDITOR
17669,6898,INVITATION,False,95,2021-11-30 22:19:54.431,EDITOR
17671,6899,INVITATION,False,94,2021-11-30 22:19:54.592,EDITOR
17672,6900,INVITATION,False,75,2021-11-30 22:19:54.736,EDITOR
17673,6901,INVITATION,False,92,2021-11-30 22:19:54.865,EDITOR
17674,6902,INVITATION,False,78,2021-11-30 22:19:55.002,EDITOR
17677,6903,INVITATION,False,44,2021-11-30 22:19:55.207,EDITOR
17678,6904,INVITATION,False,67,2021-11-30 22:19:55.343,EDITOR
17680,6905,INVITATION,False,92,2021-11-30 22:19:55.607,EDITOR
17681,6906,INVITATION,False,78,2021-11-30 22:19:55.829,
17682,6907,INVITATION,False,95,2021-11-30 22:19:56.109,EDITOR
17683,6908,INVITATION,False,75,2021-11-30 22:19:56.291,EDITOR
17684,6909,INVITATION,False,92,2021-11-30 22:19:56.430,EDITOR
17685,6910,INVITATION,False,75,2021-11-30 22:19:56.588,EDITOR
17686,6911,INVITATION,False,93,2021-11-30 22:19:56.711,EDITOR
17687,6912,INVITATION,False,75,2021-11-30 22:19:56.861,EDITOR
17688,6913,INVITATION,False,92,2021-11-30 22:19:56.990,EDITOR
17689,6914,INVITATION,False,94,2021-11-30 22:19:57.104,EDITOR
17690,6915,INVITATION,False,93,2021-11-30 22:19:57.223,EDITOR
17691,6916,INVITATION,False,93,2021-11-30 22:19:57.346,EDITOR
17692,6917,INVITATION,False,33,2021-11-30 22:19:57.509,EDITOR
17693,6918,INVITATION,False,75,2021-11-30 22:19:57.632,EDITOR
17694,6919,INVITATION,False,93,2021-11-30 22:19:57.752,EDITOR
17695,6920,INVITATION,False,92,2021-11-30 22:19:57.890,EDITOR
17696,6921,INVITATION,False,92,2021-11-30 22:19:58.015,EDITOR
17697,6922,INVITATION,False,93,2021-11-30 22:19:58.128,EDITOR
17698,6923,INVITATION,False,95,2021-11-30 22:19:58.312,EDITOR
17699,6924,INVITATION,False,92,2021-11-30 22:19:58.420,EDITOR
17700,6925,INVITATION,False,33,2021-11-30 22:19:58.713,OWNER
17701,6926,INVITATION,False,75,2021-11-30 22:19:58.837,EDITOR
17702,6927,INVITATION,False,67,2021-11-30 22:19:58.958,EDITOR
17703,6928,INVITATION,False,33,2021-11-30 22:19:59.104,EDITOR
17706,6929,INVITATION,False,67,2021-11-30 22:19:59.490,EDITOR
17707,6930,INVITATION,False,92,2021-11-30 22:19:59.611,EDITOR
17708,6931,INVITATION,False,93,2021-11-30 22:19:59.761,EDITOR
17709,6932,INVITATION,False,92,2021-11-30 22:19:59.880,EDITOR
17710,6933,INVITATION,False,92,2021-11-30 22:20:00.002,EDITOR
17711,6934,USER,True,78,2021-11-30 22:20:00.149,EDITOR
17712,6935,INVITATION,False,92,2021-11-30 22:20:00.310,EDITOR
17713,6936,INVITATION,False,94,2021-11-30 22:20:00.436,EDITOR
17714,6937,INVITATION,False,75,2021-11-30 22:20:00.662,EDITOR
17715,6938,INVITATION,False,78,2021-11-30 22:20:00.803,EDITOR
17716,6939,INVITATION,False,44,2021-11-30 22:20:01.318,EDITOR
17718,6940,INVITATION,False,75,2021-11-30 22:20:01.549,EDITOR
17719,6941,INVITATION,False,44,2021-11-30 22:20:01.892,EDITOR
17721,6942,INVITATION,False,78,2021-11-30 22:20:02.792,
17722,6943,INVITATION,False,78,2021-11-30 22:20:03.315,
17723,6944,INVITATION,False,94,2021-11-30 22:20:03.816,EDITOR
17724,6945,INVITATION,False,67,2021-11-30 22:20:03.981,EDITOR
17725,6946,INVITATION,False,33,2021-11-30 22:20:04.170,EDITOR
17729,6947,INVITATION,False,33,2021-11-30 22:20:04.311,EDITOR
17730,6948,INVITATION,False,33,2021-11-30 22:20:04.662,
17731,6949,INVITATION,False,75,2021-11-30 22:20:04.808,EDITOR
17732,6950,INVITATION,False,33,2021-11-30 22:20:04.939,EDITOR
17733,6951,INVITATION,False,93,2021-11-30 22:20:05.078,EDITOR
17734,6952,INVITATION,False,94,2021-11-30 22:20:05.208,EDITOR
17735,6953,INVITATION,False,75,2021-11-30 22:20:05.560,EDITOR
17736,6954,INVITATION,False,92,2021-11-30 22:20:05.725,EDITOR
17737,6955,INVITATION,False,93,2021-11-30 22:20:05.983,EDITOR
17738,6956,INVITATION,False,93,2021-11-30 22:20:06.133,EDITOR
17739,6957,INVITATION,False,75,2021-11-30 22:20:06.306,EDITOR
17740,6958,INVITATION,False,78,2021-11-30 22:20:06.448,EDITOR
17741,6959,INVITATION,False,94,2021-11-30 22:20:06.577,EDITOR
17742,6960,INVITATION,False,75,2021-11-30 22:20:06.739,EDITOR
17743,6961,INVITATION,False,93,2021-11-30 22:20:06.884,EDITOR
17744,6962,INVITATION,False,93,2021-11-30 22:20:07.118,EDITOR
17745,6963,INVITATION,False,95,2021-11-30 22:20:07.321,
17746,6964,INVITATION,False,75,2021-11-30 22:20:07.476,EDITOR
17747,6965,INVITATION,False,67,2021-11-30 22:20:07.802,EDITOR
17749,6966,INVITATION,False,44,2021-11-30 22:20:08.014,EDITOR
17751,6967,INVITATION,False,75,2021-11-30 22:20:08.213,EDITOR
17752,6968,INVITATION,False,33,2021-11-30 22:20:08.339,EDITOR
17753,6969,INVITATION,False,95,2021-11-30 22:20:08.564,EDITOR
17754,6970,INVITATION,False,44,2021-11-30 22:20:08.790,EDITOR
17756,6971,INVITATION,False,92,2021-11-30 22:20:09.035,EDITOR
17757,6972,INVITATION,False,92,2021-11-30 22:20:09.175,EDITOR
17758,6973,INVITATION,False,75,2021-11-30 22:20:09.311,EDITOR
17759,6974,INVITATION,False,33,2021-11-30 22:20:09.465,EDITOR
17760,6975,INVITATION,False,75,2021-11-30 22:20:09.698,EDITOR
17761,6976,INVITATION,False,33,2021-11-30 22:20:09.846,EDITOR
17762,6977,INVITATION,False,75,2021-11-30 22:20:09.983,EDITOR
17764,6978,INVITATION,False,78,2021-11-30 22:20:10.228,
17765,6979,USER,True,44,2021-11-30 22:20:10.503,EDITOR
17766,6980,INVITATION,False,67,2021-11-30 22:20:10.630,EDITOR
17767,6981,INVITATION,False,94,2021-11-30 22:20:10.904,EDITOR
17768,6982,INVITATION,False,75,2021-11-30 22:20:11.053,EDITOR
17769,6983,INVITATION,False,93,2021-11-30 22:20:11.226,EDITOR
17770,6984,INVITATION,False,92,2021-11-30 22:20:11.448,EDITOR
17771,6985,INVITATION,False,75,2021-11-30 22:20:11.723,EDITOR
17772,6986,INVITATION,False,78,2021-11-30 22:20:12.055,
17773,6987,INVITATION,False,92,2021-11-30 22:20:12.298,EDITOR
17775,6988,INVITATION,False,75,2021-11-30 22:20:12.941,EDITOR
17776,6989,INVITATION,False,75,2021-11-30 22:20:13.180,EDITOR
17779,6990,INVITATION,False,78,2021-11-30 22:20:13.409,EDITOR
17782,6991,INVITATION,False,92,2021-11-30 22:20:13.673,EDITOR
17783,6992,INVITATION,False,93,2021-11-30 22:20:14.028,EDITOR
17784,6993,INVITATION,False,75,2021-11-30 22:20:14.280,EDITOR
17785,6994,USER,True,06,2021-11-30 22:20:14.467,EDITOR
17786,6995,INVITATION,False,93,2021-11-30 22:20:14.611,EDITOR
17787,6996,INVITATION,False,67,2021-11-30 22:20:14.756,EDITOR
17788,6997,INVITATION,False,94,2021-11-30 22:20:14.896,EDITOR
17789,6998,INVITATION,False,75,2021-11-30 22:20:15.014,EDITOR
17790,6999,INVITATION,False,78,2021-11-30 22:20:15.186,EDITOR
17791,7000,INVITATION,False,92,2021-11-30 22:20:15.453,EDITOR
17792,7001,INVITATION,False,33,2021-11-30 22:20:15.752,EDITOR
17793,7002,INVITATION,False,92,2021-11-30 22:20:15.893,EDITOR
17805,7003,INVITATION,False,75,2021-11-30 22:20:16.385,EDITOR
17806,7004,INVITATION,False,75,2021-11-30 22:20:16.525,EDITOR
17807,7005,INVITATION,False,33,2021-11-30 22:20:16.655,EDITOR
17808,7006,INVITATION,False,67,2021-11-30 22:20:16.802,EDITOR
17809,7007,INVITATION,False,67,2021-11-30 22:20:16.935,EDITOR
17810,7008,INVITATION,False,78,2021-11-30 22:20:17.069,EDITOR
17811,7009,INVITATION,False,94,2021-11-30 22:20:17.216,EDITOR
17812,7010,INVITATION,False,63,2021-11-30 22:20:17.349,EDITOR
17813,7011,INVITATION,False,75,2021-11-30 22:20:17.516,EDITOR
17814,7012,USER,True,92,2021-11-30 22:20:17.640,EDITOR
17815,7013,INVITATION,False,92,2021-11-30 22:20:17.780,EDITOR
17816,7014,INVITATION,False,75,2021-11-30 22:20:18.085,EDITOR
17817,7015,INVITATION,False,92,2021-11-30 22:20:18.286,EDITOR
17818,7016,INVITATION,False,95,2021-11-30 22:20:18.424,EDITOR
17819,7017,INVITATION,False,94,2021-11-30 22:20:18.592,EDITOR
17820,7018,INVITATION,False,33,2021-11-30 22:20:18.846,EDITOR
17821,7019,INVITATION,False,75,2021-11-30 22:20:18.984,EDITOR
17822,7020,INVITATION,False,75,2021-11-30 22:20:19.131,EDITOR
17823,7021,INVITATION,False,92,2021-11-30 22:20:19.279,EDITOR
17825,7022,INVITATION,False,75,2021-11-30 22:20:19.568,
17826,7023,INVITATION,False,75,2021-11-30 22:20:19.761,EDITOR
17827,7024,INVITATION,False,44,2021-11-30 22:20:19.928,EDITOR
17828,7025,INVITATION,False,67,2021-11-30 22:20:20.082,EDITOR
17829,7026,INVITATION,False,75,2021-11-30 22:20:20.197,EDITOR
17830,7027,INVITATION,False,75,2021-11-30 22:20:20.314,EDITOR
17831,7028,INVITATION,False,93,2021-11-30 22:20:20.470,EDITOR
17832,7029,INVITATION,False,94,2021-11-30 22:20:20.660,EDITOR
17833,7030,INVITATION,False,44,2021-11-30 22:20:20.926,EDITOR
17834,7031,INVITATION,False,75,2021-11-30 22:20:21.041,EDITOR
17835,7032,INVITATION,False,33,2021-11-30 22:20:21.171,EDITOR
17836,7033,INVITATION,False,78,2021-11-30 22:20:21.325,
17837,7034,INVITATION,False,94,2021-11-30 22:20:21.658,EDITOR
17838,7035,INVITATION,False,93,2021-11-30 22:20:21.852,EDITOR
17839,7036,INVITATION,False,78,2021-11-30 22:20:22.038,EDITOR
17840,7037,INVITATION,False,75,2021-11-30 22:20:22.179,EDITOR
17841,7038,INVITATION,False,92,2021-11-30 22:20:22.298,EDITOR
17842,7039,INVITATION,False,33,2021-11-30 22:20:22.417,EDITOR
17843,7040,INVITATION,False,75,2021-11-30 22:20:22.541,EDITOR
17844,7041,INVITATION,False,78,2021-11-30 22:20:22.788,EDITOR
17845,7042,INVITATION,False,78,2021-11-30 22:20:22.902,EDITOR
17846,7043,INVITATION,False,63,2021-11-30 22:20:23.049,EDITOR
17850,7044,INVITATION,False,78,2021-11-30 22:20:23.256,EDITOR
17851,7045,INVITATION,False,33,2021-11-30 22:20:23.377,
17852,7046,INVITATION,False,78,2021-11-30 22:20:23.530,
17853,7047,INVITATION,False,33,2021-11-30 22:20:23.858,EDITOR
17854,7048,INVITATION,False,78,2021-11-30 22:20:24.050,
17855,7049,INVITATION,False,33,2021-11-30 22:20:24.328,EDITOR
17856,7050,INVITATION,False,33,2021-11-30 22:20:24.534,EDITOR
17857,7051,INVITATION,False,75,2021-11-30 22:20:24.752,EDITOR
17858,7052,USER,True,92,2021-11-30 22:20:24.885,EDITOR
17860,7053,INVITATION,False,93,2021-11-30 22:20:25.021,EDITOR
17861,7054,INVITATION,False,93,2021-11-30 22:20:25.174,EDITOR
17862,7055,INVITATION,False,92,2021-11-30 22:20:25.313,EDITOR
17863,7056,INVITATION,False,92,2021-11-30 22:20:25.437,EDITOR
17864,7057,INVITATION,False,33,2021-11-30 22:20:25.760,
17865,7058,INVITATION,False,33,2021-11-30 22:20:25.995,EDITOR
17868,7059,INVITATION,False,95,2021-11-30 22:20:26.214,EDITOR
17869,7060,INVITATION,False,92,2021-11-30 22:20:26.387,EDITOR
17870,7061,INVITATION,False,93,2021-11-30 22:20:26.520,EDITOR
17871,7062,INVITATION,False,33,2021-11-30 22:20:26.671,EDITOR
17872,7063,INVITATION,False,75,2021-11-30 22:20:26.815,EDITOR
17873,7064,INVITATION,False,93,2021-11-30 22:20:26.992,EDITOR
17874,7065,INVITATION,False,44,2021-11-30 22:20:27.114,EDITOR
17875,7066,INVITATION,False,94,2021-11-30 22:20:27.259,EDITOR
17876,7067,USER,True,75,2021-11-30 22:20:27.428,EDITOR
17877,7068,INVITATION,False,44,2021-11-30 22:20:27.589,EDITOR
17878,7069,INVITATION,False,94,2021-11-30 22:20:27.693,EDITOR
17879,7070,INVITATION,False,33,2021-11-30 22:20:27.797,EDITOR
17880,7071,INVITATION,False,75,2021-11-30 22:20:27.999,EDITOR
17881,7072,INVITATION,False,33,2021-11-30 22:20:28.172,EDITOR
17882,7073,INVITATION,False,92,2021-11-30 22:20:28.302,EDITOR
17883,7074,INVITATION,False,93,2021-11-30 22:20:28.409,EDITOR
17884,7075,INVITATION,False,92,2021-11-30 22:20:28.523,EDITOR
17885,7076,INVITATION,False,78,2021-11-30 22:20:28.661,EDITOR
17886,7077,INVITATION,False,67,2021-11-30 22:20:28.828,EDITOR
17887,7078,INVITATION,False,75,2021-11-30 22:20:29.052,EDITOR
17888,7079,INVITATION,False,67,2021-11-30 22:20:29.197,EDITOR
17889,7080,INVITATION,False,92,2021-11-30 22:20:29.315,EDITOR
17890,7081,INVITATION,False,33,2021-11-30 22:20:29.533,EDITOR
17891,7082,INVITATION,False,33,2021-11-30 22:20:29.641,EDITOR
17892,7083,INVITATION,False,44,2021-11-30 22:20:29.829,EDITOR
17893,7084,USER,True,94,2021-11-30 22:20:29.954,EDITOR
17894,7085,INVITATION,False,44,2021-11-30 22:20:30.068,EDITOR
17895,7086,USER,True,78,2021-11-30 22:20:30.353,EDITOR
17896,7087,INVITATION,False,75,2021-11-30 22:20:30.547,EDITOR
17897,7088,INVITATION,False,67,2021-11-30 22:20:30.695,EDITOR
17899,7089,INVITATION,False,75,2021-11-30 22:20:30.817,
17900,7090,INVITATION,False,78,2021-11-30 22:20:30.967,
17901,7091,INVITATION,False,44,2021-11-30 22:20:31.301,EDITOR
17902,7092,INVITATION,False,94,2021-11-30 22:20:31.922,
17903,7093,INVITATION,False,95,2021-11-30 22:20:32.088,EDITOR
17908,7094,INVITATION,False,92,2021-11-30 22:20:32.218,EDITOR
17909,7095,INVITATION,False,78,2021-11-30 22:20:32.331,EDITOR
17910,7096,INVITATION,False,44,2021-11-30 22:20:32.450,EDITOR
17911,7097,INVITATION,False,78,2021-11-30 22:20:32.636,EDITOR
17912,7098,INVITATION,False,92,2021-11-30 22:20:32.756,EDITOR
17914,7099,INVITATION,False,75,2021-11-30 22:20:33.016,EDITOR
17915,7100,INVITATION,False,75,2021-11-30 22:20:33.128,EDITOR
17916,7101,INVITATION,False,93,2021-11-30 22:20:33.262,EDITOR
17917,7102,INVITATION,False,92,2021-11-30 22:20:33.413,EDITOR
17918,7103,INVITATION,False,92,2021-11-30 22:20:33.551,EDITOR
17919,7104,INVITATION,False,33,2021-11-30 22:20:33.670,EDITOR
17920,7105,INVITATION,False,93,2021-11-30 22:20:33.883,EDITOR
17921,7106,INVITATION,False,94,2021-11-30 22:20:34.004,EDITOR
17922,7107,INVITATION,False,92,2021-11-30 22:20:34.138,EDITOR
17923,7108,INVITATION,False,95,2021-11-30 22:20:34.251,EDITOR
17924,7109,INVITATION,False,33,2021-11-30 22:20:34.447,EDITOR
17925,7110,INVITATION,False,92,2021-11-30 22:20:34.644,EDITOR
17926,7111,INVITATION,False,92,2021-11-30 22:20:34.774,EDITOR
17927,7112,INVITATION,False,75,2021-11-30 22:20:34.990,EDITOR
17928,7113,INVITATION,False,95,2021-11-30 22:20:35.143,EDITOR
17930,7114,INVITATION,False,33,2021-11-30 22:20:35.258,EDITOR
17931,7115,INVITATION,False,94,2021-11-30 22:20:35.382,EDITOR
17932,7116,INVITATION,False,33,2021-11-30 22:20:35.524,EDITOR
17934,7117,INVITATION,False,75,2021-11-30 22:20:35.669,EDITOR
17935,7118,INVITATION,False,92,2021-11-30 22:20:35.805,EDITOR
17936,7119,INVITATION,False,67,2021-11-30 22:20:35.931,EDITOR
17944,7120,INVITATION,False,44,2021-11-30 22:20:36.240,EDITOR
17945,7121,INVITATION,False,75,2021-11-30 22:20:36.364,EDITOR
17946,7122,INVITATION,False,67,2021-11-30 22:20:36.479,EDITOR
17947,7123,INVITATION,False,94,2021-11-30 22:20:36.604,EDITOR
17948,7124,INVITATION,False,93,2021-11-30 22:20:36.813,EDITOR
17949,7125,INVITATION,False,75,2021-11-30 22:20:36.933,EDITOR
17950,7126,INVITATION,False,75,2021-11-30 22:20:37.066,EDITOR
17952,7127,USER,True,92,2021-11-30 22:20:37.292,EDITOR
17953,7128,INVITATION,False,95,2021-11-30 22:20:37.508,EDITOR
17954,7129,INVITATION,False,75,2021-11-30 22:20:37.629,EDITOR
17955,7130,INVITATION,False,78,2021-11-30 22:20:37.783,EDITOR
17956,7131,INVITATION,False,33,2021-11-30 22:20:38.003,EDITOR
17958,7132,INVITATION,False,78,2021-11-30 22:20:38.229,EDITOR
17959,7133,INVITATION,False,92,2021-11-30 22:20:38.343,EDITOR
17960,7134,INVITATION,False,33,2021-11-30 22:20:38.459,EDITOR
17961,7135,USER,True,75,2021-11-30 22:20:38.641,EDITOR
17962,7136,INVITATION,False,92,2021-11-30 22:20:38.870,EDITOR
17963,7137,INVITATION,False,33,2021-11-30 22:20:38.984,EDITOR
17964,7138,USER,True,78,2021-11-30 22:20:39.210,EDITOR
17977,7139,INVITATION,False,44,2021-11-30 22:20:39.656,EDITOR
17978,7140,INVITATION,False,75,2021-11-30 22:20:39.823,EDITOR
17979,7141,INVITATION,False,33,2021-11-30 22:20:39.983,EDITOR
17980,7142,USER,True,78,2021-11-30 22:20:40.175,EDITOR
17982,7143,INVITATION,False,94,2021-11-30 22:20:40.345,EDITOR
17983,7144,INVITATION,False,78,2021-11-30 22:20:40.487,EDITOR
17984,7145,INVITATION,False,93,2021-11-30 22:20:40.637,EDITOR
17985,7146,INVITATION,False,78,2021-11-30 22:20:40.818,EDITOR
17986,7147,INVITATION,False,44,2021-11-30 22:20:41.183,EDITOR
17987,7148,INVITATION,False,93,2021-11-30 22:20:41.308,EDITOR
17988,7149,INVITATION,False,67,2021-11-30 22:20:41.467,EDITOR
17990,7150,INVITATION,False,92,2021-11-30 22:20:41.614,EDITOR
17991,7151,INVITATION,False,33,2021-11-30 22:20:41.725,EDITOR
17992,7152,INVITATION,False,93,2021-11-30 22:20:41.970,EDITOR
17993,7153,INVITATION,False,93,2021-11-30 22:20:42.087,
17994,7154,INVITATION,False,94,2021-11-30 22:20:42.287,EDITOR
17995,7155,USER,True,78,2021-11-30 22:20:42.412,EDITOR
17996,7156,INVITATION,False,93,2021-11-30 22:20:42.711,EDITOR
17997,7157,INVITATION,False,93,2021-11-30 22:20:42.829,EDITOR
17998,7158,INVITATION,False,75,2021-11-30 22:20:42.979,EDITOR
17999,7159,INVITATION,False,93,2021-11-30 22:20:43.114,EDITOR
18000,7160,INVITATION,False,94,2021-11-30 22:20:43.241,EDITOR
18001,7161,INVITATION,False,94,2021-11-30 22:20:43.367,EDITOR
18002,7162,INVITATION,False,44,2021-11-30 22:20:43.486,EDITOR
18003,7163,INVITATION,False,75,2021-11-30 22:20:43.817,EDITOR
18004,7164,INVITATION,False,75,2021-11-30 22:20:44.017,EDITOR
18005,7165,INVITATION,False,92,2021-11-30 22:20:44.181,EDITOR
18006,7166,INVITATION,False,75,2021-11-30 22:20:44.431,EDITOR
18007,7167,INVITATION,False,78,2021-11-30 22:20:44.704,
18008,7168,INVITATION,False,92,2021-11-30 22:20:44.984,EDITOR
18009,7169,INVITATION,False,75,2021-11-30 22:20:45.128,EDITOR
18010,7170,INVITATION,False,92,2021-11-30 22:20:45.280,EDITOR
18014,7171,INVITATION,False,44,2021-11-30 22:20:45.508,EDITOR
18015,7172,INVITATION,False,92,2021-11-30 22:20:45.711,EDITOR
18016,7173,INVITATION,False,33,2021-11-30 22:20:46.017,EDITOR
18017,7174,INVITATION,False,75,2021-11-30 22:20:46.164,EDITOR
18018,7175,INVITATION,False,75,2021-11-30 22:20:46.295,EDITOR
18019,7176,INVITATION,False,93,2021-11-30 22:20:46.449,EDITOR
18021,7177,INVITATION,False,92,2021-11-30 22:20:46.569,EDITOR
18022,7178,INVITATION,False,75,2021-11-30 22:20:46.685,EDITOR
18023,7179,INVITATION,False,94,2021-11-30 22:20:46.809,EDITOR
18024,7180,INVITATION,False,93,2021-11-30 22:20:46.930,EDITOR
18025,7181,INVITATION,False,75,2021-11-30 22:20:47.145,EDITOR
18026,7182,INVITATION,False,78,2021-11-30 22:20:47.301,
18027,7183,INVITATION,False,75,2021-11-30 22:20:47.593,EDITOR
18028,7184,USER,True,33,2021-11-30 22:20:47.795,EDITOR
18029,7185,INVITATION,False,78,2021-11-30 22:20:47.941,
18030,7186,INVITATION,False,93,2021-11-30 22:20:48.126,EDITOR
