,user_id,typeAccount,verified,territories,createdAt,role,status
18621,6887,INVITATION,False,92,2021-11-30 22:19:52.488,EDITOR,PRO
18622,6888,INVITATION,False,92,2021-11-30 22:19:52.601,EDITOR,PRO
18623,6889,INVITATION,False,78,2021-11-30 22:19:52.728,EDITOR,PRO
18626,6890,INVITATION,False,93,2021-11-30 22:19:52.980,EDITOR,PRO
18627,6891,INVITATION,False,92,2021-11-30 22:19:53.115,EDITOR,PRO
18628,6892,USER,True,75,2021-11-30 22:19:53.409,EDITOR,PRO
18629,6893,INVITATION,False,93,2021-11-30 22:19:53.527,EDITOR,PRO
18630,6894,INVITATION,False,93,2021-11-30 22:19:53.708,EDITOR,PRO
18631,6895,INVITATION,False,93,2021-11-30 22:19:53.836,EDITOR,PRO
18632,6896,INVITATION,False,75,2021-11-30 22:19:54.176,EDITOR,PRO
18633,6897,INVITATION,False,94,2021-11-30 22:19:54.300,EDITOR,PRO
18634,6898,INVITATION,False,95,2021-11-30 22:19:54.431,EDITOR,PRO
18636,6899,INVITATION,False,94,2021-11-30 22:19:54.592,EDITOR,PRO
18637,6900,INVITATION,False,75,2021-11-30 22:19:54.736,EDITOR,PRO
18638,6901,INVITATION,False,92,2021-11-30 22:19:54.865,EDITOR,PRO
18639,6902,INVITATION,False,78,2021-11-30 22:19:55.002,EDITOR,PRO
18642,6903,INVITATION,False,44,2021-11-30 22:19:55.207,EDITOR,PRO
18643,6904,INVITATION,False,67,2021-11-30 22:19:55.343,EDITOR,PRO
18645,6905,INVITATION,False,92,2021-11-30 22:19:55.607,EDITOR,PRO
18646,6906,INVITATION,False,78,2021-11-30 22:19:55.829,,PRO
18647,6907,INVITATION,False,95,2021-11-30 22:19:56.109,EDITOR,PRO
18648,6908,INVITATION,False,75,2021-11-30 22:19:56.291,EDITOR,PRO
18649,6909,INVITATION,False,92,2021-11-30 22:19:56.430,EDITOR,PRO
18650,6910,INVITATION,False,75,2021-11-30 22:19:56.588,EDITOR,PRO
18651,6911,INVITATION,False,93,2021-11-30 22:19:56.711,EDITOR,PRO
18652,6912,INVITATION,False,75,2021-11-30 22:19:56.861,EDITOR,PRO
18653,6913,INVITATION,False,92,2021-11-30 22:19:56.990,EDITOR,PRO
18654,6914,INVITATION,False,94,2021-11-30 22:19:57.104,EDITOR,PRO
18655,6915,INVITATION,False,93,2021-11-30 22:19:57.223,EDITOR,PRO
18656,6916,INVITATION,False,93,2021-11-30 22:19:57.346,EDITOR,PRO
18657,6917,INVITATION,False,33,2021-11-30 22:19:57.509,EDITOR,PRO
18659,6918,INVITATION,False,75,2021-11-30 22:19:57.632,EDITOR,PRO
18660,6919,INVITATION,False,93,2021-11-30 22:19:57.752,EDITOR,PRO
18661,6920,INVITATION,False,92,2021-11-30 22:19:57.890,EDITOR,PRO
18662,6921,INVITATION,False,92,2021-11-30 22:19:58.015,EDITOR,PRO
18663,6922,INVITATION,False,93,2021-11-30 22:19:58.128,EDITOR,PRO
18664,6923,INVITATION,False,95,2021-11-30 22:19:58.312,EDITOR,PRO
18665,6924,INVITATION,False,92,2021-11-30 22:19:58.420,EDITOR,PRO
18666,6925,INVITATION,False,33,2021-11-30 22:19:58.713,OWNER,PRO
18667,6926,INVITATION,False,75,2021-11-30 22:19:58.837,EDITOR,PRO
18668,6927,INVITATION,False,67,2021-11-30 22:19:58.958,EDITOR,PRO
18671,6928,INVITATION,False,33,2021-11-30 22:19:59.104,EDITOR,PRO
18674,6929,INVITATION,False,67,2021-11-30 22:19:59.490,EDITOR,PRO
18675,6930,INVITATION,False,92,2021-11-30 22:19:59.611,EDITOR,PRO
18676,6931,INVITATION,False,93,2021-11-30 22:19:59.761,EDITOR,PRO
18677,6932,INVITATION,False,92,2021-11-30 22:19:59.880,EDITOR,PRO
18678,6933,INVITATION,False,92,2021-11-30 22:20:00.002,EDITOR,PRO
18679,6934,USER,True,78,2021-11-30 22:20:00.149,EDITOR,PRO
18680,6935,INVITATION,False,92,2021-11-30 22:20:00.310,EDITOR,PRO
18681,6936,INVITATION,False,94,2021-11-30 22:20:00.436,EDITOR,PRO
18682,6937,INVITATION,False,75,2021-11-30 22:20:00.662,EDITOR,PRO
18683,6938,INVITATION,False,78,2021-11-30 22:20:00.803,EDITOR,PRO
18684,6939,INVITATION,False,44,2021-11-30 22:20:01.318,EDITOR,PRO
18686,6940,INVITATION,False,75,2021-11-30 22:20:01.549,EDITOR,PRO
18687,6941,INVITATION,False,44,2021-11-30 22:20:01.892,EDITOR,PRO
18700,6942,INVITATION,False,78,2021-11-30 22:20:02.792,,PRO
18701,6943,INVITATION,False,78,2021-11-30 22:20:03.315,,PRO
18702,6944,INVITATION,False,94,2021-11-30 22:20:03.816,EDITOR,PRO
18703,6945,INVITATION,False,67,2021-11-30 22:20:03.981,EDITOR,PRO
18704,6946,INVITATION,False,33,2021-11-30 22:20:04.170,EDITOR,PRO
18708,6947,INVITATION,False,33,2021-11-30 22:20:04.311,EDITOR,PRO
18709,6948,INVITATION,False,33,2021-11-30 22:20:04.662,,PRO
18710,6949,INVITATION,False,75,2021-11-30 22:20:04.808,EDITOR,PRO
18711,6950,INVITATION,False,33,2021-11-30 22:20:04.939,EDITOR,PRO
18712,6951,INVITATION,False,93,2021-11-30 22:20:05.078,EDITOR,PRO
18713,6952,INVITATION,False,94,2021-11-30 22:20:05.208,EDITOR,PRO
18714,6953,INVITATION,False,75,2021-11-30 22:20:05.560,EDITOR,PRO
18715,6954,INVITATION,False,92,2021-11-30 22:20:05.725,EDITOR,PRO
18716,6955,INVITATION,False,93,2021-11-30 22:20:05.983,EDITOR,PRO
18717,6956,INVITATION,False,93,2021-11-30 22:20:06.133,EDITOR,PRO
18718,6957,INVITATION,False,75,2021-11-30 22:20:06.306,EDITOR,PRO
18719,6958,INVITATION,False,78,2021-11-30 22:20:06.448,EDITOR,PRO
18720,6959,INVITATION,False,94,2021-11-30 22:20:06.577,EDITOR,PRO
18721,6960,INVITATION,False,75,2021-11-30 22:20:06.739,EDITOR,PRO
18722,6961,INVITATION,False,93,2021-11-30 22:20:06.884,EDITOR,PRO
18723,6962,INVITATION,False,93,2021-11-30 22:20:07.118,EDITOR,PRO
18724,6963,INVITATION,False,95,2021-11-30 22:20:07.321,,PRO
18725,6964,INVITATION,False,75,2021-11-30 22:20:07.476,EDITOR,PRO
18726,6965,INVITATION,False,67,2021-11-30 22:20:07.802,EDITOR,PRO
18738,6966,INVITATION,False,44,2021-11-30 22:20:08.014,EDITOR,PRO
18751,6967,INVITATION,False,75,2021-11-30 22:20:08.213,EDITOR,PRO
18752,6968,INVITATION,False,33,2021-11-30 22:20:08.339,EDITOR,PRO
18753,6969,INVITATION,False,95,2021-11-30 22:20:08.564,EDITOR,PRO
18754,6970,INVITATION,False,44,2021-11-30 22:20:08.790,EDITOR,PRO
18756,6971,INVITATION,False,92,2021-11-30 22:20:09.035,EDITOR,PRO
18757,6972,INVITATION,False,92,2021-11-30 22:20:09.175,EDITOR,PRO
18758,6973,INVITATION,False,75,2021-11-30 22:20:09.311,EDITOR,PRO
18759,6974,INVITATION,False,33,2021-11-30 22:20:09.465,EDITOR,PRO
18760,6975,INVITATION,False,75,2021-11-30 22:20:09.698,EDITOR,PRO
18761,6976,INVITATION,False,33,2021-11-30 22:20:09.846,EDITOR,PRO
18762,6977,INVITATION,False,75,2021-11-30 22:20:09.983,EDITOR,PRO
18764,6978,INVITATION,False,78,2021-11-30 22:20:10.228,,PRO
18765,6979,USER,True,44,2021-11-30 22:20:10.503,EDITOR,PRO
18766,6980,INVITATION,False,67,2021-11-30 22:20:10.630,EDITOR,PRO
18767,6981,INVITATION,False,94,2021-11-30 22:20:10.904,EDITOR,PRO
18768,6982,INVITATION,False,75,2021-11-30 22:20:11.053,EDITOR,PRO
18769,6983,INVITATION,False,93,2021-11-30 22:20:11.226,EDITOR,PRO
18770,6984,INVITATION,False,92,2021-11-30 22:20:11.448,EDITOR,PRO
18771,6985,INVITATION,False,75,2021-11-30 22:20:11.723,EDITOR,PRO
18772,6986,INVITATION,False,78,2021-11-30 22:20:12.055,,PRO
18773,6987,INVITATION,False,92,2021-11-30 22:20:12.298,EDITOR,PRO
18775,6988,INVITATION,False,75,2021-11-30 22:20:12.941,EDITOR,PRO
18783,6989,INVITATION,False,75,2021-11-30 22:20:13.180,EDITOR,PRO
18786,6990,INVITATION,False,78,2021-11-30 22:20:13.409,EDITOR,PRO
18789,6991,INVITATION,False,92,2021-11-30 22:20:13.673,EDITOR,PRO
18790,6992,INVITATION,False,93,2021-11-30 22:20:14.028,EDITOR,PRO
18791,6993,INVITATION,False,75,2021-11-30 22:20:14.280,EDITOR,PRO
18792,6994,USER,True,06,2021-11-30 22:20:14.467,EDITOR,PRO
18793,6995,INVITATION,False,93,2021-11-30 22:20:14.611,EDITOR,PRO
18794,6996,INVITATION,False,67,2021-11-30 22:20:14.756,EDITOR,PRO
18795,6997,INVITATION,False,94,2021-11-30 22:20:14.896,EDITOR,PRO
18796,6998,INVITATION,False,75,2021-11-30 22:20:15.014,EDITOR,PRO
18797,6999,INVITATION,False,78,2021-11-30 22:20:15.186,EDITOR,PRO
18798,7000,INVITATION,False,92,2021-11-30 22:20:15.453,EDITOR,PRO
18799,7001,INVITATION,False,33,2021-11-30 22:20:15.752,EDITOR,PRO
18800,7002,INVITATION,False,92,2021-11-30 22:20:15.893,EDITOR,PRO
18812,7003,INVITATION,False,75,2021-11-30 22:20:16.385,EDITOR,PRO
18813,7004,INVITATION,False,75,2021-11-30 22:20:16.525,EDITOR,PRO
18814,7005,INVITATION,False,33,2021-11-30 22:20:16.655,EDITOR,PRO
18815,7006,INVITATION,False,67,2021-11-30 22:20:16.802,EDITOR,PRO
18816,7007,INVITATION,False,67,2021-11-30 22:20:16.935,EDITOR,PRO
18827,7008,INVITATION,False,78,2021-11-30 22:20:17.069,EDITOR,PRO
18828,7009,INVITATION,False,94,2021-11-30 22:20:17.216,,PRO
18829,7010,INVITATION,False,63,2021-11-30 22:20:17.349,EDITOR,PRO
18830,7011,INVITATION,False,75,2021-11-30 22:20:17.516,EDITOR,PRO
18831,7012,USER,True,92,2021-11-30 22:20:17.640,EDITOR,PRO
18832,7013,INVITATION,False,92,2021-11-30 22:20:17.780,EDITOR,PRO
18833,7014,INVITATION,False,75,2021-11-30 22:20:18.085,EDITOR,PRO
18835,7015,INVITATION,False,92,2021-11-30 22:20:18.286,EDITOR,PRO
18836,7016,INVITATION,False,95,2021-11-30 22:20:18.424,EDITOR,PRO
18837,7017,INVITATION,False,94,2021-11-30 22:20:18.592,EDITOR,PRO
18838,7018,INVITATION,False,33,2021-11-30 22:20:18.846,EDITOR,PRO
18839,7019,INVITATION,False,75,2021-11-30 22:20:18.984,EDITOR,PRO
18840,7020,INVITATION,False,75,2021-11-30 22:20:19.131,EDITOR,PRO
18841,7021,INVITATION,False,92,2021-11-30 22:20:19.279,EDITOR,PRO
18843,7022,INVITATION,False,75,2021-11-30 22:20:19.568,,PRO
18844,7023,INVITATION,False,75,2021-11-30 22:20:19.761,EDITOR,PRO
18845,7024,INVITATION,False,44,2021-11-30 22:20:19.928,EDITOR,PRO
18846,7025,INVITATION,False,67,2021-11-30 22:20:20.082,EDITOR,PRO
18847,7026,INVITATION,False,75,2021-11-30 22:20:20.197,EDITOR,PRO
18848,7027,INVITATION,False,75,2021-11-30 22:20:20.314,EDITOR,PRO
18849,7028,INVITATION,False,93,2021-11-30 22:20:20.470,EDITOR,PRO
18850,7029,INVITATION,False,94,2021-11-30 22:20:20.660,EDITOR,PRO
18851,7030,INVITATION,False,44,2021-11-30 22:20:20.926,EDITOR,PRO
18852,7031,INVITATION,False,75,2021-11-30 22:20:21.041,EDITOR,PRO
18853,7032,INVITATION,False,33,2021-11-30 22:20:21.171,EDITOR,PRO
18854,7033,INVITATION,False,78,2021-11-30 22:20:21.325,,PRO
18855,7034,INVITATION,False,94,2021-11-30 22:20:21.658,EDITOR,PRO
18856,7035,INVITATION,False,93,2021-11-30 22:20:21.852,EDITOR,PRO
18857,7036,INVITATION,False,78,2021-11-30 22:20:22.038,EDITOR,PRO
18858,7037,INVITATION,False,75,2021-11-30 22:20:22.179,EDITOR,PRO
18859,7038,INVITATION,False,92,2021-11-30 22:20:22.298,EDITOR,PRO
18860,7039,INVITATION,False,33,2021-11-30 22:20:22.417,EDITOR,PRO
18861,7040,INVITATION,False,75,2021-11-30 22:20:22.541,EDITOR,PRO
18862,7041,INVITATION,False,78,2021-11-30 22:20:22.788,EDITOR,PRO
18863,7042,INVITATION,False,78,2021-11-30 22:20:22.902,EDITOR,PRO
18864,7043,INVITATION,False,63,2021-11-30 22:20:23.049,EDITOR,PRO
18869,7044,INVITATION,False,78,2021-11-30 22:20:23.256,EDITOR,PRO
18870,7045,INVITATION,False,33,2021-11-30 22:20:23.377,,PRO
18871,7046,INVITATION,False,78,2021-11-30 22:20:23.530,,PRO
18872,7047,INVITATION,False,33,2021-11-30 22:20:23.858,EDITOR,PRO
18873,7048,INVITATION,False,78,2021-11-30 22:20:24.050,,PRO
18874,7049,INVITATION,False,33,2021-11-30 22:20:24.328,EDITOR,PRO
18875,7050,INVITATION,False,33,2021-11-30 22:20:24.534,EDITOR,PRO
18876,7051,INVITATION,False,75,2021-11-30 22:20:24.752,EDITOR,PRO
18877,7052,USER,True,92,2021-11-30 22:20:24.885,EDITOR,PRO
18879,7053,INVITATION,False,93,2021-11-30 22:20:25.021,EDITOR,PRO
18880,7054,INVITATION,False,93,2021-11-30 22:20:25.174,EDITOR,PRO
18881,7055,INVITATION,False,92,2021-11-30 22:20:25.313,EDITOR,PRO
18882,7056,INVITATION,False,92,2021-11-30 22:20:25.437,EDITOR,PRO
18883,7057,INVITATION,False,33,2021-11-30 22:20:25.760,,PRO
18884,7058,INVITATION,False,33,2021-11-30 22:20:25.995,EDITOR,PRO
18887,7059,INVITATION,False,95,2021-11-30 22:20:26.214,EDITOR,PRO
18888,7060,INVITATION,False,92,2021-11-30 22:20:26.387,EDITOR,PRO
18889,7061,INVITATION,False,93,2021-11-30 22:20:26.520,EDITOR,PRO
18890,7062,INVITATION,False,33,2021-11-30 22:20:26.671,EDITOR,PRO
18891,7063,INVITATION,False,75,2021-11-30 22:20:26.815,EDITOR,PRO
18892,7064,INVITATION,False,93,2021-11-30 22:20:26.992,EDITOR,PRO
18893,7065,INVITATION,False,44,2021-11-30 22:20:27.114,EDITOR,PRO
18894,7066,INVITATION,False,94,2021-11-30 22:20:27.259,EDITOR,PRO
18895,7067,USER,True,75,2021-11-30 22:20:27.428,EDITOR,PRO
18896,7068,INVITATION,False,44,2021-11-30 22:20:27.589,EDITOR,PRO
18897,7069,INVITATION,False,94,2021-11-30 22:20:27.693,EDITOR,PRO
18898,7070,INVITATION,False,33,2021-11-30 22:20:27.797,EDITOR,PRO
18899,7071,INVITATION,False,75,2021-11-30 22:20:27.999,EDITOR,PRO
18900,7072,INVITATION,False,33,2021-11-30 22:20:28.172,EDITOR,PRO
18901,7073,INVITATION,False,92,2021-11-30 22:20:28.302,EDITOR,PRO
18902,7074,INVITATION,False,93,2021-11-30 22:20:28.409,EDITOR,PRO
18903,7075,INVITATION,False,92,2021-11-30 22:20:28.523,EDITOR,PRO
18904,7076,INVITATION,False,78,2021-11-30 22:20:28.661,EDITOR,PRO
18905,7077,INVITATION,False,67,2021-11-30 22:20:28.828,EDITOR,PRO
18915,7078,INVITATION,False,75,2021-11-30 22:20:29.052,EDITOR,PRO
18916,7079,INVITATION,False,67,2021-11-30 22:20:29.197,EDITOR,PRO
18917,7080,INVITATION,False,92,2021-11-30 22:20:29.315,EDITOR,PRO
18918,7081,INVITATION,False,33,2021-11-30 22:20:29.533,EDITOR,PRO
18919,7082,INVITATION,False,33,2021-11-30 22:20:29.641,EDITOR,PRO
18920,7083,INVITATION,False,44,2021-11-30 22:20:29.829,EDITOR,PRO
18921,7084,USER,True,94,2021-11-30 22:20:29.954,EDITOR,PRO
18922,7085,INVITATION,False,44,2021-11-30 22:20:30.068,EDITOR,PRO
18923,7086,USER,True,78,2021-11-30 22:20:30.353,EDITOR,PRO
18924,7087,INVITATION,False,75,2021-11-30 22:20:30.547,EDITOR,PRO
18925,7088,INVITATION,False,67,2021-11-30 22:20:30.695,EDITOR,PRO
18928,7089,INVITATION,False,75,2021-11-30 22:20:30.817,,PRO
18929,7090,INVITATION,False,78,2021-11-30 22:20:30.967,,PRO
18930,7091,INVITATION,False,44,2021-11-30 22:20:31.301,EDITOR,PRO
18931,7092,INVITATION,False,94,2021-11-30 22:20:31.922,,PRO
18932,7093,INVITATION,False,95,2021-11-30 22:20:32.088,EDITOR,PRO
18937,7094,INVITATION,False,92,2021-11-30 22:20:32.218,EDITOR,PRO
18938,7095,INVITATION,False,78,2021-11-30 22:20:32.331,EDITOR,PRO
18939,7096,INVITATION,False,44,2021-11-30 22:20:32.450,EDITOR,PRO
18940,7097,INVITATION,False,78,2021-11-30 22:20:32.636,EDITOR,PRO
18941,7098,INVITATION,False,92,2021-11-30 22:20:32.756,EDITOR,PRO
18943,7099,INVITATION,False,75,2021-11-30 22:20:33.016,EDITOR,PRO
18944,7100,INVITATION,False,75,2021-11-30 22:20:33.128,EDITOR,PRO
18945,7101,INVITATION,False,93,2021-11-30 22:20:33.262,EDITOR,PRO
18946,7102,INVITATION,False,92,2021-11-30 22:20:33.413,EDITOR,PRO
18947,7103,INVITATION,False,92,2021-11-30 22:20:33.551,EDITOR,PRO
18948,7104,INVITATION,False,33,2021-11-30 22:20:33.670,EDITOR,PRO
18949,7105,INVITATION,False,93,2021-11-30 22:20:33.883,EDITOR,PRO
18950,7106,INVITATION,False,94,2021-11-30 22:20:34.004,EDITOR,PRO
18951,7107,INVITATION,False,92,2021-11-30 22:20:34.138,EDITOR,PRO
18952,7108,INVITATION,False,95,2021-11-30 22:20:34.251,EDITOR,PRO
18953,7109,INVITATION,False,33,2021-11-30 22:20:34.447,EDITOR,PRO
18954,7110,INVITATION,False,92,2021-11-30 22:20:34.644,EDITOR,PRO
18955,7111,INVITATION,False,92,2021-11-30 22:20:34.774,EDITOR,PRO
18956,7112,INVITATION,False,75,2021-11-30 22:20:34.990,EDITOR,PRO
18957,7113,INVITATION,False,95,2021-11-30 22:20:35.143,EDITOR,PRO
18959,7114,INVITATION,False,33,2021-11-30 22:20:35.258,EDITOR,PRO
18960,7115,INVITATION,False,94,2021-11-30 22:20:35.382,EDITOR,PRO
18961,7116,INVITATION,False,33,2021-11-30 22:20:35.524,EDITOR,PRO
18963,7117,INVITATION,False,75,2021-11-30 22:20:35.669,EDITOR,PRO
18964,7118,INVITATION,False,92,2021-11-30 22:20:35.805,EDITOR,PRO
18965,7119,INVITATION,False,67,2021-11-30 22:20:35.931,EDITOR,PRO
18973,7120,INVITATION,False,44,2021-11-30 22:20:36.240,EDITOR,PRO
18974,7121,INVITATION,False,75,2021-11-30 22:20:36.364,EDITOR,PRO
18975,7122,INVITATION,False,67,2021-11-30 22:20:36.479,EDITOR,PRO
18976,7123,INVITATION,False,94,2021-11-30 22:20:36.604,EDITOR,PRO
18977,7124,INVITATION,False,93,2021-11-30 22:20:36.813,EDITOR,PRO
18978,7125,INVITATION,False,75,2021-11-30 22:20:36.933,EDITOR,PRO
18979,7126,INVITATION,False,75,2021-11-30 22:20:37.066,EDITOR,PRO
18982,7127,USER,True,92,2021-11-30 22:20:37.292,EDITOR,PRO
18983,7128,INVITATION,False,95,2021-11-30 22:20:37.508,EDITOR,PRO
18984,7129,INVITATION,False,75,2021-11-30 22:20:37.629,EDITOR,PRO
18985,7130,INVITATION,False,78,2021-11-30 22:20:37.783,EDITOR,PRO
18986,7131,INVITATION,False,33,2021-11-30 22:20:38.003,EDITOR,PRO
18988,7132,INVITATION,False,78,2021-11-30 22:20:38.229,EDITOR,PRO
18989,7133,INVITATION,False,92,2021-11-30 22:20:38.343,EDITOR,PRO
18990,7134,INVITATION,False,33,2021-11-30 22:20:38.459,EDITOR,PRO
18991,7135,USER,True,75,2021-11-30 22:20:38.641,EDITOR,PRO
18992,7136,INVITATION,False,92,2021-11-30 22:20:38.870,EDITOR,PRO
18993,7137,INVITATION,False,33,2021-11-30 22:20:38.984,EDITOR,PRO
18994,7138,USER,True,78,2021-11-30 22:20:39.210,EDITOR,PRO
19007,7139,INVITATION,False,44,2021-11-30 22:20:39.656,EDITOR,PRO
19008,7140,INVITATION,False,75,2021-11-30 22:20:39.823,EDITOR,PRO
19009,7141,INVITATION,False,33,2021-11-30 22:20:39.983,EDITOR,PRO
19010,7142,USER,True,78,2021-11-30 22:20:40.175,EDITOR,PRO
19012,7143,INVITATION,False,94,2021-11-30 22:20:40.345,EDITOR,PRO
19013,7144,INVITATION,False,78,2021-11-30 22:20:40.487,EDITOR,PRO
19014,7145,INVITATION,False,93,2021-11-30 22:20:40.637,EDITOR,PRO
19015,7146,INVITATION,False,78,2021-11-30 22:20:40.818,EDITOR,PRO
19016,7147,INVITATION,False,44,2021-11-30 22:20:41.183,EDITOR,PRO
19017,7148,INVITATION,False,93,2021-11-30 22:20:41.308,EDITOR,PRO
19018,7149,INVITATION,False,67,2021-11-30 22:20:41.467,EDITOR,PRO
19020,7150,INVITATION,False,92,2021-11-30 22:20:41.614,EDITOR,PRO
19021,7151,INVITATION,False,33,2021-11-30 22:20:41.725,EDITOR,PRO
19022,7152,INVITATION,False,93,2021-11-30 22:20:41.970,EDITOR,PRO
19023,7153,INVITATION,False,93,2021-11-30 22:20:42.087,,PRO
19024,7154,INVITATION,False,94,2021-11-30 22:20:42.287,EDITOR,PRO
19025,7155,USER,True,78,2021-11-30 22:20:42.412,EDITOR,PRO
19026,7156,INVITATION,False,93,2021-11-30 22:20:42.711,EDITOR,PRO
19027,7157,INVITATION,False,93,2021-11-30 22:20:42.829,EDITOR,PRO
19028,7158,INVITATION,False,75,2021-11-30 22:20:42.979,EDITOR,PRO
19029,7159,INVITATION,False,93,2021-11-30 22:20:43.114,EDITOR,PRO
19030,7160,INVITATION,False,94,2021-11-30 22:20:43.241,EDITOR,PRO
19031,7161,INVITATION,False,94,2021-11-30 22:20:43.367,EDITOR,PRO
19032,7162,INVITATION,False,44,2021-11-30 22:20:43.486,EDITOR,PRO
19033,7163,INVITATION,False,75,2021-11-30 22:20:43.817,EDITOR,PRO
19035,7164,INVITATION,False,75,2021-11-30 22:20:44.017,EDITOR,PRO
19036,7165,INVITATION,False,92,2021-11-30 22:20:44.181,EDITOR,PRO
19037,7166,INVITATION,False,75,2021-11-30 22:20:44.431,EDITOR,PRO
19038,7167,INVITATION,False,78,2021-11-30 22:20:44.704,,PRO
19039,7168,INVITATION,False,92,2021-11-30 22:20:44.984,EDITOR,PRO
19040,7169,INVITATION,False,75,2021-11-30 22:20:45.128,EDITOR,PRO
19041,7170,INVITATION,False,92,2021-11-30 22:20:45.280,EDITOR,PRO
19045,7171,INVITATION,False,44,2021-11-30 22:20:45.508,EDITOR,PRO
19046,7172,INVITATION,False,92,2021-11-30 22:20:45.711,EDITOR,PRO
19047,7173,INVITATION,False,33,2021-11-30 22:20:46.017,EDITOR,PRO
19048,7174,INVITATION,False,75,2021-11-30 22:20:46.164,EDITOR,PRO
19049,7175,INVITATION,False,75,2021-11-30 22:20:46.295,EDITOR,PRO
19050,7176,INVITATION,False,93,2021-11-30 22:20:46.449,EDITOR,PRO
19052,7177,INVITATION,False,92,2021-11-30 22:20:46.569,EDITOR,PRO
19053,7178,INVITATION,False,75,2021-11-30 22:20:46.685,EDITOR,PRO
19054,7179,INVITATION,False,94,2021-11-30 22:20:46.809,EDITOR,PRO
19055,7180,INVITATION,False,93,2021-11-30 22:20:46.930,EDITOR,PRO
19056,7181,INVITATION,False,75,2021-11-30 22:20:47.145,EDITOR,PRO
19057,7182,INVITATION,False,78,2021-11-30 22:20:47.301,,PRO
19058,7183,INVITATION,False,75,2021-11-30 22:20:47.593,EDITOR,PRO
19059,7184,USER,True,33,2021-11-30 22:20:47.795,EDITOR,PRO
19060,7185,INVITATION,False,78,2021-11-30 22:20:47.941,,PRO
19061,7186,INVITATION,False,93,2021-11-30 22:20:48.126,EDITOR,PRO
19062,7187,USER,True,92,2021-11-30 22:20:48.311,EDITOR,PRO
19063,7188,INVITATION,False,44,2021-11-30 22:20:48.445,EDITOR,PRO
19064,7189,INVITATION,False,94,2021-11-30 22:20:48.561,EDITOR,PRO
19065,7190,INVITATION,False,44,2021-11-30 22:20:48.686,EDITOR,PRO
19072,7191,INVITATION,False,95,2021-11-30 22:20:48.850,EDITOR,PRO
19073,7192,INVITATION,False,93,2021-11-30 22:20:48.987,EDITOR,PRO
19074,7193,INVITATION,False,75,2021-11-30 22:20:49.190,EDITOR,PRO
19075,7194,INVITATION,False,75,2021-11-30 22:20:49.351,EDITOR,PRO
19076,7195,INVITATION,False,33,2021-11-30 22:20:49.464,EDITOR,PRO
19077,7196,INVITATION,False,75,2021-11-30 22:20:49.598,EDITOR,PRO
19078,7197,INVITATION,False,93,2021-11-30 22:20:49.742,EDITOR,PRO
19079,7198,INVITATION,False,33,2021-11-30 22:20:49.926,EDITOR,PRO
19080,7199,USER,True,92,2021-11-30 22:20:50.086,EDITOR,PRO
19081,7200,USER,True,92,2021-11-30 22:20:50.364,EDITOR,PRO
19082,7201,INVITATION,False,44,2021-11-30 22:20:50.619,EDITOR,PRO
19083,7202,INVITATION,False,75,2021-11-30 22:20:50.803,EDITOR,PRO
19084,7203,INVITATION,False,33,2021-11-30 22:20:50.969,EDITOR,PRO
19085,7204,INVITATION,False,33,2021-11-30 22:20:51.182,EDITOR,PRO
19086,7205,INVITATION,False,78,2021-11-30 22:20:51.307,EDITOR,PRO
19087,7206,INVITATION,False,33,2021-11-30 22:20:51.441,EDITOR,PRO
19088,7207,INVITATION,False,92,2021-11-30 22:20:51.582,EDITOR,PRO
19089,7208,USER,True,75,2021-11-30 22:20:51.688,EDITOR,PRO
19090,7209,INVITATION,False,92,2021-11-30 22:20:51.823,EDITOR,PRO
19091,7210,INVITATION,False,94,2021-11-30 22:20:51.940,EDITOR,PRO
19092,7211,INVITATION,False,94,2021-11-30 22:20:52.054,EDITOR,PRO
19093,7212,USER,True,92,2021-11-30 22:20:52.185,EDITOR,PRO
19095,7213,INVITATION,False,94,2021-11-30 22:20:52.333,EDITOR,PRO
19096,7214,INVITATION,False,78,2021-11-30 22:20:52.532,EDITOR,PRO
19099,7215,INVITATION,False,78,2021-11-30 22:20:52.661,EDITOR,PRO
19100,7216,INVITATION,False,93,2021-11-30 22:20:52.867,EDITOR,PRO
19101,7217,INVITATION,False,75,2021-11-30 22:20:53.016,EDITOR,PRO
19102,7218,INVITATION,False,33,2021-11-30 22:20:53.151,EDITOR,PRO
19104,7219,INVITATION,False,95,2021-11-30 22:20:53.314,EDITOR,PRO
19105,7220,INVITATION,False,92,2021-11-30 22:20:53.472,EDITOR,PRO
19106,7221,INVITATION,False,92,2021-11-30 22:20:53.843,EDITOR,PRO
19107,7222,INVITATION,False,67,2021-11-30 22:20:53.963,EDITOR,PRO
19108,7223,USER,True,93,2021-11-30 22:20:54.099,EDITOR,PRO
19109,7224,INVITATION,False,44,2021-11-30 22:20:54.266,EDITOR,PRO
19112,7225,INVITATION,False,33,2021-11-30 22:20:54.400,EDITOR,PRO
19113,7226,INVITATION,False,33,2021-11-30 22:20:54.593,EDITOR,PRO
19114,7227,USER,True,44,2021-11-30 22:20:54.724,EDITOR,PRO
19115,7228,INVITATION,False,92,2021-11-30 22:20:54.858,EDITOR,PRO
19116,7229,INVITATION,False,33,2021-11-30 22:20:54.991,EDITOR,PRO
19117,7230,INVITATION,False,33,2021-11-30 22:20:55.141,EDITOR,PRO
19120,7231,INVITATION,False,33,2021-11-30 22:20:55.402,EDITOR,PRO
