Nom,Territoire Rollup,Contact priviligié,Compte créé,Fiches,Retour compte pro,☀️ Appel,Relation
CCAS du Kremlin-Bicêtre,94,Sandrine PRZOPIORSKY de CAY,checked,CCAS du Kremlin-Bicêtre,,,Service public
Mairie de Rungis,94,Muriel Chevalier-Doilin,,CCAS de Rungis,,,Service public
Cyberespace - Gentilly,94,Accueil Cyberespace Gentilly,,Cyberespace,,La personne n'a pas répondu,Service public
Espace Départemental des Solidarités Val-de-Marne,94,Cathy MBOUDOU-EFFA,checked,"Espace Départemental des Solidarités (EDS) - Gentilly,Espace Départemental des Solidarités (EDS) - Choisy,Espace départemental des Solidarités (EDS) - Champigny centre,Espace Départemental des Solidarités (EDS) - Orly,Espace Départemental des Solidarités (EDS) - Maisons-Alfort,Espace Départemental des Solidarités (EDS) - Plessis-Trévise,Espace Départemental des Solidarités (EDS) - Créteil,Espace Départemental des Solidarités (EDS) - Chevilly,Espace Départemental des Solidarités (EDS) - Boissy,Espace Départemental des Solidarités (EDS) - Villeneuve-Saint-Georges,Espace Départemental des Solidarités (EDS) - Le Perreux,Espace Départemental des Solidarités (EDS) - Ivry,Espace Départemental des Solidarités (EDS) - Villejuif,Espace Départemental des Solidarités (EDS) - Champigny place Rodin,Espace Départemental des Solidarités (EDS) - Sucy-en-Brie,Espace Départemental des Solidarités (EDS) - L'Hay-les-Roses,Espace Départemental des Solidarités (EDS) - Fresnes,Espace Départemental des Solidarités (EDS) - Fontenay,Espace Départemental des Solidarités (EDS) - Alfortville,Espace Départemental des Solidarités (EDS) - Vitry,Espace Départemental des Solidarités (EDS) - Joinville",,,"Service public,Acteur majeur,Co-construction,Relais diffusion,Autonome"
Ville de Villecresnes,94,Accueil Espace Familles,,Espace Familles,,,Service public
La Mine,94,Asha COULIBALY,,La Mine,,,Association
S.O.S. Femmes,94,Farida DAMMENE DEBBI,,Tremplin 94 ,,La personne n'a pas répondu,"Association,Acteur majeur"
SOL’épi,94,Ghislaine CHAMPEAU,checked,SOL’épi,A rencontré un problème lors de la création,La personne n'a pas répondu,Association
Espace municipal Leopold Sedar Senghor - Villeneuve-Saint-Georges,94,Accueil Espace municipal Leopold Sedar Senghor,,Espace municipal Leopold Sedar Senghor,,,Service public
Hôpitaux de Saint-Maurice - Val-de-Marne,94,Lorna VALA,,"CMP Enfants/ Adolescents Marco Polo,CMP Les Lilas,CMP Enfants - Saint-Maur-des-Fossés,CMP Enfants - Vincennes,CMP Adolescents Picasso,CMP Adolescents Georges Pérec,CMP Victor Hugo,CMP Enfants/ Adolescents - Joinville-le-Pont,CMP adolescents,CMP Enfants/ Adolescents Gambetta,CMP Enfants - Fontenay-sous-Bois,CMP Cadran","Mauvaise adresse de contact privilégié,Ne veut pas s'inscrire,Ne connaît pas Soliguide",,Service public
EMMAD Ivry-sur-Seine,94,M. Benaissa,,Espace Municipal de Médiation et d'Accès au Droit (EMMAD),,,Service public
CSAPA Regain,94,"Claire LARGOIS,Accueil CSAPA Regain",checked,CSAPA Regain,Ne connaît pas Soliguide,,Association
Ville de Chevilly-Larue,94,"Matthieu BAUDIN [OLD],Accueil Médiathèque Boris Vian ",,Médiathèque Boris Vian ,,,Service public
Mairie de Mandres-les-Roses,94,Accueil CCAS Mandres-les-Roses,,CCAS de Mandres-les-Roses,,,Service public
Département du Val-de-Marne - Archives départementales,94,Rosine Lheureux,,Archives Départementales,,,Service public
CMS Roger Salengro - Fontenay-sous-Bois,94,Accueil CMS Roger Salengro,,Centre Municipal de Santé Roger Salengro,Mauvaise adresse de contact privilégié,,Service public
PASS  de l'Hôpital Henri-Mondor,94,Monique CHAUPARD,,"PASS bucco-dentaire de l'Hôpital Henri Mondor,PASS médicale de l'Hôpital Henri Mondor,PASS psychiatrie de l'Hôpital Henri Mondor",,La personne n'a pas répondu,Service public
Mairie de Valenton,94,Armandine ALLARD,,CCAS de Valenton,,,Service public
AVARA,94,Accueil Centre Socio-Culturel AVARA,,Centre Socio-Culturel AVARA,,,Service public
Unité locale de Bry sur Marne - Champigny sur Marne - Villiers sur Marne - Le Plessis Trévise / Croix-Rouge Française,94,Loïc CHENEAU,checked,"Unité Locale de la Croix-Rouge de Bry sur Marne - Champigny sur Marne - Villiers sur Marne - Le Plessis Trévise (local n°1),Unité Locale de la Croix-Rouge de Bry sur Marne - Champigny sur Marne - Villiers sur Marne - Le Plessis Trévise (local n°2)",,,"Association,Acteur majeur,Autonome"
Centre Hospitalier Fondation Vallée,94,"Accueil CMP enfants Villejuif,Accueil CMP enfants Chevilly-Larue,Accueil CMP enfants Kremlin Bicêtre,Accueil CMP enfants Gentilly",,"CMP Enfants/ Adolescents - Gentilly,CMP Enfants/ Adolescents - Kremlin Bicêtre,CMP Enfants/ Adolescents - Chevilly-Larue,CMP Enfants/ Adolescents - Villejuif",,,Service public
Le Forum,94,Accueil Le centre socioculturel Le Forum,, Le Forum,,,Service public
Centre Municipal de Santé Rouquès - Champigny-sur-marne,94,Accueil CMS Champigny-Sur-Marne,,Centre Municipal de Santé Rouquès (Champigny),,,Service public
Mairie de Noiseau,94,Responsable CCAS de Noiseau,,CCAS de Noiseau,,La personne n'a pas répondu,Service public
Emmaüs Connect Val de Marne,94,Marie LAFON,checked,Emmaüs Connect Val de Marne,,,"Association,Acteur majeur,Relais diffusion"
Secours Populaire Français du Val-de-Marne,94,"Marie HEINLY,Maurice Jary,Latifa SALAH,Freddy CABRIMOL,Jean Georges Belmont [OLD],Bernadette DONNET,Fredy Bulin",checked,"Secours Populaire - Comité d'Ivry,Secours Populaire - Comité de Vitry,Secours Populaire - Comité de Bonneuil ,Secours Populaire - Comité de Gentilly,Secours Populaire - Comité d'Orly,Secours Populaire - Comité de Villiers-sur-Marne,Secours Populaire - Comité de Champigny ,Secours Populaire - Comité de Thiais,Secours Populaire - Comité de Créteil,Secours Populaire - Comité de Saint Maur des Fossés,Secours Populaire - Comité de Fresnes,Secours Populaire - Comité de Chevilly-Larue ,Secours Populaire - Comité de Villeneuve-le-Roi,Secours Populaire - Comité de Villejuif,Secours Populaire - Comité de Choisy-le-Roi,Secours Populaire - Antenne de Sucy-en-Brie",,La personne n'a pas répondu,"Association,Acteur majeur,Co-construction,Autonome"
Ville du Kremlin-Bicêtre,94,F. AMARA,,Maison de la Citoyenneté et de la Vie Associative (MCVA),,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Service public
SMJ de Vitry-sur-Seine copy,94,Fairouz FADHEL,,Service Municipal de la Jeunesse ,,,Service public
Mairie de Choisy-le-Roi,94,Marie-Agnes CIOLFI,,CCAS de Choisy-le-Roi,,,Service public
Espace Emploi de Bry-sur-Marne,94,Accueil Espace emploi Bry,,Espace Emploi - Bry sur Marne,,,Service public
Association des familles de Charenton,94,Accueil Association des familles de Charenton,,Association des familles de Charenton,,,Association
Mairie de Cachan,94,Nathalie GOUD,,CCAS de Cachan,,,Service public
Office Municipal de la Culture - Maisons-Alfort,94,Accueil Office Municipal de la Culture - Maisons Alfort,,"Centre socio-culturel les Planètes,Centre socio-culturel Liberté,Centre socio-culturel de la Croix des Ouches",Ne veut pas s'inscrire,,Service public
Mairie de Vitry-sur-Seine,94,Loana MAUGEE,,"Point d'Accès au Droit (PAD) - Relais Mairie du Plateau (Vitry sur Seine),Point d'Accès au Droit (PAD) - Relais Mairie de la Gare (Vitry sur Seine),Point d'Accès au Droit (PAD) - Hôtel de ville (Vitry sur Seine)",,,Service public
Association Olga Spitzer,94,"Accueil Espace Famille Médiation,Sylvie DANDOIS",,"Espace Famille Médiation,Service Social de l'Enfance du Val-de-Marne",,,Association
Centre Social des Portes du Midi,94,"Accueil Centre Social des Portes du Midi,Stéphanie FEBVAY",checked,Centre Social des Portes du Midi,,,"Service public,Autonome"
AGAESCC - Centre Socioculturel Lamartine,94,Kevin,,Centre Socioculturel Lamartine ,,,Association
PIJ de Villeneuve-le-Roi,94,Accueil PIJ Villeneuve-le-Roi / Jean Laurent CHASSARD,checked,Point Information Jeunesse - Villeneuve-le-Roi ,,,Service public
PIJ de Vincennes,94,Accueil PIJ Vincennes,checked,Point Information Jeunesse - Le Carré,,,"Service public,Autonome"
Centre Socioculturel Kennedy Creteil,94,Accueil Centre Socioculturel Kennedy Creteil ,,Centre Socioculturel Kennedy,,,Service public
Unité locale de Fresnes - Rungis / Croix-Rouge Française,94,Accueil UL Croix Rouge Fresnes - Rungis,,Unité Locale de la Croix-Rouge de Fresnes - Rungis,,,"Association,Acteur majeur"
Grand Orly Seine Bièvre / Ministère de la Justice,94,Accueil MJD Val de Bièvre,,Maison de Justice et du Droit Val-de-Bièvre,,La personne n'a pas répondu,"Service public,Acteur majeur"
Association IRO-O,94,Accueil Ludothèque IRO-O,,"Ludothèque IRO-O,Bricothèque IRO-O",,La personne n'a pas répondu,Association
Ville de Valenton,94,"Accueil Bibliothèque de Valenton,Emilie ROUSSEAU",checked, Bibliothèque de Valenton,,J'ai envoyé un mail mais la personne n'a pas fait sa maj,"Service public,Autonome"
CPEF du Val-de-Marne,94,,,"""CPEF de Saint-Maur-des-Fossés, rue Ledru Rollin"",""CPEF de Chevilly-Larue, avenue du Président-Roosevelt"",""CPEF d'Arcueil, rue Berthollet"",""CPEF de Sucy-en-Brie, Parc Montaleau"",""CPEF de Saint-Maurice, rue du Maréchal Leclerc"",""CPEF de Champigny-sur-Marne, rue de l'Abreuvoir"",""CPEF du Kremlin-Bicêtre, rue du 14 juillet"",""CPEF de Vitry-sur-Seine, rue Gérard Philippe"",""CPEF d'Arcueil, rue du 8 mai 1945"",""CPEF de Maisons-Alfort, rue Carnot"",""CPEF de Gentilly, rue du Soleil Levant"",""CPEF de Maisons-Alfort, rue Paul Vaillant Couturier,"",""CPEF de Vincennes, rue de Fontenay"",""CPEF de Champigny-sur-Marne, boulevard de Stalingrad"",CPEF de Vitry-sur-Seine - rue Balzac,""CPEF d'Orly, rue Florence Arthaud"",""CPEF du Kremlin-Bicêtre, avenue du Général Leclerc / CHU"",CPEF de Villejuif - rue Henri Barbusse ,CPEF de Vitry-sur-Seine - avenue de la Commune,CPEF de Saint-Maur-des-Fossés boulevard de la Marne,""CPEF de Saint-Mandé, rue de Berulle"",""CPEF de Villeneuve-le-Roi, rue de la Gare"",""CPEF de Créteil,rue Edgard Degas"",""CPEF de Bonneuil-sur-Marne, mail Salvador Allende"",""CPEF d'Ivry-sur-Seine, avenue Georges Gosnat"",CPEF de Villejuif - avenue de Stalingrad,""CPEF de Valenton, allée Fernande-Flagon"",""CPEF de Fontenay-sous-Bois, rue Jean Macé"",""CPEF de Créteil, avenue de Verdun"",""CPEF d'Orly, Rue du Docteur Calmette"",""CPEF de Villiers-sur-Marne, rue Adrien Mentienne"",""CPEF de Limeil-Brévannes, rue Marius Dantz"",""CPEF de Cachan, avenue Aristide Briand"",""CPEF de Chennevières-sur-Marne, villa Corse"",""CPEF de L'Haÿ-les-Roses, rue Gustave-Charpentier"",""CPEF de Vitry-sur-Seine, square de la Galerie"",""CPEF d'Ivry-sur-Seine, boulevard Paul Vaillant-Couturier"",""CPEF de Champigny-sur-Marne, place Rodin"",""CPEF de Choisy-le-Roi, avenue d'Alfortville"",""CPEF d'Orly, rue Marivaux"",""CPEF du Perreux-sur-Marne, rue Jean d'Estienne d'Orves"",""CPEF de Boissy-Saint-Léger, rue Gaston Roulleau"",""CPEF de La Queue-en-Brie, Place du 18 juin 1940"",""CPEF de Choisy-le-Roi, rue Anatole France"",""CPEF d'Alfortville, rue Micolon"",""CPEF de Fresnes, place Pierre-Curie"",""CPEF de Villeneuve-Saint-Georges, rue Carnot"",""CPEF d'Alfortville, rue d'Alembert"",""CPEF de Fontenay-sous-Bois, rue Emile Roux"",""CPEF de Gentilly, Cité du Chaperon Vert"",""CPEF de L'Haÿ-les-Roses, rue des Acacias"",""CPEF de Créteil, rue des Sablières"",""CPEF de Thiais, avenue de la République""",,,"Service public,Acteur majeur"
Club Léo Lagrange,94,Accueil Club Léo Lagrange,,Club Léo Lagrange,,La personne n'a pas répondu,Association
Association Vie Libre,94,Bruno MAHÉ,,"Association Vie Libre - Le Perreux sur Marne,Association Vie Libre - Champigny sur Marne,Association Vie Libre - Sucy en Brie",,,Association
Mouvement pour la réinsertion sociale (MRS) 94,94,"Accueil Mouvement pour la réinsertion sociale (MRS) 94,Philippe CÈBE",,Mouvement pour la réinsertion sociale (MRS) 94,,,Association
Mouvement contre le Racisme et pour l'Amitié entre les Peuples (MRAP),94,Gilles VANHOVE,checked,"MRAP - Permanence de Vitry,MRAP - Permanence d'Arcueil",,,"Association,Autonome"
CMS Fanny Dewerpe - Ivry-sur-Seine,94,"Accueil CSAPA CMS Fanny Dewerpe,Accueil CMS Fanny Dewerpe",,"CMS Fanny Dewerpe,CMS Fanny Dewerpe - CeGIDDi,CMS Fanny Dewerpe - Planning familial pour les jeunes,Centre de santé Fanny Dewerpe - CSAPA",,J'ai envoyé un mail mais la personne n'a pas fait sa maj,Service public
Médiathèque Centrale - Orly,94,Emmanuelle Guenzi,,Médiathèque Centrale - Orly,,,Service public
Femmes Solidaires 94,94,Accueil Comité de Fontenay-sous-Bois,,"Femmes Solidaires - Comité de Fontenay-sous-Bois,Femmes Solidaires - Comité de Vitry-sur-Seine,Maison des Femmes d'Ivry ,Femmes Solidaires - Comité d'Arcueil/Cachan/Gentilly",,,Association
PIJ de l'Haÿ-les-Roses,94,Erika Bussoni,checked,Point Information Jeunesse l'Haÿ,,,"Service public,Autonome"
Association Prévention Soins et Insertion et Hôpitaux de Saint-Maurice.,94,Lorna VALA,,CMP Victor Hugo,,,Association
PIJ de Fresnes,94,Accueil PIJ Fresnes,checked,Point Information Jeunesse - Fresnes,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Service public
Ville de Maisons-Alfort,94,Accueil Bibliothèque René Coty,,"Bibliothèque du Centre,Bibliothèque René Coty,Médiathèque André Malraux",,La personne n'a pas répondu,Service public
Mairie d'Arcueil,94,Sylvain BREYNAERT,checked,CCAS d'Arcueil,,,Service public
CMP d'Ivry-sur-Seine,94,Fatiha Soret,,CMP Ivry-sur-Seine,Ne connaît pas Soliguide,,Service public
Service Logement - Gentilly,94,Accueil Service Logement Gentilly,,Service Logement,,La personne n'a pas répondu,Service public
Ville de Créteil,94,Djamila LEKBIR,checked,"CCAS de Créteil - Insertion sociale,CCAS de Créteil - Prestations sociales",,,Service public
Mairie de Champigny-sur-Marne,94,Delphine Gautier,checked,CCAS de Champigny-sur-Marne,,,Service public
CIJ - Ville de Marolles en Brie,94,,,Centre d'Information Jeunesse - Marolles en Brie,,,Service public
PIJ de Gentilly,94,Adama WARR,checked,Point Information Jeunesse - Gentilly  ,,,Service public
L'Etape Ivryenne,94,Lauryne Louis,,L'Etape Ivryenne,,,"Association,Acteur majeur"
CMPP d'Ivry-sur-Seine,94,Accueil CMPP Ivry,,Centre Médico-Psycho-Pédagogique municipal (CMPP),Mauvaise adresse de contact privilégié,,Service public
Ville de Villiers-sur-Marne,94,Sarah Chapus,,Bureau Information Jeunesse,,,Service public
Unité locale de Vincennes - Croix-Rouge Française,94,Accueil Epicerie Sociale CR Vincennes,,"Epicerie Sociale,Unité Locale de la Croix-Rouge de Vincennes - Saint Mandé",,La personne n'a pas répondu,"Association,Acteur majeur"
Espace Public Numérique de Fontenay-sous-Bois,94,Accueil EPN Fontenay,,Espace Public Numérique,,,Service public
CREER avec la langue française,94,Véronique Pelcré,,"CREER avec la langue française - avenue Joffre,CREER avec la langue française - rue du Docteur Roux",,,Association
Association Lire pour Vivre,94,Malika Lamba,checked,Association Lire pour Vivre,N'a pas eu le temps,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""","Association,Autonome"
Mairie de l'Haÿ-les-Roses666,94,Laurence Nourisson,,CCAS de l'Haÿ-les-Roses,,,Service public
Association Citoyenneté,94,Philippe CHABIN ,,"""Association Citoyenneté, entraide solidarité""",,,Association
Service Social Municipal - Bonneuil-sur-Marne,94,Marie-Christine Beauvironnet,,Service Social Municipal de Bonneuil-sur-Marne (CCAS),,,Service public
Le Relais Santé Canavérois - Ville de Chennevières-sur-Marne,94,Geneviève TROCHON,,Centre municipal la Colline - Pôle Logement / Prévention Santé,,,Service public
Ville de Limeil-Brévannes,94,Halouma TAGHLET,,Centre Socioculturel Christian Marin ,,La personne n'a pas répondu,Service public
Association Rejoué,94,Nathalie Ourry,checked,Atelier d'insertion Rejoué,,,Association
Espace les Monis,94,Eva Grecale,checked,Espace les Monis ,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Association
Ville d'Arcueil,94,Accueil Médiathèque Louis Pergaud,,Médiathèque Louis Pergaud,,,Service public
Le ColiBry’,94,Astrid Maldjian,,Le ColiBry’,,La personne n'a pas répondu,Association
Unité locale de Charenton le Pont - Saint Maurice / Croix-Rouge Française,94,Pascal TINDEL,,Unité Locale de la Croix-Rouge de Charenton le Pont - Saint Maurice,,,"Association,Acteur majeur"
PIJ Ville de Charenton,94,,,Point Information Jeunesse - Charenton-le-Pont,,,Service public
Pôle Emploi Val-de-Marne,94,"Dominique LARGAUD,Sophie RENAUD",checked,"Pôle Emploi - Choisy-le-Roi,Pôle Emploi - Alfortville,Pôle Emploi - Champigny-sur-Marne,Pôle Emploi - Sucy-en-Brie,Pôle Emploi - Ivry-sur-Seine,Pôle Emploi - Cachan,Pôle Emploi - L'Haÿ-les-Roses,Pôle Emploi - Vitry-sur-Seine,Pôle Emploi - Villeneuve-Saint-Georges,Pôle Emploi - Chennevières-sur-Marne,Pôle Emploi - Vincennes,Pôle Emploi - Créteil,Pôle Emploi - Fontenay-sous-Bois,Pôle Emploi - Villejuif,Pôle Emploi - Nogent-sur-Marne,Pôle Emploi - Saint-Maur-des-Fossés,Pôle Emploi - Maisons-Alfort",,,"Service public,Acteur majeur,Relais diffusion,Co-construction"
Hôpital Henri Mondor - APHP,94,Accueil CMP Mozart,,CMP Mozart,,La personne n'a pas répondu,Service public
ADIL,94,Hélène Le Gall,,ADIL du Val-de-Marne,,,Service public
Mission Locale de Vitry et Ivry,94,"Jodie Chrétien - ML Ivry-Vitry,Nourredine KADDOURI",checked,"Mission Locale de Vitry-sur-Seine,Mission Locale d'Ivry-sur-Seine",,,"Service public,Autonome"
J'aide la Chance,94,Nouréddine BENOMAR / Malika NICOLAS,,J'aide la Chance,,,Association
Association Elles Aussi,94,Haicha Hachemi,,Epicéa,,,Association
PIJ de Limeil-Brévannes,94,Accueil PIJ Limeil,checked,Point Information Jeunesse - Limeil-Brévannes,,,Service public
Centre Henri Duchêne,94,Gérard GAULTIER,checked,CSAPA Henri Duchêne,A rencontré un problème lors de la création,La personne n'a pas répondu,Service public
"Crèche associative eveil, parents, enfants",94,"""Accueil Crèche associative eveil, parents, enfants""",,"""Crèche associative eveil, parents, enfants""",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Association
MDPH du Val-de-Marne,94,Accueil MDPH,,MDPH du Val-de-Marne,,La personne n'a pas répondu,"Service public,Acteur majeur"
BIJ de Maisons-Alfort ,94,Accueil BIJ Maisons-Alfort,checked,Bureau Information Jeunesse - Maisons-Alfort,,,Service public
Ville de l'Haÿ-les-Roses,94,Mickaëlle Mitram,,Centre Municipal de Santé - L'Haÿ-les-Roses,,,Service public
Mairie de Charenton-le-Pont,94,"S. VIGIER,Accueil Mairie de Charenton le Pont,W. ADIN",,"CCAS de Charenton-le-Pont,Permanences juridiques - Mairie de Charenton le Pont",,,Service public
Conférence de l'Espérance - Société Saint-Vincent de Paul,94,Yves Heron,,SSVP - Conférence de l’Espérance,,,Association
Mairie de Chevilly-Larue,94,H DJAMAI,,CCAS de Chevilly-Larue,,,Service public
AGAESCC - Centre socioculturel La plaine,94,Samir Ouiddir,,Centre socioculturel La Plaine,,,Service public
Ville de Villeneuve-saint-georges,94,Accueil Bibliothèque René Fallet,,Bibliothèque René Fallet,,,Service public
Mairie de Santeny,94,Accueil CCAS Santeny,,CCAS de Santeny,,La personne n'a pas répondu,Service public
Groupe Hospitalier Paul Guiraud,94,Aline Guillou,,"CMP Cachan,CMP Haÿ-les-Roses,CMP Villejuif,CMP Kremlin-Bicêtre,CMP Fresnes,CMP Choisy-le-Roi,CMP Thiais","N'a pas compris l'intérêt,Ne connaît pas Soliguide,Mauvaise adresse de contact privilégié",,Service public
Hôpitaux de Saint-Maurice en partenariat avec l’UDSM (Union pour la Défense de la Santé Mentale),94,Lorna VALA,,CMP Enfants - Fontenay-sous-Bois,Ne veut pas s'inscrire,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
Ville de Saint-Mandé,94,Accueil Médiathèque de Saint-Mandé,,Médiathèque de Saint-Mandé,,,Service public
La Maison des Solidarités,94,"Camille CUCALON,Catherine GOUZOU",checked,La Maison des Solidarités,N'a pas eu le temps,J'ai envoyé un mail mais la personne n'a pas fait sa maj,Service public
Centre social Andrée Chedid - Ville d'Orly ,94,Christina Pierre,checked,Centre social Andrée Chedid,,,Service public
Lol'idays,94,Stachys MALGACHE,checked,Lol'idays,,,Association
Association Approche,94,Edwin Feunteun,checked,"Ressourcerie Approche - Saint-Maur-des-Fossés,Ressourcerie Approche - Orly",,,Association
Ville de Saint-Maurice,94,Accueil Médiathèque Eugène Delacroix,,Médiathèque Eugène Delacroix,,,Service public
Centre hospitalier Les Murets,94,Secrétariat Direction Centre Hospitalier Les Murets,checked,"CMP - Nogent-sur-Marne,CMP - Le Perreux-sur-Marne,CMP - Fontenay-sous-Bois,CMP - Villiers-sur-Marne,CMP - Champigny-sur-Marne,CMP - Joinville-le-Pont,CMP - Saint-Maur-des-Fossés",,,Service public
CCAS de Limeil-Brévannes,94,Jean Michel SECK,checked,"CCAS de Limeil-Brévannes,La Passerelle Brevannaise",,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Service public
CMS Pierre-Rouquès - Vitry-sur-Seine,94,Accueil CMS Pierre Rouquès,,"Centre Municipal de Santé Pierre-Rouquès (Vitry sur Seine),CeGIDD de Vitry-sur-Seine",Mauvaise adresse de contact privilégié,,Service public
CSAPA de Villeneuve Saint-Georges,94,Accueil CSAPA Centre Littoral ,checked,"CSAPA de Villeneuve Saint-Georges - Centre Littoral ,CSAPA de Villeneuve Saint-Georges - Centre Verlaine",,La personne n'a pas répondu,"Service public,Autonome"
Unité locale de Sucy en Brie / Limeil Brévannes / Boissy Saint Léger / Marolles en Brie / Périgny / Villecresnes / Mandres les Roses / Santeny - Croix-Rouge Française,94,Linda MEHDAOUI,checked,Unité locale de la Croix-Rouge de Sucy en Brie,,La personne n'a pas répondu,"Association,Acteur majeur,Autonome"
Mission Locale Orly / Choisy / Villeneuve-le-Roi / Ablon-sur-Seine,94,Andréa REBELO,checked,"CLLAJ de la Mission Locale Orly / Choisy / Villeneuve-le-Roi / Ablon-sur-Seine,Mission Locale Orly / Choisy / Villeneuve-le-Roi / Ablon-sur-Seine",,,Service public
Maison des Associations de Champigny sur Marne,94,Raymond Frantzi,checked,Oﬃce Municipal des Migrants,,,Association
Ai Xin,94,Accueil Ai Xin / Ghislaine Siu,,Ai Xin,,,Association
Fontaine à mots,94,Accueil Fontaine à mots / Frédérique Buchlin,,Fontaine à mots,,La personne n'a pas répondu,Association
Centre Socioculturel Municipal de Villiers-sur-Marne2,94,Julia ORTERA,,Centre Socioculturel Municipal de Villiers-sur-Marne L'ESCALE,,,Service public
Centre Social Balzac,94,Accueil Centre Social Balzac,checked,Centre Social Balzac,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et la màj est en cours""",Service public
Point Informatique pour Tous / Ville d'Ivry-sur-Seine,94,Gilbert Dumortier,checked,Point Informatique pour Tous,,,Service public
Mission Locale du Plateau Briard,94,Aurélie GENTES,,Mission Locale du Plateau Briard,,,Service public
Action Générale Catholique des Femmes,94,,,Action Générale Catholique des Femmes ,,,Association
Mairie de Villiers-sur-Marne,94,Bérénice DELASSUS,checked,"CCAS de Villiers-sur-Marne,Maison d'accueil villieraine",,,Service public
Ville d'Ablon-sur-Seine,94,Accueil Médiathèque Jacques Prévert,,Médiathèque Jacques Prévert,,,Service public
Solidaritess,94,Accueil Solidaritess,checked,Permanence Solidaritess,,La personne n'a pas répondu,Association
Mairie de Saint-Maur-des-Fossés,94,Patrick Merlet,,CCAS de Saint-Maur-des-Fossés,,,Service public
Maison des familles - Gentilly ,94,D. Neron de Verville,checked,Maison des familles,,,Service public
HUMANDO 94,94,Tarik MENCHOU,checked,HUMANDO 94,,La personne n'a pas répondu,"Association,Autonome"
Association MAJESTY,94,Grégory SAINT AIMÉ,checked,Association MAJESTY,,La personne n'a pas répondu,Association
Association IOPPIE,94,,,Association IOPPIE,,,Association
Champigny Solidarité ,94,,,Champigny Solidarité ,,,Association
Maison municipale de quartier Centre-ville Gagarine,94,Kamel BELHOUAS,checked,Maison municipale de quartier Centre-ville Gagarine,,,Service public
SudEst,94,,,SudEst,,,Association
Pôle Compétences Initiatives,94,Mickael THEOPHILE,checked,"Pôle Compétences Initiatives - Créteil,Pôle Compétences Initiatives - Alfortville",,,Service public
Poignées Dentraide,94,David DEROZIER,,Poignées Dentraide,,,Association
Les Belles Mijoteuses ,94,Accueil Les Belles Mijoteuses ,checked,Les Belles Mijoteuses,,,Association
Diamant d'Afrique,94,Cyril,checked,Diamant d'Afrique,,,Association
L'Astrolab ,94,,,L'Astrolab,,,Association
Club d’Animation des Jeunes de Thiais (CAJT),94,,,Club d’Animation des Jeunes de Thiais,,,Service public
Coeur concernÉ,94,,,Coeur concernÉ,,,Association
Le Ciel Bleu,94,M. BAOUZ,,Le Ciel Bleu,,,Association
Keren Rabbi Said ,94,,,Keren Rabbi Said,,,Association
A.S.E.L.,94,,checked,A.S.E.L.,,,Association
Petite Main Tendue ,94,Catherine PEYRAT,checked,Petite main tendue,,"""J'ai eu la personne au téléphone, j'ai noté les raisons dans """"retour compte pro"""" et j'ai pu faire la màj""",Association
Association Bienfaisance Martin Luther King,94,Contact Bienfaisance MLK,checked,Bienfaisance Martin Luther King,,,Association
Ummanité,94,"Contact Ummanité,Alexis",checked,Ummanité,,,"Association,Autonome"
Unité Mobile de Premiers Secours (UMPS),94,,,Unité Mobile de Premiers Secours du Val-de-Marne,,,Association
Ordre de Malte France - Délégation du Val de Marne,94,Anne REY,checked,Ordre de Malte France – Vincennes,,,"Association,Autonome"
France Services - Val de Marne,94,Gaelle MAZZELLA,checked,"Point France Services - Sous Préfecture de Nogent sur Marne,Point France Services - L'ESCALE,Point France Services - Bureau de poste de Bonneuil sur Marne,Point France Services - Bureau de Poste de Champigny République,Point France Services - Bureau de Poste de Chennevières Rabelais,Point France Services - Bureau de Poste de Villeneuve Saint-Georges principal,Point France Services - Espace services citoyen de la ville de Santeny,Point France Services - Mairie annexe de Saint Maurice,Point France Services - Centre social Michel Catonné,Point France Services - Point d'accès au droit de Valenton,Point France Services - Bureau de Poste Orly Les Saules,Point France services - Mairie annexe Alfortville",,,"Service public,Acteur majeur"
Maison Pour Tous - La Haye aux Moines ,94,Jean-Philippe BIEN ,,Maison Pour Tous - La Haye aux Moines,,,Association
Tribunal de Grande Instance de Créteil,94,Accueil Bureau d’aide aux victimes - TGI de Créteil,,Bureau d’aide aux victimes - Tribunal de Grande Instance de Créteil,,,Association
Kids Espoir,94,Olivia VANGI,,Kids Espoir ,,,Association
Filles et fils de la République,94,"Salika AMARA,Accueil El kawa des seigneurs (2)",checked,Café socio-culturel El kawa des seigneurs,,,Association
