,organization_id,createdAt,territories
3359,4064,2021-07,67
3360,4065,2021-07,67
3361,4066,2021-07,77
3362,4067,2021-07,77
3363,4068,2021-07,44
3364,4070,2021-07,06
3365,4071,2021-07,77
3366,4072,2021-07,67
3367,4073,2021-07,67
3368,4074,2021-07,75
3369,4075,2021-07,77
3370,4076,2021-07,33
3371,4077,2021-07,67
3372,4078,2021-07,67
3373,4079,2021-07,06
3374,4080,2021-07,77
3375,4081,2021-07,77
3376,4082,2021-07,67
3377,4083,2021-07,77
3378,4084,2021-07,33
3379,4085,2021-07,67
3380,4086,2021-07,33
3381,4087,2021-07,44
3382,4088,2021-07,77
3383,4089,2021-07,77
3384,4090,2021-07,77
3385,4092,2021-07,95
3386,4094,2021-07,95
3387,4095,2021-07,06
3388,4096,2021-07,06
3389,4097,2021-07,95
3390,4098,2021-07,91
3391,4099,2021-07,91
3392,4100,2021-07,91
3393,4101,2021-07,91
3394,4102,2021-07,33
3395,4103,2021-07,91
3396,4104,2021-07,95
3397,4105,2021-07,06
3398,4106,2021-08,67
3399,4107,2021-08,67
3400,4108,2021-08,77
3401,4110,2021-08,91
3402,4111,2021-08,91
3403,4112,2021-08,91
3404,4113,2021-08,33
3405,4114,2021-08,33
3406,4115,2021-08,33
3407,4117,2021-08,77
3408,4118,2021-08,77
3409,4119,2021-08,77
3410,4120,2021-08,77
3411,4121,2021-08,77
3412,4122,2021-08,33
3413,4123,2021-08,94
3414,4124,2021-08,78
3415,4125,2021-08,91
3416,4126,2021-08,93
3417,4127,2021-08,33
3418,4128,2021-08,95
3419,4129,2021-08,77
3420,4130,2021-08,75
3421,4131,2021-08,67
3422,4132,2021-08,67
3423,4133,2021-08,92
3424,4134,2021-08,67
3425,4135,2021-08,67
3426,4137,2021-08,33
3427,4138,2021-08,33
3428,4139,2021-08,33
3429,4140,2021-08,67
3430,4141,2021-08,67
3431,4143,2021-08,67
3432,4144,2021-08,67
3433,4145,2021-08,67
3434,4146,2021-08,67
3435,4147,2021-08,67
3436,4148,2021-08,67
3437,4149,2021-08,67
3438,4150,2021-08,67
3439,4151,2021-08,67
3440,4152,2021-08,92
3441,4153,2021-08,67
3442,4154,2021-08,67
3443,4155,2021-08,77
3444,4156,2021-08,63
3445,4157,2021-08,77
3446,4158,2021-08,33
3447,4159,2021-08,06
3448,4160,2021-08,91
3449,4161,2021-08,91
3450,4162,2021-08,91
3451,4163,2021-08,91
3452,4164,2021-08,91
3453,4165,2021-08,91
3454,4166,2021-08,78
3455,4167,2021-08,33
3456,4168,2021-08,91
3457,4169,2021-08,77
3458,4170,2021-08,91
3459,4171,2021-08,33
3460,4172,2021-08,33
3461,4173,2021-08,92
3462,4174,2021-08,91
3463,4175,2021-08,06
3464,4176,2021-08,91
3465,4177,2021-08,77
3466,4178,2021-08,33
3467,4179,2021-08,77
3468,4180,2021-08,77
3469,4181,2021-08,77
3470,4182,2021-08,77
3471,4183,2021-08,77
3472,4184,2021-08,77
3473,4185,2021-08,77
3474,4186,2021-08,77
3475,4187,2021-08,06
3476,4188,2021-08,33
3477,4189,2021-08,95
3478,4190,2021-08,93
3479,4193,2021-09,78
3480,4194,2021-09,95
3481,4195,2021-09,75
3482,4196,2021-09,75
3483,4197,2021-09,75
3484,4199,2021-09,94
3485,4200,2021-09,93
3486,4201,2021-09,06
3487,4202,2021-09,78
3488,4203,2021-09,77
3489,4204,2021-09,91
3490,4205,2021-09,67
3491,4206,2021-09,92
3492,4207,2021-09,77
3493,4208,2021-09,77
3494,4209,2021-09,77
3495,4210,2021-09,77
3496,4211,2021-09,94
3497,4212,2021-09,77
3498,4213,2021-09,94
3499,4214,2021-09,94
3500,4216,2021-09,75
3501,4217,2021-09,78
3502,4218,2021-09,78
3503,4219,2021-09,91
3504,4220,2021-09,13
3505,4221,2021-09,13
3506,4222,2021-09,06
3507,4225,2021-09,78
3508,4227,2021-09,75
3509,4228,2021-09,91
3510,4229,2021-09,06
3511,4230,2021-09,44
3512,4231,2021-09,95
3513,4232,2021-09,15
3514,4233,2021-09,13
3515,4234,2021-09,13
3516,4235,2021-09,13
3517,4236,2021-09,13
3518,4238,2021-09,13
3519,4239,2021-09,13
3520,4240,2021-09,13
3521,4241,2021-09,13
3522,4242,2021-09,13
3523,4244,2021-09,13
3524,4245,2021-09,13
3525,4246,2021-09,13
3526,4247,2021-09,13
3527,4248,2021-09,13
3528,4250,2021-09,13
3529,4251,2021-09,13
3530,4252,2021-09,13
3531,4253,2021-09,13
3532,4255,2021-09,67
3533,4256,2021-09,36
3534,4257,2021-09,95
3535,4258,2021-09,95
3536,4259,2021-09,95
3537,4260,2021-09,78
3538,4261,2021-09,95
3539,4262,2021-09,13
3540,4263,2021-09,06
3541,4264,2021-09,91
3542,4265,2021-09,78
3543,4266,2021-09,13
3544,4267,2021-10,77
3545,4268,2021-10,77
3546,4269,2021-10,13
3547,4270,2021-10,13
3548,4271,2021-10,13
3549,4272,2021-10,13
3550,4273,2021-10,13
3551,4274,2021-10,92
3552,4275,2021-10,13
3553,4276,2021-10,13
3554,4277,2021-10,13
3555,4278,2021-10,15
3556,4279,2021-10,44
3557,4280,2021-10,75
3558,4281,2021-10,75
3559,4282,2021-10,13
3560,4283,2021-10,44
3561,4284,2021-10,67
3562,4285,2021-10,06
3563,4286,2021-10,06
3564,4287,2021-10,06
3565,4288,2021-10,83
3566,4289,2021-10,91
3567,4290,2021-10,67
3568,4291,2021-10,91
3569,4292,2021-10,67
3570,4293,2021-10,75
3571,4294,2021-10,77
3572,4295,2021-10,13
3573,4296,2021-10,13
3574,4297,2021-10,06
3575,4298,2021-10,13
3576,4299,2021-10,13
3577,4300,2021-10,67
3578,4301,2021-10,36
3579,4302,2021-10,36
3580,4303,2021-10,36
3581,4304,2021-10,77
3582,4305,2021-10,36
3583,4306,2021-10,77
3584,4307,2021-10,77
3585,4309,2021-10,77
3586,4310,2021-10,13
3587,4311,2021-10,36
3588,4312,2021-10,92
3589,4313,2021-10,13
3590,4314,2021-10,13
3591,4315,2021-10,95
3592,4316,2021-10,13
3593,4317,2021-10,44
3594,4318,2021-10,06
3595,4319,2021-10,13
3596,4320,2021-10,93
3597,4321,2021-10,94
3598,4322,2021-10,75
3599,4323,2021-10,94
3600,4324,2021-10,06
3601,4325,2021-10,13
3602,4326,2021-10,94
3603,4327,2021-10,77
3604,4328,2021-10,95
3605,4329,2021-10,75
3606,4330,2021-10,67
3607,4331,2021-10,78
3608,4332,2021-10,95
3609,4333,2021-10,13
3610,4334,2021-10,13
3611,4335,2021-10,35
3612,4336,2021-10,35
3613,4337,2021-10,35
3614,4338,2021-10,13
3615,4339,2021-10,67
3616,4340,2021-10,13
3617,4341,2021-10,44
3618,4342,2021-10,94
3619,4343,2021-10,13
3620,4344,2021-10,13
3621,4345,2021-10,91
3622,4346,2021-10,13
3623,4347,2021-10,13
3624,4348,2021-10,13
3625,4349,2021-10,13
3626,4350,2021-10,77
3627,4351,2021-10,13
3628,4352,2021-10,91
3629,4353,2021-10,77
3630,4354,2021-10,13
3631,4356,2021-10,95
3632,4357,2021-10,2A
3633,4358,2021-10,77
3634,4359,2021-10,77
3635,4360,2021-10,94
3636,4361,2021-10,94
3637,4362,2021-10,94
3638,4363,2021-10,77
3639,4364,2021-10,75
3640,4365,2021-10,35
3641,4366,2021-10,93
3642,4368,2021-10,67
3643,4369,2021-10,67
3644,4370,2021-10,67
3645,4371,2021-10,75
3646,4372,2021-10,76
3647,4373,2021-10,77
3648,4374,2021-10,06
3649,4375,2021-10,77
3650,4376,2021-10,44
3651,4377,2021-10,44
3652,4379,2021-10,44
3653,4380,2021-10,44
3654,4381,2021-10,44
3655,4382,2021-10,77
3656,4383,2021-10,94
3657,4384,2021-10,06
3658,4385,2021-10,06
3659,4386,2021-10,77
3660,4387,2021-10,76
3661,4388,2021-10,63
3662,4389,2021-10,63
3663,4391,2021-11,06
3664,4392,2021-11,33
3665,4394,2021-11,44
3666,4395,2021-11,33
3667,4396,2021-11,91
3668,4397,2021-11,67
3669,4398,2021-11,94
3670,4399,2021-11,33
3671,4400,2021-11,13
3672,4401,2021-11,44
3673,4402,2021-11,33
3674,4403,2021-11,44
3675,4404,2021-11,94
3676,4405,2021-11,36
3677,4406,2021-11,44
3678,4407,2021-11,76
3679,4408,2021-11,44
3680,4409,2021-11,44
3681,4410,2021-11,15
3682,4411,2021-11,67
3683,4412,2021-11,67
3684,4413,2021-11,15
3685,4414,2021-11,44
3686,4415,2021-11,36
3687,4416,2021-11,91
3688,4417,2021-11,91
3689,4418,2021-11,13
3690,4419,2021-11,63
3691,4420,2021-11,44
3692,4421,2021-11,15
3693,4422,2021-11,13
3694,4423,2021-11,13
3695,4424,2021-11,13
3696,4425,2021-11,13
3697,4426,2021-11,13
3698,4427,2021-11,44
3699,4428,2021-11,34
3700,4429,2021-11,78
3701,4430,2021-11,76
3702,4431,2021-11,78
3703,4432,2021-11,78
3704,4433,2021-11,78
3705,4434,2021-11,33
3706,4435,2021-11,78
3707,4436,2021-11,44
3708,4437,2021-11,13
3709,4438,2021-11,33
3710,4439,2021-11,33
3711,4440,2021-11,63
3712,4441,2021-11,36
3713,4442,2021-11,77
3714,4443,2021-11,95
3715,4444,2021-11,78
3716,4445,2021-11,77
3717,4446,2021-11,33
3718,4447,2021-11,34
3719,4455,2021-11,78
3720,4456,2021-11,93
3721,4457,2021-11,93
3722,4458,2021-11,93
3723,4459,2021-11,93
3724,4460,2021-11,93
3725,4461,2021-11,93
3726,4462,2021-11,93
3727,4463,2021-11,93
3728,4464,2021-11,93
3729,4465,2021-11,93
3730,4466,2021-11,93
3731,4467,2021-11,93
3732,4468,2021-11,93
3733,4469,2021-11,93
3734,4470,2021-11,93
3735,4471,2021-11,93
3736,4472,2021-11,93
3737,4473,2021-11,93
3738,4474,2021-11,93
3739,4475,2021-11,93
3740,4476,2021-11,93
3741,4477,2021-11,93
3742,4478,2021-11,93
3743,4479,2021-11,93
3744,4480,2021-11,93
3745,4481,2021-11,93
3746,4482,2021-11,93
3747,4483,2021-11,93
3748,4484,2021-11,93
3749,4485,2021-11,93
3750,4486,2021-11,93
3751,4487,2021-11,93
3752,4488,2021-11,93
3753,4489,2021-11,93
3754,4490,2021-11,93
3755,4491,2021-11,93
3756,4492,2021-11,93
3757,4493,2021-11,93
3758,4494,2021-11,13
3759,4495,2021-11,75
3760,4496,2021-11,44
3761,4497,2021-11,75
3762,4498,2021-11,36
3763,4499,2021-11,34
3764,4500,2021-11,95
3765,4501,2021-11,91
3766,4502,2021-11,63
3767,4503,2021-11,34
3768,4504,2021-11,34
3769,4505,2021-11,34
3770,4506,2021-11,34
3771,4507,2021-11,67
3772,4508,2021-11,67
3773,4509,2021-11,67
3774,4510,2021-11,67
3775,4511,2021-11,95
3776,4512,2021-11,95
3777,4513,2021-11,95
3778,4514,2021-11,95
3779,4515,2021-11,95
3780,4516,2021-11,95
3781,4517,2021-11,95
3782,4518,2021-11,95
3783,4519,2021-11,95
3784,4520,2021-11,95
3785,4521,2021-11,95
3786,4522,2021-11,95
3787,4523,2021-11,13
3788,4524,2021-11,63
3789,4525,2021-11,36
3790,4526,2021-11,91
3791,4527,2021-11,78
3792,4528,2021-11,78
3793,4529,2021-11,78
3794,4530,2021-11,34
3795,4531,2021-11,06
3796,4532,2021-11,92
3797,4533,2021-11,92
3798,4534,2021-11,92
3799,4535,2021-11,92
3800,4536,2021-11,92
3801,4537,2021-11,92
3802,4538,2021-11,92
3803,4539,2021-11,92
3804,4540,2021-11,92
3805,4541,2021-11,92
3806,4542,2021-11,92
3807,4543,2021-11,92
3808,4544,2021-11,92
3809,4545,2021-11,92
3810,4546,2021-11,92
3811,4547,2021-11,92
3812,4548,2021-11,92
3813,4549,2021-11,92
3814,4550,2021-11,92
3815,4551,2021-11,92
3816,4552,2021-11,92
3817,4553,2021-11,92
3818,4554,2021-11,92
3819,4555,2021-11,92
3820,4556,2021-11,"94,92"
3821,4557,2021-11,77
3822,4558,2021-11,77
3823,4559,2021-11,78
3824,4560,2021-11,78
3825,4561,2021-11,78
3826,4562,2021-11,78
3827,4563,2021-11,78
3828,4564,2021-11,77
3829,4565,2021-11,78
3830,4566,2021-11,78
3831,4567,2021-11,78
3832,4568,2021-11,78
3833,4569,2021-11,78
3834,4570,2021-11,78
3835,4571,2021-11,78
3836,4572,2021-11,78
3837,4573,2021-11,77
3838,4574,2021-11,77
3839,4575,2021-11,36
3840,4576,2021-11,36
3841,4577,2021-11,36
3842,4578,2021-11,36
3843,4579,2021-11,92
3844,4580,2021-11,92
3845,4581,2021-11,92
3846,4582,2021-11,92
3847,4583,2021-11,92
3848,4584,2021-11,92
3849,4585,2021-11,92
3850,4586,2021-11,92
3851,4587,2021-11,92
3852,4588,2021-11,92
3853,4589,2021-11,92
3854,4590,2021-11,92
3855,4591,2021-11,92
3856,4592,2021-11,06
3857,4593,2021-11,15
3858,4594,2021-11,94
3859,4595,2021-11,77
3860,4596,2021-11,36
3861,4597,2021-11,36
3862,4598,2021-11,36
3863,4599,2021-11,36
3864,4600,2021-11,36
3865,4601,2021-11,36
3866,4602,2021-11,36
3867,4603,2021-11,36
3868,4604,2021-11,36
3869,4605,2021-11,92
3870,4606,2021-11,36
3871,4607,2021-11,92
3872,4608,2021-11,92
3873,4609,2021-11,36
3874,4610,2021-11,92
3875,4611,2021-11,36
3876,4612,2021-11,92
3877,4613,2021-11,92
3878,4614,2021-11,92
3879,4615,2021-11,92
3880,4616,2021-11,92
3881,4617,2021-11,92
3882,4618,2021-11,92
3883,4619,2021-11,92
3884,4620,2021-11,92
3885,4621,2021-11,92
3886,4622,2021-11,92
3887,4623,2021-11,92
3888,4624,2021-11,92
3889,4625,2021-11,92
3890,4626,2021-11,92
3891,4627,2021-11,92
3892,4628,2021-11,92
3893,4629,2021-11,92
3894,4630,2021-11,92
3895,4631,2021-11,92
3896,4632,2021-11,92
3897,4633,2021-11,92
3898,4634,2021-11,92
3899,4635,2021-11,92
3900,4636,2021-11,92
3901,4637,2021-11,92
3902,4638,2021-11,92
3903,4639,2021-11,92
3904,4640,2021-11,92
3905,4641,2021-11,92
3906,4642,2021-11,92
3907,4643,2021-11,92
3908,4644,2021-11,92
3909,4645,2021-11,92
3910,4646,2021-11,92
3911,4647,2021-11,92
3912,4648,2021-11,92
3913,4649,2021-11,92
3914,4650,2021-11,92
3915,4651,2021-11,92
3916,4652,2021-11,92
3917,4653,2021-11,92
3918,4654,2021-11,92
3919,4655,2021-11,92
3920,4656,2021-11,92
3921,4657,2021-11,92
3922,4658,2021-11,92
3923,4659,2021-11,92
3924,4660,2021-11,92
3925,4661,2021-11,92
3926,4662,2021-11,92
3927,4663,2021-11,92
3928,4664,2021-11,92
3929,4665,2021-11,33
3930,4666,2021-11,92
3931,4667,2021-11,92
3932,4668,2021-11,92
3933,4669,2021-11,92
3934,4670,2021-11,92
3935,4671,2021-11,33
3936,4672,2021-11,92
3937,4673,2021-11,92
3938,4674,2021-11,92
3939,4675,2021-11,33
3940,4676,2021-11,92
3941,4677,2021-11,92
3942,4678,2021-11,92
3943,4679,2021-11,92
3944,4680,2021-11,92
3945,4681,2021-11,75
3946,4682,2021-11,75
3947,4683,2021-11,75
3948,4684,2021-11,75
3949,4685,2021-11,75
3950,4686,2021-11,75
3951,4687,2021-11,75
3952,4688,2021-11,75
3953,4689,2021-11,75
3954,4690,2021-11,75
3955,4691,2021-11,75
3956,4692,2021-11,75
3957,4693,2021-11,75
3958,4694,2021-11,75
3959,4695,2021-11,75
3960,4696,2021-11,75
3961,4697,2021-11,75
3962,4698,2021-11,75
3963,4699,2021-11,75
3964,4700,2021-11,75
3965,4701,2021-11,75
3966,4702,2021-11,75
3967,4703,2021-11,75
3968,4704,2021-11,75
3969,4705,2021-11,75
3970,4706,2021-11,75
3971,4707,2021-11,75
3972,4708,2021-11,75
3973,4709,2021-11,75
3974,4710,2021-11,75
3975,4711,2021-11,75
3976,4712,2021-11,75
3977,4713,2021-11,75
3978,4714,2021-11,75
3979,4715,2021-11,75
3980,4716,2021-11,75
3981,4717,2021-11,75
3982,4718,2021-11,75
3983,4719,2021-11,75
3984,4720,2021-11,75
3985,4721,2021-11,75
3986,4722,2021-11,75
3987,4723,2021-11,75
3988,4724,2021-11,75
3989,4725,2021-11,75
3990,4726,2021-11,75
3991,4727,2021-11,75
3992,4728,2021-11,75
3993,4729,2021-11,75
3994,4730,2021-11,75
3995,4731,2021-11,34
3996,4732,2021-11,34
3997,4733,2021-11,78
3998,4734,2021-11,34
3999,4735,2021-11,77
4000,4736,2021-11,34
4001,4737,2021-11,36
4002,4738,2021-11,63
4003,4739,2021-11,78
4004,4740,2021-11,36
4005,4741,2021-11,36
4006,4742,2021-11,36
4007,4743,2021-11,36
4008,4744,2021-11,36
4009,4745,2021-11,36
4010,4746,2021-11,36
4011,4747,2021-11,36
4012,4748,2021-11,36
4013,4749,2021-11,36
4014,4750,2021-11,36
4015,4751,2021-11,36
4016,4752,2021-11,36
4017,4753,2021-11,36
4018,4754,2021-11,36
4019,4755,2021-11,36
4020,4756,2021-11,44
4021,4757,2021-11,44
4022,4758,2021-11,44
4023,4759,2021-11,44
4024,4760,2021-11,63
4025,4761,2021-11,06
4026,4762,2021-11,75
4027,4763,2021-11,34
4028,4764,2021-11,34
4029,4765,2021-12,95
4030,4766,2021-12,63
4031,4767,2021-12,63
4032,4769,2021-12,63
4033,4770,2021-12,63
4034,4771,2021-12,63
4035,4772,2021-12,91
4036,4773,2021-12,33
4037,4774,2021-12,06
4038,4775,2021-12,91
4039,4776,2021-12,15
4040,4777,2021-12,15
4041,4778,2021-12,15
4042,4779,2021-12,15
4043,4780,2021-12,15
4044,4781,2021-12,15
4045,4782,2021-12,15
4046,4783,2021-12,15
4047,4784,2021-12,15
4048,4785,2021-12,15
4049,4786,2021-12,91
4050,4787,2021-12,34
4051,4788,2021-12,91
4052,4789,2021-12,34
4053,4790,2021-12,34
4054,4791,2021-12,34
4055,4792,2021-12,91
4056,4793,2021-12,91
4057,4794,2021-12,06
4058,4795,2021-12,06
4059,4796,2021-12,77
4060,4797,2021-12,77
4061,4798,2021-12,77
4062,4800,2021-12,77
4063,4801,2021-12,95
4064,4802,2021-12,95
4065,4803,2021-12,36
4066,4804,2021-12,44
4067,4805,2021-12,77
4068,4806,2021-12,77
4069,4807,2021-12,13
4070,4809,2021-12,77
4071,4810,2021-12,78
4072,4811,2021-12,95
4073,4813,2021-12,95
4074,4814,2021-12,95
4075,4815,2021-12,44
4076,4816,2021-12,77
4077,4817,2021-12,34
4078,4818,2021-12,34
4079,4819,2021-12,91
4080,4820,2021-12,13
4081,4821,2021-12,91
4082,4822,2021-12,77
4083,4824,2021-12,95
4084,4825,2021-12,95
4085,4826,2021-12,44
4086,4827,2021-12,06
4087,4828,2021-12,06
4088,4829,2021-12,63
4089,4830,2021-12,95
4090,4831,2021-12,06
4091,4832,2021-12,36
4092,4833,2021-12,06
4093,4834,2021-12,06
4094,4835,2021-12,06
4095,4836,2021-12,06
4096,4838,2021-12,06
4097,4839,2021-12,76
4098,4840,2021-12,76
4099,4841,2021-12,77
4100,4842,2021-12,76
4101,4843,2021-12,06
4102,4844,2021-12,06
4103,4845,2021-12,34
4104,4846,2021-12,34
4105,4847,2021-12,34
4106,4848,2021-12,34
4107,4849,2021-12,34
4108,4850,2021-12,34
4109,4851,2021-12,34
4110,4852,2021-12,44
4111,4854,2021-12,34
4112,4855,2021-12,95
4113,4856,2021-12,76
4114,4857,2021-12,06
4115,4858,2021-12,75
4116,4859,2021-12,95
4117,4860,2021-12,34
4118,4861,2021-12,34
4119,4862,2021-12,34
4120,4863,2021-12,44
4121,4864,2021-12,63
4122,4865,2021-12,06
4123,4866,2021-12,34
4124,4867,2021-12,34
4125,4868,2021-12,44
4126,4869,2021-12,63
4127,4870,2021-12,77
4128,4871,2021-12,91
4129,4872,2021-12,95
4130,4873,2021-12,95
4131,4874,2021-12,34
4132,4875,2021-12,34
4133,4876,2021-12,34
4134,4877,2021-12,91
4135,4878,2021-12,34
4136,4879,2021-12,34
4137,4880,2021-12,34
4138,4881,2021-12,34
4139,4882,2021-12,91
4140,4883,2021-12,93
4141,4885,2021-12,34
4142,4886,2021-12,34
4143,4887,2021-12,44
4144,4888,2021-12,91
4145,4889,2021-12,91
4146,4890,2021-12,59
4147,4891,2021-12,21
4148,4892,2021-12,91
4149,4893,2021-12,59
4150,4894,2021-12,59
4151,4895,2021-12,59
4152,4896,2021-12,34
4153,4897,2021-12,"91, 77"
4154,4898,2021-12,77
4155,4899,2021-12,15
4156,4900,2021-12,63
4157,4901,2021-12,75
4158,4902,2021-12,76
4159,4903,2021-12,63
4160,4904,2021-12,63
4161,4905,2021-12,63
4162,4906,2021-12,63
4163,4907,2021-12,63
4164,4908,2021-12,76
4165,4909,2021-12,75
4166,4910,2021-12,34
4167,4911,2021-12,34
4168,4912,2021-12,34
4169,4913,2021-12,59
4170,4914,2021-12,00
4171,4915,2021-12,34
4172,4916,2021-12,94
4173,4917,2021-12,94
4174,4918,2021-12,94
4175,4919,2021-12,94
4176,4920,2021-12,94
4177,4921,2021-12,94
4178,4922,2021-12,91
4179,4923,2021-12,34
4180,4924,2021-12,34
4181,4925,2021-12,34
4182,4926,2022-01,44
4183,4927,2022-01,63
4184,4928,2022-01,34
4185,4929,2022-01,77
4186,4930,2022-01,34
4187,4931,2022-01,63
4188,4932,2022-01,34
4189,4933,2022-01,44
4190,4934,2022-01,34
4191,4935,2022-01,44
4192,4936,2022-01,34
4193,4937,2022-01,34
4194,4938,2022-01,34
4195,4939,2022-01,34
4196,4940,2022-01,34
4197,4941,2022-01,34
4198,4942,2022-01,06
4199,4943,2022-01,91
4200,4944,2022-01,91
4201,4945,2022-01,77
4202,4946,2022-01,77
4203,4947,2022-01,77
4204,4948,2022-01,77
4205,4949,2022-01,77
4206,4950,2022-01,77
4207,4951,2022-01,77
4208,4952,2022-01,15
4209,4953,2022-01,44
4210,4954,2022-01,44
4211,4955,2022-01,44
4212,4956,2022-01,44
4213,4957,2022-01,44
4214,4958,2022-01,94
4215,4959,2022-01,44
4216,4960,2022-01,44
4217,4961,2022-01,44
4218,4962,2022-01,44
4219,4963,2022-01,44
4220,4964,2022-01,44
4221,4965,2022-01,44
4222,4966,2022-01,44
4223,4967,2022-01,44
4224,4968,2022-01,44
4225,4969,2022-01,44
4226,4970,2022-01,44
4227,4971,2022-01,44
4228,4972,2022-01,44
4229,4973,2022-01,44
4230,4974,2022-01,44
4231,4975,2022-01,44
4232,4976,2022-01,44
4233,4977,2022-01,44
4234,4978,2022-01,44
4235,4979,2022-01,44
4236,4980,2022-01,44
4237,4981,2022-01,44
4238,4982,2022-01,44
4239,4983,2022-01,44
4240,4984,2022-01,44
4241,4985,2022-01,44
4242,4986,2022-01,44
4243,4987,2022-01,44
4244,4988,2022-01,44
4245,4989,2022-01,44
4246,4990,2022-01,44
4247,4991,2022-01,44
4248,4992,2022-01,44
4249,4993,2022-01,44
4250,4994,2022-01,44
4251,4995,2022-01,44
4252,4996,2022-01,44
4253,4997,2022-01,44
4254,4998,2022-01,06
4255,4999,2022-01,06
4256,5000,2022-01,06
4257,5001,2022-01,06
4258,5002,2022-01,06
4259,5003,2022-01,06
4260,5004,2022-01,44
4261,5005,2022-01,06
4262,5006,2022-01,44
4263,5007,2022-01,44
4264,5008,2022-01,07
4265,5009,2022-01,75
4266,5010,2022-01,92
4267,5011,2022-01,94
4268,5012,2022-01,91
4269,5013,2022-01,34
4270,5014,2022-01,34
4271,5015,2022-01,95
4272,5016,2022-01,34
4273,5017,2022-01,34
4274,5018,2022-01,34
4275,5019,2022-01,95
4276,5020,2022-01,95
4277,5021,2022-01,95
4278,5022,2022-01,95
4279,5023,2022-01,95
4280,5024,2022-01,95
4281,5025,2022-01,95
4282,5026,2022-01,95
4283,5027,2022-01,95
4284,5028,2022-01,95
4285,5029,2022-01,95
4286,5030,2022-01,95
4287,5031,2022-01,95
4288,5032,2022-01,95
4289,5033,2022-01,95
4290,5034,2022-01,95
4291,5035,2022-01,95
4292,5036,2022-01,95
4293,5037,2022-01,95
4294,5038,2022-01,95
4295,5039,2022-01,95
4296,5040,2022-01,95
4297,5041,2022-01,95
4298,5042,2022-01,95
4299,5043,2022-01,95
4300,5044,2022-01,95
4301,5045,2022-01,34
4302,5046,2022-01,34
4303,5047,2022-01,34
4304,5048,2022-01,34
4305,5049,2022-01,34
4306,5050,2022-01,44
4307,5051,2022-01,67
4308,5052,2022-01,91
4309,5053,2022-01,24
4310,5054,2022-01,92
4311,5055,2022-01,34
4312,5056,2022-01,34
4313,5057,2022-01,34
4314,5058,2022-01,34
4315,5059,2022-01,34
4316,5060,2022-01,07
4317,5061,2022-01,34
4318,5062,2022-01,33
4319,5063,2022-01,34
4320,5064,2022-01,34
4321,5065,2022-01,95
4322,5066,2022-01,07
4323,5067,2022-01,36
4324,5068,2022-01,36
4325,5069,2022-01,36
4326,5070,2022-01,36
4327,5071,2022-01,36
4328,5072,2022-01,36
4329,5073,2022-01,75
4330,5074,2022-01,78
4331,5075,2022-01,75
4332,5076,2022-01,07
4333,5077,2022-01,07
4334,5078,2022-01,06
4335,5079,2022-01,34
4336,5080,2022-01,33
4337,5081,2022-01,33
4338,5082,2022-01,75
4339,5083,2022-01,78
4340,5084,2022-01,67
4341,5085,2022-01,93
4342,5086,2022-01,93
4343,5087,2022-01,93
4344,5088,2022-01,93
4345,5089,2022-01,93
4346,5090,2022-01,93
4347,5091,2022-01,91
4348,5092,2022-01,93
4349,5093,2022-01,34
4350,5094,2022-01,92
4351,5095,2022-01,16
4352,5096,2022-01,21
4353,5097,2022-01,06
4354,5098,2022-01,34
4355,5099,2022-01,77
4356,5100,2022-01,06
4357,5101,2022-01,94
4358,5102,2022-01,94
4359,5103,2022-01,94
4360,5104,2022-01,94
4361,5105,2022-01,94
4362,5106,2022-01,94
4363,5107,2022-01,94
4364,5108,2022-01,63
4365,5110,2022-01,75
4366,5111,2022-01,67
4367,5112,2022-01,44
4368,5113,2022-01,33
4369,5114,2022-01,67
4370,5116,2022-01,67
4371,5117,2022-01,92
4372,5118,2022-01,67
4373,5119,2022-01,91
4374,5120,2022-01,13
4375,5121,2022-01,63
4376,5122,2022-01,07
4377,5123,2022-01,16
4378,5124,2022-01,16
4379,5125,2022-01,16
4380,5126,2022-01,87
4381,5127,2022-01,77
4382,5128,2022-01,16
4383,5129,2022-01,75
4384,5130,2022-01,16
4385,5131,2022-01,16
4386,5132,2022-01,16
4387,5133,2022-01,16
4388,5134,2022-01,75
4389,5135,2022-01,78
4390,5136,2022-01,91
4391,5137,2022-01,16
4392,5138,2022-01,78
4393,5139,2022-01,76
4394,5140,2022-01,16
4395,5141,2022-01,16
4396,5142,2022-01,34
4397,5143,2022-01,75
4398,5144,2022-01,16
4399,5145,2022-01,34
4400,5146,2022-01,16
4401,5147,2022-01,07
4402,5148,2022-01,16
4403,5150,2022-01,16
4404,5151,2022-01,67
4405,5152,2022-01,67
4406,5153,2022-01,67
4407,5154,2022-01,67
4408,5155,2022-01,67
4409,5156,2022-01,67
4410,5157,2022-01,67
4411,5158,2022-01,67
4412,5159,2022-01,67
4413,5160,2022-01,67
4414,5161,2022-01,34
4415,5162,2022-01,34
4416,5163,2022-01,16
4417,5164,2022-01,67
4418,5165,2022-01,34
4419,5166,2022-01,63
4420,5167,2022-01,16
4421,5168,2022-01,67
4422,5169,2022-01,63
4423,5170,2022-01,63
4424,5171,2022-01,34
4425,5172,2022-01,34
4426,5173,2022-01,34
4427,5174,2022-01,34
4428,5175,2022-01,67
4429,5176,2022-01,67
4430,5177,2022-01,67
4431,5178,2022-01,67
4432,5179,2022-01,34
4433,5180,2022-01,16
