,index,departement,createdAt,lieu_id,categorie
13901,0,Bas-Rhin,2021-03,11532,Insertion par l'activité économique
13902,1,Bas-Rhin,2021-03,11532,Vêtements
13903,0,Alpes-Maritimes,2021-03,11556,Atelier numérique
13904,1,Alpes-Maritimes,2021-03,11556,Accompagnement à l'emploi
13905,2,Alpes-Maritimes,2021-03,11556,Activités
13906,0,Val-d'Oise,2021-03,11572,Soins enfants
13907,1,Val-d'Oise,2021-03,11572,Suivi grossesse
13908,2,Val-d'Oise,2021-03,11572,Vaccination
13909,0,Hauts-de-Seine,2021-03,11575,Psychologie
13910,1,Hauts-de-Seine,2021-03,11575,Infirmerie
13911,0,Val-d'Oise,2021-03,11576,Permanence juridique
13912,1,Val-d'Oise,2021-03,11576,Accompagnement social
13913,0,Hauts-de-Seine,2021-03,11577,Psychologie
13914,1,Hauts-de-Seine,2021-03,11577,Activités
13915,0,Hauts-de-Seine,2021-03,11578,Psychologie
13916,0,Hauts-de-Seine,2021-03,11579,Psychologie
13917,1,Hauts-de-Seine,2021-03,11579,Activités
13918,0,Hauts-de-Seine,2021-03,11580,Psychologie
13919,0,Seine-Saint-Denis,2021-03,11597,Accompagnement social
13920,1,Seine-Saint-Denis,2021-03,11597,Bagagerie
13921,0,Val-d'Oise,2021-03,11600,Epicerie Sociale
13922,0,Alpes-Maritimes,2021-03,11603,Accompagnement à l'emploi
13923,1,Alpes-Maritimes,2021-03,11603,Ordinateur
13924,0,Essonne,2021-03,11663,Douche
13925,1,Essonne,2021-03,11663,Domiciliation
13926,2,Essonne,2021-03,11663,Restauration assise
13927,3,Essonne,2021-03,11663,Accueil de jour
13928,4,Essonne,2021-03,11663,Vêtements
13929,0,Essonne,2021-03,11664,Douche
13930,1,Essonne,2021-03,11664,Laverie
13931,2,Essonne,2021-03,11664,Toilettes
13932,3,Essonne,2021-03,11664,Accompagnement social
13933,4,Essonne,2021-03,11664,Ordinateur
13934,5,Essonne,2021-03,11664,Restauration assise
13935,6,Essonne,2021-03,11664,Accueil de jour
13936,0,Essonne,2021-03,11665,Douche
13937,1,Essonne,2021-03,11665,Laverie
13938,2,Essonne,2021-03,11665,Domiciliation
13939,3,Essonne,2021-03,11665,Restauration assise
13940,4,Essonne,2021-03,11665,Accueil de jour
13941,0,Hauts-de-Seine,2021-03,11666,Psychologie
13942,1,Hauts-de-Seine,2021-03,11666,Accompagnement social
13943,0,Alpes-Maritimes,2021-03,11667,Dépistage
13944,1,Alpes-Maritimes,2021-03,11667,Activités
13945,0,Alpes-Maritimes,2021-03,11668,Dépistage
13946,1,Alpes-Maritimes,2021-03,11668,Activités
13947,0,Alpes-Maritimes,2021-03,11669,Dépistage
13948,1,Alpes-Maritimes,2021-03,11669,Activités
13949,0,Alpes-Maritimes,2021-03,11670,Dépistage
13950,1,Alpes-Maritimes,2021-03,11670,Activités
13951,0,Alpes-Maritimes,2021-03,11671,Suivi grossesse
13952,1,Alpes-Maritimes,2021-03,11671,Vaccination
13953,2,Alpes-Maritimes,2021-03,11671,Activités
13954,3,Alpes-Maritimes,2021-03,11671,Gynécologie
13955,0,Alpes-Maritimes,2021-03,11672,Suivi grossesse
13956,1,Alpes-Maritimes,2021-03,11672,Vaccination
13957,2,Alpes-Maritimes,2021-03,11672,Activités
13958,3,Alpes-Maritimes,2021-03,11672,Gynécologie
13959,0,Alpes-Maritimes,2021-03,11673,Suivi grossesse
13960,1,Alpes-Maritimes,2021-03,11673,Vaccination
13961,2,Alpes-Maritimes,2021-03,11673,Activités
13962,3,Alpes-Maritimes,2021-03,11673,Gynécologie
13963,0,Alpes-Maritimes,2021-03,11674,Addiction
13964,1,Alpes-Maritimes,2021-03,11674,Dépistage
13965,2,Alpes-Maritimes,2021-03,11674,Psychologie
13966,3,Alpes-Maritimes,2021-03,11674,Généraliste
13967,4,Alpes-Maritimes,2021-03,11674,Vaccination
13968,5,Alpes-Maritimes,2021-03,11674,Endocrinologie
13969,6,Alpes-Maritimes,2021-03,11674,Gynécologie
13970,7,Alpes-Maritimes,2021-03,11674,Nutrition
13971,0,Alpes-Maritimes,2021-03,11675,Suivi grossesse
13972,1,Alpes-Maritimes,2021-03,11675,Vaccination
13973,2,Alpes-Maritimes,2021-03,11675,Activités
13974,3,Alpes-Maritimes,2021-03,11675,Gynécologie
13975,0,Val-d'Oise,2021-03,11676,Psychologie
13976,0,Bas-Rhin,2021-03,11677,Accompagnement à l'emploi
13977,0,Alpes-Maritimes,2021-03,11678,Accompagnement à l'emploi
13978,1,Alpes-Maritimes,2021-03,11678,Conseil logement
13979,2,Alpes-Maritimes,2021-03,11678,Permanence juridique
13980,3,Alpes-Maritimes,2021-03,11678,Accompagnement social
13981,4,Alpes-Maritimes,2021-03,11678,Conseil administratif
13982,5,Alpes-Maritimes,2021-03,11678,Ordinateur
13983,0,Alpes-Maritimes,2021-03,11679,Accompagnement à l'emploi
13984,1,Alpes-Maritimes,2021-03,11679,Ordinateur
13985,0,Val-d'Oise,2021-03,11682,Accompagnement à l'emploi
13986,0,Alpes-Maritimes,2021-03,11684,Toilettes
13987,1,Alpes-Maritimes,2021-03,11684,Prise
13988,2,Alpes-Maritimes,2021-03,11684,Distribution alimentaire
13989,0,Val-d'Oise,2021-03,11692,Accompagnement à l'emploi
13990,1,Val-d'Oise,2021-03,11692,Accompagnement social
13991,2,Val-d'Oise,2021-03,11692,Conseil administratif
13992,0,Val-d'Oise,2021-03,11693,Accompagnement à l'emploi
13993,1,Val-d'Oise,2021-03,11693,Accompagnement social
13994,2,Val-d'Oise,2021-03,11693,Conseil administratif
13995,0,Val-d'Oise,2021-03,11696,Accompagnement à l'emploi
13996,0,Essonne,2021-03,11704,Psychologie
13997,1,Essonne,2021-03,11704,Domiciliation
13998,2,Essonne,2021-03,11704,Accompagnement social
13999,0,Bas-Rhin,2021-03,11710,Accompagnement social
14000,1,Bas-Rhin,2021-03,11710,Ordinateur
14001,0,Bas-Rhin,2021-03,11711,Addiction
14002,0,Bas-Rhin,2021-03,11712,Addiction
14003,0,Bas-Rhin,2021-03,11714,Accompagnement à l'emploi
14004,1,Bas-Rhin,2021-03,11714,Colis Alimentaire
14005,2,Bas-Rhin,2021-03,11714,Vêtements
14006,0,Bas-Rhin,2021-03,11715,Accompagnement social
14007,1,Bas-Rhin,2021-03,11715,Conseil administratif
14008,2,Bas-Rhin,2021-03,11715,Ordinateur
14009,0,Loire-Atlantique,2021-04,11719,Accompagnement à l'emploi
14010,0,Alpes-Maritimes,2021-04,11721,Accompagnement social
14011,1,Alpes-Maritimes,2021-04,11721,Conseil handicap
14012,2,Alpes-Maritimes,2021-04,11721,Conseil administratif
14013,0,Val-de-Marne,2021-04,11724,Colis Alimentaire
14014,0,Val-de-Marne,2021-04,11725,Vêtements
14015,0,Val-d'Oise,2021-04,11730,Magasin solidaire
14016,0,Paris,2021-04,11735,Permanence juridique
14017,0,Val-de-Marne,2021-04,11736,Insertion par l'activité économique
14018,0,Paris,2021-04,11737,Activités
14019,1,Paris,2021-04,11737,Gynécologie
14020,0,Hauts-de-Seine,2021-04,11739,Addiction
14021,1,Hauts-de-Seine,2021-04,11739,Psychologie
14022,2,Hauts-de-Seine,2021-04,11739,Infirmerie
14023,3,Hauts-de-Seine,2021-04,11739,Accompagnement social
14024,0,Bouches-du-Rhône,2021-04,11741,Distribution alimentaire
14025,0,Bouches-du-Rhône,2021-04,11742,Distribution alimentaire
14026,0,Yvelines,2021-04,11747,Accompagnement à l'emploi
14027,1,Yvelines,2021-04,11747,Conseil logement
14028,2,Yvelines,2021-04,11747,Permanence juridique
14029,3,Yvelines,2021-04,11747,Accompagnement social
14030,4,Yvelines,2021-04,11747,Conseil administratif
14031,0,Yvelines,2021-04,11750,Permanence juridique
14032,1,Yvelines,2021-04,11750,Ecrivain public
14033,2,Yvelines,2021-04,11750,Conseil administratif
14034,0,Val-d'Oise,2021-04,11751,Addiction
14035,1,Val-d'Oise,2021-04,11751,Psychologie
14036,2,Val-d'Oise,2021-04,11751,Accompagnement social
14037,0,Département de Paris,2021-04,11752,Généraliste
14038,1,Département de Paris,2021-04,11752,Numérisation de documents
14039,2,Département de Paris,2021-04,11752,Activités
14040,3,Département de Paris,2021-04,11752,Gastro-entérologie
14041,4,Département de Paris,2021-04,11752,Gynécologie
14042,5,Département de Paris,2021-04,11752,Rhumatologie
14043,6,Département de Paris,2021-04,11752,Urologie
14044,7,Département de Paris,2021-04,11752,Orthophonie
14045,0,Val-d'Oise,2021-04,11754,Domiciliation
14046,1,Val-d'Oise,2021-04,11754,Accompagnement social
14047,2,Val-d'Oise,2021-04,11754,Conseil administratif
14048,0,Seine-et-Marne,2021-04,11755,Domiciliation
14049,1,Seine-et-Marne,2021-04,11755,Accompagnement social
14050,2,Seine-et-Marne,2021-04,11755,Conseil handicap
14051,3,Seine-et-Marne,2021-04,11755,Conseil administratif
14052,4,Seine-et-Marne,2021-04,11755,Activités
14053,0,Seine-et-Marne,2021-04,11766,Domiciliation
14054,1,Seine-et-Marne,2021-04,11766,Accompagnement social
14055,2,Seine-et-Marne,2021-04,11766,Conseil handicap
14056,3,Seine-et-Marne,2021-04,11766,Conseil administratif
14057,0,Département de Paris,2021-04,11767,Soins enfants
14058,1,Département de Paris,2021-04,11767,Suivi grossesse
14059,0,Département de Paris,2021-04,11768,Distribution alimentaire
14060,1,Département de Paris,2021-04,11768,Colis Alimentaire
14061,0,Seine-et-Marne,2021-04,11771,Domiciliation
14062,1,Seine-et-Marne,2021-04,11771,Accompagnement social
14063,2,Seine-et-Marne,2021-04,11771,Conseil handicap
14064,3,Seine-et-Marne,2021-04,11771,Conseil administratif
14065,0,Seine-et-Marne,2021-04,11772,Domiciliation
14066,1,Seine-et-Marne,2021-04,11772,Accompagnement social
14067,2,Seine-et-Marne,2021-04,11772,Conseil handicap
14068,3,Seine-et-Marne,2021-04,11772,Conseil administratif
14069,0,Seine-et-Marne,2021-04,11774,Domiciliation
14070,1,Seine-et-Marne,2021-04,11774,Accompagnement social
14071,2,Seine-et-Marne,2021-04,11774,Conseil administratif
14072,0,Seine-et-Marne,2021-04,11775,Domiciliation
14073,1,Seine-et-Marne,2021-04,11775,Accompagnement social
14074,2,Seine-et-Marne,2021-04,11775,Conseil handicap
14075,3,Seine-et-Marne,2021-04,11775,Conseil administratif
14076,0,Alpes-Maritimes,2021-04,11785,Formation français
14077,1,Alpes-Maritimes,2021-04,11785,Soutien scolaire
14078,2,Alpes-Maritimes,2021-04,11785,Accompagnement social
14079,3,Alpes-Maritimes,2021-04,11785,Conseil administratif
14080,4,Alpes-Maritimes,2021-04,11785,Bibliothèque
14081,5,Alpes-Maritimes,2021-04,11785,Activités
14082,6,Alpes-Maritimes,2021-04,11785,Vêtements
14083,0,Département de Paris,2021-04,11803,Wifi
14084,1,Département de Paris,2021-04,11803,Distribution alimentaire
14085,2,Département de Paris,2021-04,11803,Accueil de jour
14086,0,Val-de-Marne,2021-04,11806,Conseil logement
14087,1,Val-de-Marne,2021-04,11806,Accompagnement social
14088,0,Loire-Atlantique,2021-04,11813,Distribution alimentaire
14089,0,Alpes-Maritimes,2021-04,11814,Formation français
14090,1,Alpes-Maritimes,2021-04,11814,Accompagnement à l'emploi
14091,2,Alpes-Maritimes,2021-04,11814,Soutien scolaire
14092,3,Alpes-Maritimes,2021-04,11814,Wifi
14093,4,Alpes-Maritimes,2021-04,11814,Colis Alimentaire
14094,5,Alpes-Maritimes,2021-04,11814,Activités
14095,6,Alpes-Maritimes,2021-04,11814,Vêtements
14096,0,Alpes-Maritimes,2021-04,11815,Formation français
14097,1,Alpes-Maritimes,2021-04,11815,Accompagnement à l'emploi
14098,2,Alpes-Maritimes,2021-04,11815,Soutien scolaire
14099,3,Alpes-Maritimes,2021-04,11815,Colis Alimentaire
14100,0,Alpes-Maritimes,2021-04,11816,Accompagnement à l'emploi
14101,1,Alpes-Maritimes,2021-04,11816,Colis Alimentaire
14102,2,Alpes-Maritimes,2021-04,11816,Vêtements
14103,0,Alpes-Maritimes,2021-04,11817,Colis Alimentaire
14104,0,Alpes-Maritimes,2021-04,11818,Colis Alimentaire
14105,0,Alpes-Maritimes,2021-04,11821,Accompagnement à l'emploi
14106,1,Alpes-Maritimes,2021-04,11821,Colis Alimentaire
14107,0,Alpes-Maritimes,2021-04,11822,Colis Alimentaire
14108,0,Alpes-Maritimes,2021-04,11823,Colis Alimentaire
14109,0,Alpes-Maritimes,2021-04,11824,Accompagnement à l'emploi
14110,1,Alpes-Maritimes,2021-04,11824,Colis Alimentaire
14111,0,Alpes-Maritimes,2021-04,11825,Accompagnement à l'emploi
14112,1,Alpes-Maritimes,2021-04,11825,Colis Alimentaire
14113,2,Alpes-Maritimes,2021-04,11825,Bibliothèque
14114,3,Alpes-Maritimes,2021-04,11825,Vêtements
14115,0,Alpes-Maritimes,2021-04,11826,Colis Alimentaire
14116,0,Alpes-Maritimes,2021-04,11827,Accompagnement à l'emploi
14117,1,Alpes-Maritimes,2021-04,11827,Colis Alimentaire
14118,2,Alpes-Maritimes,2021-04,11827,Vêtements
14119,0,Alpes-Maritimes,2021-04,11828,Colis Alimentaire
14120,1,Alpes-Maritimes,2021-04,11828,Vêtements
14121,0,Alpes-Maritimes,2021-04,11829,Colis Alimentaire
14122,1,Alpes-Maritimes,2021-04,11829,Activités
14123,0,Alpes-Maritimes,2021-04,11830,Accompagnement à l'emploi
14124,1,Alpes-Maritimes,2021-04,11830,Colis Alimentaire
14125,2,Alpes-Maritimes,2021-04,11830,Vêtements
14126,0,Alpes-Maritimes,2021-04,11837,Accompagnement à l'emploi
14127,0,Yvelines,2021-04,11843,Accompagnement à l'emploi
14128,0,Indre,2021-04,11863,Epicerie Sociale
14129,0,Alpes-Maritimes,2021-04,11866,Atelier numérique
14130,1,Alpes-Maritimes,2021-04,11866,Accompagnement à l'emploi
14131,2,Alpes-Maritimes,2021-04,11866,Activités
14132,0,Alpes-Maritimes,2021-04,11867,Atelier numérique
14133,1,Alpes-Maritimes,2021-04,11867,Accompagnement à l'emploi
14134,2,Alpes-Maritimes,2021-04,11867,Activités
14135,0,Alpes-Maritimes,2021-04,11869,Atelier numérique
14136,1,Alpes-Maritimes,2021-04,11869,Accompagnement à l'emploi
14137,2,Alpes-Maritimes,2021-04,11869,Activités
14138,0,Alpes-Maritimes,2021-04,11870,Atelier numérique
14139,1,Alpes-Maritimes,2021-04,11870,Accompagnement à l'emploi
14140,2,Alpes-Maritimes,2021-04,11870,Activités
14141,0,Alpes-Maritimes,2021-04,11871,Atelier numérique
14142,1,Alpes-Maritimes,2021-04,11871,Accompagnement à l'emploi
14143,2,Alpes-Maritimes,2021-04,11871,Activités
14144,0,Alpes-Maritimes,2021-04,11872,Atelier numérique
14145,1,Alpes-Maritimes,2021-04,11872,Accompagnement à l'emploi
14146,2,Alpes-Maritimes,2021-04,11872,Activités
14147,0,Alpes-Maritimes,2021-04,11873,Conseil administratif
14148,1,Alpes-Maritimes,2021-04,11873,Téléphones
14149,2,Alpes-Maritimes,2021-04,11873,Distribution alimentaire
14150,0,Essonne,2021-04,11879,Domiciliation
14151,1,Essonne,2021-04,11879,Colis Alimentaire
14152,0,Essonne,2021-04,11880,Domiciliation
14153,1,Essonne,2021-04,11880,Accompagnement social
14154,2,Essonne,2021-04,11880,Restauration assise
14155,0,Essonne,2021-04,11881,Domiciliation
14156,0,Essonne,2021-04,11882,Domiciliation
14157,0,Essonne,2021-04,11884,Domiciliation
14158,1,Essonne,2021-04,11884,Accompagnement social
14159,0,Essonne,2021-04,11885,Formation français
14160,1,Essonne,2021-04,11885,Soutien scolaire
14161,2,Essonne,2021-04,11885,Conseil administratif
14162,3,Essonne,2021-04,11885,Colis Alimentaire
14163,0,Yvelines,2021-04,11892,Atelier numérique
14164,1,Yvelines,2021-04,11892,Formation français
14165,2,Yvelines,2021-04,11892,Accompagnement à l'emploi
14166,3,Yvelines,2021-04,11892,Soutien scolaire
14167,4,Yvelines,2021-04,11892,Permanence juridique
14168,5,Yvelines,2021-04,11892,Ecrivain public
14169,6,Yvelines,2021-04,11892,Ordinateur
14170,0,Yvelines,2021-04,11893,Accompagnement à l'emploi
14171,1,Yvelines,2021-04,11893,Accompagnement social
14172,0,Alpes-Maritimes,2021-04,11905,Généraliste
14173,1,Alpes-Maritimes,2021-04,11905,Infirmerie
14174,2,Alpes-Maritimes,2021-04,11905,Accompagnement social
14175,0,Alpes-Maritimes,2021-04,11906,Généraliste
14176,1,Alpes-Maritimes,2021-04,11906,Accompagnement social
14177,0,Alpes-Maritimes,2021-04,11911,Soins enfants
14178,1,Alpes-Maritimes,2021-04,11911,Généraliste
14179,2,Alpes-Maritimes,2021-04,11911,Accompagnement social
14180,0,Val-d'Oise,2021-04,11920,Accompagnement à l'emploi
14181,1,Val-d'Oise,2021-04,11920,Accompagnement social
14182,2,Val-d'Oise,2021-04,11920,Conseil handicap
14183,3,Val-d'Oise,2021-04,11920,Accueil de jour
14184,0,Essonne,2021-04,11930,Formation français
14185,1,Essonne,2021-04,11930,Accompagnement social
14186,0,Val-d'Oise,2021-04,11938,Hébergement à long terme
14187,0,Val-d'Oise,2021-04,11939,Accompagnement à l'emploi
14188,1,Val-d'Oise,2021-04,11939,Accueil de jour
14189,0,Seine-Saint-Denis,2021-04,11942,Colis Alimentaire
14190,0,Essonne,2021-04,11945,Addiction
14191,1,Essonne,2021-04,11945,Psychologie
14192,0,Essonne,2021-04,11948,Addiction
14193,0,Essonne,2021-04,11952,Psychologie
14194,0,Essonne,2021-04,11954,Psychologie
14195,0,Essonne,2021-04,11955,Psychologie
14196,0,Yvelines,2021-04,11961,Ordinateur
14197,1,Yvelines,2021-04,11961,Bibliothèque
14198,0,Indre,2021-04,11962,Activités
14199,0,Yvelines,2021-04,11969,Ordinateur
14200,1,Yvelines,2021-04,11969,Bibliothèque
14201,0,Yvelines,2021-04,11978,Atelier numérique
14202,1,Yvelines,2021-04,11978,Accompagnement social
14203,2,Yvelines,2021-04,11978,Ordinateur
14204,0,Seine-Saint-Denis,2021-04,11982,Accompagnement à l'emploi
14205,0,Yvelines,2021-04,11985,Psychologie
14206,1,Yvelines,2021-04,11985,Conseil administratif
14207,0,Seine-Saint-Denis,2021-04,11986,Accompagnement à l'emploi
14208,0,Seine-Saint-Denis,2021-04,11988,Accompagnement à l'emploi
14209,0,Indre,2021-04,11991,Hébergement d'urgence
14210,0,Yvelines,2021-04,11993,Permanence juridique
14211,0,Yvelines,2021-04,11994,Permanence juridique
14212,1,Yvelines,2021-04,11994,Ecrivain public
14213,0,Yvelines,2021-04,11995,Permanence juridique
14214,1,Yvelines,2021-04,11995,Ecrivain public
14215,0,Yvelines,2021-04,11996,Permanence juridique
14216,1,Yvelines,2021-04,11996,Ecrivain public
14217,0,Yvelines,2021-04,11997,Permanence juridique
14218,1,Yvelines,2021-04,11997,Ecrivain public
14219,0,Yvelines,2021-04,11998,Permanence juridique
14220,1,Yvelines,2021-04,11998,Ecrivain public
14221,0,Yvelines,2021-04,12004,Accompagnement à l'emploi
14222,1,Yvelines,2021-04,12004,Insertion par l'activité économique
14223,0,Yvelines,2021-04,12012,Magasin solidaire
14224,0,Gironde,2021-04,12014,Garde d'enfants
14225,0,Bas-Rhin,2021-04,12031,Psychologie
14226,1,Bas-Rhin,2021-04,12031,Accompagnement social
14227,0,Seine-Saint-Denis,2021-04,12033,Atelier numérique
14228,1,Seine-Saint-Denis,2021-04,12033,Formation français
14229,2,Seine-Saint-Denis,2021-04,12033,Soutien scolaire
14230,3,Seine-Saint-Denis,2021-04,12033,Accompagnement social
14231,4,Seine-Saint-Denis,2021-04,12033,Conseil administratif
14232,5,Seine-Saint-Denis,2021-04,12033,Activités
14233,0,Val-de-Marne,2021-04,12036,Permanence juridique
14234,1,Val-de-Marne,2021-04,12036,Accompagnement social
14235,0,Val-d'Oise,2021-04,12051,Accompagnement à l'emploi
14236,1,Val-d'Oise,2021-04,12051,Accompagnement social
14237,2,Val-d'Oise,2021-04,12051,Conseil administratif
14238,0,Seine-Saint-Denis,2021-04,12052,Formation français
14239,1,Seine-Saint-Denis,2021-04,12052,Accompagnement à l'emploi
14240,2,Seine-Saint-Denis,2021-04,12052,Conseil administratif
14241,3,Seine-Saint-Denis,2021-04,12052,Distribution alimentaire
14242,4,Seine-Saint-Denis,2021-04,12052,Sport
14243,5,Seine-Saint-Denis,2021-04,12052,Activités
14244,0,Paris,2021-04,12061,Bien-être
14245,1,Paris,2021-04,12061,Masques
14246,2,Paris,2021-04,12061,Activités
14247,0,Alpes-Maritimes,2021-04,12062,Atelier numérique
14248,1,Alpes-Maritimes,2021-04,12062,Ordinateur
14249,2,Alpes-Maritimes,2021-04,12062,Musée
14250,3,Alpes-Maritimes,2021-04,12062,Activités
14251,0,Alpes-Maritimes,2021-04,12064,Atelier numérique
14252,1,Alpes-Maritimes,2021-04,12064,Douche
14253,2,Alpes-Maritimes,2021-04,12064,Laverie
14254,3,Alpes-Maritimes,2021-04,12064,Accueil de jour
14255,4,Alpes-Maritimes,2021-04,12064,Activités
14256,5,Alpes-Maritimes,2021-04,12064,Bagagerie
14257,6,Alpes-Maritimes,2021-04,12064,Vêtements
14258,0,Alpes-Maritimes,2021-04,12065,Domiciliation
14259,1,Alpes-Maritimes,2021-04,12065,Accompagnement social
14260,2,Alpes-Maritimes,2021-04,12065,Conseil administratif
14261,3,Alpes-Maritimes,2021-04,12065,Activités
14262,0,Yvelines,2021-04,12068,Accompagnement à l'emploi
14263,1,Yvelines,2021-04,12068,Conseil administratif
14264,0,Yvelines,2021-04,12069,Conseil logement
14265,0,Yvelines,2021-04,12070,Hébergement d'urgence
14266,0,Yvelines,2021-04,12071,Addiction
14267,1,Yvelines,2021-04,12071,Psychologie
14268,0,Gironde,2021-04,12074,Accompagnement à l'emploi
14269,0,Alpes-Maritimes,2021-04,12075,Conseil handicap
14270,1,Alpes-Maritimes,2021-04,12075,Conseil administratif
14271,0,Gironde,2021-04,12079,Accompagnement à l'emploi
14272,0,Bas-Rhin,2021-05,12086,Accompagnement à l'emploi
14273,1,Bas-Rhin,2021-05,12086,Soutien scolaire
14274,2,Bas-Rhin,2021-05,12086,Accompagnement social
14275,3,Bas-Rhin,2021-05,12086,Sport
14276,4,Bas-Rhin,2021-05,12086,Activités
14277,0,Gironde,2021-05,12091,Magasin solidaire
14278,0,Gironde,2021-05,12093,Magasin solidaire
14279,0,Gironde,2021-05,12094,Magasin solidaire
14280,0,Alpes-Maritimes,2021-05,12116,Accompagnement à l'emploi
14281,1,Alpes-Maritimes,2021-05,12116,Accompagnement social
14282,2,Alpes-Maritimes,2021-05,12116,Ordinateur
14283,0,Seine-Saint-Denis,2021-05,12117,Accompagnement social
14284,0,Alpes-Maritimes,2021-05,12119,Accompagnement à l'emploi
14285,1,Alpes-Maritimes,2021-05,12119,Conseil logement
14286,2,Alpes-Maritimes,2021-05,12119,Conseil administratif
14287,0,Val-d'Oise,2021-05,12121,Accompagnement social
14288,0,Seine-Saint-Denis,2021-05,12125,Distribution alimentaire
14289,0,Alpes-Maritimes,2021-05,12126,Accompagnement à l'emploi
14290,1,Alpes-Maritimes,2021-05,12126,Accompagnement social
14291,2,Alpes-Maritimes,2021-05,12126,Ordinateur
14292,0,Val-d'Oise,2021-05,12130,Atelier numérique
14293,1,Val-d'Oise,2021-05,12130,Accompagnement social
14294,2,Val-d'Oise,2021-05,12130,Activités
14295,0,Val-d'Oise,2021-05,12131,Accompagnement social
14296,1,Val-d'Oise,2021-05,12131,Activités
14297,0,Val-d'Oise,2021-05,12132,Accompagnement social
14298,0,Val-d'Oise,2021-05,12133,Accompagnement social
14299,1,Val-d'Oise,2021-05,12133,Conseil administratif
14300,0,Essonne,2021-05,12135,Accompagnement à l'emploi
14301,1,Essonne,2021-05,12135,Accompagnement social
14302,0,Essonne,2021-05,12136,Accompagnement à l'emploi
14303,1,Essonne,2021-05,12136,Accompagnement social
14304,0,Essonne,2021-05,12142,Accompagnement à l'emploi
14305,1,Essonne,2021-05,12142,Accompagnement social
14306,0,Essonne,2021-05,12143,Accompagnement à l'emploi
14307,1,Essonne,2021-05,12143,Accompagnement social
14308,0,Val-de-Marne,2021-05,12144,Conseil administratif
14309,1,Val-de-Marne,2021-05,12144,Ordinateur
14310,0,Val-de-Marne,2021-05,12145,Conseil administratif
14311,1,Val-de-Marne,2021-05,12145,Ordinateur
14312,0,Val-de-Marne,2021-05,12146,Conseil administratif
14313,1,Val-de-Marne,2021-05,12146,Ordinateur
14314,0,Val-de-Marne,2021-05,12147,Conseil administratif
14315,1,Val-de-Marne,2021-05,12147,Ordinateur
14316,0,Val-de-Marne,2021-05,12148,Conseil administratif
14317,1,Val-de-Marne,2021-05,12148,Ordinateur
14318,0,Val-de-Marne,2021-05,12150,Conseil administratif
14319,1,Val-de-Marne,2021-05,12150,Ordinateur
14320,0,Val-de-Marne,2021-05,12151,Conseil administratif
14321,1,Val-de-Marne,2021-05,12151,Ordinateur
14322,0,Yvelines,2021-05,12154,Psychologie
14323,0,Yvelines,2021-05,12155,Psychologie
14324,0,Alpes-Maritimes,2021-05,12170,Conseil administratif
14325,1,Alpes-Maritimes,2021-05,12170,Ordinateur
14326,0,Alpes-Maritimes,2021-05,12171,Conseil administratif
14327,1,Alpes-Maritimes,2021-05,12171,Ordinateur
14328,0,Alpes-Maritimes,2021-05,12172,Conseil administratif
14329,1,Alpes-Maritimes,2021-05,12172,Ordinateur
14330,0,Alpes-Maritimes,2021-05,12173,Conseil administratif
14331,1,Alpes-Maritimes,2021-05,12173,Ordinateur
14332,0,Alpes-Maritimes,2021-05,12177,Généraliste
14333,1,Alpes-Maritimes,2021-05,12177,Conseil administratif
14334,2,Alpes-Maritimes,2021-05,12177,Ordinateur
14335,0,Alpes-Maritimes,2021-05,12179,Atelier numérique
14336,1,Alpes-Maritimes,2021-05,12179,Accompagnement à l'emploi
14337,2,Alpes-Maritimes,2021-05,12179,Ordinateur
14338,0,Alpes-Maritimes,2021-05,12180,Atelier numérique
14339,1,Alpes-Maritimes,2021-05,12180,Accompagnement à l'emploi
14340,2,Alpes-Maritimes,2021-05,12180,Ordinateur
14341,0,Alpes-Maritimes,2021-05,12181,Atelier numérique
14342,1,Alpes-Maritimes,2021-05,12181,Accompagnement à l'emploi
14343,2,Alpes-Maritimes,2021-05,12181,Ordinateur
14344,0,Alpes-Maritimes,2021-05,12182,Atelier numérique
14345,1,Alpes-Maritimes,2021-05,12182,Accompagnement à l'emploi
14346,2,Alpes-Maritimes,2021-05,12182,Ordinateur
14347,0,Alpes-Maritimes,2021-05,12183,Atelier numérique
14348,1,Alpes-Maritimes,2021-05,12183,Accompagnement à l'emploi
14349,2,Alpes-Maritimes,2021-05,12183,Ordinateur
14350,0,Val-d'Oise,2021-05,12184,Domiciliation
14351,1,Val-d'Oise,2021-05,12184,Accompagnement social
14352,0,Alpes-Maritimes,2021-05,12185,Atelier numérique
14353,1,Alpes-Maritimes,2021-05,12185,Accompagnement à l'emploi
14354,2,Alpes-Maritimes,2021-05,12185,Ordinateur
14355,0,Alpes-Maritimes,2021-05,12190,Atelier numérique
14356,1,Alpes-Maritimes,2021-05,12190,Accompagnement à l'emploi
14357,2,Alpes-Maritimes,2021-05,12190,Ordinateur
14358,0,Alpes-Maritimes,2021-05,12191,Atelier numérique
14359,1,Alpes-Maritimes,2021-05,12191,Accompagnement à l'emploi
14360,2,Alpes-Maritimes,2021-05,12191,Ordinateur
14361,0,Alpes-Maritimes,2021-05,12192,Atelier numérique
14362,1,Alpes-Maritimes,2021-05,12192,Accompagnement à l'emploi
14363,2,Alpes-Maritimes,2021-05,12192,Ordinateur
14364,0,Alpes-Maritimes,2021-05,12193,Atelier numérique
