,index,departement,createdAt,lieu_id,categorie
23401,0,Essonne,2021-08,13540,Conseil logement
23402,0,Essonne,2021-08,13542,Conseil logement
23403,0,Essonne,2021-08,13543,Conseil logement
23404,0,Seine-et-Marne,2021-08,13545,Conseil administratif
23405,1,Seine-et-Marne,2021-08,13545,Ordinateur
23406,0,Seine-et-Marne,2021-08,13563,Bibliothèque
23407,0,Seine-et-Marne,2021-08,13568,Distribution alimentaire
23408,1,Seine-et-Marne,2021-08,13568,Epicerie Sociale
23409,0,Seine-et-Marne,2021-08,13569,Atelier numérique
23410,1,Seine-et-Marne,2021-08,13569,Formation français
23411,2,Seine-et-Marne,2021-08,13569,Soutien scolaire
23412,3,Seine-et-Marne,2021-08,13569,Conseil administratif
23413,4,Seine-et-Marne,2021-08,13569,Activités
23414,0,Seine-et-Marne,2021-08,13571,Accueil de jour
23415,0,Gironde,2021-08,13588,Accompagnement social
23416,1,Gironde,2021-08,13588,Epicerie Sociale
23417,0,Seine-Saint-Denis,2021-08,13589,Activités
23418,1,Seine-Saint-Denis,2021-08,13589,Vêtements
23419,0,Seine-et-Marne,2021-08,13591,Accompagnement à l'emploi
23420,1,Seine-et-Marne,2021-08,13591,Insertion par l'activité économique
23421,0,Gironde,2021-08,13592,Atelier numérique
23422,1,Gironde,2021-08,13592,Accompagnement social
23423,0,Gironde,2021-08,13595,Accompagnement social
23424,1,Gironde,2021-08,13595,Ecrivain public
23425,0,Seine-et-Marne,2021-08,13605,Accompagnement à l'emploi
23426,0,Gironde,2021-08,13607,Accompagnement à l'emploi
23427,1,Gironde,2021-08,13607,Accompagnement social
23428,0,Gironde,2021-08,13610,Permanence juridique
23429,1,Gironde,2021-08,13610,Accompagnement social
23430,0,Gironde,2021-08,13626,Insertion par l'activité économique
23431,1,Gironde,2021-08,13626,Laverie
23432,2,Gironde,2021-08,13626,Magasin solidaire
23433,0,Gironde,2021-08,13632,Insertion par l'activité économique
23434,0,Seine-et-Marne,2021-08,13633,Domiciliation
23435,1,Seine-et-Marne,2021-08,13633,Accompagnement social
23436,2,Seine-et-Marne,2021-08,13633,Conseil handicap
23437,3,Seine-et-Marne,2021-08,13633,Conseil administratif
23438,0,Seine-et-Marne,2021-08,13634,Domiciliation
23439,1,Seine-et-Marne,2021-08,13634,Accompagnement social
23440,2,Seine-et-Marne,2021-08,13634,Conseil handicap
23441,3,Seine-et-Marne,2021-08,13634,Conseil administratif
23442,0,Seine-et-Marne,2021-08,13635,Domiciliation
23443,1,Seine-et-Marne,2021-08,13635,Accompagnement social
23444,2,Seine-et-Marne,2021-08,13635,Conseil handicap
23445,3,Seine-et-Marne,2021-08,13635,Conseil administratif
23446,0,Seine-et-Marne,2021-08,13636,Domiciliation
23447,1,Seine-et-Marne,2021-08,13636,Accompagnement social
23448,2,Seine-et-Marne,2021-08,13636,Conseil handicap
23449,3,Seine-et-Marne,2021-08,13636,Conseil administratif
23450,0,Seine-et-Marne,2021-08,13637,Domiciliation
23451,1,Seine-et-Marne,2021-08,13637,Accompagnement social
23452,2,Seine-et-Marne,2021-08,13637,Conseil handicap
23453,3,Seine-et-Marne,2021-08,13637,Conseil administratif
23454,0,Seine-et-Marne,2021-08,13639,Domiciliation
23455,1,Seine-et-Marne,2021-08,13639,Accompagnement social
23456,2,Seine-et-Marne,2021-08,13639,Conseil handicap
23457,3,Seine-et-Marne,2021-08,13639,Conseil administratif
23458,0,Bas-Rhin,2021-08,13648,Epicerie Sociale
23459,1,Bas-Rhin,2021-08,13648,Vêtements
23460,0,Seine-et-Marne,2021-08,13662,Insertion par l'activité économique
23461,0,Seine-et-Marne,2021-08,13663,Insertion par l'activité économique
23462,0,Essonne,2021-08,13666,Activités
23463,0,Paris,2021-08,13670,Conseil handicap
23464,0,Seine-et-Marne,2021-08,13688,Insertion par l'activité économique
23465,0,Gironde,2021-08,13690,Insertion par l'activité économique
23466,0,Gironde,2021-08,13693,Insertion par l'activité économique
23467,0,Gironde,2021-08,13695,Insertion par l'activité économique
23468,0,Gironde,2021-08,13696,Insertion par l'activité économique
23469,0,Seine-et-Marne,2021-08,13697,Formation français
23470,1,Seine-et-Marne,2021-08,13697,Insertion par l'activité économique
23471,0,Essonne,2021-08,13699,Accompagnement à l'emploi
23472,1,Essonne,2021-08,13699,Accompagnement social
23473,2,Essonne,2021-08,13699,Distribution alimentaire
23474,0,Essonne,2021-08,13700,Accompagnement à l'emploi
23475,1,Essonne,2021-08,13700,Conseil logement
23476,2,Essonne,2021-08,13700,Accompagnement social
23477,3,Essonne,2021-08,13700,Conseil administratif
23478,4,Essonne,2021-08,13700,Distribution alimentaire
23479,5,Essonne,2021-08,13700,Bibliothèque
23480,0,Bouches-du-Rhône,2021-08,13718,Formation français
23481,1,Bouches-du-Rhône,2021-08,13718,Accompagnement social
23482,0,Gironde,2021-08,13725,Insertion par l'activité économique
23483,0,Essonne,2021-08,13733,Soutien scolaire
23484,1,Essonne,2021-08,13733,Garde d'enfants
23485,2,Essonne,2021-08,13733,Activités
23486,0,Essonne,2021-08,13735,Atelier numérique
23487,1,Essonne,2021-08,13735,Formation français
23488,2,Essonne,2021-08,13735,Soutien scolaire
23489,3,Essonne,2021-08,13735,Permanence juridique
23490,4,Essonne,2021-08,13735,Ecrivain public
23491,5,Essonne,2021-08,13735,Restauration assise
23492,6,Essonne,2021-08,13735,Activités
23493,0,Gironde,2021-08,13739,Insertion par l'activité économique
23494,1,Gironde,2021-08,13739,Magasin solidaire
23495,0,Essonne,2021-08,13741,Formation français
23496,1,Essonne,2021-08,13741,Soutien scolaire
23497,2,Essonne,2021-08,13741,Ecrivain public
23498,3,Essonne,2021-08,13741,Activités
23499,0,Essonne,2021-08,13742,Soutien scolaire
23500,1,Essonne,2021-08,13742,Activités
23501,0,Essonne,2021-08,13744,Permanence juridique
23502,1,Essonne,2021-08,13744,Accompagnement social
23503,2,Essonne,2021-08,13744,Ecrivain public
23504,3,Essonne,2021-08,13744,Conseil handicap
23505,0,Essonne,2021-08,13751,Permanence juridique
23506,1,Essonne,2021-08,13751,Accompagnement social
23507,2,Essonne,2021-08,13751,Ecrivain public
23508,0,Essonne,2021-08,13752,Accompagnement à l'emploi
23509,1,Essonne,2021-08,13752,Soutien scolaire
23510,2,Essonne,2021-08,13752,Conseil administratif
23511,0,Essonne,2021-08,13755,Formation français
23512,1,Essonne,2021-08,13755,Soutien scolaire
23513,2,Essonne,2021-08,13755,Ecrivain public
23514,3,Essonne,2021-08,13755,Activités
23515,0,Essonne,2021-08,13756,Formation français
23516,1,Essonne,2021-08,13756,Soutien scolaire
23517,2,Essonne,2021-08,13756,Permanence juridique
23518,3,Essonne,2021-08,13756,Accompagnement social
23519,4,Essonne,2021-08,13756,Ecrivain public
23520,5,Essonne,2021-08,13756,Activités
23521,0,Seine-et-Marne,2021-08,13758,Psychologie
23522,1,Seine-et-Marne,2021-08,13758,Accompagnement à l'emploi
23523,0,Seine-et-Marne,2021-08,13759,Psychologie
23524,1,Seine-et-Marne,2021-08,13759,Accompagnement à l'emploi
23525,0,Seine-et-Marne,2021-08,13762,Psychologie
23526,1,Seine-et-Marne,2021-08,13762,Accompagnement à l'emploi
23527,0,Seine-et-Marne,2021-08,13764,Psychologie
23528,1,Seine-et-Marne,2021-08,13764,Accompagnement à l'emploi
23529,0,Seine-et-Marne,2021-08,13769,Formation français
23530,1,Seine-et-Marne,2021-08,13769,Soutien scolaire
23531,2,Seine-et-Marne,2021-08,13769,Conseil administratif
23532,3,Seine-et-Marne,2021-08,13769,Conseil parents
23533,4,Seine-et-Marne,2021-08,13769,Ordinateur
23534,5,Seine-et-Marne,2021-08,13769,Activités
23535,0,Seine-et-Marne,2021-08,13770,Insertion par l'activité économique
23536,1,Seine-et-Marne,2021-08,13770,Conseil logement
23537,0,Seine-et-Marne,2021-08,13771,Soins enfants
23538,1,Seine-et-Marne,2021-08,13771,Soutien scolaire
23539,2,Seine-et-Marne,2021-08,13771,Activités
23540,0,Seine-et-Marne,2021-08,13777,Accompagnement à l'emploi
23541,1,Seine-et-Marne,2021-08,13777,Insertion par l'activité économique
23542,0,Seine-et-Marne,2021-08,13778,Insertion par l'activité économique
23543,0,Hauts-de-Seine,2021-08,13783,Conseil logement
23544,1,Hauts-de-Seine,2021-08,13783,Permanence juridique
23545,2,Hauts-de-Seine,2021-08,13783,Domiciliation
23546,3,Hauts-de-Seine,2021-08,13783,Accompagnement social
23547,4,Hauts-de-Seine,2021-08,13783,Hébergement d'urgence
23548,5,Hauts-de-Seine,2021-08,13783,Hébergement à long terme
23549,0,Hauts-de-Seine,2021-08,13785,Conseil logement
23550,1,Hauts-de-Seine,2021-08,13785,Permanence juridique
23551,2,Hauts-de-Seine,2021-08,13785,Domiciliation
23552,3,Hauts-de-Seine,2021-08,13785,Accompagnement social
23553,4,Hauts-de-Seine,2021-08,13785,Hébergement d'urgence
23554,5,Hauts-de-Seine,2021-08,13785,Hébergement à long terme
23555,0,Hauts-de-Seine,2021-08,13786,Conseil logement
23556,1,Hauts-de-Seine,2021-08,13786,Permanence juridique
23557,2,Hauts-de-Seine,2021-08,13786,Domiciliation
23558,3,Hauts-de-Seine,2021-08,13786,Accompagnement social
23559,4,Hauts-de-Seine,2021-08,13786,Hébergement d'urgence
23560,5,Hauts-de-Seine,2021-08,13786,Hébergement à long terme
23561,0,Hauts-de-Seine,2021-08,13787,Conseil logement
23562,1,Hauts-de-Seine,2021-08,13787,Permanence juridique
23563,2,Hauts-de-Seine,2021-08,13787,Domiciliation
23564,3,Hauts-de-Seine,2021-08,13787,Accompagnement social
23565,4,Hauts-de-Seine,2021-08,13787,Hébergement d'urgence
23566,5,Hauts-de-Seine,2021-08,13787,Hébergement à long terme
23567,0,Hauts-de-Seine,2021-08,13788,Conseil logement
23568,1,Hauts-de-Seine,2021-08,13788,Permanence juridique
23569,2,Hauts-de-Seine,2021-08,13788,Domiciliation
23570,3,Hauts-de-Seine,2021-08,13788,Accompagnement social
23571,4,Hauts-de-Seine,2021-08,13788,Hébergement d'urgence
23572,5,Hauts-de-Seine,2021-08,13788,Hébergement à long terme
23573,0,Hauts-de-Seine,2021-08,13789,Conseil logement
23574,1,Hauts-de-Seine,2021-08,13789,Permanence juridique
23575,2,Hauts-de-Seine,2021-08,13789,Domiciliation
23576,3,Hauts-de-Seine,2021-08,13789,Accompagnement social
23577,4,Hauts-de-Seine,2021-08,13789,Hébergement d'urgence
23578,5,Hauts-de-Seine,2021-08,13789,Hébergement à long terme
23579,0,Hauts-de-Seine,2021-08,13791,Conseil logement
23580,1,Hauts-de-Seine,2021-08,13791,Permanence juridique
23581,2,Hauts-de-Seine,2021-08,13791,Domiciliation
23582,3,Hauts-de-Seine,2021-08,13791,Accompagnement social
23583,4,Hauts-de-Seine,2021-08,13791,Hébergement d'urgence
23584,5,Hauts-de-Seine,2021-08,13791,Hébergement à long terme
23585,0,Hauts-de-Seine,2021-08,13792,Conseil logement
23586,1,Hauts-de-Seine,2021-08,13792,Permanence juridique
23587,2,Hauts-de-Seine,2021-08,13792,Domiciliation
23588,3,Hauts-de-Seine,2021-08,13792,Accompagnement social
23589,4,Hauts-de-Seine,2021-08,13792,Hébergement d'urgence
23590,5,Hauts-de-Seine,2021-08,13792,Hébergement à long terme
23591,0,Hauts-de-Seine,2021-08,13793,Conseil logement
23592,1,Hauts-de-Seine,2021-08,13793,Permanence juridique
23593,2,Hauts-de-Seine,2021-08,13793,Domiciliation
23594,3,Hauts-de-Seine,2021-08,13793,Accompagnement social
23595,4,Hauts-de-Seine,2021-08,13793,Hébergement d'urgence
23596,5,Hauts-de-Seine,2021-08,13793,Hébergement à long terme
23597,0,Hauts-de-Seine,2021-08,13794,Conseil logement
23598,1,Hauts-de-Seine,2021-08,13794,Permanence juridique
23599,2,Hauts-de-Seine,2021-08,13794,Domiciliation
23600,3,Hauts-de-Seine,2021-08,13794,Accompagnement social
23601,4,Hauts-de-Seine,2021-08,13794,Hébergement d'urgence
23602,5,Hauts-de-Seine,2021-08,13794,Hébergement à long terme
23603,0,Hauts-de-Seine,2021-08,13795,Conseil logement
23604,1,Hauts-de-Seine,2021-08,13795,Permanence juridique
23605,2,Hauts-de-Seine,2021-08,13795,Domiciliation
23606,3,Hauts-de-Seine,2021-08,13795,Accompagnement social
23607,4,Hauts-de-Seine,2021-08,13795,Hébergement d'urgence
23608,5,Hauts-de-Seine,2021-08,13795,Hébergement à long terme
23609,0,Bouches-du-Rhône,2021-08,13797,Formation français
23610,1,Bouches-du-Rhône,2021-08,13797,Colis Alimentaire
23611,2,Bouches-du-Rhône,2021-08,13797,Vêtements
23612,0,Alpes-Maritimes,2021-08,13799,Conseil handicap
23613,1,Alpes-Maritimes,2021-08,13799,Conseil administratif
23614,2,Alpes-Maritimes,2021-08,13799,Activités
23615,0,Alpes-Maritimes,2021-08,13802,Accompagnement à l'emploi
23616,1,Alpes-Maritimes,2021-08,13802,Conseil logement
23617,2,Alpes-Maritimes,2021-08,13802,Conseil handicap
23618,3,Alpes-Maritimes,2021-08,13802,Conseil administratif
23619,4,Alpes-Maritimes,2021-08,13802,Colis Alimentaire
23620,0,Alpes-Maritimes,2021-08,13807,Conseil logement
23621,1,Alpes-Maritimes,2021-08,13807,Conseil handicap
23622,2,Alpes-Maritimes,2021-08,13807,Conseil administratif
23623,3,Alpes-Maritimes,2021-08,13807,Distribution alimentaire
23624,4,Alpes-Maritimes,2021-08,13807,Restauration assise
23625,5,Alpes-Maritimes,2021-08,13807,Activités
23626,0,Val-d'Oise,2021-08,13810,Atelier numérique
23627,1,Val-d'Oise,2021-08,13810,Formation français
23628,2,Val-d'Oise,2021-08,13810,Accompagnement à l'emploi
23629,3,Val-d'Oise,2021-08,13810,Permanence juridique
23630,4,Val-d'Oise,2021-08,13810,Accompagnement social
23631,0,Seine-et-Marne,2021-08,13812,Conseil administratif
23632,1,Seine-et-Marne,2021-08,13812,Ordinateur
23633,2,Seine-et-Marne,2021-08,13812,Bibliothèque
23634,3,Seine-et-Marne,2021-08,13812,Activités
23635,0,Alpes-Maritimes,2021-08,13813,Conseil logement
23636,1,Alpes-Maritimes,2021-08,13813,Domiciliation
23637,2,Alpes-Maritimes,2021-08,13813,Conseil handicap
23638,3,Alpes-Maritimes,2021-08,13813,Conseil administratif
23639,0,Alpes-Maritimes,2021-08,13815,Conseil logement
23640,1,Alpes-Maritimes,2021-08,13815,Accompagnement social
23641,2,Alpes-Maritimes,2021-08,13815,Conseil handicap
23642,3,Alpes-Maritimes,2021-08,13815,Conseil administratif
23643,4,Alpes-Maritimes,2021-08,13815,Colis Alimentaire
23644,0,Essonne,2021-08,13816,Formation français
23645,1,Essonne,2021-08,13816,Soutien scolaire
23646,2,Essonne,2021-08,13816,Accompagnement social
23647,3,Essonne,2021-08,13816,Ecrivain public
23648,4,Essonne,2021-08,13816,Activités
23649,0,Gironde,2021-08,13818,Accompagnement social
23650,1,Gironde,2021-08,13818,Activités
23651,0,Seine-et-Marne,2021-08,13819,Domiciliation
23652,1,Seine-et-Marne,2021-08,13819,Accompagnement social
23653,2,Seine-et-Marne,2021-08,13819,Conseil handicap
23654,3,Seine-et-Marne,2021-08,13819,Conseil administratif
23655,0,Bouches-du-Rhône,2021-08,13822,Accompagnement social
23656,1,Bouches-du-Rhône,2021-08,13822,Epicerie Sociale
23657,0,Alpes-Maritimes,2021-08,13823,Accompagnement à l'emploi
23658,1,Alpes-Maritimes,2021-08,13823,Conseil administratif
23659,2,Alpes-Maritimes,2021-08,13823,Ordinateur
23660,3,Alpes-Maritimes,2021-08,13823,Activités
23661,0,Bouches-du-Rhône,2021-08,13827,Accompagnement social
23662,1,Bouches-du-Rhône,2021-08,13827,Epicerie Sociale
23663,0,Bouches-du-Rhône,2021-08,13829,Accompagnement social
23664,1,Bouches-du-Rhône,2021-08,13829,Epicerie Sociale
23665,2,Bouches-du-Rhône,2021-08,13829,Magasin solidaire
23666,3,Bouches-du-Rhône,2021-08,13829,Vêtements
23667,0,Seine-et-Marne,2021-08,13833,Formation français
23668,1,Seine-et-Marne,2021-08,13833,Activités
23669,0,Essonne,2021-08,13834,Soutien scolaire
23670,1,Essonne,2021-08,13834,Permanence juridique
23671,2,Essonne,2021-08,13834,Ecrivain public
23672,3,Essonne,2021-08,13834,Sport
23673,4,Essonne,2021-08,13834,Activités
23674,0,Paris,2021-08,13835,Accompagnement social
23675,0,Essonne,2021-08,13840,Epicerie Sociale
23676,0,Alpes-Maritimes,2021-08,13841,Psychologie
23677,0,Alpes-Maritimes,2021-08,13842,Psychologie
23678,0,Alpes-Maritimes,2021-08,13843,Conseil administratif
23679,1,Alpes-Maritimes,2021-08,13843,Ordinateur
23680,0,Alpes-Maritimes,2021-08,13845,Bien-être
23681,1,Alpes-Maritimes,2021-08,13845,Colis Alimentaire
23682,2,Alpes-Maritimes,2021-08,13845,Bibliothèque
23683,3,Alpes-Maritimes,2021-08,13845,Activités
23684,4,Alpes-Maritimes,2021-08,13845,Vêtements
23685,0,Alpes-Maritimes,2021-08,13846,Colis Alimentaire
23686,0,Alpes-Maritimes,2021-08,13847,Magasin solidaire
23687,0,Alpes-Maritimes,2021-08,13848,Magasin solidaire
23689,0,Gironde,2021-08,13852,Conseil administratif
23690,1,Gironde,2021-08,13852,Ordinateur
23691,2,Gironde,2021-08,13852,Téléphones
23692,0,Bouches-du-Rhône,2021-08,13854,Epicerie Sociale
23693,0,Gironde,2021-08,13855,Douche
23694,1,Gironde,2021-08,13855,Laverie
23695,2,Gironde,2021-08,13855,Toilettes
23696,3,Gironde,2021-08,13855,Accompagnement social
23697,4,Gironde,2021-08,13855,Accueil de jour
23698,0,Gironde,2021-08,13856,Douche
23699,1,Gironde,2021-08,13856,Laverie
23700,2,Gironde,2021-08,13856,Toilettes
23701,3,Gironde,2021-08,13856,Accompagnement social
23702,4,Gironde,2021-08,13856,Accueil de jour
23703,0,Gironde,2021-08,13857,Généraliste
23704,1,Gironde,2021-08,13857,Douche
23705,2,Gironde,2021-08,13857,Laverie
23706,3,Gironde,2021-08,13857,Toilettes
23707,4,Gironde,2021-08,13857,Accompagnement social
23708,5,Gironde,2021-08,13857,Accueil de jour
23709,0,Alpes-Maritimes,2021-08,13861,Ecrivain public
23710,0,Val-d'Oise,2021-08,13862,Psychologie
23711,1,Val-d'Oise,2021-08,13862,Soins enfants
23712,2,Val-d'Oise,2021-08,13862,Suivi grossesse
23713,3,Val-d'Oise,2021-08,13862,Gynécologie
23714,0,Gironde,2021-08,13864,Soins enfants
23715,1,Gironde,2021-08,13864,Bibliothèque
23716,0,Essonne,2021-08,13865,Psychologie
23717,1,Essonne,2021-08,13865,Accompagnement social
23718,2,Essonne,2021-08,13865,Accueil de jour
23719,0,Essonne,2021-08,13866,Psychologie
23720,1,Essonne,2021-08,13866,Conseil administratif
23721,0,Essonne,2021-08,13868,Psychologie
23722,1,Essonne,2021-08,13868,Conseil administratif
23723,0,Essonne,2021-08,13869,Psychologie
23724,1,Essonne,2021-08,13869,Conseil administratif
23725,0,Gironde,2021-08,13871,Psychologie
23726,0,Gironde,2021-08,13872,Accueil de jour
23727,0,Seine-et-Marne,2021-08,13875,Accompagnement à l'emploi
23728,0,Gironde,2021-08,13876,Psychologie
23729,0,Gironde,2021-08,13881,Accompagnement à l'emploi
23730,0,Val-d'Oise,2021-08,13882,Accompagnement à l'emploi
23731,1,Val-d'Oise,2021-08,13882,Ordinateur
23732,0,Alpes-Maritimes,2021-08,13915,Addiction
23733,0,Alpes-Maritimes,2021-08,13916,Addiction
23734,1,Alpes-Maritimes,2021-08,13916,Dépistage
23735,2,Alpes-Maritimes,2021-08,13916,Psychologie
23736,3,Alpes-Maritimes,2021-08,13916,Accompagnement social
23737,0,Alpes-Maritimes,2021-08,13918,Accompagnement social
23738,1,Alpes-Maritimes,2021-08,13918,Conseil handicap
23739,2,Alpes-Maritimes,2021-08,13918,Conseil administratif
23740,0,Val-d'Oise,2021-08,13920,Atelier numérique
23741,1,Val-d'Oise,2021-08,13920,Formation français
23742,2,Val-d'Oise,2021-08,13920,Accompagnement à l'emploi
23743,3,Val-d'Oise,2021-08,13920,Soutien scolaire
23744,4,Val-d'Oise,2021-08,13920,Ecrivain public
23745,5,Val-d'Oise,2021-08,13920,Conseil parents
23746,6,Val-d'Oise,2021-08,13920,Activités
23747,0,Val-d'Oise,2021-08,13925,Ecrivain public
23748,1,Val-d'Oise,2021-08,13925,Restauration assise
23749,2,Val-d'Oise,2021-08,13925,Espaces de repos
23750,0,Val-d'Oise,2021-08,13926,Atelier numérique
23751,1,Val-d'Oise,2021-08,13926,Formation français
23752,2,Val-d'Oise,2021-08,13926,Soutien scolaire
23753,3,Val-d'Oise,2021-08,13926,Activités
23754,0,Val-d'Oise,2021-08,13927,Psychologie
23755,1,Val-d'Oise,2021-08,13927,Soutien scolaire
23756,2,Val-d'Oise,2021-08,13927,Ordinateur
23757,3,Val-d'Oise,2021-08,13927,Hébergement d'urgence
23758,4,Val-d'Oise,2021-08,13927,Sport
23759,5,Val-d'Oise,2021-08,13927,Activités
23760,0,Val-d'Oise,2021-08,13928,Formation français
23761,1,Val-d'Oise,2021-08,13928,Accompagnement social
23762,2,Val-d'Oise,2021-08,13928,Ecrivain public
23763,3,Val-d'Oise,2021-08,13928,Conseil parents
23764,4,Val-d'Oise,2021-08,13928,Ordinateur
23765,5,Val-d'Oise,2021-08,13928,Activités
23766,0,Val-d'Oise,2021-08,13929,Accompagnement social
23767,0,Val-d'Oise,2021-09,13942,Atelier numérique
23768,1,Val-d'Oise,2021-09,13942,Formation français
23769,2,Val-d'Oise,2021-09,13942,Accompagnement à l'emploi
23770,3,Val-d'Oise,2021-09,13942,Soutien scolaire
23771,4,Val-d'Oise,2021-09,13942,Laverie
23772,5,Val-d'Oise,2021-09,13942,Accompagnement social
23773,6,Val-d'Oise,2021-09,13942,Ordinateur
23774,7,Val-d'Oise,2021-09,13942,Wifi
23775,8,Val-d'Oise,2021-09,13942,Hébergement d'urgence
23776,9,Val-d'Oise,2021-09,13942,Sport
23777,10,Val-d'Oise,2021-09,13942,Activités
23778,0,Val-d'Oise,2021-09,13945,Conseil logement
23779,1,Val-d'Oise,2021-09,13945,Activités
23780,0,Cantal,2021-09,13987,Infirmerie
23781,1,Cantal,2021-09,13987,Douche
23782,2,Cantal,2021-09,13987,Laverie
23783,3,Cantal,2021-09,13987,Bien-être
23784,4,Cantal,2021-09,13987,Toilettes
23785,5,Cantal,2021-09,13987,Protections périodiques
23786,6,Cantal,2021-09,13987,Domiciliation
23787,7,Cantal,2021-09,13987,Accompagnement social
23788,8,Cantal,2021-09,13987,Ordinateur
23789,9,Cantal,2021-09,13987,Wifi
23790,10,Cantal,2021-09,13987,Accueil de jour
23791,11,Cantal,2021-09,13987,Hébergement d'urgence
23792,12,Cantal,2021-09,13987,Espaces de repos
23793,13,Cantal,2021-09,13987,Activités
23794,14,Cantal,2021-09,13987,Bagagerie
23795,15,Cantal,2021-09,13987,Vêtements
23796,0,Paris,2021-09,14187,Soutien scolaire
23797,0,Val-de-Marne,2021-09,14188,Accompagnement à l'emploi
23798,1,Val-de-Marne,2021-09,14188,Conseil logement
23799,2,Val-de-Marne,2021-09,14188,Accompagnement social
23800,3,Val-de-Marne,2021-09,14188,Conseil administratif
23801,0,Seine-et-Marne,2021-09,14190,Accompagnement à l'emploi
23802,1,Seine-et-Marne,2021-09,14190,Conseil administratif
23803,2,Seine-et-Marne,2021-09,14190,Activités
23804,0,Yvelines,2021-09,14195,Accompagnement à l'emploi
23805,1,Yvelines,2021-09,14195,Insertion par l'activité économique
23806,0,Yvelines,2021-09,14196,Accompagnement à l'emploi
23807,1,Yvelines,2021-09,14196,Insertion par l'activité économique
23808,0,Yvelines,2021-09,14197,Accompagnement à l'emploi
23809,1,Yvelines,2021-09,14197,Insertion par l'activité économique
23810,0,Essonne,2021-09,14202,Accompagnement à l'emploi
23811,0,Hauts-de-Seine,2021-09,14203,Accompagnement social
23812,1,Hauts-de-Seine,2021-09,14203,Hébergement à long terme
23813,0,Val-d'Oise,2021-09,14204,Accompagnement à l'emploi
23814,0,Val-d'Oise,2021-09,14205,Insertion par l'activité économique
23815,0,Seine-et-Marne,2021-09,14206,Psychologie
23816,1,Seine-et-Marne,2021-09,14206,Accompagnement à l'emploi
23817,0,Seine-Saint-Denis,2021-09,14210,Ordinateur
23818,1,Seine-Saint-Denis,2021-09,14210,Bibliothèque
23819,0,Seine-Saint-Denis,2021-09,14211,Ordinateur
23820,1,Seine-Saint-Denis,2021-09,14211,Bibliothèque
23821,2,Seine-Saint-Denis,2021-09,14211,Activités
23822,0,Seine-Saint-Denis,2021-09,14212,Ordinateur
23823,1,Seine-Saint-Denis,2021-09,14212,Bibliothèque
23824,0,Seine-Saint-Denis,2021-09,14213,Ordinateur
23825,1,Seine-Saint-Denis,2021-09,14213,Bibliothèque
23826,2,Seine-Saint-Denis,2021-09,14213,Activités
23827,0,Seine-Saint-Denis,2021-09,14214,Ordinateur
23828,1,Seine-Saint-Denis,2021-09,14214,Bibliothèque
23829,2,Seine-Saint-Denis,2021-09,14214,Activités
23830,0,Seine-Saint-Denis,2021-09,14215,Ordinateur
23831,1,Seine-Saint-Denis,2021-09,14215,Bibliothèque
23832,0,Seine-Saint-Denis,2021-09,14216,Conseil administratif
23833,1,Seine-Saint-Denis,2021-09,14216,Ordinateur
23834,2,Seine-Saint-Denis,2021-09,14216,Bibliothèque
23835,0,Seine-Saint-Denis,2021-09,14217,Ordinateur
23836,1,Seine-Saint-Denis,2021-09,14217,Bibliothèque
23837,2,Seine-Saint-Denis,2021-09,14217,Activités
23838,0,Seine-et-Marne,2021-09,14218,Conseil administratif
23839,0,Seine-Saint-Denis,2021-09,14219,Ordinateur
23840,1,Seine-Saint-Denis,2021-09,14219,Bibliothèque
23841,0,Seine-et-Marne,2021-09,14220,Conseil administratif
23842,0,Seine-et-Marne,2021-09,14221,Conseil administratif
23843,0,Seine-et-Marne,2021-09,14222,Conseil administratif
23844,0,Seine-et-Marne,2021-09,14223,Conseil administratif
23845,0,Seine-et-Marne,2021-09,14224,Conseil administratif
23846,0,Seine-et-Marne,2021-09,14225,Conseil administratif
23847,0,Seine-et-Marne,2021-09,14226,Conseil administratif
23848,0,Seine-et-Marne,2021-09,14227,Conseil administratif
23849,0,Seine-et-Marne,2021-09,14228,Conseil administratif
23850,0,Seine-Saint-Denis,2021-09,14229,Ordinateur
23851,1,Seine-Saint-Denis,2021-09,14229,Wifi
23852,2,Seine-Saint-Denis,2021-09,14229,Bibliothèque
23853,0,Seine-et-Marne,2021-09,14230,Conseil administratif
23854,0,Seine-Saint-Denis,2021-09,14231,Ordinateur
23855,1,Seine-Saint-Denis,2021-09,14231,Bibliothèque
23856,0,Seine-et-Marne,2021-09,14232,Conseil administratif
23857,0,Seine-Saint-Denis,2021-09,14234,Ordinateur
23858,1,Seine-Saint-Denis,2021-09,14234,Bibliothèque
23859,0,Seine-Saint-Denis,2021-09,14235,Ordinateur
23860,1,Seine-Saint-Denis,2021-09,14235,Bibliothèque
23861,0,Seine-et-Marne,2021-09,14245,Addiction
23862,1,Seine-et-Marne,2021-09,14245,Psychologie
23863,2,Seine-et-Marne,2021-09,14245,Accompagnement social
23864,3,Seine-et-Marne,2021-09,14245,Activités
23865,0,Paris,2021-09,14250,Psychologie
23866,1,Paris,2021-09,14250,Généraliste
23867,2,Paris,2021-09,14250,Dentaire
23868,3,Paris,2021-09,14250,Gynécologie
23869,0,Seine-et-Marne,2021-09,14253,Psychologie
23870,0,Ardèche,2021-09,14256,Suivi grossesse
23871,1,Ardèche,2021-09,14256,Accompagnement à l'emploi
23872,2,Ardèche,2021-09,14256,Conseil logement
