,index,departement,createdAt,lieu_id,categorie
22901,0,Val-d'Oise,2021-07,13153,Accompagnement à l'emploi
22902,1,Val-d'Oise,2021-07,13153,Ordinateur
22903,0,Val-d'Oise,2021-07,13154,Psychologie
22904,1,Val-d'Oise,2021-07,13154,Accompagnement à l'emploi
22905,2,Val-d'Oise,2021-07,13154,Ordinateur
22906,0,Loire-Atlantique,2021-07,13165,Accompagnement social
22907,1,Loire-Atlantique,2021-07,13165,Accueil de jour
22908,0,Loire-Atlantique,2021-07,13166,Accompagnement social
22909,1,Loire-Atlantique,2021-07,13166,Accueil de jour
22910,0,Gironde,2021-07,13167,Distribution alimentaire
22911,0,Gironde,2021-07,13168,Distribution alimentaire
22912,0,Alpes-Maritimes,2021-07,13170,Permanence juridique
22913,1,Alpes-Maritimes,2021-07,13170,Conseil administratif
22914,0,Alpes-Maritimes,2021-07,13172,Permanence juridique
22915,1,Alpes-Maritimes,2021-07,13172,Conseil administratif
22916,0,Alpes-Maritimes,2021-07,13175,Psychologie
22917,1,Alpes-Maritimes,2021-07,13175,Accompagnement social
22918,2,Alpes-Maritimes,2021-07,13175,Conseil administratif
22919,0,Val-d'Oise,2021-07,13177,Accompagnement social
22920,1,Val-d'Oise,2021-07,13177,Hébergement d'urgence
22921,0,Val-de-Marne,2021-07,13178,Insertion par l'activité économique
22922,0,Loire-Atlantique,2021-07,13183,Addiction
22923,0,Loire-Atlantique,2021-07,13185,Psychologie
22924,1,Loire-Atlantique,2021-07,13185,Activités
22925,0,Loire-Atlantique,2021-07,13186,Permanence juridique
22926,1,Loire-Atlantique,2021-07,13186,Accompagnement social
22927,2,Loire-Atlantique,2021-07,13186,Conseil administratif
22928,0,Loire-Atlantique,2021-07,13187,Restauration assise
22929,0,Loire-Atlantique,2021-07,13188,Accompagnement social
22930,1,Loire-Atlantique,2021-07,13188,Ordinateur
22931,0,Loire-Atlantique,2021-07,13189,Atelier numérique
22932,1,Loire-Atlantique,2021-07,13189,Accompagnement à l'emploi
22933,2,Loire-Atlantique,2021-07,13189,Domiciliation
22934,3,Loire-Atlantique,2021-07,13189,Accompagnement social
22935,4,Loire-Atlantique,2021-07,13189,Conseil administratif
22936,5,Loire-Atlantique,2021-07,13189,Ordinateur
22937,6,Loire-Atlantique,2021-07,13189,Wifi
22938,7,Loire-Atlantique,2021-07,13189,Prise
22939,0,Loire-Atlantique,2021-07,13190,Accompagnement social
22940,1,Loire-Atlantique,2021-07,13190,Ordinateur
22941,0,Loire-Atlantique,2021-07,13191,Accompagnement social
22942,1,Loire-Atlantique,2021-07,13191,Ordinateur
22943,2,Loire-Atlantique,2021-07,13191,Prise
22944,0,Loire-Atlantique,2021-07,13192,Accompagnement à l'emploi
22945,1,Loire-Atlantique,2021-07,13192,Conseil logement
22946,2,Loire-Atlantique,2021-07,13192,Domiciliation
22947,3,Loire-Atlantique,2021-07,13192,Accompagnement social
22948,4,Loire-Atlantique,2021-07,13192,Conseil administratif
22949,5,Loire-Atlantique,2021-07,13192,Ordinateur
22950,6,Loire-Atlantique,2021-07,13192,Prise
22951,0,Loire-Atlantique,2021-07,13193,Accompagnement social
22952,1,Loire-Atlantique,2021-07,13193,Ordinateur
22953,2,Loire-Atlantique,2021-07,13193,Prise
22954,0,Val-d'Oise,2021-07,13196,Formation français
22955,1,Val-d'Oise,2021-07,13196,Accompagnement social
22956,2,Val-d'Oise,2021-07,13196,Ecrivain public
22957,3,Val-d'Oise,2021-07,13196,Activités
22958,0,Alpes-Maritimes,2021-07,13198,Psychologie
22959,1,Alpes-Maritimes,2021-07,13198,Formation français
22960,2,Alpes-Maritimes,2021-07,13198,Soutien scolaire
22961,3,Alpes-Maritimes,2021-07,13198,Permanence juridique
22962,4,Alpes-Maritimes,2021-07,13198,Accompagnement social
22963,5,Alpes-Maritimes,2021-07,13198,Conseil administratif
22964,6,Alpes-Maritimes,2021-07,13198,Hébergement d'urgence
22965,7,Alpes-Maritimes,2021-07,13198,Garde d'enfants
22966,8,Alpes-Maritimes,2021-07,13198,Activités
22967,0,Alpes-Maritimes,2021-07,13200,Psychologie
22968,1,Alpes-Maritimes,2021-07,13200,Permanence juridique
22969,2,Alpes-Maritimes,2021-07,13200,Accompagnement social
22970,0,Alpes-Maritimes,2021-07,13202,Psychologie
22971,1,Alpes-Maritimes,2021-07,13202,Permanence juridique
22972,2,Alpes-Maritimes,2021-07,13202,Accompagnement social
22973,0,Alpes-Maritimes,2021-07,13203,Psychologie
22974,1,Alpes-Maritimes,2021-07,13203,Permanence juridique
22975,2,Alpes-Maritimes,2021-07,13203,Accompagnement social
22976,0,Alpes-Maritimes,2021-07,13206,Psychologie
22977,1,Alpes-Maritimes,2021-07,13206,Permanence juridique
22978,2,Alpes-Maritimes,2021-07,13206,Accompagnement social
22979,0,Alpes-Maritimes,2021-07,13207,Psychologie
22980,1,Alpes-Maritimes,2021-07,13207,Permanence juridique
22981,2,Alpes-Maritimes,2021-07,13207,Accompagnement social
22982,0,Alpes-Maritimes,2021-07,13208,Psychologie
22983,1,Alpes-Maritimes,2021-07,13208,Permanence juridique
22984,2,Alpes-Maritimes,2021-07,13208,Accompagnement social
22985,0,Alpes-Maritimes,2021-07,13209,Psychologie
22986,1,Alpes-Maritimes,2021-07,13209,Permanence juridique
22987,2,Alpes-Maritimes,2021-07,13209,Accompagnement social
22988,0,Alpes-Maritimes,2021-07,13211,Psychologie
22989,1,Alpes-Maritimes,2021-07,13211,Permanence juridique
22990,2,Alpes-Maritimes,2021-07,13211,Accompagnement social
22991,0,Alpes-Maritimes,2021-07,13213,Psychologie
22992,1,Alpes-Maritimes,2021-07,13213,Permanence juridique
22993,2,Alpes-Maritimes,2021-07,13213,Accompagnement social
22994,0,Alpes-Maritimes,2021-07,13214,Psychologie
22995,1,Alpes-Maritimes,2021-07,13214,Permanence juridique
22996,2,Alpes-Maritimes,2021-07,13214,Accompagnement social
22997,0,Alpes-Maritimes,2021-07,13215,Psychologie
22998,1,Alpes-Maritimes,2021-07,13215,Permanence juridique
22999,2,Alpes-Maritimes,2021-07,13215,Accompagnement social
23000,0,Alpes-Maritimes,2021-07,13216,Psychologie
23001,1,Alpes-Maritimes,2021-07,13216,Permanence juridique
23002,2,Alpes-Maritimes,2021-07,13216,Accompagnement social
23003,0,Alpes-Maritimes,2021-07,13219,Psychologie
23004,1,Alpes-Maritimes,2021-07,13219,Permanence juridique
23005,2,Alpes-Maritimes,2021-07,13219,Accompagnement social
23006,0,Alpes-Maritimes,2021-07,13221,Psychologie
23007,1,Alpes-Maritimes,2021-07,13221,Permanence juridique
23008,2,Alpes-Maritimes,2021-07,13221,Accompagnement social
23009,0,Alpes-Maritimes,2021-07,13222,Psychologie
23010,1,Alpes-Maritimes,2021-07,13222,Permanence juridique
23011,2,Alpes-Maritimes,2021-07,13222,Accompagnement social
23012,0,Alpes-Maritimes,2021-07,13223,Psychologie
23013,1,Alpes-Maritimes,2021-07,13223,Permanence juridique
23014,2,Alpes-Maritimes,2021-07,13223,Accompagnement social
23015,0,Alpes-Maritimes,2021-07,13225,Psychologie
23016,1,Alpes-Maritimes,2021-07,13225,Permanence juridique
23017,2,Alpes-Maritimes,2021-07,13225,Accompagnement social
23018,0,Seine-et-Marne,2021-07,13226,Epicerie Sociale
23019,0,Hauts-de-Seine,2021-07,13230,Toilettes
23020,0,Hauts-de-Seine,2021-07,13233,Toilettes
23021,0,Hauts-de-Seine,2021-07,13235,Toilettes
23022,0,Alpes-Maritimes,2021-07,13236,Psychologie
23023,1,Alpes-Maritimes,2021-07,13236,Permanence juridique
23024,2,Alpes-Maritimes,2021-07,13236,Accompagnement social
23025,0,Alpes-Maritimes,2021-07,13237,Psychologie
23026,1,Alpes-Maritimes,2021-07,13237,Conseil parents
23027,2,Alpes-Maritimes,2021-07,13237,Activités
23028,0,Bas-Rhin,2021-07,13238,Hébergement à long terme
23029,0,Bas-Rhin,2021-07,13239,Accompagnement à l'emploi
23030,1,Bas-Rhin,2021-07,13239,Accompagnement social
23031,2,Bas-Rhin,2021-07,13239,Hébergement d'urgence
23032,3,Bas-Rhin,2021-07,13239,Hébergement à long terme
23033,0,Hauts-de-Seine,2021-07,13240,Toilettes
23034,0,Hauts-de-Seine,2021-07,13241,Toilettes
23035,0,Hauts-de-Seine,2021-07,13242,Toilettes
23036,0,Hauts-de-Seine,2021-07,13243,Toilettes
23037,0,Hauts-de-Seine,2021-07,13244,Toilettes
23038,0,Hauts-de-Seine,2021-07,13245,Toilettes
23039,0,Yvelines,2021-07,13246,Soins enfants
23040,0,Hauts-de-Seine,2021-07,13247,Toilettes
23041,0,Yvelines,2021-07,13248,Soins enfants
23042,0,Alpes-Maritimes,2021-07,13250,Conseil parents
23043,0,Hauts-de-Seine,2021-07,13251,Toilettes
23044,0,Hauts-de-Seine,2021-07,13254,Toilettes
23045,0,Hauts-de-Seine,2021-07,13258,Toilettes
23046,0,Bas-Rhin,2021-07,13259,Magasin solidaire
23047,0,Hauts-de-Seine,2021-07,13260,Toilettes
23048,0,Hauts-de-Seine,2021-07,13261,Toilettes
23049,0,Val-d'Oise,2021-07,13269,Colis Alimentaire
23050,0,Seine-et-Marne,2021-07,13271,Epicerie Sociale
23051,0,Bas-Rhin,2021-07,13272,Accompagnement social
23052,1,Bas-Rhin,2021-07,13272,Hébergement d'urgence
23053,0,Bas-Rhin,2021-07,13273,Vêtements
23054,0,Val-d'Oise,2021-07,13274,Colis Alimentaire
23055,0,Loire-Atlantique,2021-07,13275,Magasin solidaire
23056,0,Bas-Rhin,2021-07,13280,Vêtements
23057,0,Seine-et-Marne,2021-07,13283,Conseil logement
23058,1,Seine-et-Marne,2021-07,13283,Permanence juridique
23059,2,Seine-et-Marne,2021-07,13283,Domiciliation
23060,3,Seine-et-Marne,2021-07,13283,Accompagnement social
23061,4,Seine-et-Marne,2021-07,13283,Conseil handicap
23062,5,Seine-et-Marne,2021-07,13283,Conseil administratif
23063,0,Seine-et-Marne,2021-07,13285,Domiciliation
23064,1,Seine-et-Marne,2021-07,13285,Accompagnement social
23065,2,Seine-et-Marne,2021-07,13285,Conseil handicap
23066,3,Seine-et-Marne,2021-07,13285,Conseil administratif
23067,0,Gironde,2021-07,13286,Activités
23068,0,Paris,2021-07,13291,Vaccination
23069,0,Gironde,2021-07,13294,Insertion par l'activité économique
23070,1,Gironde,2021-07,13294,Activités
23071,0,Essonne,2021-07,13299,Epicerie Sociale
23072,0,Seine-et-Marne,2021-07,13301,Conseil logement
23073,1,Seine-et-Marne,2021-07,13301,Domiciliation
23074,2,Seine-et-Marne,2021-07,13301,Conseil handicap
23075,3,Seine-et-Marne,2021-07,13301,Conseil administratif
23076,0,Essonne,2021-07,13302,Epicerie Sociale
23077,0,Essonne,2021-07,13303,Epicerie Sociale
23078,0,Essonne,2021-07,13304,Permanence juridique
23079,1,Essonne,2021-07,13304,Conseil administratif
23080,0,Loire-Atlantique,2021-07,13305,Colis Alimentaire
23081,0,Essonne,2021-07,13306,Accompagnement à l'emploi
23082,1,Essonne,2021-07,13306,Permanence juridique
23083,2,Essonne,2021-07,13306,Conseil administratif
23084,0,Gironde,2021-07,13309,Activités
23085,0,Essonne,2021-07,13312,Accompagnement à l'emploi
23086,1,Essonne,2021-07,13312,Permanence juridique
23087,2,Essonne,2021-07,13312,Conseil administratif
23088,0,Essonne,2021-07,13315,Accompagnement à l'emploi
23089,1,Essonne,2021-07,13315,Conseil administratif
23090,0,Gironde,2021-07,13316,Conseil administratif
23091,1,Gironde,2021-07,13316,Activités
23092,0,Essonne,2021-07,13317,Accompagnement à l'emploi
23093,1,Essonne,2021-07,13317,Conseil administratif
23094,0,Val-d'Oise,2021-07,13318,Ordinateur
23095,1,Val-d'Oise,2021-07,13318,Wifi
23096,2,Val-d'Oise,2021-07,13318,Bibliothèque
23097,0,Val-d'Oise,2021-07,13319,Ordinateur
23098,1,Val-d'Oise,2021-07,13319,Wifi
23099,2,Val-d'Oise,2021-07,13319,Bibliothèque
23100,0,Val-d'Oise,2021-07,13320,Permanence juridique
23101,1,Val-d'Oise,2021-07,13320,Colis Alimentaire
23102,2,Val-d'Oise,2021-07,13320,Activités
23103,3,Val-d'Oise,2021-07,13320,Vêtements
23104,0,Seine-et-Marne,2021-07,13321,Accompagnement à l'emploi
23105,1,Seine-et-Marne,2021-07,13321,Permanence juridique
23106,2,Seine-et-Marne,2021-07,13321,Domiciliation
23107,3,Seine-et-Marne,2021-07,13321,Accompagnement social
23108,4,Seine-et-Marne,2021-07,13321,Conseil administratif
23109,0,Val-d'Oise,2021-07,13326,Accompagnement à l'emploi
23110,1,Val-d'Oise,2021-07,13326,Accompagnement social
23111,2,Val-d'Oise,2021-07,13326,Activités
23112,0,Val-d'Oise,2021-07,13328,Accompagnement à l'emploi
23113,1,Val-d'Oise,2021-07,13328,Accompagnement social
23114,2,Val-d'Oise,2021-07,13328,Activités
23115,0,Val-d'Oise,2021-07,13329,Accompagnement à l'emploi
23116,1,Val-d'Oise,2021-07,13329,Accompagnement social
23117,2,Val-d'Oise,2021-07,13329,Activités
23118,0,Val-d'Oise,2021-07,13330,Accompagnement social
23119,1,Val-d'Oise,2021-07,13330,Activités
23120,0,Val-d'Oise,2021-07,13331,Accompagnement à l'emploi
23121,1,Val-d'Oise,2021-07,13331,Activités
23122,0,Val-d'Oise,2021-07,13332,Accompagnement à l'emploi
23123,1,Val-d'Oise,2021-07,13332,Insertion par l'activité économique
23124,2,Val-d'Oise,2021-07,13332,Accompagnement social
23125,3,Val-d'Oise,2021-07,13332,Activités
23126,0,Val-d'Oise,2021-07,13333,Accompagnement à l'emploi
23127,1,Val-d'Oise,2021-07,13333,Insertion par l'activité économique
23128,2,Val-d'Oise,2021-07,13333,Accompagnement social
23129,3,Val-d'Oise,2021-07,13333,Activités
23130,0,Val-d'Oise,2021-07,13334,Accompagnement à l'emploi
23131,1,Val-d'Oise,2021-07,13334,Accompagnement social
23132,2,Val-d'Oise,2021-07,13334,Activités
23133,0,Val-d'Oise,2021-07,13335,Accompagnement à l'emploi
23134,1,Val-d'Oise,2021-07,13335,Accompagnement social
23135,2,Val-d'Oise,2021-07,13335,Activités
23136,0,Val-d'Oise,2021-07,13337,Infirmerie
23137,0,Val-d'Oise,2021-08,13339,Conseil administratif
23138,1,Val-d'Oise,2021-08,13339,Colis Alimentaire
23139,0,Val-d'Oise,2021-08,13340,Colis Alimentaire
23140,0,Val-d'Oise,2021-08,13342,Colis Alimentaire
23141,1,Val-d'Oise,2021-08,13342,Magasin solidaire
23142,2,Val-d'Oise,2021-08,13342,Vêtements
23143,3,Val-d'Oise,2021-08,13342,Ophtalmologie
23144,0,Val-d'Oise,2021-08,13343,Colis Alimentaire
23145,0,Bouches-du-Rhône,2021-08,13344,Colis Alimentaire
23146,1,Bouches-du-Rhône,2021-08,13344,Magasin solidaire
23147,0,Val-d'Oise,2021-08,13345,Colis Alimentaire
23148,0,Bouches-du-Rhône,2021-08,13346,Conseil administratif
23149,1,Bouches-du-Rhône,2021-08,13346,Colis Alimentaire
23150,2,Bouches-du-Rhône,2021-08,13346,Vêtements
23151,0,Val-d'Oise,2021-08,13347,Colis Alimentaire
23152,0,Bouches-du-Rhône,2021-08,13348,Formation français
23153,1,Bouches-du-Rhône,2021-08,13348,Accompagnement à l'emploi
23154,2,Bouches-du-Rhône,2021-08,13348,Permanence juridique
23155,3,Bouches-du-Rhône,2021-08,13348,Accompagnement social
23156,4,Bouches-du-Rhône,2021-08,13348,Ecrivain public
23157,5,Bouches-du-Rhône,2021-08,13348,Epicerie Sociale
23158,6,Bouches-du-Rhône,2021-08,13348,Sport
23159,0,Bas-Rhin,2021-08,13349,Bagagerie
23160,0,Bas-Rhin,2021-08,13352,Colis Alimentaire
23161,1,Bas-Rhin,2021-08,13352,Activités
23162,2,Bas-Rhin,2021-08,13352,Vêtements
23163,0,Val-d'Oise,2021-08,13356,Colis Alimentaire
23164,0,Val-d'Oise,2021-08,13358,Colis Alimentaire
23165,0,Val-d'Oise,2021-08,13359,Colis Alimentaire
23166,1,Val-d'Oise,2021-08,13359,Accueil de jour
23167,0,Bouches-du-Rhône,2021-08,13362,Distribution alimentaire
23168,1,Bouches-du-Rhône,2021-08,13362,Colis Alimentaire
23169,2,Bouches-du-Rhône,2021-08,13362,Vêtements
23170,0,Yvelines,2021-08,13363,Toilettes
23171,0,Yvelines,2021-08,13364,Toilettes
23172,0,Yvelines,2021-08,13365,Toilettes
23173,0,Yvelines,2021-08,13366,Toilettes
23174,0,Alpes-Maritimes,2021-08,13367,Douche
23175,1,Alpes-Maritimes,2021-08,13367,Laverie
23176,2,Alpes-Maritimes,2021-08,13367,Restauration assise
23177,3,Alpes-Maritimes,2021-08,13367,Hébergement d'urgence
23178,4,Alpes-Maritimes,2021-08,13367,Vêtements
23179,0,Yvelines,2021-08,13368,Toilettes
23180,0,Bouches-du-Rhône,2021-08,13373,Atelier numérique
23181,1,Bouches-du-Rhône,2021-08,13373,Accompagnement à l'emploi
23182,2,Bouches-du-Rhône,2021-08,13373,Insertion par l'activité économique
23183,3,Bouches-du-Rhône,2021-08,13373,Distribution alimentaire
23184,4,Bouches-du-Rhône,2021-08,13373,Restauration assise
23185,5,Bouches-du-Rhône,2021-08,13373,Colis Alimentaire
23186,6,Bouches-du-Rhône,2021-08,13373,Hébergement à long terme
23187,7,Bouches-du-Rhône,2021-08,13373,Bagagerie
23188,0,Yvelines,2021-08,13374,Ordinateur
23189,1,Yvelines,2021-08,13374,Bibliothèque
23190,0,Yvelines,2021-08,13377,Ordinateur
23191,1,Yvelines,2021-08,13377,Bibliothèque
23192,0,Yvelines,2021-08,13378,Toilettes
23193,0,Yvelines,2021-08,13379,Fontaine
23194,0,Yvelines,2021-08,13380,Fontaine
23195,0,Yvelines,2021-08,13381,Fontaine
23196,0,Yvelines,2021-08,13382,Toilettes
23197,0,Yvelines,2021-08,13383,Toilettes
23198,0,Yvelines,2021-08,13384,Toilettes
23199,0,Essonne,2021-08,13385,Accompagnement à l'emploi
23200,1,Essonne,2021-08,13385,Conseil administratif
23201,2,Essonne,2021-08,13385,Activités
23202,0,Val-d'Oise,2021-08,13388,Colis Alimentaire
23203,0,Bas-Rhin,2021-08,13390,Pneumologie
23204,0,Val-d'Oise,2021-08,13391,Colis Alimentaire
23205,0,Val-d'Oise,2021-08,13394,Colis Alimentaire
23206,1,Val-d'Oise,2021-08,13394,Vêtements
23207,0,Seine-et-Marne,2021-08,13397,Domiciliation
23208,1,Seine-et-Marne,2021-08,13397,Accompagnement social
23209,2,Seine-et-Marne,2021-08,13397,Conseil handicap
23210,3,Seine-et-Marne,2021-08,13397,Conseil administratif
23211,0,Seine-et-Marne,2021-08,13398,Domiciliation
23212,1,Seine-et-Marne,2021-08,13398,Accompagnement social
23213,2,Seine-et-Marne,2021-08,13398,Ecrivain public
23214,3,Seine-et-Marne,2021-08,13398,Conseil handicap
23215,4,Seine-et-Marne,2021-08,13398,Conseil administratif
23216,5,Seine-et-Marne,2021-08,13398,Conseil parents
23217,0,Bouches-du-Rhône,2021-08,13400,Atelier numérique
23218,1,Bouches-du-Rhône,2021-08,13400,Formation français
23219,2,Bouches-du-Rhône,2021-08,13400,Ecrivain public
23220,3,Bouches-du-Rhône,2021-08,13400,Restauration assise
23221,4,Bouches-du-Rhône,2021-08,13400,Activités
23222,5,Bouches-du-Rhône,2021-08,13400,Magasin solidaire
23223,6,Bouches-du-Rhône,2021-08,13400,Vêtements
23224,0,Bouches-du-Rhône,2021-08,13402,Distribution alimentaire
23225,1,Bouches-du-Rhône,2021-08,13402,Colis Alimentaire
23226,0,Bouches-du-Rhône,2021-08,13403,Douche
23227,1,Bouches-du-Rhône,2021-08,13403,Distribution alimentaire
23228,2,Bouches-du-Rhône,2021-08,13403,Hébergement d'urgence
23229,3,Bouches-du-Rhône,2021-08,13403,Vêtements
23230,0,Val-de-Marne,2021-08,13404,Psychologie
23231,1,Val-de-Marne,2021-08,13404,Accompagnement social
23232,0,Val-d'Oise,2021-08,13405,Epicerie Sociale
23233,0,Bouches-du-Rhône,2021-08,13411,Ecrivain public
23234,1,Bouches-du-Rhône,2021-08,13411,Colis Alimentaire
23235,2,Bouches-du-Rhône,2021-08,13411,Bibliothèque
23236,0,Val-d'Oise,2021-08,13412,Colis Alimentaire
23237,0,Bouches-du-Rhône,2021-08,13413,Douche
23238,1,Bouches-du-Rhône,2021-08,13413,Laverie
23239,2,Bouches-du-Rhône,2021-08,13413,Toilettes
23240,3,Bouches-du-Rhône,2021-08,13413,Domiciliation
23241,4,Bouches-du-Rhône,2021-08,13413,Ecrivain public
23242,5,Bouches-du-Rhône,2021-08,13413,Conseil administratif
23243,6,Bouches-du-Rhône,2021-08,13413,Restauration assise
23244,0,Bouches-du-Rhône,2021-08,13414,Colis Alimentaire
23245,1,Bouches-du-Rhône,2021-08,13414,Epicerie Sociale
23246,0,Bouches-du-Rhône,2021-08,13415,Epicerie Sociale
23247,0,Bouches-du-Rhône,2021-08,13417,Addiction
23248,1,Bouches-du-Rhône,2021-08,13417,Accompagnement social
23249,2,Bouches-du-Rhône,2021-08,13417,Restauration assise
23250,3,Bouches-du-Rhône,2021-08,13417,Epicerie Sociale
23251,0,Bouches-du-Rhône,2021-08,13425,Colis Alimentaire
23252,1,Bouches-du-Rhône,2021-08,13425,Vêtements
23253,0,Bouches-du-Rhône,2021-08,13426,Distribution alimentaire
23254,1,Bouches-du-Rhône,2021-08,13426,Colis Alimentaire
23255,0,Bouches-du-Rhône,2021-08,13429,Psychologie
23256,1,Bouches-du-Rhône,2021-08,13429,Accompagnement à l'emploi
23257,2,Bouches-du-Rhône,2021-08,13429,Accompagnement social
23258,3,Bouches-du-Rhône,2021-08,13429,Ecrivain public
23259,4,Bouches-du-Rhône,2021-08,13429,Epicerie Sociale
23260,0,Gironde,2021-08,13432,Accompagnement à l'emploi
23261,0,Val-d'Oise,2021-08,13440,Colis Alimentaire
23262,1,Val-d'Oise,2021-08,13440,Vêtements
23263,0,Val-d'Oise,2021-08,13442,Colis Alimentaire
23264,0,Gironde,2021-08,13443,Psychologie
23265,1,Gironde,2021-08,13443,Accompagnement social
23266,0,Val-d'Oise,2021-08,13444,Colis Alimentaire
23267,1,Val-d'Oise,2021-08,13444,Epicerie Sociale
23268,2,Val-d'Oise,2021-08,13444,Activités
23269,3,Val-d'Oise,2021-08,13444,Vêtements
23270,0,Seine-et-Marne,2021-08,13445,Colis Alimentaire
23271,0,Val-d'Oise,2021-08,13446,Colis Alimentaire
23272,0,Seine-et-Marne,2021-08,13447,Atelier numérique
23273,1,Seine-et-Marne,2021-08,13447,Formation français
23274,2,Seine-et-Marne,2021-08,13447,Conseil administratif
23275,3,Seine-et-Marne,2021-08,13447,Sport
23276,4,Seine-et-Marne,2021-08,13447,Activités
23277,0,Bouches-du-Rhône,2021-08,13449,Atelier numérique
23278,1,Bouches-du-Rhône,2021-08,13449,Formation français
23279,2,Bouches-du-Rhône,2021-08,13449,Colis Alimentaire
23280,0,Bouches-du-Rhône,2021-08,13450,Infirmerie
23281,1,Bouches-du-Rhône,2021-08,13450,Domiciliation
23282,2,Bouches-du-Rhône,2021-08,13450,Conseil administratif
23283,3,Bouches-du-Rhône,2021-08,13450,Epicerie Sociale
23284,0,Val-d'Oise,2021-08,13451,Colis Alimentaire
23285,0,Bouches-du-Rhône,2021-08,13452,Accompagnement social
23286,1,Bouches-du-Rhône,2021-08,13452,Conseil administratif
23287,2,Bouches-du-Rhône,2021-08,13452,Colis Alimentaire
23288,0,Bouches-du-Rhône,2021-08,13453,Accompagnement social
23289,1,Bouches-du-Rhône,2021-08,13453,Distribution alimentaire
23290,2,Bouches-du-Rhône,2021-08,13453,Activités
23291,0,Seine-et-Marne,2021-08,13454,Psychologie
23292,0,Val-d'Oise,2021-08,13455,Colis Alimentaire
23293,0,Bouches-du-Rhône,2021-08,13456,Conseil administratif
23294,1,Bouches-du-Rhône,2021-08,13456,Colis Alimentaire
23295,0,Val-d'Oise,2021-08,13457,Colis Alimentaire
23296,0,Val-d'Oise,2021-08,13458,Accompagnement à l'emploi
23297,1,Val-d'Oise,2021-08,13458,Accompagnement social
23298,2,Val-d'Oise,2021-08,13458,Activités
23299,0,Bouches-du-Rhône,2021-08,13459,Colis Alimentaire
23300,1,Bouches-du-Rhône,2021-08,13459,Vêtements
23301,0,Val-d'Oise,2021-08,13460,Accompagnement à l'emploi
23302,1,Val-d'Oise,2021-08,13460,Accompagnement social
23303,2,Val-d'Oise,2021-08,13460,Activités
23304,0,Seine-et-Marne,2021-08,13461,Addiction
23305,1,Seine-et-Marne,2021-08,13461,Soins enfants
23306,2,Seine-et-Marne,2021-08,13461,Vaccination
23307,3,Seine-et-Marne,2021-08,13461,Accompagnement à l'emploi
23308,4,Seine-et-Marne,2021-08,13461,Conseil logement
23309,5,Seine-et-Marne,2021-08,13461,Permanence juridique
23310,6,Seine-et-Marne,2021-08,13461,Accompagnement social
23311,0,Val-d'Oise,2021-08,13462,Accompagnement à l'emploi
23312,0,Bouches-du-Rhône,2021-08,13463,Accompagnement social
23313,1,Bouches-du-Rhône,2021-08,13463,Colis Alimentaire
23314,2,Bouches-du-Rhône,2021-08,13463,Vêtements
23315,0,Bouches-du-Rhône,2021-08,13464,Colis Alimentaire
23316,0,Bouches-du-Rhône,2021-08,13467,Conseil logement
23317,1,Bouches-du-Rhône,2021-08,13467,Accompagnement social
23318,2,Bouches-du-Rhône,2021-08,13467,Conseil administratif
23319,3,Bouches-du-Rhône,2021-08,13467,Colis Alimentaire
23320,0,Bouches-du-Rhône,2021-08,13469,Conseil logement
23321,1,Bouches-du-Rhône,2021-08,13469,Accompagnement social
23322,2,Bouches-du-Rhône,2021-08,13469,Ecrivain public
23323,3,Bouches-du-Rhône,2021-08,13469,Distribution alimentaire
23324,0,Bouches-du-Rhône,2021-08,13470,Dentaire
23325,1,Bouches-du-Rhône,2021-08,13470,Protections périodiques
23326,2,Bouches-du-Rhône,2021-08,13470,Conseil logement
23327,3,Bouches-du-Rhône,2021-08,13470,Permanence juridique
23328,4,Bouches-du-Rhône,2021-08,13470,Domiciliation
23329,5,Bouches-du-Rhône,2021-08,13470,Accompagnement social
23330,6,Bouches-du-Rhône,2021-08,13470,Conseil handicap
23331,7,Bouches-du-Rhône,2021-08,13470,Conseil administratif
23332,8,Bouches-du-Rhône,2021-08,13470,Distribution alimentaire
23333,0,Bouches-du-Rhône,2021-08,13472,Conseil logement
23334,1,Bouches-du-Rhône,2021-08,13472,Distribution alimentaire
23335,2,Bouches-du-Rhône,2021-08,13472,Colis Alimentaire
23336,0,Val-d'Oise,2021-08,13474,Insertion par l'activité économique
23337,0,Bouches-du-Rhône,2021-08,13476,Protections périodiques
23338,1,Bouches-du-Rhône,2021-08,13476,Domiciliation
23339,2,Bouches-du-Rhône,2021-08,13476,Accompagnement social
23340,3,Bouches-du-Rhône,2021-08,13476,Colis Alimentaire
23341,0,Bouches-du-Rhône,2021-08,13479,Conseil logement
23342,1,Bouches-du-Rhône,2021-08,13479,Domiciliation
23343,2,Bouches-du-Rhône,2021-08,13479,Accompagnement social
23344,3,Bouches-du-Rhône,2021-08,13479,Distribution alimentaire
23345,0,Seine-et-Marne,2021-08,13485,Domiciliation
23346,1,Seine-et-Marne,2021-08,13485,Conseil handicap
23347,2,Seine-et-Marne,2021-08,13485,Conseil administratif
23348,0,Bouches-du-Rhône,2021-08,13486,Accompagnement à l'emploi
23349,1,Bouches-du-Rhône,2021-08,13486,Accompagnement social
23350,2,Bouches-du-Rhône,2021-08,13486,Restauration assise
23351,3,Bouches-du-Rhône,2021-08,13486,Hébergement à long terme
23352,0,Bouches-du-Rhône,2021-08,13487,Accompagnement à l'emploi
