,departement,statut,Nb_services,territory
8562,Seine-et-Marne,1,1,77
8563,Seine-et-Marne,1,1,77
8564,Seine-et-Marne,1,2,77
8565,Ille-et-Vilaine,0,3,
8566,Ille-et-Vilaine,0,3,
8567,Ille-et-Vilaine,0,3,
8568,Ille-et-Vilaine,0,3,
8569,Ille-et-Vilaine,0,3,
8570,Ille-et-Vilaine,0,3,
8571,Ille-et-Vilaine,0,3,
8572,Ille-et-Vilaine,0,3,
8573,Ille-et-Vilaine,0,3,
8574,Paris,1,1,75
8575,Gironde,1,1,33
8576,Ille-et-Vilaine,0,3,
8577,Ille-et-Vilaine,0,3,
8578,Ille-et-Vilaine,0,3,
8579,Ille-et-Vilaine,0,3,
8580,Ille-et-Vilaine,0,3,
8581,Ille-et-Vilaine,0,3,
8582,Ille-et-Vilaine,0,3,
8583,Nord,1,6,59
8584,Gironde,1,3,33
8585,Indre,1,3,36
8586,Seine-Maritime,1,2,
8587,Indre,0,1,36
8588,Alpes-Maritimes,1,1,06
8589,Indre,0,1,36
8590,Nord,1,7,59
8591,Hérault,1,14,34
8592,Seine-Maritime,1,3,
8593,Seine-Maritime,1,2,
8594,Nord,0,4,59
8595,Seine-Maritime,1,4,
8596,Seine-Maritime,1,1,
8597,Seine-Maritime,1,1,
8598,Alpes-Maritimes,1,1,06
8599,Bas-Rhin,0,0,67
8600,Bas-Rhin,0,1,67
8601,Bas-Rhin,0,0,67
8602,Haut-Rhin,0,0,
8603,Bas-Rhin,1,4,67
8604,Bas-Rhin,0,2,67
8605,Loire-Atlantique,0,1,44
8606,Loire-Atlantique,1,6,44
8607,Bas-Rhin,0,0,67
8608,Loire-Atlantique,1,1,44
8609,Val-d'Oise,1,1,95
8610,Gironde,1,1,33
8611,Loire-Atlantique,1,1,44
8612,Ille-et-Vilaine,0,3,
8613,Indre,1,5,36
8614,Ille-et-Vilaine,0,3,
8615,Ille-et-Vilaine,0,3,
8616,Ille-et-Vilaine,0,3,
8617,Ille-et-Vilaine,0,3,
8618,Ille-et-Vilaine,0,3,
8619,Indre,1,5,36
8620,Val-de-Marne,1,3,94
8621,Seine-Maritime,0,4,
8622,Seine-Maritime,0,5,
8623,Loire-Atlantique,0,1,44
8624,Seine-Maritime,0,4,
8625,Seine-Maritime,1,4,
8626,Seine-Maritime,0,3,
8627,Seine-Maritime,0,3,
8628,Seine-Maritime,0,2,
8629,Loire-Atlantique,1,1,44
8630,Seine-Maritime,0,2,
8631,Loire-Atlantique,1,1,44
8632,Bouches-du-Rhône,0,3,13
8633,Loire-Atlantique,0,1,44
8634,Bouches-du-Rhône,0,4,13
8635,Bouches-du-Rhône,0,2,13
8636,Loire-Atlantique,1,1,44
8637,Loire-Atlantique,1,1,44
8638,Gironde,1,1,33
8639,Seine-Maritime,0,1,
8640,Seine-Maritime,0,2,
8641,Seine-Maritime,0,1,
8642,Hérault,1,7,34
8643,Hérault,1,7,34
8644,Hérault,0,2,34
8645,Hérault,0,2,34
8646,Hérault,1,2,34
8647,Hérault,0,2,34
8648,Hérault,0,2,34
8649,Indre,0,5,36
8650,Gironde,1,4,33
8651,Indre,0,0,36
8652,Indre,0,4,36
8653,Seine-Maritime,0,1,
8654,Seine-Maritime,0,1,
8655,Seine-Maritime,1,1,
8656,Hérault,1,10,34
8657,Seine-Maritime,1,11,
8658,Hauts-de-Seine,2,1,92
8659,Loire-Atlantique,1,1,44
8660,Loire-Atlantique,0,1,44
8661,Loire-Atlantique,0,1,44
8662,Loire-Atlantique,1,4,44
8663,Loire-Atlantique,1,2,44
8664,Essonne,1,4,91
8665,Loire-Atlantique,1,3,44
8666,Loire-Atlantique,0,1,44
8667,Essonne,1,4,91
8668,Loire-Atlantique,0,1,44
8669,Essonne,1,4,91
8670,Ille-et-Vilaine,0,1,
8671,Ille-et-Vilaine,0,2,
8672,Ille-et-Vilaine,0,1,
8673,Ille-et-Vilaine,0,1,
8674,Cantal,0,1,15
8675,Cantal,0,2,15
8676,Seine-Maritime,1,5,
8677,Seine-Maritime,1,5,
8678,Seine-Maritime,0,1,
8679,Seine-Maritime,0,1,
8680,Seine-Maritime,0,6,
8681,Bouches-du-Rhône,1,3,13
8682,Indre,0,1,36
8683,Loire-Atlantique,0,1,44
8684,Gironde,0,1,33
8685,Bouches-du-Rhône,1,2,13
8686,Gironde,0,1,33
8687,Gironde,0,1,33
8688,Gironde,0,1,33
8689,Gironde,0,1,33
8690,Gironde,0,1,33
8691,Seine-Maritime,0,1,
8692,Seine-Maritime,0,1,
8693,Gironde,0,1,33
8694,Seine-Maritime,0,3,
8695,Loire-Atlantique,1,1,44
8696,Loire-Atlantique,1,1,44
8697,Loire-Atlantique,1,1,44
8698,Loire-Atlantique,1,1,44
8699,Seine-Maritime,0,3,
8700,Seine-Maritime,0,3,
8701,Loire-Atlantique,1,1,44
8702,Seine-Maritime,0,3,
8703,Seine-Maritime,0,3,
8704,Seine-Maritime,0,3,
8705,Loire-Atlantique,1,1,44
8706,Indre,1,1,36
8707,Indre,1,1,36
8708,Indre,1,1,36
8709,Indre,1,1,36
8710,Indre,1,1,36
8711,Indre,1,1,36
8712,Indre,1,1,36
8713,Yvelines,0,1,78
8714,Yvelines,0,1,78
8715,Seine-Maritime,1,9,
8716,Seine-Maritime,1,8,
8717,Seine-Maritime,1,9,
8718,Seine-Maritime,1,9,
8719,Seine-Maritime,1,9,
8720,Seine-Maritime,1,6,
8721,Seine-Maritime,1,8,
8722,Loire-Atlantique,0,1,44
8723,Loire-Atlantique,0,1,44
8724,Cantal,0,1,15
8725,Loire-Atlantique,0,2,44
8726,Loire-Atlantique,1,1,44
8727,Loire-Atlantique,1,1,44
8728,Loire-Atlantique,1,1,44
8729,Loire-Atlantique,1,1,44
8730,Loire-Atlantique,1,1,44
8731,Val-d'Oise,1,3,95
8732,Bouches-du-Rhône,0,4,13
8733,Loire-Atlantique,0,1,44
8734,Loire-Atlantique,1,1,44
8735,Loire-Atlantique,0,1,44
8736,Loire-Atlantique,0,1,44
8737,Loire-Atlantique,0,1,44
8738,Loire-Atlantique,0,1,44
8739,Seine-Maritime,1,9,
8740,Loire-Atlantique,0,1,44
8741,Seine-Maritime,1,6,
8742,Seine-Maritime,1,9,
8743,Seine-Maritime,1,8,
8744,Seine-Maritime,1,9,
8745,Seine-Maritime,1,7,
8746,Seine-Maritime,0,1,
8747,Seine-Maritime,2,5,
8748,Seine-Maritime,0,1,
8749,Hérault,0,1,34
8750,Seine-Maritime,1,4,
8751,Seine-Maritime,0,9,
8752,Val-d'Oise,1,3,95
8753,Val-d'Oise,1,3,95
8754,Cantal,1,2,15
8755,Val-d'Oise,1,2,95
8756,Val-d'Oise,1,1,95
8757,Bouches-du-Rhône,1,8,13
8758,Bouches-du-Rhône,1,5,13
8759,Bouches-du-Rhône,1,2,13
8760,Bouches-du-Rhône,1,5,13
8761,Bouches-du-Rhône,1,2,13
8762,Bouches-du-Rhône,1,5,13
8763,Bouches-du-Rhône,0,1,13
8764,Bouches-du-Rhône,1,3,13
8765,Bouches-du-Rhône,0,3,13
8766,Val-d'Oise,1,2,95
8767,Hérault,1,5,34
8768,Hérault,0,2,34
8769,Bouches-du-Rhône,0,1,13
8770,Val-d'Oise,0,1,95
8771,Bouches-du-Rhône,2,1,13
8772,Val-d'Oise,1,1,95
8773,Bouches-du-Rhône,0,1,13
8774,Bouches-du-Rhône,0,1,13
8775,Val-d'Oise,0,1,95
8776,Val-d'Oise,0,1,95
8777,Bouches-du-Rhône,0,1,13
8778,Bouches-du-Rhône,0,1,13
8779,Bouches-du-Rhône,0,1,13
8780,Loire-Atlantique,1,2,44
8781,Loire-Atlantique,1,2,44
8782,Loire-Atlantique,0,1,44
8783,Loire-Atlantique,1,1,44
8784,Loire-Atlantique,1,1,44
8785,Loire-Atlantique,1,1,44
8786,Loire-Atlantique,1,1,44
8787,Bouches-du-Rhône,0,4,13
8788,Loire-Atlantique,1,1,44
8789,Bouches-du-Rhône,0,4,13
8790,Yvelines,1,5,78
8791,Loire-Atlantique,1,1,44
8792,Puy-de-Dôme,0,2,63
8793,Loire-Atlantique,0,1,44
8794,Puy-de-Dôme,1,5,63
8795,Essonne,0,1,91
8796,Hauts-de-Seine,1,3,92
8797,Gironde,1,2,33
8798,Yvelines,1,1,78
8799,Yvelines,1,1,78
8800,Yvelines,1,1,78
8801,Yvelines,1,1,78
8802,Hérault,1,4,34
8803,Hérault,1,4,34
8804,Hérault,0,1,34
8805,Hérault,0,3,34
8806,Seine-Maritime,0,2,
8807,Seine-Maritime,0,4,
8808,Seine-Maritime,0,2,
8809,Paris,1,2,75
8810,Seine-Maritime,0,3,
8811,Seine-Maritime,0,2,
8812,Seine-Maritime,0,2,
8813,Seine-Maritime,0,2,
8814,Loire-Atlantique,1,1,44
8815,Bouches-du-Rhône,1,2,13
8816,Loire-Atlantique,0,4,44
8817,Loire-Atlantique,1,6,44
8818,Puy-de-Dôme,0,4,63
8819,Hérault,0,5,34
8820,Hérault,2,1,34
8821,Yvelines,1,1,78
8822,Yvelines,1,1,78
8823,Hérault,0,3,34
8824,Yvelines,1,1,78
8825,Indre-et-Loire,1,1,
8826,Bouches-du-Rhône,1,1,13
8827,Yvelines,1,1,78
8828,Yvelines,1,1,78
8829,Yvelines,1,1,78
8830,Bouches-du-Rhône,1,1,13
8831,Yvelines,1,1,78
8832,Yvelines,1,1,78
8833,Bouches-du-Rhône,1,1,13
8834,Yvelines,1,1,78
8835,Bouches-du-Rhône,1,1,13
8836,Yvelines,1,1,78
8837,Yvelines,1,1,78
8838,Bouches-du-Rhône,1,1,13
8839,Ardèche,0,3,07
8840,Ardèche,0,4,07
8841,Yvelines,1,2,78
8842,Ardèche,1,7,07
8843,Hérault,0,10,34
8844,Hérault,0,1,34
8845,Hérault,0,3,34
8846,Seine-et-Marne,0,2,77
8847,Seine-et-Marne,1,1,77
8848,Seine-et-Marne,1,1,77
8849,Seine-et-Marne,1,3,77
8850,Seine-et-Marne,0,2,77
8851,Seine-et-Marne,0,2,77
8852,Bouches-du-Rhône,0,1,13
8853,Yvelines,1,1,78
8854,Bouches-du-Rhône,0,2,13
8855,Yvelines,1,1,78
8856,Yvelines,1,1,78
8857,Bouches-du-Rhône,0,2,13
8858,Yvelines,1,1,78
8859,Yvelines,1,3,78
8860,Yvelines,1,3,78
8861,Yvelines,1,2,78
8862,Yvelines,0,2,78
8863,Hérault,0,3,34
8864,Yvelines,1,2,78
8865,Hérault,0,1,34
8866,Gironde,0,1,33
8867,Hérault,0,7,34
8868,Yvelines,1,2,78
8869,Eure-et-Loir,0,3,
8870,Bouches-du-Rhône,0,6,13
8871,Val-de-Marne,1,2,94
8872,Bouches-du-Rhône,1,6,13
8873,Bouches-du-Rhône,1,3,13
8874,Bouches-du-Rhône,0,0,13
8875,Yvelines,1,2,78
8876,Yvelines,1,2,78
8877,Paris,0,3,75
8878,Seine-Maritime,1,4,
8879,Paris,0,2,75
8880,Val-d'Oise,1,9,95
8881,Essonne,1,1,91
8882,Essonne,1,1,91
8883,Essonne,1,1,91
8884,Essonne,1,1,91
8885,Val-d'Oise,0,1,95
8886,Val-d'Oise,0,2,95
8887,Val-d'Oise,0,1,95
8888,Val-d'Oise,0,1,95
8889,Val-d'Oise,0,1,95
8890,Val-d'Oise,0,1,95
8891,Val-d'Oise,0,1,95
8892,Val-d'Oise,0,1,95
8893,Val-d'Oise,0,1,95
8894,Val-d'Oise,0,1,95
8895,Puy-de-Dôme,0,2,63
8896,Alpes-Maritimes,1,1,06
8897,Paris,2,1,75
8898,Puy-de-Dôme,1,3,63
8899,Puy-de-Dôme,1,3,63
8900,Puy-de-Dôme,1,2,63
8901,Puy-de-Dôme,1,4,63
8902,Val-d'Oise,1,1,95
8903,Paris,1,1,75
8904,Val-d'Oise,0,0,95
8905,Hérault,0,6,34
8906,Val-d'Oise,0,1,95
8907,Val-d'Oise,0,3,95
8908,Hérault,0,6,34
8909,Puy-de-Dôme,1,3,63
8910,Puy-de-Dôme,1,3,63
8911,Hérault,0,6,34
8912,Hérault,0,6,34
8913,Hérault,0,6,34
8914,Hérault,0,6,34
8915,Hérault,0,6,34
8916,Hérault,0,6,34
8917,Puy-de-Dôme,1,4,63
8918,Hérault,0,6,34
8919,Hérault,0,6,34
8920,Puy-de-Dôme,0,4,63
8921,Hérault,0,6,34
8922,Hérault,0,6,34
8923,Cantal,1,2,15
8924,Hérault,0,6,34
8925,Hérault,0,6,34
8926,Hérault,0,6,34
8927,Bouches-du-Rhône,0,1,13
8928,Cantal,0,0,15
8929,Loire-Atlantique,0,0,44
8930,Puy-de-Dôme,1,1,63
8931,Puy-de-Dôme,0,1,63
8932,Puy-de-Dôme,1,1,63
8933,Puy-de-Dôme,0,1,63
8934,Puy-de-Dôme,1,2,63
8935,Puy-de-Dôme,1,1,63
8936,Puy-de-Dôme,0,0,63
8937,Loire-Atlantique,0,0,44
8938,Essonne,1,1,91
8939,Paris,0,1,75
8940,Essonne,1,2,91
8941,Bouches-du-Rhône,0,1,13
8942,Bouches-du-Rhône,0,2,13
8943,Bouches-du-Rhône,0,2,13
8944,Bouches-du-Rhône,0,3,13
8945,Bouches-du-Rhône,0,1,13
8946,Bouches-du-Rhône,0,3,13
8947,Bouches-du-Rhône,0,4,13
8948,Bouches-du-Rhône,0,2,13
8949,Bouches-du-Rhône,0,4,13
8950,Seine-et-Marne,1,1,77
8951,Hérault,0,6,34
8952,Hérault,1,5,34
8953,Hérault,1,4,34
8954,Hérault,0,2,34
8955,Hérault,0,2,34
8956,Hérault,0,2,34
8957,Puy-de-Dôme,1,3,63
8958,Puy-de-Dôme,1,2,63
8959,Cantal,1,2,15
8960,Puy-de-Dôme,0,3,63
8961,Hérault,0,2,34
8962,Hérault,0,2,34
8963,Puy-de-Dôme,0,2,63
8964,Puy-de-Dôme,1,3,63
8965,Puy-de-Dôme,1,2,63
8966,Seine-Maritime,1,1,
8967,Bas-Rhin,1,3,67
8968,Bouches-du-Rhône,1,1,13
8969,Indre,0,2,36
8970,Seine-et-Marne,0,1,77
8971,Val-d'Oise,0,2,95
8972,Val-d'Oise,1,1,95
8973,Hérault,0,1,34
8974,Val-d'Oise,0,2,95
8975,Val-d'Oise,0,1,95
8976,Val-d'Oise,0,1,95
8977,Val-d'Oise,0,1,95
8978,Val-d'Oise,0,1,95
8979,Val-d'Oise,0,1,95
8980,Loire-Atlantique,1,2,44
8981,Ardèche,0,11,07
8982,Bouches-du-Rhône,0,3,13
8983,Bouches-du-Rhône,0,3,13
8984,Bouches-du-Rhône,0,5,13
8985,Indre,0,2,36
8986,Bouches-du-Rhône,0,1,13
8987,Bouches-du-Rhône,0,1,13
8988,Bouches-du-Rhône,0,0,13
8989,Alpes-Maritimes,0,5,06
8990,Bouches-du-Rhône,0,2,13
8991,Indre,0,1,36
8992,Bouches-du-Rhône,0,3,13
8993,Cantal,0,9,15
8994,Cantal,0,1,15
8995,Bouches-du-Rhône,0,4,13
8996,Bouches-du-Rhône,1,4,13
8997,Cantal,1,4,15
8998,Ardèche,1,7,07
8999,Val-de-Marne,1,3,94
9000,Ardèche,1,7,07
9001,Ardèche,1,7,07
9002,Ardèche,1,7,07
9003,Ardèche,1,7,07
9004,Val-de-Marne,0,2,94
9005,Ardèche,1,7,07
9006,Ardèche,1,7,07
9007,Ardèche,1,7,07
9008,Ardèche,1,7,07
9009,Seine-et-Marne,0,7,77
9010,Paris,1,7,75
9011,Seine-et-Marne,1,1,77
9012,Seine-et-Marne,1,1,77
9013,Seine-et-Marne,1,1,77
9014,Paris,2,2,75
9015,Loire-Atlantique,1,5,44
9016,Hérault,0,7,34
9017,Hérault,0,3,34
9018,Indre,1,1,36
9019,Indre,1,1,36
9020,Seine-et-Marne,0,1,77
9021,Seine-et-Marne,0,1,77
9022,Hérault,1,2,34
9023,Bouches-du-Rhône,0,4,13
9024,Alpes-Maritimes,1,3,06
9025,Alpes-Maritimes,1,3,06
9026,Seine-et-Marne,0,5,77
9027,Essonne,1,1,91
9028,Seine-et-Marne,0,2,77
9029,Seine-et-Marne,0,1,77
9030,Seine-et-Marne,1,1,77
9031,Seine-et-Marne,0,1,77
9032,Loire-Atlantique,0,1,44
9033,Loire-Atlantique,0,2,44
9034,Alpes-Maritimes,1,3,06
9035,Loire-Atlantique,0,1,44
9036,Loire-Atlantique,0,1,44
9037,Val-d'Oise,1,2,95
9038,Seine-Maritime,1,3,
9039,Val-d'Oise,1,2,95
9040,Seine-Maritime,0,1,
9041,Seine-Maritime,0,1,
9042,Val-d'Oise,0,1,95
9043,Puy-de-Dôme,0,2,63
9044,Puy-de-Dôme,0,3,63
9045,Seine-Maritime,0,1,
9046,Seine-Maritime,0,1,
9047,Val-de-Marne,1,2,94
9048,Alpes-Maritimes,1,1,06
9049,Val-d'Oise,0,4,95
9050,Val-d'Oise,0,1,95
9051,Val-d'Oise,0,2,95
9052,Val-d'Oise,0,2,95
9053,Val-de-Marne,1,7,94
9054,Puy-de-Dôme,0,1,63
9055,Loire-Atlantique,1,1,44
9056,Loire-Atlantique,1,1,44
9057,Loire-Atlantique,1,1,44
9058,Loire-Atlantique,1,1,44
9059,Puy-de-Dôme,0,1,63
9060,Loire-Atlantique,1,1,44
9061,Puy-de-Dôme,0,7,63
9062,Puy-de-Dôme,0,1,63
9063,Puy-de-Dôme,0,1,63
9064,Puy-de-Dôme,0,4,63
9065,Puy-de-Dôme,0,5,63
9066,Puy-de-Dôme,0,1,63
9067,Puy-de-Dôme,0,2,63
9068,Puy-de-Dôme,0,2,63
9069,Puy-de-Dôme,0,1,63
9070,Bouches-du-Rhône,0,2,13
9071,Puy-de-Dôme,0,1,63
9072,Puy-de-Dôme,0,2,63
9073,Puy-de-Dôme,0,1,63
9074,Bouches-du-Rhône,1,4,13
9075,Hérault,1,5,34
9076,Val-d'Oise,0,5,95
9077,Hérault,0,1,34
9078,Paris,0,1,75
9079,Hérault,0,1,34
9080,Paris,1,3,75
9081,Hérault,0,3,34
9082,Seine-Saint-Denis,1,1,93
9083,Seine-Saint-Denis,1,1,93
9084,Alpes-Maritimes,1,5,06
9085,Hérault,0,4,34
9086,Essonne,1,1,91
9087,Essonne,1,1,91
9088,Hérault,0,1,34
9089,Hérault,0,1,34
9090,Hérault,0,1,34
9091,Hérault,0,1,34
9092,Puy-de-Dôme,0,4,63
9093,Puy-de-Dôme,0,1,63
9094,Puy-de-Dôme,0,2,63
9095,Puy-de-Dôme,0,1,63
9096,Puy-de-Dôme,0,1,63
9097,Puy-de-Dôme,0,3,63
9098,Paris,1,1,75
9099,Paris,1,1,75
9100,Paris,1,1,75
9101,Indre,2,3,36
9102,Puy-de-Dôme,0,1,63
9103,Seine-Saint-Denis,0,1,93
9104,Puy-de-Dôme,1,13,63
9105,Puy-de-Dôme,0,2,63
9106,Gironde,1,3,33
9107,Indre,1,2,36
9108,Puy-de-Dôme,0,3,63
9109,Hérault,0,3,34
9110,Puy-de-Dôme,0,1,63
9111,Puy-de-Dôme,0,1,63
9112,Puy-de-Dôme,0,1,63
9113,Hérault,0,2,34
9114,Seine-Saint-Denis,0,1,93
9115,Puy-de-Dôme,0,3,63
9116,Puy-de-Dôme,0,1,63
9117,Puy-de-Dôme,0,1,63
9118,Puy-de-Dôme,0,2,63
9119,Puy-de-Dôme,0,2,63
9120,Seine-Saint-Denis,0,1,93
9121,Puy-de-Dôme,0,1,63
9122,Puy-de-Dôme,0,1,63
9123,Puy-de-Dôme,0,4,63
9124,Seine-Saint-Denis,1,1,93
9125,Seine-Saint-Denis,1,1,93
9126,Seine-Saint-Denis,1,1,93
9127,Alpes-Maritimes,1,1,06
9128,Seine-Saint-Denis,0,1,93
9129,Seine-Saint-Denis,0,1,93
9130,Hérault,1,6,34
9131,Seine-Saint-Denis,0,1,93
9132,Paris,1,2,75
9133,Seine-Maritime,1,2,
9134,Rhône,1,2,
9135,Indre,1,2,36
9136,Cantal,0,1,15
9137,Cantal,1,2,15
9138,Cantal,0,4,15
9139,Cantal,0,2,15
9140,Cantal,0,2,15
9141,Cantal,0,1,15
9142,Indre,2,3,36
9143,Cantal,0,2,15
9144,Cantal,0,2,15
9145,Indre,2,3,36
9146,Indre,2,3,36
9147,Essonne,1,1,91
9148,Alpes-Maritimes,1,1,06
9149,Hérault,1,2,34
9150,Hérault,0,4,34
9151,Indre,0,2,36
9152,Essonne,1,1,91
9153,Essonne,1,1,91
9154,Essonne,1,1,91
9155,Val-de-Marne,0,4,94
9156,Val-de-Marne,0,3,94
9157,Val-de-Marne,0,6,94
9158,Alpes-Maritimes,0,3,06
9159,Seine-Saint-Denis,1,3,93
9160,Puy-de-Dôme,0,2,63
9161,Puy-de-Dôme,0,1,63
9162,Puy-de-Dôme,0,3,63
9163,Puy-de-Dôme,0,1,63
9164,Puy-de-Dôme,1,5,63
9165,Puy-de-Dôme,0,1,63
9166,Puy-de-Dôme,0,3,63
9167,Puy-de-Dôme,0,2,63
9168,Puy-de-Dôme,0,3,63
9169,Seine-Saint-Denis,0,1,93
9170,Puy-de-Dôme,0,5,63
9171,Puy-de-Dôme,0,1,63
9172,Hérault,1,1,34
9173,Puy-de-Dôme,0,1,63
9174,Puy-de-Dôme,0,1,63
9175,Puy-de-Dôme,0,6,63
9176,Puy-de-Dôme,0,3,63
9177,Puy-de-Dôme,0,1,63
9178,Puy-de-Dôme,0,1,63
9179,Puy-de-Dôme,0,2,63
9180,Puy-de-Dôme,0,1,63
9181,Indre,0,2,36
9182,Paris,1,1,75
9183,Paris,1,1,75
9184,Alpes-Maritimes,1,3,06
9185,Alpes-Maritimes,1,3,06
9186,Alpes-Maritimes,1,3,06
9187,Hérault,0,1,34
9188,Hérault,0,3,34
9189,Loire-Atlantique,1,3,44
9190,Hérault,0,2,34
9191,Hérault,1,7,34
9192,Hérault,0,7,34
9193,Hérault,0,1,34
9194,Indre,1,1,36
9195,Indre,1,1,36
9196,Indre,1,1,36
9197,Indre,1,1,36
9198,Indre,1,1,36
9199,Indre,1,1,36
9200,Indre,1,1,36
9201,Indre,1,1,36
9202,Indre,1,1,36
9203,Indre,1,1,36
9204,Loire-Atlantique,0,1,44
9205,Loire-Atlantique,1,2,44
9206,Loire-Atlantique,0,2,44
9207,Seine-Maritime,1,1,
9208,Seine-Maritime,1,1,
9209,Indre,1,2,36
9210,Indre,0,1,36
9211,Seine-Saint-Denis,0,1,93
9212,Indre,0,0,36
9213,Essonne,1,2,91
9214,Essonne,1,2,91
9215,Essonne,1,2,91
9216,Puy-de-Dôme,1,1,63
9217,Essonne,1,1,91
9218,Essonne,1,1,91
9219,Seine-Saint-Denis,0,1,93
9220,Essonne,1,1,91
9221,Essonne,1,1,91
9222,Essonne,1,1,91
9223,Seine-Saint-Denis,0,1,93
9224,Essonne,1,1,91
9225,Essonne,1,1,91
9226,Val-de-Marne,0,2,94
9227,Val-de-Marne,0,2,94
9228,Seine-Saint-Denis,0,1,93
9229,Essonne,1,2,91
9230,Essonne,2,1,91
9231,Seine-et-Marne,1,1,77
9232,Seine-et-Marne,1,1,77
9233,Seine-et-Marne,1,1,77
9234,Seine-et-Marne,1,1,77
9235,Seine-et-Marne,1,1,77
9236,Seine-et-Marne,1,1,77
9237,Seine-et-Marne,1,1,77
9238,Seine-et-Marne,1,1,77
9239,Seine-et-Marne,1,1,77
9240,Seine-et-Marne,1,1,77
9241,Hérault,1,6,34
9242,Hérault,0,3,34
9243,Hérault,1,4,34
9244,Hérault,0,3,34
9245,Val-d'Oise,2,2,95
9246,Puy-de-Dôme,1,1,63
9247,Puy-de-Dôme,1,1,63
9248,Puy-de-Dôme,1,1,63
9249,Puy-de-Dôme,1,1,63
9250,Puy-de-Dôme,1,1,63
9251,Puy-de-Dôme,1,1,63
9252,Alpes-Maritimes,1,2,06
9253,Puy-de-Dôme,1,1,63
9254,Puy-de-Dôme,1,1,63
9255,Alpes-Maritimes,1,1,06
9256,Alpes-Maritimes,1,1,06
9257,Paris,1,6,75
9258,Alpes-Maritimes,1,1,06
9259,Alpes-Maritimes,1,1,06
9260,Alpes-Maritimes,1,1,06
9261,Alpes-Maritimes,1,1,06
9262,Alpes-Maritimes,1,1,06
9263,Alpes-Maritimes,1,1,06
9264,Alpes-Maritimes,1,1,06
9265,Alpes-Maritimes,1,1,06
9266,Alpes-Maritimes,1,1,06
9267,Seine-et-Marne,1,1,77
9268,Seine-et-Marne,1,1,77
9269,Seine-et-Marne,1,1,77
9270,Seine-et-Marne,1,1,77
9271,Seine-et-Marne,1,1,77
9272,Hérault,0,5,34
9273,Hérault,0,7,34
9274,Hérault,0,1,34
9275,Hérault,0,1,34
9276,Hérault,0,1,34
9277,Hérault,0,1,34
9278,Hérault,0,4,34
9279,Hérault,0,4,34
9280,Hérault,1,9,34
9281,Indre,0,2,36
9282,Indre,0,1,36
9283,Indre,0,1,36
9284,Indre,1,8,36
9285,Indre,0,1,36
9286,Alpes-Maritimes,1,1,06
9287,Seine-Maritime,0,1,
9288,Indre,0,1,36
9289,Indre,0,1,36
9290,Indre,0,1,36
9291,Alpes-Maritimes,1,1,06
9292,Indre,0,1,36
9293,Seine-Maritime,0,6,
9294,Seine-Maritime,0,4,
9295,Indre,0,1,36
9296,Indre,0,1,36
9297,Indre,0,1,36
9298,Indre,0,1,36
9299,Indre,0,1,36
9300,Indre,0,1,36
9301,Hauts-de-Seine,1,1,92
9302,Val-d'Oise,1,1,95
9303,Val-d'Oise,1,1,95
9304,Seine-et-Marne,0,7,77
9305,Seine-Maritime,0,2,
9306,Seine-Maritime,0,2,
9307,Seine-Maritime,0,1,
9308,Indre,0,3,36
9309,Indre,0,3,36
9310,Indre,0,3,36
9311,Indre,0,3,36
9312,Indre,0,0,36
9313,Alpes-Maritimes,1,2,06
9314,Indre,0,4,36
9315,Seine-Maritime,0,6,
9316,Seine-Maritime,0,4,
9317,Indre,0,3,36
9318,Indre,0,1,36
9319,Indre,0,3,36
9320,Seine-et-Marne,1,4,77
9321,Indre,0,1,36
9322,Alpes-Maritimes,1,1,06
9323,Hérault,0,2,34
9324,Essonne,0,2,91
9325,Hérault,0,7,34
9326,Hérault,0,1,34
9327,Hérault,0,3,34
9328,Seine-Maritime,0,3,
9329,Seine-Maritime,0,1,
9330,Alpes-Maritimes,1,3,06
9331,Seine-Maritime,0,3,
9332,Loire-Atlantique,1,1,44
9333,Alpes-Maritimes,0,4,06
9334,Hérault,0,6,34
9335,Hérault,1,2,34
9336,Loire-Atlantique,0,2,44
9337,Hérault,1,2,34
9338,Hérault,1,2,34
9339,Hérault,1,2,34
9340,Hérault,1,2,34
9341,Seine-Maritime,1,3,
9342,Hérault,0,4,34
9343,Hérault,0,4,34
9344,Hérault,0,4,34
9345,Seine-Maritime,0,3,
9346,Hérault,0,4,34
9347,Hérault,0,4,34
9348,Hérault,0,4,34
9349,Hérault,0,1,34
9350,Hérault,0,4,34
9351,Hérault,0,4,34
9352,Loire-Atlantique,0,4,44
9353,Hérault,0,6,34
9354,Hérault,0,4,34
9355,Alpes-Maritimes,0,4,06
9356,Alpes-Maritimes,1,1,06
9357,Alpes-Maritimes,1,1,06
9358,Hérault,0,2,34
9359,Hérault,0,6,34
9360,Val-d'Oise,1,2,95
9361,Ardèche,1,1,07
9362,Ardèche,1,1,07
9363,Ardèche,1,1,07
9364,Ardèche,1,1,07
9365,Seine-Maritime,0,1,
9366,Paris,1,2,75
9367,Seine-Maritime,0,1,
9368,Seine-Maritime,0,1,
9369,Seine-Maritime,0,1,
9370,Seine-Maritime,0,1,
9371,Seine-Maritime,0,1,
9372,Seine-Maritime,0,1,
9373,Seine-Maritime,0,1,
9374,Seine-Maritime,0,1,
9375,Seine-Maritime,0,1,
9376,Seine-Maritime,0,1,
9377,Loire-Atlantique,1,2,44
