,departement,statut,Nb_services,territory
6411,Alpes-Maritimes,1,5,06
6412,Alpes-Maritimes,1,5,06
6413,Val-d'Oise,1,3,95
6414,Loire-Atlantique,1,4,44
6415,Val-d'Oise,1,3,95
6416,Val-de-Marne,1,3,94
6417,Val-de-Marne,1,1,94
6418,Val-de-Marne,1,3,94
6419,Paris,1,5,75
6420,Bas-Rhin,1,1,67
6421,Bas-Rhin,1,2,67
6422,Bas-Rhin,1,5,67
6423,Paris,2,2,75
6424,Alpes-Maritimes,1,1,06
6425,Seine-et-Marne,1,14,77
6426,Alpes-Maritimes,1,3,06
6427,Alpes-Maritimes,1,1,06
6428,Alpes-Maritimes,1,2,06
6429,Alpes-Maritimes,1,3,06
6430,Val-d'Oise,1,5,95
6431,Alpes-Maritimes,1,4,06
6432,Gironde,1,3,33
6433,Yvelines,1,3,78
6434,Val-de-Marne,1,3,94
6435,Bas-Rhin,1,1,67
6436,Val-d'Oise,1,1,95
6437,Val-d'Oise,1,1,95
6438,Val-d'Oise,1,1,95
6439,Val-d'Oise,1,1,95
6440,Val-d'Oise,1,1,95
6441,Loire-Atlantique,1,3,44
6442,Seine-et-Marne,1,4,77
6443,Seine-et-Marne,1,5,77
6444,Seine-et-Marne,1,5,77
6445,Seine-et-Marne,1,7,77
6446,Seine-et-Marne,1,10,77
6447,Seine-et-Marne,1,8,77
6448,Alpes-Maritimes,1,6,06
6449,Alpes-Maritimes,1,1,06
6450,Alpes-Maritimes,1,2,06
6451,Seine-et-Marne,1,5,77
6452,Alpes-Maritimes,1,4,06
6453,Alpes-Maritimes,1,1,06
6454,Val-d'Oise,1,3,95
6455,Paris,1,6,75
6456,Paris,1,1,75
6457,Paris,1,3,75
6458,Loire-Atlantique,1,1,44
6459,Alpes-Maritimes,1,5,06
6460,Essonne,1,1,91
6461,Essonne,1,1,91
6462,Essonne,1,1,91
6463,Alpes-Maritimes,1,1,06
6464,Essonne,1,1,91
6465,Essonne,1,1,91
6466,Essonne,1,1,91
6467,Essonne,1,1,91
6468,Essonne,1,1,91
6469,Essonne,1,1,91
6470,Essonne,1,1,91
6471,Essonne,1,1,91
6472,Essonne,1,1,91
6473,Essonne,1,1,91
6474,Essonne,1,1,91
6475,Essonne,1,4,91
6476,Alpes-Maritimes,1,1,06
6477,Alpes-Maritimes,1,1,06
6478,Alpes-Maritimes,1,1,06
6479,Alpes-Maritimes,1,1,06
6480,Alpes-Maritimes,1,1,06
6481,Alpes-Maritimes,1,1,06
6482,Alpes-Maritimes,1,3,06
6483,Val-d'Oise,1,1,95
6484,Val-d'Oise,1,4,95
6485,Seine-et-Marne,1,10,77
6486,Paris,1,2,75
6487,Alpes-Maritimes,1,3,06
6488,Alpes-Maritimes,1,3,06
6489,Alpes-Maritimes,1,4,06
6490,Alpes-Maritimes,1,1,06
6491,Alpes-Maritimes,1,1,06
6492,Alpes-Maritimes,1,6,06
6493,Val-de-Marne,1,6,94
6494,Alpes-Maritimes,1,7,06
6495,Seine-et-Marne,1,3,77
6496,Essonne,1,3,91
6497,Essonne,1,3,91
6498,Essonne,1,3,91
6499,Essonne,1,3,91
6500,Essonne,1,3,91
6501,Alpes-Maritimes,1,4,06
6502,Alpes-Maritimes,1,2,06
6503,Alpes-Maritimes,1,5,06
6504,Seine-et-Marne,1,6,77
6505,Paris,1,1,75
6506,Essonne,1,2,91
6507,Hauts-de-Seine,1,3,92
6508,Essonne,1,3,91
6509,Essonne,1,3,91
6510,Essonne,1,2,91
6511,Seine-et-Marne,1,4,77
6512,Essonne,1,4,91
6513,Essonne,1,2,91
6514,Essonne,1,4,91
6515,Essonne,1,4,91
6516,Essonne,1,2,91
6517,Essonne,1,4,91
6518,Essonne,1,4,91
6519,Essonne,1,2,91
6520,Essonne,1,2,91
6521,Essonne,1,4,91
6522,Val-de-Marne,1,1,94
6523,Val-de-Marne,1,1,94
6524,Val-de-Marne,1,3,94
6525,Bas-Rhin,1,3,67
6526,Essonne,1,4,91
6527,Essonne,1,2,91
6528,Essonne,1,1,91
6529,Essonne,1,1,91
6530,Essonne,1,2,91
6531,Essonne,1,1,91
6532,Alpes-Maritimes,1,5,06
6533,Gironde,1,1,33
6534,Loire-Atlantique,1,3,44
6535,Loire-Atlantique,1,1,44
6536,Gironde,1,3,33
6537,Gironde,1,2,33
6538,Gironde,1,4,33
6539,Gironde,1,3,33
6540,Val-de-Marne,1,1,94
6541,Val-de-Marne,1,1,94
6542,Val-de-Marne,1,1,94
6543,Val-de-Marne,1,1,94
6544,Val-de-Marne,1,1,94
6545,Val-de-Marne,1,1,94
6546,Val-de-Marne,1,1,94
6547,Alpes-Maritimes,1,3,06
6548,Alpes-Maritimes,1,3,06
6549,Alpes-Maritimes,1,3,06
6550,Alpes-Maritimes,1,3,06
6551,Alpes-Maritimes,1,3,06
6552,Alpes-Maritimes,1,3,06
6553,Alpes-Maritimes,1,3,06
6554,Paris,1,3,75
6555,Val-de-Marne,1,1,94
6556,Val-de-Marne,1,1,94
6557,Seine-Saint-Denis,1,1,93
6558,Val-de-Marne,1,1,94
6559,Val-de-Marne,1,1,94
6560,Seine-Saint-Denis,1,1,93
6561,Seine-Saint-Denis,1,1,93
6562,Seine-Saint-Denis,1,1,93
6563,Seine-Saint-Denis,1,1,93
6564,Val-d'Oise,1,4,95
6565,Gironde,1,1,33
6566,Paris,1,1,75
6567,Val-de-Marne,1,1,94
6568,Yvelines,1,1,78
6569,Yvelines,2,1,78
6570,Yvelines,2,1,78
6571,Val-de-Marne,1,2,94
6572,Loire-Atlantique,1,1,44
6573,Alpes-Maritimes,1,1,06
6574,Alpes-Maritimes,1,1,06
6575,Alpes-Maritimes,1,1,06
6576,Alpes-Maritimes,1,3,06
6577,Alpes-Maritimes,1,3,06
6578,Alpes-Maritimes,1,3,06
6579,Alpes-Maritimes,1,3,06
6580,Alpes-Maritimes,1,3,06
6581,Alpes-Maritimes,1,3,06
6582,Alpes-Maritimes,1,1,06
6583,Alpes-Maritimes,1,3,06
6584,Alpes-Maritimes,1,3,06
6585,Alpes-Maritimes,1,3,06
6586,Alpes-Maritimes,1,3,06
6587,Alpes-Maritimes,1,3,06
6588,Alpes-Maritimes,1,3,06
6589,Alpes-Maritimes,1,3,06
6590,Alpes-Maritimes,1,3,06
6591,Alpes-Maritimes,1,3,06
6592,Alpes-Maritimes,1,3,06
6593,Alpes-Maritimes,1,3,06
6594,Alpes-Maritimes,1,3,06
6595,Gironde,1,3,33
6596,Alpes-Maritimes,1,1,06
6597,Alpes-Maritimes,1,3,06
6598,Alpes-Maritimes,1,3,06
6599,Alpes-Maritimes,1,3,06
6600,Alpes-Maritimes,1,3,06
6601,Alpes-Maritimes,1,3,06
6602,Alpes-Maritimes,1,3,06
6603,Alpes-Maritimes,1,3,06
6604,Alpes-Maritimes,1,3,06
6605,Alpes-Maritimes,1,3,06
6606,Bas-Rhin,1,1,67
6607,Alpes-Maritimes,1,3,06
6608,Alpes-Maritimes,1,3,06
6609,Alpes-Maritimes,1,3,06
6610,Alpes-Maritimes,1,3,06
6611,Alpes-Maritimes,1,3,06
6612,Alpes-Maritimes,1,3,06
6613,Alpes-Maritimes,1,3,06
6614,Loire-Atlantique,1,3,44
6615,Alpes-Maritimes,1,3,06
6616,Alpes-Maritimes,1,3,06
6617,Alpes-Maritimes,1,3,06
6618,Alpes-Maritimes,1,3,06
6619,Alpes-Maritimes,1,3,06
6620,Gironde,1,2,33
6621,Alpes-Maritimes,1,3,06
6622,Alpes-Maritimes,1,3,06
6623,Alpes-Maritimes,1,3,06
6624,Alpes-Maritimes,1,3,06
6625,Alpes-Maritimes,1,3,06
6626,Alpes-Maritimes,1,3,06
6627,Alpes-Maritimes,1,3,06
6628,Alpes-Maritimes,1,3,06
6629,Alpes-Maritimes,1,3,06
6630,Alpes-Maritimes,1,3,06
6631,Alpes-Maritimes,1,3,06
6632,Alpes-Maritimes,1,3,06
6633,Alpes-Maritimes,1,3,06
6634,Alpes-Maritimes,1,3,06
6635,Alpes-Maritimes,1,3,06
6636,Seine-Saint-Denis,1,3,93
6637,Alpes-Maritimes,1,3,06
6638,Alpes-Maritimes,1,1,06
6639,Alpes-Maritimes,1,3,06
6640,Alpes-Maritimes,1,1,06
6641,Alpes-Maritimes,1,3,06
6642,Alpes-Maritimes,1,1,06
6643,Alpes-Maritimes,1,3,06
6644,Alpes-Maritimes,1,3,06
6645,Alpes-Maritimes,1,3,06
6646,Alpes-Maritimes,1,1,06
6647,Alpes-Maritimes,1,3,06
6648,Alpes-Maritimes,1,3,06
6649,Alpes-Maritimes,1,3,06
6650,Alpes-Maritimes,1,3,06
6651,Alpes-Maritimes,1,3,06
6652,Alpes-Maritimes,1,3,06
6653,Alpes-Maritimes,1,3,06
6654,Alpes-Maritimes,1,3,06
6655,Alpes-Maritimes,1,3,06
6656,Gironde,1,2,33
6657,Alpes-Maritimes,1,3,06
6658,Hauts-de-Seine,1,11,92
6659,Val-de-Marne,1,2,94
6660,Alpes-Maritimes,1,5,06
6661,Alpes-Maritimes,1,5,06
6662,Alpes-Maritimes,1,5,06
6663,Alpes-Maritimes,1,5,06
6664,Alpes-Maritimes,1,5,06
6665,Alpes-Maritimes,1,5,06
6666,Seine-et-Marne,1,1,77
6667,Alpes-Maritimes,1,5,06
6668,Alpes-Maritimes,1,5,06
6669,Paris,1,1,75
6670,Alpes-Maritimes,1,5,06
6671,Val-de-Marne,1,1,94
6672,Alpes-Maritimes,1,5,06
6673,Alpes-Maritimes,1,5,06
6674,Seine-et-Marne,1,8,77
6675,Val-d'Oise,1,4,95
6676,Seine-et-Marne,1,4,77
6677,Alpes-Maritimes,1,5,06
6678,Alpes-Maritimes,1,5,06
6679,Paris,1,1,75
6680,Val-d'Oise,1,1,95
6681,Paris,1,1,75
6682,Bouches-du-Rhône,1,1,
6683,Paris,1,1,75
6684,Val-d'Oise,1,1,95
6685,Val-d'Oise,1,1,95
6686,Paris,1,1,75
6687,Seine-et-Marne,1,1,77
6688,Val-de-Marne,1,3,94
6689,Paris,1,3,75
6690,Alpes-Maritimes,1,3,06
6691,Val-d'Oise,1,2,95
6692,Alpes-Maritimes,1,3,06
6693,Alpes-Maritimes,1,4,06
6694,Val-d'Oise,1,3,95
6695,Bas-Rhin,1,3,67
6696,Essonne,1,2,91
6697,Essonne,1,2,91
6698,Loire-Atlantique,1,8,44
6699,Paris,1,1,75
6700,Loire-Atlantique,1,1,44
6701,Val-de-Marne,1,3,94
6702,Paris,1,1,75
6703,Paris,1,2,75
6704,Paris,1,1,75
6705,Val-de-Marne,1,1,94
6706,Val-de-Marne,1,1,94
6707,Val-d'Oise,1,5,95
6708,Paris,1,3,75
6709,Val-de-Marne,1,1,94
6710,Paris,1,2,75
6711,Val-de-Marne,1,1,94
6712,Loire-Atlantique,1,3,44
6713,Paris,1,3,75
6714,Essonne,1,4,91
6715,Val-de-Marne,1,1,94
6716,Val-de-Marne,1,1,94
6717,Essonne,1,3,91
6718,Essonne,1,3,91
6719,Alpes-Maritimes,1,3,06
6720,Alpes-Maritimes,1,3,06
6721,Alpes-Maritimes,1,1,06
6722,Alpes-Maritimes,1,4,06
6723,Alpes-Maritimes,1,2,06
6724,Alpes-Maritimes,1,2,06
6725,Alpes-Maritimes,1,4,06
6726,Essonne,1,3,91
6727,Essonne,1,4,91
6728,Essonne,1,4,91
6729,Essonne,1,5,91
6730,Essonne,1,1,91
6731,Essonne,1,4,91
6732,Essonne,1,4,91
6733,Essonne,1,4,91
6734,Essonne,1,4,91
6735,Essonne,1,4,91
6736,Essonne,1,4,91
6737,Essonne,1,5,91
6738,Essonne,1,5,91
6739,Essonne,1,6,91
6740,Essonne,1,4,91
6741,Bas-Rhin,1,1,67
6742,Paris,1,2,75
6743,Paris,1,7,75
6744,Val-d'Oise,1,2,95
6745,Seine-et-Marne,1,1,77
6746,Essonne,1,4,91
6747,Essonne,1,6,91
6748,Essonne,1,4,91
6749,Essonne,1,4,91
6750,Essonne,1,4,91
6751,Paris,1,3,75
6752,Alpes-Maritimes,1,4,06
6753,Paris,1,2,75
6754,Nord,1,2,59
6755,Paris,1,1,75
6756,Bas-Rhin,1,2,67
6757,Paris,1,2,75
6758,Loire-Atlantique,1,2,44
6759,Paris,1,3,75
6760,Paris,1,1,75
6761,Alpes-Maritimes,1,1,06
6762,Val-de-Marne,1,2,94
6763,Val-de-Marne,1,1,94
6764,Alpes-Maritimes,1,1,06
6765,Seine-et-Marne,1,4,77
6766,Val-d'Oise,1,3,95
6767,Essonne,1,2,91
6768,Alpes-Maritimes,1,1,06
6769,Essonne,1,3,91
6770,Paris,1,1,75
6771,Essonne,1,3,91
6772,Essonne,1,5,91
6773,Essonne,1,4,91
6774,Essonne,1,4,91
6775,Essonne,1,5,91
6776,Essonne,1,4,91
6777,Essonne,1,4,91
6778,Essonne,1,4,91
6779,Essonne,1,1,91
6780,Essonne,1,1,91
6781,Essonne,1,2,91
6782,Essonne,1,4,91
6783,Essonne,1,2,91
6784,Loire-Atlantique,1,4,44
6785,Seine-et-Marne,1,2,77
6786,Val-de-Marne,1,1,94
6787,Essonne,1,2,91
6788,Paris,1,5,75
6789,Essonne,1,3,91
6790,Essonne,1,3,91
6791,Essonne,1,3,91
6792,Essonne,1,4,91
6793,Essonne,1,2,91
6794,Paris,1,3,75
6795,Essonne,1,3,91
6796,Essonne,1,5,91
6797,Essonne,1,4,91
6798,Essonne,1,5,91
6799,Essonne,1,4,91
6800,Essonne,1,3,91
6801,Essonne,1,3,91
6802,Val-d'Oise,1,3,95
6803,Val-d'Oise,1,3,95
6804,Val-d'Oise,1,3,95
6805,Essonne,1,2,91
6806,Essonne,1,2,91
6807,Paris,1,1,75
6808,Essonne,1,4,91
6809,Paris,1,1,75
6810,Essonne,1,2,91
6811,Paris,1,1,75
6812,Paris,1,1,75
6813,Essonne,1,1,91
6814,Paris,1,1,75
6815,Gironde,1,2,33
6816,Alpes-Maritimes,1,5,06
6817,Gironde,1,3,33
6818,Gironde,1,1,33
6819,Alpes-Maritimes,1,2,06
6820,Gironde,1,3,33
6821,Paris,1,1,75
6822,Hauts-de-Seine,1,1,92
6823,Essonne,1,3,91
6824,Alpes-Maritimes,1,2,06
6825,Alpes-Maritimes,1,3,06
6826,Alpes-Maritimes,1,1,06
6827,Alpes-Maritimes,1,6,06
6828,Seine-et-Marne,1,3,77
6829,Seine-et-Marne,1,3,77
6830,Yvelines,1,1,78
6831,Seine-et-Marne,1,3,77
6832,Yvelines,1,1,78
6833,Seine-et-Marne,1,3,77
6834,Seine-et-Marne,1,3,77
6835,Yvelines,1,1,78
6836,Seine-et-Marne,1,3,77
6837,Seine-et-Marne,1,3,77
6838,Seine-et-Marne,1,3,77
6839,Seine-et-Marne,1,3,77
6840,Yvelines,1,1,78
6841,Seine-et-Marne,1,3,77
6842,Seine-et-Marne,1,3,77
6843,Seine-et-Marne,1,3,77
6844,Seine-et-Marne,1,3,77
6845,Seine-et-Marne,1,3,77
6846,Yvelines,1,1,78
6847,Seine-et-Marne,1,3,77
6848,Seine-et-Marne,1,3,77
6849,Yvelines,1,1,78
6850,Yvelines,1,1,78
6851,Yvelines,1,1,78
6852,Yvelines,1,1,78
6853,Yvelines,1,1,78
6854,Yvelines,1,1,78
6855,Loire-Atlantique,1,1,44
6856,Gironde,1,1,33
6857,Seine-Saint-Denis,1,2,93
6858,Gironde,1,2,33
6859,Hauts-de-Seine,1,2,92
6860,Val-d'Oise,1,12,95
6861,Essonne,1,4,91
6862,Essonne,1,4,91
6863,Yvelines,1,3,78
6864,Bas-Rhin,2,1,67
6865,Alpes-Maritimes,1,2,06
6866,Alpes-Maritimes,1,1,06
6867,Essonne,1,3,91
6868,Essonne,1,6,91
6869,Alpes-Maritimes,1,2,06
6870,Gironde,1,2,33
6871,Alpes-Maritimes,1,14,06
6872,Essonne,1,4,91
6873,Paris,1,2,75
6874,Essonne,1,4,91
6875,Essonne,1,4,91
6876,Essonne,1,3,91
6877,Loire-Atlantique,1,1,44
6878,Loire-Atlantique,1,2,44
6879,Loire-Atlantique,1,1,44
6880,Alpes-Maritimes,1,7,06
6881,Essonne,1,4,91
6882,Alpes-Maritimes,1,4,06
6883,Alpes-Maritimes,1,5,06
6884,Essonne,1,7,91
6885,Alpes-Maritimes,1,3,06
6886,Alpes-Maritimes,1,7,06
6887,Loire-Atlantique,1,1,44
6888,Essonne,1,4,91
6889,Essonne,1,3,91
6890,Alpes-Maritimes,1,5,06
6891,Essonne,1,3,91
6892,Alpes-Maritimes,1,6,06
6893,Alpes-Maritimes,1,3,06
6894,Essonne,1,3,91
6895,Bouches-du-Rhône,1,3,
6896,Paris,1,1,75
6897,Val-d'Oise,1,3,95
6898,Essonne,1,3,91
6899,Alpes-Maritimes,1,3,06
6900,Loire-Atlantique,1,11,44
6901,Alpes-Maritimes,1,6,06
6902,Loire-Atlantique,1,1,44
6903,Loire-Atlantique,1,1,44
6904,Gironde,1,4,33
6905,Alpes-Maritimes,1,7,06
6906,Essonne,1,3,91
6907,Essonne,1,4,91
6908,Essonne,1,4,91
6909,Essonne,1,5,91
6910,Essonne,1,3,91
6911,Essonne,1,3,91
6912,Essonne,1,4,91
6913,Essonne,1,3,91
6914,Essonne,1,4,91
6915,Bas-Rhin,1,1,67
6916,Seine-et-Marne,1,4,77
6917,Paris,1,2,75
6918,Seine-et-Marne,1,5,77
6919,Val-d'Oise,1,4,95
6920,Val-d'Oise,1,3,95
6921,Val-d'Oise,1,12,95
6922,Val-d'Oise,1,1,95
6923,Val-d'Oise,1,1,95
6924,Val-d'Oise,1,2,95
6925,Val-d'Oise,1,2,95
6926,Val-d'Oise,1,1,95
6927,Paris,1,5,75
6928,Val-d'Oise,1,1,95
6929,Val-d'Oise,1,1,95
6930,Seine-et-Marne,1,5,77
6931,Val-d'Oise,1,2,95
6932,Val-d'Oise,1,1,95
6933,Val-d'Oise,1,1,95
6934,Paris,1,2,75
6935,Val-de-Marne,1,2,94
6936,Val-d'Oise,1,2,95
6937,Seine-et-Marne,1,2,77
6938,Val-de-Marne,1,2,94
6939,Alpes-Maritimes,1,3,06
6940,Val-d'Oise,1,2,95
6941,Val-d'Oise,1,1,95
6942,Seine-et-Marne,1,4,77
6943,Alpes-Maritimes,1,3,06
6944,Seine-et-Marne,1,3,77
6945,Alpes-Maritimes,1,3,06
6946,Alpes-Maritimes,1,3,06
6947,Seine-et-Marne,1,3,77
6948,Seine-et-Marne,1,4,77
6949,Seine-et-Marne,1,3,77
6950,Seine-et-Marne,1,3,77
6951,Seine-et-Marne,1,3,77
6952,Val-d'Oise,1,1,95
6953,Val-d'Oise,1,1,95
6954,Seine-et-Marne,1,3,77
6955,Seine-et-Marne,1,5,77
6956,Seine-et-Marne,1,2,77
6957,Seine-et-Marne,1,4,77
6958,Seine-et-Marne,1,6,77
6959,Seine-et-Marne,1,3,77
6960,Seine-et-Marne,1,3,77
6961,Alpes-Maritimes,1,3,06
6962,Val-d'Oise,1,1,95
6963,Loire-Atlantique,1,1,44
6964,Val-d'Oise,1,1,95
6965,Val-de-Marne,1,1,94
6966,Seine-et-Marne,1,4,77
6967,Seine-et-Marne,1,3,77
6968,Seine-et-Marne,1,9,77
6969,Seine-Saint-Denis,1,2,93
6970,Bouches-du-Rhône,1,2,
6971,Val-de-Marne,1,2,94
6972,Alpes-Maritimes,1,10,06
6973,Bouches-du-Rhône,1,5,
6974,Essonne,1,2,91
6975,Paris,1,1,75
6976,Alpes-Maritimes,1,1,06
6977,Seine-et-Marne,1,5,77
6978,Val-d'Oise,1,5,95
6979,Val-de-Marne,1,6,94
6980,Gironde,1,4,33
6981,Paris,1,2,75
6982,Val-d'Oise,1,4,95
6983,Alpes-Maritimes,1,5,06
6984,Alpes-Maritimes,1,6,06
6985,Alpes-Maritimes,1,4,06
6986,Paris,1,1,75
6987,Paris,1,1,75
6988,Val-de-Marne,1,1,94
6989,Paris,1,1,75
6990,Paris,1,1,75
6991,Seine-et-Marne,1,3,77
6992,Val-de-Marne,1,1,94
6993,Val-de-Marne,1,1,94
6994,Val-d'Oise,1,3,95
6995,Val-de-Marne,1,1,94
6996,Seine-et-Marne,1,3,77
6997,Val-de-Marne,1,1,94
6998,Val-de-Marne,1,1,94
6999,Val-de-Marne,1,1,94
7000,Val-d'Oise,1,3,95
7001,Val-de-Marne,1,1,94
7002,Val-de-Marne,1,1,94
7003,Essonne,1,3,91
7004,Val-de-Marne,1,1,94
7005,Hauts-de-Seine,1,1,92
7006,Paris,1,1,75
7007,Paris,1,1,75
7008,Paris,1,1,75
7009,Paris,1,2,75
7010,Paris,1,1,75
7011,Paris,1,1,75
7012,Paris,1,1,75
7013,Paris,1,1,75
7014,Paris,1,1,75
7015,Val-d'Oise,1,2,95
7016,Val-d'Oise,1,3,95
7017,Paris,1,1,75
7018,Paris,1,1,75
7019,Paris,1,1,75
7020,Paris,1,1,75
7021,Paris,1,1,75
7022,Paris,1,1,75
7023,Paris,1,1,75
7024,Loire-Atlantique,1,2,44
7025,Loire-Atlantique,1,2,44
7026,Gironde,1,1,33
7027,Gironde,1,1,33
7028,Alpes-Maritimes,1,2,06
7029,Alpes-Maritimes,1,2,06
7030,Alpes-Maritimes,1,3,06
7031,Val-d'Oise,1,2,95
7032,Val-de-Marne,1,1,94
7033,Paris,1,2,75
7034,Loire-Atlantique,1,1,44
7035,Loire-Atlantique,1,2,44
7036,Loire-Atlantique,1,3,44
7037,Loire-Atlantique,1,1,44
7038,Loire-Atlantique,1,2,44
7039,Loire-Atlantique,1,8,44
7040,Loire-Atlantique,1,2,44
7041,Loire-Atlantique,1,3,44
7042,Loire-Atlantique,1,7,44
7043,Loire-Atlantique,1,3,44
7044,Val-d'Oise,1,4,95
7045,Alpes-Maritimes,1,9,06
7046,Alpes-Maritimes,1,3,06
7047,Alpes-Maritimes,1,3,06
7048,Alpes-Maritimes,1,3,06
7049,Alpes-Maritimes,1,3,06
7050,Alpes-Maritimes,1,3,06
7051,Alpes-Maritimes,1,3,06
7052,Alpes-Maritimes,1,3,06
7053,Alpes-Maritimes,1,3,06
7054,Alpes-Maritimes,1,3,06
7055,Alpes-Maritimes,1,3,06
7056,Alpes-Maritimes,1,3,06
7057,Alpes-Maritimes,1,3,06
7058,Paris,1,4,75
7059,Alpes-Maritimes,1,3,06
7060,Alpes-Maritimes,1,3,06
7061,Alpes-Maritimes,1,3,06
7062,Alpes-Maritimes,1,3,06
7063,Alpes-Maritimes,1,3,06
7064,Seine-et-Marne,1,1,77
7065,Gironde,1,1,33
7066,Alpes-Maritimes,1,3,06
7067,Alpes-Maritimes,1,2,06
7068,Bas-Rhin,1,1,67
7069,Bas-Rhin,1,4,67
7070,Yvelines,1,1,78
7071,Yvelines,1,1,78
7072,Alpes-Maritimes,1,2,06
7073,Bas-Rhin,1,1,67
7074,Val-d'Oise,1,1,95
7075,Seine-et-Marne,1,1,77
7076,Bas-Rhin,1,2,67
7077,Bas-Rhin,1,1,67
7078,Val-d'Oise,1,1,95
7079,Loire-Atlantique,1,1,44
7080,Bas-Rhin,1,1,67
7081,Seine-et-Marne,1,6,77
7082,Seine-et-Marne,1,4,77
7083,Gironde,1,1,33
7084,Paris,1,1,75
7085,Gironde,1,2,33
7086,Essonne,1,1,91
7087,Seine-et-Marne,1,4,77
7088,Essonne,1,1,91
7089,Essonne,1,1,91
7090,Essonne,1,2,91
7091,Loire-Atlantique,1,1,44
7092,Val-d'Oise,1,1,95
7093,Gironde,1,1,33
7094,Essonne,1,2,91
7095,Gironde,1,2,33
7096,Essonne,1,2,91
7097,Val-d'Oise,1,3,95
7098,Val-d'Oise,1,3,95
7099,Val-d'Oise,1,4,95
7100,Seine-et-Marne,1,5,77
7101,Val-d'Oise,1,3,95
7102,Val-d'Oise,1,3,95
7103,Val-d'Oise,1,3,95
7104,Val-d'Oise,1,2,95
7105,Val-d'Oise,1,2,95
7106,Val-d'Oise,1,4,95
7107,Val-d'Oise,1,4,95
7108,Val-d'Oise,1,3,95
7109,Val-d'Oise,1,3,95
7110,Val-d'Oise,1,1,95
7111,Val-d'Oise,1,2,95
7112,Val-d'Oise,1,1,95
7113,Val-d'Oise,1,4,95
7114,Val-d'Oise,1,1,95
7115,Bouches-du-Rhône,1,2,
7116,Val-d'Oise,1,1,95
7117,Bouches-du-Rhône,1,3,
7118,Val-d'Oise,1,1,95
7119,Bouches-du-Rhône,1,7,
7120,Bas-Rhin,1,1,67
7121,Bas-Rhin,1,3,67
7122,Val-d'Oise,1,1,95
7123,Val-d'Oise,1,1,95
7124,Val-d'Oise,1,2,95
7125,Bouches-du-Rhône,1,3,
7126,Bouches-du-Rhône,1,8,
7127,Yvelines,1,2,78
7128,Paris,1,1,75
7129,Yvelines,1,2,78
7130,Val-d'Oise,1,1,95
7131,Bas-Rhin,1,1,67
7132,Val-d'Oise,1,1,95
7133,Val-d'Oise,1,2,95
7134,Seine-et-Marne,1,4,77
7135,Seine-et-Marne,1,6,77
7136,Bouches-du-Rhône,1,7,
7137,Bouches-du-Rhône,1,2,
7138,Bouches-du-Rhône,1,4,
7139,Val-d'Oise,1,1,95
7140,Bouches-du-Rhône,1,3,
7141,Val-d'Oise,1,1,95
7142,Bouches-du-Rhône,1,7,
7143,Bouches-du-Rhône,1,2,
7144,Bouches-du-Rhône,1,1,
7145,Bouches-du-Rhône,1,4,
7146,Bouches-du-Rhône,1,2,
7147,Bouches-du-Rhône,1,2,
7148,Bouches-du-Rhône,1,5,
7149,Gironde,1,1,33
7150,Val-d'Oise,1,2,95
7151,Val-d'Oise,1,1,95
7152,Val-d'Oise,1,4,95
7153,Seine-et-Marne,1,1,77
7154,Val-d'Oise,1,1,95
7155,Seine-et-Marne,1,5,77
7156,Bouches-du-Rhône,1,3,
7157,Bouches-du-Rhône,1,4,
7158,Val-d'Oise,1,1,95
7159,Bouches-du-Rhône,1,3,
7160,Bouches-du-Rhône,1,3,
7161,Seine-et-Marne,1,1,77
7162,Val-d'Oise,1,1,95
7163,Bouches-du-Rhône,1,2,
7164,Val-d'Oise,1,1,95
7165,Val-d'Oise,1,3,95
7166,Bouches-du-Rhône,1,2,
7167,Val-d'Oise,1,3,95
7168,Seine-et-Marne,1,8,77
7169,Val-d'Oise,1,1,95
7170,Bouches-du-Rhône,1,3,
7171,Bouches-du-Rhône,1,1,
7172,Bouches-du-Rhône,1,4,
7173,Bouches-du-Rhône,1,4,
7174,Bouches-du-Rhône,1,9,
7175,Bouches-du-Rhône,1,3,
7176,Val-d'Oise,1,1,95
7177,Bouches-du-Rhône,1,4,
7178,Bouches-du-Rhône,1,4,
7179,Seine-et-Marne,1,3,77
7180,Bouches-du-Rhône,1,4,
7181,Bouches-du-Rhône,1,5,
7182,Bouches-du-Rhône,1,5,
7183,Bouches-du-Rhône,1,4,
7184,Alpes-Maritimes,1,1,06
7185,Alpes-Maritimes,1,1,06
7186,Alpes-Maritimes,1,1,06
7187,Alpes-Maritimes,1,1,06
7188,Alpes-Maritimes,1,1,06
7189,Alpes-Maritimes,1,1,06
7190,Alpes-Maritimes,1,1,06
7191,Alpes-Maritimes,1,1,06
7192,Alpes-Maritimes,1,1,06
7193,Alpes-Maritimes,1,1,06
7194,Alpes-Maritimes,1,1,06
7195,Alpes-Maritimes,1,1,06
7196,Bouches-du-Rhône,1,4,
7197,Alpes-Maritimes,1,1,06
7198,Bouches-du-Rhône,1,3,
7199,Bouches-du-Rhône,1,1,
7200,Paris,1,1,75
7201,Essonne,1,1,91
7202,Essonne,1,1,91
7203,Essonne,1,1,91
7204,Essonne,1,1,91
7205,Essonne,1,1,91
7206,Essonne,1,1,91
7207,Essonne,1,1,91
7208,Essonne,1,1,91
7209,Essonne,1,1,91
7210,Essonne,1,1,91
7211,Essonne,1,1,91
