,departement,statut,Nb_services,territory
9172,Bouches-du-Rhône,1,6,
9173,Bouches-du-Rhône,1,3,
9174,Bouches-du-Rhône,0,0,
9175,Yvelines,1,2,78
9176,Yvelines,1,2,78
9177,Paris,0,3,75
9178,Seine-Maritime,1,4,
9179,Paris,0,2,75
9180,Val-d'Oise,1,9,95
9181,Essonne,1,1,91
9182,Essonne,1,1,91
9183,Essonne,1,1,91
9184,Essonne,1,1,91
9185,Val-d'Oise,0,1,95
9186,Val-d'Oise,0,2,95
9187,Val-d'Oise,0,1,95
9188,Val-d'Oise,0,1,95
9189,Val-d'Oise,0,1,95
9190,Val-d'Oise,0,1,95
9191,Val-d'Oise,0,1,95
9192,Val-d'Oise,0,1,95
9193,Val-d'Oise,0,1,95
9194,Val-d'Oise,0,1,95
9195,Puy-de-Dôme,0,2,63
9196,Alpes-Maritimes,1,1,06
9197,Paris,2,1,75
9198,Puy-de-Dôme,1,3,63
9199,Puy-de-Dôme,0,3,63
9200,Puy-de-Dôme,1,2,63
9201,Puy-de-Dôme,1,4,63
9202,Val-d'Oise,1,1,95
9203,Paris,1,1,75
9204,Val-d'Oise,0,0,95
9205,Hérault,0,6,34
9206,Val-d'Oise,0,1,95
9207,Val-d'Oise,0,3,95
9208,Hérault,0,6,34
9209,Puy-de-Dôme,1,3,63
9210,Puy-de-Dôme,0,4,63
9211,Hérault,0,6,34
9212,Hérault,0,6,34
9213,Hérault,0,6,34
9214,Hérault,0,6,34
9215,Hérault,0,6,34
9216,Hérault,0,6,34
9217,Puy-de-Dôme,0,5,63
9218,Hérault,0,6,34
9219,Hérault,0,6,34
9220,Puy-de-Dôme,0,4,63
9221,Hérault,0,6,34
9222,Hérault,0,6,34
9223,Cantal,1,2,15
9224,Hérault,0,6,34
9225,Hérault,0,6,34
9226,Hérault,0,6,34
9227,Bouches-du-Rhône,0,1,
9228,Cantal,0,0,15
9229,Loire-Atlantique,0,0,44
9230,Puy-de-Dôme,1,1,63
9231,Puy-de-Dôme,0,1,63
9232,Puy-de-Dôme,1,1,63
9233,Puy-de-Dôme,0,1,63
9234,Puy-de-Dôme,1,2,63
9235,Puy-de-Dôme,1,1,63
9236,Puy-de-Dôme,0,0,63
9237,Loire-Atlantique,0,0,44
9238,Essonne,1,1,91
9239,Paris,0,1,75
9240,Essonne,1,2,91
9241,Bouches-du-Rhône,0,1,
9242,Bouches-du-Rhône,0,2,
9243,Bouches-du-Rhône,0,2,
9244,Bouches-du-Rhône,0,3,
9245,Bouches-du-Rhône,0,1,
9246,Bouches-du-Rhône,0,3,
9247,Bouches-du-Rhône,0,4,
9248,Bouches-du-Rhône,0,2,
9249,Bouches-du-Rhône,0,4,
9250,Seine-et-Marne,1,1,77
9251,Hérault,0,6,34
9252,Hérault,1,5,34
9253,Hérault,1,4,34
9254,Hérault,0,2,34
9255,Hérault,0,2,34
9256,Hérault,0,2,34
9257,Puy-de-Dôme,1,3,63
9258,Puy-de-Dôme,1,2,63
9259,Cantal,1,2,15
9260,Puy-de-Dôme,0,3,63
9261,Hérault,0,2,34
9262,Hérault,0,2,34
9263,Puy-de-Dôme,0,2,63
9264,Puy-de-Dôme,1,3,63
9265,Puy-de-Dôme,0,2,63
9266,Seine-Maritime,1,1,
9267,Bas-Rhin,1,3,67
9268,Bouches-du-Rhône,1,1,
9269,Indre,0,2,36
9270,Seine-et-Marne,0,1,77
9271,Val-d'Oise,0,2,95
9272,Val-d'Oise,1,1,95
9273,Hérault,0,1,34
9274,Val-d'Oise,0,2,95
9275,Val-d'Oise,0,1,95
9276,Val-d'Oise,0,1,95
9277,Val-d'Oise,0,1,95
9278,Val-d'Oise,0,1,95
9279,Val-d'Oise,0,1,95
9280,Loire-Atlantique,1,2,44
9281,Ardèche,0,11,07
9282,Bouches-du-Rhône,0,3,
9283,Bouches-du-Rhône,0,3,
9284,Bouches-du-Rhône,0,5,
9285,Indre,0,2,36
9286,Bouches-du-Rhône,0,1,
9287,Bouches-du-Rhône,0,1,
9288,Bouches-du-Rhône,0,0,
9289,Alpes-Maritimes,0,5,06
9290,Bouches-du-Rhône,0,2,
9291,Indre,0,1,36
9292,Bouches-du-Rhône,0,3,
9293,Cantal,0,9,15
9294,Cantal,0,1,15
9295,Bouches-du-Rhône,0,4,
9296,Bouches-du-Rhône,1,4,
9297,Cantal,1,4,15
9298,Ardèche,1,7,07
9299,Val-de-Marne,1,3,94
9300,Ardèche,1,7,07
9301,Ardèche,1,7,07
9302,Ardèche,1,7,07
9303,Ardèche,1,7,07
9304,Val-de-Marne,0,2,94
9305,Ardèche,1,7,07
9306,Ardèche,1,7,07
9307,Ardèche,1,7,07
9308,Ardèche,1,7,07
9309,Seine-et-Marne,0,7,77
9310,Paris,1,7,75
9311,Seine-et-Marne,1,1,77
9312,Seine-et-Marne,1,1,77
9313,Seine-et-Marne,1,1,77
9314,Paris,2,2,75
9315,Loire-Atlantique,1,5,44
9316,Hérault,0,7,34
9317,Hérault,0,3,34
9318,Indre,1,1,36
9319,Indre,1,1,36
9320,Seine-et-Marne,0,1,77
9321,Seine-et-Marne,0,1,77
9322,Hérault,1,2,34
9323,Bouches-du-Rhône,0,4,
9324,Alpes-Maritimes,1,3,06
9325,Alpes-Maritimes,1,3,06
9326,Seine-et-Marne,0,5,77
9327,Essonne,1,1,91
9328,Seine-et-Marne,0,2,77
9329,Seine-et-Marne,0,1,77
9330,Seine-et-Marne,1,1,77
9331,Seine-et-Marne,0,1,77
9332,Loire-Atlantique,0,1,44
9333,Loire-Atlantique,0,2,44
9334,Alpes-Maritimes,1,3,06
9335,Loire-Atlantique,0,1,44
9336,Loire-Atlantique,0,1,44
9337,Val-d'Oise,1,2,95
9338,Seine-Maritime,1,3,
9339,Val-d'Oise,1,2,95
9340,Seine-Maritime,0,1,
9341,Seine-Maritime,0,1,
9342,Val-d'Oise,0,1,95
9343,Puy-de-Dôme,0,2,63
9344,Puy-de-Dôme,0,3,63
9345,Seine-Maritime,0,1,
9346,Seine-Maritime,0,1,
9347,Val-de-Marne,1,2,94
9348,Alpes-Maritimes,1,1,06
9349,Val-d'Oise,0,4,95
9350,Val-d'Oise,0,1,95
9351,Val-d'Oise,0,2,95
9352,Val-d'Oise,0,2,95
9353,Val-de-Marne,1,7,94
9354,Puy-de-Dôme,0,1,63
9355,Loire-Atlantique,1,1,44
9356,Loire-Atlantique,1,1,44
9357,Loire-Atlantique,1,1,44
9358,Loire-Atlantique,1,1,44
9359,Puy-de-Dôme,0,1,63
9360,Loire-Atlantique,1,1,44
9361,Puy-de-Dôme,0,7,63
9362,Puy-de-Dôme,0,1,63
9363,Puy-de-Dôme,0,1,63
9364,Puy-de-Dôme,0,4,63
9365,Puy-de-Dôme,0,5,63
9366,Puy-de-Dôme,0,1,63
9367,Puy-de-Dôme,0,2,63
9368,Puy-de-Dôme,0,2,63
9369,Puy-de-Dôme,0,1,63
9370,Bouches-du-Rhône,0,2,
9371,Puy-de-Dôme,0,1,63
9372,Puy-de-Dôme,0,2,63
9373,Puy-de-Dôme,0,1,63
9374,Bouches-du-Rhône,1,4,
9375,Hérault,1,5,34
9376,Val-d'Oise,0,5,95
9377,Hérault,0,1,34
9378,Paris,0,1,75
9379,Hérault,0,1,34
9380,Paris,1,3,75
9381,Hérault,0,3,34
9382,Seine-Saint-Denis,1,1,93
9383,Seine-Saint-Denis,1,1,93
9384,Alpes-Maritimes,1,5,06
9385,Hérault,0,4,34
9386,Essonne,1,1,91
9387,Essonne,1,1,91
9388,Hérault,0,1,34
9389,Hérault,0,1,34
9390,Hérault,0,1,34
9391,Hérault,0,1,34
9392,Puy-de-Dôme,0,4,63
9393,Puy-de-Dôme,0,1,63
9394,Puy-de-Dôme,0,2,63
9395,Puy-de-Dôme,0,1,63
9396,Puy-de-Dôme,0,1,63
9397,Puy-de-Dôme,0,3,63
9398,Paris,1,1,75
9399,Paris,1,1,75
9400,Paris,1,1,75
9401,Indre,2,3,36
9402,Puy-de-Dôme,0,1,63
9403,Seine-Saint-Denis,0,1,93
9404,Puy-de-Dôme,1,13,63
9405,Puy-de-Dôme,0,2,63
9406,Gironde,1,3,33
9407,Indre,1,2,36
9408,Puy-de-Dôme,0,3,63
9409,Hérault,0,3,34
9410,Puy-de-Dôme,0,1,63
9411,Puy-de-Dôme,0,1,63
9412,Puy-de-Dôme,0,1,63
9413,Hérault,0,2,34
9414,Seine-Saint-Denis,0,1,93
9415,Puy-de-Dôme,0,3,63
9416,Puy-de-Dôme,0,1,63
9417,Puy-de-Dôme,0,1,63
9418,Puy-de-Dôme,0,2,63
9419,Puy-de-Dôme,0,2,63
9420,Seine-Saint-Denis,0,1,93
9421,Puy-de-Dôme,0,1,63
9422,Puy-de-Dôme,0,1,63
9423,Puy-de-Dôme,0,4,63
9424,Seine-Saint-Denis,1,1,93
9425,Seine-Saint-Denis,1,1,93
9426,Seine-Saint-Denis,1,1,93
9427,Alpes-Maritimes,1,1,06
9428,Seine-Saint-Denis,0,1,93
9429,Seine-Saint-Denis,0,1,93
9430,Hérault,1,6,34
9431,Seine-Saint-Denis,0,1,93
9432,Paris,1,2,75
9433,Seine-Maritime,1,2,
9434,Rhône,1,2,
9435,Indre,1,2,36
9436,Cantal,0,1,15
9437,Cantal,1,2,15
9438,Cantal,0,4,15
9439,Cantal,0,2,15
9440,Cantal,0,2,15
9441,Cantal,0,1,15
9442,Indre,2,3,36
9443,Cantal,0,2,15
9444,Cantal,0,2,15
9445,Indre,2,3,36
9446,Indre,2,3,36
9447,Essonne,1,1,91
9448,Alpes-Maritimes,1,1,06
9449,Hérault,1,2,34
9450,Hérault,0,4,34
9451,Indre,0,2,36
9452,Essonne,1,1,91
9453,Essonne,1,1,91
9454,Essonne,1,1,91
9455,Val-de-Marne,0,4,94
9456,Val-de-Marne,0,3,94
9457,Val-de-Marne,0,6,94
9458,Alpes-Maritimes,0,3,06
9459,Seine-Saint-Denis,1,3,93
9460,Puy-de-Dôme,0,2,63
9461,Puy-de-Dôme,0,1,63
9462,Puy-de-Dôme,0,3,63
9463,Puy-de-Dôme,0,1,63
9464,Puy-de-Dôme,1,5,63
9465,Puy-de-Dôme,0,1,63
9466,Puy-de-Dôme,0,3,63
9467,Puy-de-Dôme,0,2,63
9468,Puy-de-Dôme,0,3,63
9469,Seine-Saint-Denis,0,1,93
9470,Puy-de-Dôme,0,5,63
9471,Puy-de-Dôme,0,1,63
9472,Hérault,1,1,34
9473,Puy-de-Dôme,0,1,63
9474,Puy-de-Dôme,0,1,63
9475,Puy-de-Dôme,0,6,63
9476,Puy-de-Dôme,0,3,63
9477,Puy-de-Dôme,0,1,63
9478,Puy-de-Dôme,0,1,63
9479,Puy-de-Dôme,0,2,63
9480,Puy-de-Dôme,0,1,63
9481,Indre,0,2,36
9482,Paris,1,1,75
9483,Paris,1,1,75
9484,Alpes-Maritimes,1,3,06
9485,Alpes-Maritimes,1,3,06
9486,Alpes-Maritimes,1,3,06
9487,Hérault,0,1,34
9488,Hérault,0,3,34
9489,Loire-Atlantique,1,3,44
9490,Hérault,0,2,34
9491,Hérault,1,7,34
9492,Hérault,0,7,34
9493,Hérault,0,1,34
9494,Indre,1,1,36
9495,Indre,1,1,36
9496,Indre,1,1,36
9497,Indre,1,1,36
9498,Indre,1,1,36
9499,Indre,1,1,36
9500,Indre,1,1,36
9501,Indre,1,1,36
9502,Indre,1,1,36
9503,Indre,1,1,36
9504,Loire-Atlantique,0,1,44
9505,Loire-Atlantique,1,2,44
9506,Loire-Atlantique,0,2,44
9507,Seine-Maritime,1,1,
9508,Seine-Maritime,1,1,
9509,Indre,1,2,36
9510,Indre,0,1,36
9511,Seine-Saint-Denis,0,1,93
9512,Indre,0,0,36
9513,Essonne,1,2,91
9514,Essonne,1,2,91
9515,Essonne,1,2,91
9516,Puy-de-Dôme,1,1,63
9517,Essonne,1,1,91
9518,Essonne,1,1,91
9519,Seine-Saint-Denis,0,1,93
9520,Essonne,1,1,91
9521,Essonne,1,1,91
9522,Essonne,1,1,91
9523,Seine-Saint-Denis,0,1,93
9524,Essonne,1,1,91
9525,Essonne,1,1,91
9526,Val-de-Marne,0,2,94
9527,Val-de-Marne,0,2,94
9528,Seine-Saint-Denis,0,1,93
9529,Essonne,1,2,91
9530,Essonne,2,1,91
9531,Seine-et-Marne,1,1,77
9532,Seine-et-Marne,1,1,77
9533,Seine-et-Marne,1,1,77
9534,Seine-et-Marne,1,1,77
9535,Seine-et-Marne,1,1,77
9536,Seine-et-Marne,1,1,77
9537,Seine-et-Marne,1,1,77
9538,Seine-et-Marne,1,1,77
9539,Seine-et-Marne,1,1,77
9540,Seine-et-Marne,1,1,77
9541,Hérault,1,6,34
9542,Hérault,0,3,34
9543,Hérault,1,4,34
9544,Hérault,0,3,34
9545,Val-d'Oise,2,2,95
9546,Puy-de-Dôme,1,1,63
9547,Puy-de-Dôme,1,1,63
9548,Puy-de-Dôme,1,1,63
9549,Puy-de-Dôme,1,1,63
9550,Puy-de-Dôme,1,1,63
9551,Puy-de-Dôme,1,1,63
9552,Alpes-Maritimes,1,2,06
9553,Puy-de-Dôme,1,1,63
9554,Puy-de-Dôme,1,1,63
9555,Alpes-Maritimes,1,1,06
9556,Alpes-Maritimes,1,1,06
9557,Paris,1,6,75
9558,Alpes-Maritimes,1,1,06
9559,Alpes-Maritimes,1,1,06
9560,Alpes-Maritimes,1,1,06
9561,Alpes-Maritimes,1,1,06
9562,Alpes-Maritimes,1,1,06
9563,Alpes-Maritimes,1,1,06
9564,Alpes-Maritimes,1,1,06
9565,Alpes-Maritimes,1,1,06
9566,Alpes-Maritimes,1,1,06
9567,Seine-et-Marne,1,1,77
9568,Seine-et-Marne,1,1,77
9569,Seine-et-Marne,1,1,77
9570,Seine-et-Marne,1,1,77
9571,Seine-et-Marne,1,1,77
9572,Hérault,0,5,34
9573,Hérault,0,7,34
9574,Hérault,0,1,34
9575,Hérault,0,1,34
9576,Hérault,0,1,34
9577,Hérault,0,1,34
9578,Hérault,0,4,34
9579,Hérault,0,4,34
9580,Hérault,1,9,34
9581,Indre,0,2,36
9582,Indre,0,1,36
9583,Indre,0,1,36
9584,Indre,1,6,36
9585,Indre,0,1,36
9586,Alpes-Maritimes,1,1,06
9587,Seine-Maritime,0,1,
9588,Indre,0,1,36
9589,Indre,0,1,36
9590,Indre,0,1,36
9591,Alpes-Maritimes,1,1,06
9592,Indre,0,1,36
9593,Seine-Maritime,0,6,
9594,Seine-Maritime,0,4,
9595,Indre,0,1,36
9596,Indre,0,1,36
9597,Indre,0,1,36
9598,Indre,0,1,36
9599,Indre,0,1,36
9600,Indre,0,1,36
9601,Hauts-de-Seine,1,1,92
9602,Val-d'Oise,1,1,95
9603,Val-d'Oise,1,1,95
9604,Seine-et-Marne,0,7,77
9605,Seine-Maritime,0,2,
9606,Seine-Maritime,0,2,
9607,Seine-Maritime,0,1,
9608,Indre,0,3,36
9609,Indre,0,3,36
9610,Indre,0,3,36
9611,Indre,0,3,36
9612,Indre,0,0,36
9613,Alpes-Maritimes,1,2,06
9614,Indre,0,4,36
9615,Seine-Maritime,0,1,
9616,Seine-Maritime,0,3,
9617,Indre,0,3,36
9618,Indre,0,1,36
9619,Indre,0,3,36
9620,Seine-et-Marne,1,4,77
9621,Indre,0,1,36
9622,Alpes-Maritimes,1,1,06
9623,Hérault,0,2,34
9624,Essonne,0,2,91
9625,Hérault,0,7,34
9626,Hérault,0,1,34
9627,Hérault,0,3,34
9628,Seine-Maritime,0,3,
9629,Seine-Maritime,0,1,
9630,Alpes-Maritimes,1,3,06
9631,Seine-Maritime,0,3,
9632,Loire-Atlantique,1,1,44
9633,Alpes-Maritimes,0,4,06
9634,Hérault,0,6,34
9635,Hérault,1,2,34
9636,Loire-Atlantique,0,2,44
9637,Hérault,1,2,34
9638,Hérault,1,2,34
9639,Hérault,1,2,34
9640,Hérault,1,2,34
9641,Seine-Maritime,1,3,
9642,Hérault,0,4,34
9643,Hérault,0,4,34
9644,Hérault,0,4,34
9645,Seine-Maritime,0,3,
9646,Hérault,0,4,34
9647,Hérault,0,4,34
9648,Hérault,0,4,34
9649,Hérault,0,1,34
9650,Hérault,0,4,34
9651,Hérault,0,4,34
9652,Loire-Atlantique,0,4,44
9653,Hérault,0,6,34
9654,Hérault,0,4,34
9655,Alpes-Maritimes,0,4,06
9656,Alpes-Maritimes,1,1,06
9657,Alpes-Maritimes,1,1,06
9658,Hérault,0,2,34
9659,Hérault,0,6,34
9660,Val-d'Oise,1,2,95
9661,Ardèche,1,1,07
9662,Ardèche,1,1,07
9663,Ardèche,1,1,07
9664,Ardèche,1,1,07
9665,Seine-Maritime,0,1,
9666,Paris,1,2,75
9667,Seine-Maritime,0,1,
9668,Seine-Maritime,0,1,
9669,Seine-Maritime,0,1,
9670,Seine-Maritime,0,1,
9671,Seine-Maritime,0,1,
9672,Seine-Maritime,0,1,
9673,Seine-Maritime,0,1,
9674,Seine-Maritime,0,1,
9675,Seine-Maritime,0,1,
9676,Seine-Maritime,0,1,
9677,Loire-Atlantique,1,2,44
9678,Loire-Atlantique,1,5,44
9679,Seine-Maritime,0,2,
9680,Loire-Atlantique,1,5,44
9681,Essonne,1,4,91
9682,Seine-Maritime,0,1,
9683,Hérault,0,4,34
9684,Cher,2,1,
9685,Hérault,1,5,34
9686,Puy-de-Dôme,0,1,63
9687,Puy-de-Dôme,0,3,63
9688,Puy-de-Dôme,0,3,63
9689,Puy-de-Dôme,0,3,63
9690,Puy-de-Dôme,0,2,63
9691,Puy-de-Dôme,0,2,63
9692,Puy-de-Dôme,0,1,63
9693,Hérault,0,2,34
9694,Seine-Maritime,0,3,
9695,Cantal,1,2,15
9696,Bas-Rhin,2,1,67
9697,Puy-de-Dôme,0,0,63
9698,Puy-de-Dôme,0,6,63
9699,Puy-de-Dôme,0,4,63
9700,Puy-de-Dôme,0,3,63
9701,Puy-de-Dôme,0,2,63
9702,Puy-de-Dôme,1,3,63
9703,Puy-de-Dôme,0,3,63
9704,Seine-Maritime,0,2,
9705,Puy-de-Dôme,0,3,63
9706,Puy-de-Dôme,0,6,63
9707,Seine-Maritime,0,3,
9708,Puy-de-Dôme,0,3,63
9709,Puy-de-Dôme,0,5,63
9710,Puy-de-Dôme,0,1,63
9711,Puy-de-Dôme,0,8,63
9712,Essonne,1,1,91
9713,Puy-de-Dôme,0,2,63
9714,Puy-de-Dôme,0,3,63
9715,Puy-de-Dôme,0,3,63
9716,Puy-de-Dôme,0,9,63
9717,Puy-de-Dôme,1,2,63
9718,Puy-de-Dôme,0,8,63
9719,Drôme,0,1,
9720,Puy-de-Dôme,0,3,63
9721,Puy-de-Dôme,0,7,63
9722,Côte-d'Or,0,1,21
9723,Seine-Maritime,1,2,
9724,Seine-Maritime,1,2,
9725,Seine-Maritime,1,2,
9726,Seine-Maritime,1,2,
9727,Seine-Maritime,1,2,
9728,Seine-Maritime,1,2,
9729,Seine-Maritime,1,2,
9730,Paris,1,2,75
9731,Seine-Maritime,1,2,
9732,Seine-Maritime,1,2,
9733,Seine-Maritime,1,2,
9734,Seine-Maritime,1,2,
9735,Seine-Maritime,1,2,
9736,Seine-Maritime,1,2,
9737,Seine-Maritime,1,2,
9738,Seine-Maritime,1,2,
9739,Seine-Maritime,1,2,
9740,Hérault,0,7,34
9741,Ardèche,1,1,07
9742,Alpes-Maritimes,1,2,06
9743,Cantal,0,3,15
9744,Puy-de-Dôme,1,3,63
9745,Puy-de-Dôme,1,3,63
9746,Puy-de-Dôme,1,4,63
9747,Puy-de-Dôme,1,3,63
9748,Puy-de-Dôme,1,3,63
9749,Puy-de-Dôme,1,6,63
9750,Puy-de-Dôme,1,7,63
9751,Puy-de-Dôme,1,6,63
9752,Puy-de-Dôme,1,3,63
9753,Puy-de-Dôme,1,3,63
9754,Puy-de-Dôme,1,3,63
9755,Puy-de-Dôme,1,5,63
9756,Puy-de-Dôme,1,3,63
9757,Puy-de-Dôme,1,4,63
9758,Puy-de-Dôme,1,3,63
9759,Puy-de-Dôme,1,3,63
9760,Puy-de-Dôme,1,3,63
9761,Puy-de-Dôme,1,4,63
9762,Puy-de-Dôme,1,4,63
9763,Paris,1,3,75
9764,Paris,0,1,75
9765,Nord,1,8,59
9766,Alpes-Maritimes,1,1,06
9767,Alpes-Maritimes,1,1,06
9768,Alpes-Maritimes,1,1,06
9769,Cantal,0,3,15
9770,Cantal,0,3,15
9771,Indre,1,2,36
9772,Indre,1,2,36
9773,Indre,2,1,36
9774,Alpes-Maritimes,1,1,06
9775,Puy-de-Dôme,0,1,63
9776,Alpes-Maritimes,1,1,06
9777,Alpes-Maritimes,1,1,06
9778,Alpes-Maritimes,1,1,06
9779,Alpes-Maritimes,1,1,06
9780,Alpes-Maritimes,1,1,06
9781,Alpes-Maritimes,1,1,06
9782,Seine-Maritime,0,1,
9783,Alpes-Maritimes,1,1,06
9784,Seine-Maritime,0,1,
9785,Alpes-Maritimes,1,1,06
9786,Puy-de-Dôme,1,1,63
9787,Alpes-Maritimes,1,1,06
9788,Puy-de-Dôme,1,1,63
9789,Puy-de-Dôme,1,1,63
9790,Puy-de-Dôme,0,1,63
9791,Puy-de-Dôme,0,1,63
9792,Puy-de-Dôme,0,1,63
9793,Puy-de-Dôme,0,1,63
9794,Puy-de-Dôme,0,1,63
9795,Yvelines,1,2,78
9796,Yvelines,1,1,78
9797,Puy-de-Dôme,0,1,63
9798,Puy-de-Dôme,0,1,63
9799,Puy-de-Dôme,0,1,63
9800,Puy-de-Dôme,0,1,63
9801,Puy-de-Dôme,0,1,63
9802,Puy-de-Dôme,0,1,63
9803,Puy-de-Dôme,0,1,63
9804,Puy-de-Dôme,0,1,63
9805,Puy-de-Dôme,0,1,63
9806,Puy-de-Dôme,0,6,63
9807,Puy-de-Dôme,0,5,63
9808,Puy-de-Dôme,0,1,63
9809,Hérault,1,4,34
9810,Hérault,0,5,34
9811,Hérault,0,4,34
9812,Yvelines,0,1,78
9813,Yvelines,0,3,78
9814,Yvelines,0,2,78
9815,Yvelines,0,2,78
9816,Yvelines,0,2,78
9817,Yvelines,0,2,78
9818,Yvelines,0,3,78
9819,Val-d'Oise,1,1,95
9820,Hérault,0,6,34
9821,Yvelines,0,1,78
9822,Essonne,1,3,91
9823,Essonne,1,2,91
9824,Essonne,1,4,91
9825,Essonne,1,5,91
9826,Val-de-Marne,1,5,94
9827,Essonne,1,4,91
9828,Essonne,1,7,91
9829,Essonne,1,6,91
9830,Val-de-Marne,0,3,94
9831,Seine-et-Marne,1,1,77
9832,Essonne,1,6,91
9833,Seine-et-Marne,0,1,77
9834,Seine-et-Marne,1,1,77
9835,Seine-et-Marne,1,1,77
9836,Seine-et-Marne,1,1,77
9837,Seine-et-Marne,1,1,77
9838,Essonne,1,4,91
9839,Seine-et-Marne,1,1,77
9840,Essonne,0,4,91
9841,Seine-et-Marne,1,1,77
9842,Seine-et-Marne,1,1,77
9843,Seine-et-Marne,1,1,77
9844,Essonne,0,3,91
9845,Seine-et-Marne,1,1,77
9846,Seine-et-Marne,1,1,77
9847,Seine-et-Marne,1,1,77
9848,Seine-et-Marne,1,1,77
9849,Essonne,0,4,91
9850,Essonne,0,5,91
9851,Essonne,0,5,91
9852,Val-de-Marne,1,4,94
9853,Essonne,0,4,91
9854,Essonne,0,7,91
9855,Essonne,0,6,91
9856,Essonne,0,5,91
9857,Val-de-Marne,1,1,94
9858,Val-de-Marne,1,1,94
9859,Val-de-Marne,1,1,94
9860,Essonne,0,4,91
9861,Val-de-Marne,1,3,94
9862,Essonne,0,5,91
9863,Essonne,0,6,91
9864,Val-de-Marne,1,3,94
9865,Essonne,0,5,91
9866,Essonne,0,6,91
9867,Essonne,1,4,91
9868,Essonne,1,5,91
9869,Essonne,1,6,91
9870,Essonne,1,6,91
9871,Essonne,1,6,91
9872,Essonne,1,5,91
9873,Hérault,0,3,34
9874,Hérault,0,1,34
9875,Hérault,0,4,34
9876,Puy-de-Dôme,1,5,63
9877,Hérault,1,2,34
9878,Hérault,0,3,34
9879,Hérault,0,4,34
9880,Hérault,0,4,34
9881,Hérault,1,1,34
9882,Hérault,0,4,34
9883,Hérault,1,2,34
9884,Alpes-Maritimes,1,1,06
9885,Loire-Atlantique,0,1,44
9886,Seine-et-Marne,1,2,77
9887,Loire-Atlantique,0,1,44
9888,Alpes-Maritimes,1,1,06
9889,Loire-Atlantique,0,1,44
9890,Alpes-Maritimes,1,1,06
9891,Alpes-Maritimes,1,1,06
9892,Loire-Atlantique,0,1,44
9893,Alpes-Maritimes,1,1,06
9894,Alpes-Maritimes,1,1,06
9895,Puy-de-Dôme,0,5,63
9896,Loire-Atlantique,1,2,44
9897,Alpes-Maritimes,1,1,06
9898,Alpes-Maritimes,1,1,06
9899,Alpes-Maritimes,1,1,06
9900,Seine-Maritime,0,4,
9901,Alpes-Maritimes,1,1,06
9902,Val-d'Oise,1,5,95
9903,Puy-de-Dôme,0,2,63
9904,Seine-Maritime,0,5,
9905,Puy-de-Dôme,1,2,63
9906,Seine-Maritime,0,0,
9907,Puy-de-Dôme,1,2,63
9908,Val-d'Oise,1,1,95
9909,Puy-de-Dôme,1,2,63
9910,Alpes-Maritimes,1,1,06
9911,Puy-de-Dôme,0,3,63
9912,Puy-de-Dôme,0,2,63
9913,Puy-de-Dôme,1,2,63
9914,Cantal,0,1,15
9915,Hérault,1,1,34
9916,Hérault,1,2,34
9917,Hérault,1,1,34
9918,Hérault,1,2,34
9919,Hérault,1,2,34
9920,Hérault,1,1,34
9921,Hérault,1,1,34
9922,Hérault,1,1,34
9923,Hérault,1,1,34
9924,Hérault,0,1,34
9925,Hérault,0,3,34
9926,Hérault,1,4,34
9927,Hérault,0,2,34
9928,Hérault,1,1,34
9929,Hérault,0,1,34
9930,Hérault,1,1,34
9931,Hérault,0,5,34
9932,Hérault,0,5,34
9933,Hérault,0,6,34
9934,Seine-et-Marne,0,5,77
9935,Hérault,0,4,34
9936,Hérault,0,1,34
9937,Alpes-Maritimes,1,1,06
9938,Loire-Atlantique,0,1,44
9939,Val-d'Oise,1,5,95
9940,Puy-de-Dôme,0,3,63
9941,Puy-de-Dôme,1,1,63
9942,Loire-Atlantique,0,1,44
9943,Alpes-Maritimes,1,1,06
9944,Essonne,0,1,91
9945,Alpes-Maritimes,1,1,06
9946,Alpes-Maritimes,1,1,06
9947,Alpes-Maritimes,1,1,06
9948,Alpes-Maritimes,1,1,06
9949,Alpes-Maritimes,1,1,06
9950,Alpes-Maritimes,1,1,06
9951,Alpes-Maritimes,1,1,06
9952,Yvelines,0,0,78
9953,Alpes-Maritimes,1,1,06
9954,Alpes-Maritimes,1,1,06
9955,Alpes-Maritimes,1,1,06
9956,Alpes-Maritimes,1,1,06
9957,Alpes-Maritimes,1,1,06
9958,Indre,0,5,36
9959,Seine-et-Marne,0,1,77
9960,Seine-Maritime,1,8,
9961,Seine-Maritime,0,2,
9962,Hérault,1,3,34
9963,Seine-Maritime,0,3,
9964,Puy-de-Dôme,0,2,63
9965,Indre,0,1,36
9966,Seine-Maritime,0,3,
9967,Hérault,1,1,34
9968,Hérault,0,9,34
9969,Puy-de-Dôme,0,2,63
9970,Seine-et-Marne,1,2,77
9971,Indre,0,3,36
9972,Essonne,0,1,91
9973,Essonne,0,2,91
9974,Essonne,0,2,91
9975,Essonne,0,2,91
9976,Loire-Atlantique,1,3,44
9977,Essonne,0,2,91
9978,Indre,0,1,36
9979,Loire-Atlantique,0,2,44
9980,Indre,0,1,36
9981,Indre,0,1,36
9982,Loire-Atlantique,1,1,44
9983,Loire-Atlantique,0,2,44
9984,Hérault,1,1,34
9985,Loire-Atlantique,1,1,44
9986,Hérault,1,4,34
9987,Loire-Atlantique,1,3,44
9988,Loire-Atlantique,0,1,44
9989,Morbihan,0,4,
