,departement,statut,Nb_services
11484,Essonne,1,3
11485,Essonne,1,3
11486,Essonne,0,3
11487,Alpes-Maritimes,1,3
11488,Alpes-Maritimes,1,3
11489,Alpes-Maritimes,1,1
11490,Alpes-Maritimes,1,4
11491,Alpes-Maritimes,1,2
11492,Alpes-Maritimes,1,2
11493,Alpes-Maritimes,1,4
11494,Essonne,1,3
11495,Essonne,1,4
11496,Essonne,1,4
11497,Essonne,1,5
11498,Essonne,1,1
11499,Essonne,1,4
11500,Essonne,1,4
11501,Essonne,1,4
11502,Essonne,1,4
11503,Essonne,1,4
11504,Essonne,1,4
11505,Essonne,1,5
11506,Essonne,1,5
11507,Essonne,1,6
11508,Essonne,1,4
11509,Bas-Rhin,1,1
11510,Paris,1,2
11511,Paris,1,7
11512,Bas-Rhin,0,2
11513,Paris,0,2
11514,Val-d'Oise,1,2
11515,Bas-Rhin,0,1
11516,Bas-Rhin,0,3
11517,Paris,0,2
11518,Paris,0,2
11519,Paris,0,2
11520,Paris,0,0
11521,Bas-Rhin,0,2
11522,Seine-et-Marne,1,1
11523,Essonne,1,4
11524,Essonne,1,6
11525,Essonne,1,4
11526,Essonne,1,4
11527,Essonne,1,4
11528,Paris,1,3
11529,Paris,0,2
11530,Paris,0,1
11531,Alpes-Maritimes,1,4
11532,Paris,1,2
11533,Nord,1,2
11534,Paris,1,1
11535,Bas-Rhin,1,2
11536,Paris,1,2
11537,Paris,0,1
11538,Alpes-Maritimes,0,6
11539,Paris,0,2
11540,Paris,0,1
11541,Loire-Atlantique,1,2
11542,Paris,0,1
11543,Paris,0,2
11544,Paris,0,2
11545,Paris,0,1
11546,Paris,0,2
11547,Paris,0,2
11548,Paris,0,2
11549,Paris,1,1
11550,Paris,0,2
11551,Hauts-de-Seine,0,2
11552,Paris,0,1
11553,Hauts-de-Seine,0,3
11554,Paris,0,2
11555,Alpes-Maritimes,0,1
11556,Paris,1,1
11557,Paris,0,2
11558,Paris,0,1
11559,Paris,0,1
11560,Alpes-Maritimes,0,1
11561,Alpes-Maritimes,0,1
11562,Val-de-Marne,0,2
11563,Alpes-Maritimes,1,1
11564,Alpes-Maritimes,0,7
11565,Alpes-Maritimes,0,5
11566,Val-de-Marne,0,1
11567,Val-de-Marne,1,2
11568,Seine-et-Marne,0,2
11569,Val-de-Marne,0,2
11570,Val-de-Marne,1,1
11571,Alpes-Maritimes,1,1
11572,Alpes-Maritimes,0,2
11573,Seine-et-Marne,1,4
11574,Alpes-Maritimes,0,1
11575,Bas-Rhin,1,1
11576,Bas-Rhin,1,1
11577,Bas-Rhin,1,1
11578,Val-d'Oise,1,3
11579,Essonne,1,2
11580,Alpes-Maritimes,1,1
11581,Essonne,1,3
11582,Paris,1,1
11583,Essonne,1,3
11584,Essonne,1,5
11585,Essonne,1,4
11586,Essonne,1,4
11587,Essonne,1,5
11588,Essonne,1,4
11589,Essonne,1,4
11590,Essonne,1,4
11591,Val-d'Oise,0,4
11592,Bas-Rhin,1,1
11593,Bas-Rhin,1,1
11594,Bas-Rhin,1,1
11595,Bas-Rhin,1,1
11596,Bas-Rhin,1,1
11597,Essonne,1,1
11598,Essonne,0,1
11599,Essonne,1,1
11600,Bas-Rhin,1,1
11601,Bas-Rhin,1,1
11602,Essonne,1,2
11603,Essonne,1,4
11604,Essonne,1,2
11605,Alpes-Maritimes,0,6
11606,Val-d'Oise,0,2
11607,Loire-Atlantique,1,4
11608,Seine-et-Marne,1,2
11609,Val-de-Marne,1,1
11610,Essonne,1,2
11611,Paris,1,5
11612,Essonne,1,3
11613,Essonne,1,3
11614,Essonne,1,3
11615,Paris,0,1
11616,Paris,0,1
11617,Essonne,1,4
11618,Essonne,1,2
11619,Paris,1,3
11620,Essonne,1,3
11621,Essonne,0,3
11622,Essonne,0,3
11623,Paris,0,1
11624,Essonne,1,5
11625,Essonne,1,4
11626,Essonne,1,5
11627,Essonne,1,4
11628,Essonne,1,3
11629,Essonne,0,3
11630,Essonne,1,3
11631,Val-d'Oise,1,3
11632,Val-d'Oise,1,3
11633,Val-d'Oise,1,3
11634,Alpes-Maritimes,0,1
11635,Essonne,1,2
11636,Essonne,1,2
11637,Paris,1,1
11638,Essonne,1,4
11639,Paris,1,1
11640,Essonne,1,2
11641,Paris,1,1
11642,Paris,1,1
11643,Essonne,1,1
11644,Paris,1,1
11645,Gironde,1,2
11646,Alpes-Maritimes,1,5
11647,Gironde,0,2
11648,Alpes-Maritimes,0,1
11649,Alpes-Maritimes,0,1
11650,Gironde,1,3
11651,Alpes-Maritimes,0,2
11652,Gironde,0,2
11653,Gironde,1,1
11654,Gironde,0,3
11655,Alpes-Maritimes,0,1
11656,Gironde,1,6
11657,Paris,0,1
11658,Gironde,1,3
11659,Paris,0,2
11660,Paris,1,1
11661,Hauts-de-Seine,1,1
11662,Essonne,1,3
11663,Alpes-Maritimes,0,1
11664,Alpes-Maritimes,1,2
11665,Alpes-Maritimes,0,5
11666,Alpes-Maritimes,1,3
11667,Alpes-Maritimes,1,1
11668,Alpes-Maritimes,1,6
11669,Seine-et-Marne,1,3
11670,Seine-et-Marne,1,3
11671,Yvelines,1,1
11672,Seine-et-Marne,1,3
11673,Yvelines,1,1
11674,Seine-et-Marne,1,3
11675,Seine-et-Marne,1,3
11676,Yvelines,1,1
11677,Seine-et-Marne,1,3
11678,Seine-et-Marne,1,3
11679,Seine-et-Marne,1,3
11680,Seine-et-Marne,1,3
11681,Yvelines,1,1
11682,Seine-et-Marne,1,3
11683,Seine-et-Marne,1,3
11684,Seine-et-Marne,1,3
11685,Seine-et-Marne,1,3
11686,Seine-et-Marne,1,3
11687,Yvelines,1,1
11688,Seine-et-Marne,1,3
11689,Seine-et-Marne,1,3
11690,Yvelines,1,1
11691,Yvelines,1,1
11692,Yvelines,1,1
11693,Yvelines,1,1
11694,Yvelines,1,1
11695,Val-d'Oise,0,1
11696,Yvelines,1,1
11697,Loire-Atlantique,1,1
11698,Gironde,0,1
11699,Gironde,0,1
11700,Seine-Saint-Denis,1,2
11701,Gironde,1,2
11702,Hauts-de-Seine,1,2
11703,Val-d'Oise,1,12
11704,Essonne,1,4
11705,Essonne,0,3
11706,Essonne,1,4
11707,Yvelines,1,3
11708,Bas-Rhin,2,1
11709,Alpes-Maritimes,1,2
11710,Alpes-Maritimes,0,1
11711,Alpes-Maritimes,1,1
11712,Essonne,1,3
11713,Essonne,1,6
11714,Alpes-Maritimes,1,2
11715,Gironde,1,2
11716,Alpes-Maritimes,1,14
11717,Essonne,1,4
11718,Paris,1,2
11719,Gironde,1,2
11720,Essonne,1,4
11721,Essonne,1,4
11722,Essonne,1,3
11723,Loire-Atlantique,1,1
11724,Loire-Atlantique,1,2
11725,Loire-Atlantique,1,1
11726,Alpes-Maritimes,1,7
11727,Alpes-Maritimes,0,1
11728,Essonne,1,4
11729,Alpes-Maritimes,0,3
11730,Alpes-Maritimes,1,4
11731,Alpes-Maritimes,1,5
11732,Essonne,1,7
11733,Alpes-Maritimes,1,3
11734,Alpes-Maritimes,0,3
11735,Alpes-Maritimes,1,7
11736,Loire-Atlantique,1,1
11737,Essonne,1,4
11738,Essonne,1,3
11739,Alpes-Maritimes,0,4
11740,Alpes-Maritimes,1,5
11741,Essonne,1,3
11742,Alpes-Maritimes,1,6
11743,Alpes-Maritimes,0,2
11744,Alpes-Maritimes,0,2
11745,Alpes-Maritimes,1,3
11746,Essonne,1,3
11747,Bouches-du-Rhône,1,3
11748,Paris,1,1
11749,Val-d'Oise,1,3
11750,Essonne,1,3
11751,Alpes-Maritimes,1,3
11752,Loire-Atlantique,1,11
11753,Alpes-Maritimes,1,6
11754,Hauts-de-Seine,0,1
11755,Loire-Atlantique,1,1
11756,Loire-Atlantique,1,1
11757,Gironde,1,4
11758,Alpes-Maritimes,1,7
11759,Paris,0,1
11760,Essonne,1,3
11761,Essonne,1,4
11762,Essonne,1,4
11763,Essonne,1,5
11764,Essonne,0,3
11765,Essonne,1,3
11766,Essonne,1,3
11767,Essonne,1,4
11768,Essonne,0,3
11769,Essonne,1,3
11770,Essonne,0,3
11771,Essonne,1,4
11772,Bas-Rhin,1,1
11773,Hauts-de-Seine,0,1
11774,Hauts-de-Seine,0,1
11775,Hauts-de-Seine,0,1
11776,Hauts-de-Seine,0,1
11777,Hauts-de-Seine,0,1
11778,Seine-et-Marne,1,4
11779,Paris,1,2
11780,Seine-et-Marne,1,5
11781,Val-d'Oise,1,4
11782,Val-d'Oise,1,3
11783,Val-d'Oise,1,12
11784,Val-d'Oise,1,1
11785,Val-d'Oise,1,1
11786,Val-d'Oise,1,2
11787,Val-d'Oise,1,2
11788,Val-d'Oise,1,1
11789,Paris,1,5
11790,Val-d'Oise,1,1
11791,Val-d'Oise,1,1
11792,Seine-et-Marne,1,5
11793,Val-d'Oise,1,2
11794,Val-d'Oise,1,1
11795,Val-d'Oise,1,1
11796,Paris,1,2
11797,Val-de-Marne,1,2
11798,Alpes-Maritimes,0,6
11799,Val-d'Oise,1,2
11800,Seine-et-Marne,1,2
11801,Val-de-Marne,0,2
11802,Alpes-Maritimes,1,1
11803,Alpes-Maritimes,1,1
11804,Alpes-Maritimes,1,1
11805,Alpes-Maritimes,1,1
11806,Val-de-Marne,1,2
11807,Alpes-Maritimes,1,3
11808,Alpes-Maritimes,0,7
11809,Alpes-Maritimes,0,5
11810,Alpes-Maritimes,0,2
11811,Val-d'Oise,1,2
11812,Val-d'Oise,1,1
11813,Seine-et-Marne,1,4
11814,Alpes-Maritimes,1,3
11815,Gironde,0,1
11816,Seine-et-Marne,0,3
11817,Alpes-Maritimes,1,3
11818,Alpes-Maritimes,1,3
11819,Seine-et-Marne,1,3
11820,Seine-et-Marne,1,4
11821,Seine-et-Marne,1,3
11822,Seine-et-Marne,1,3
11823,Seine-et-Marne,1,3
11824,Val-d'Oise,1,1
11825,Val-d'Oise,1,1
11826,Seine-et-Marne,1,3
11827,Seine-et-Marne,1,5
11828,Seine-et-Marne,1,2
11829,Seine-et-Marne,1,4
11830,Seine-et-Marne,0,4
11831,Seine-et-Marne,1,6
11832,Seine-et-Marne,1,3
11833,Seine-et-Marne,1,3
11834,Alpes-Maritimes,1,3
11835,Val-d'Oise,1,1
11836,Loire-Atlantique,1,1
11837,Alpes-Maritimes,0,3
11838,Val-d'Oise,1,1
11839,Val-de-Marne,1,1
11840,Seine-Saint-Denis,0,2
11841,Seine-et-Marne,1,4
11842,Seine-et-Marne,1,3
11843,Seine-et-Marne,1,4
11844,Seine-et-Marne,1,9
11845,Seine-et-Marne,0,4
11846,Paris,0,1
11847,Paris,0,7
11848,Seine-Saint-Denis,1,2
11849,Paris,0,1
11850,Paris,0,1
11851,Bouches-du-Rhône,1,2
11852,Val-de-Marne,1,2
11853,Paris,0,1
11854,Paris,0,0
11855,Alpes-Maritimes,1,10
11856,Paris,0,1
11857,Bouches-du-Rhône,0,2
11858,Bouches-du-Rhône,1,5
11859,Essonne,1,2
11860,Alpes-Maritimes,0,10
11861,Paris,1,1
11862,Alpes-Maritimes,1,1
11863,Seine-et-Marne,1,5
11864,Val-d'Oise,1,5
11865,Val-d'Oise,0,4
11866,Val-de-Marne,1,6
11867,Gironde,1,4
11868,Val-d'Oise,0,5
11869,Val-d'Oise,0,1
11870,Paris,0,2
11871,Val-d'Oise,1,4
11872,Alpes-Maritimes,1,5
11873,Alpes-Maritimes,1,6
11874,Alpes-Maritimes,0,1
11875,Paris,1,1
11876,Paris,1,1
11877,Val-de-Marne,1,1
11878,Alpes-Maritimes,0,9
11879,Paris,1,1
11880,Paris,1,1
11881,Seine-et-Marne,1,3
11882,Val-de-Marne,1,1
11883,Val-de-Marne,1,1
11884,Val-d'Oise,1,3
11885,Val-de-Marne,1,1
11886,Seine-et-Marne,1,3
11887,Val-de-Marne,1,1
11888,Val-de-Marne,1,1
11889,Hauts-de-Seine,0,5
11890,Val-de-Marne,1,1
11891,Hauts-de-Seine,0,1
11892,Val-d'Oise,1,3
11893,Seine-et-Marne,0,8
11894,Val-de-Marne,1,1
11895,Yvelines,1,1
11896,Val-de-Marne,1,1
11897,Essonne,1,3
11898,Val-de-Marne,1,1
11899,Hauts-de-Seine,0,1
11900,Hauts-de-Seine,1,1
11901,Paris,1,1
11902,Paris,1,1
11903,Paris,1,1
11904,Paris,1,1
11905,Paris,1,1
11906,Paris,1,1
11907,Paris,1,1
11908,Paris,1,1
11909,Paris,1,1
11910,Val-d'Oise,1,2
11911,Val-d'Oise,1,3
11912,Paris,1,1
11913,Paris,1,1
11914,Paris,1,1
11915,Paris,1,1
11916,Paris,1,1
11917,Alpes-Maritimes,0,7
11918,Paris,1,1
11919,Paris,1,1
11920,Paris,0,1
11921,Loire-Atlantique,1,2
11922,Loire-Atlantique,1,2
11923,Gironde,1,1
11924,Gironde,1,1
11925,Alpes-Maritimes,1,2
11926,Alpes-Maritimes,1,2
11927,Alpes-Maritimes,0,6
11928,Paris,0,2
11929,Alpes-Maritimes,1,3
11930,Paris,0,1
11931,Val-d'Oise,1,2
11932,Val-de-Marne,1,1
11933,Paris,0,1
11934,Paris,0,3
11935,Paris,1,2
11936,Paris,0,4
11937,Loire-Atlantique,1,1
11938,Val-d'Oise,0,4
11939,Loire-Atlantique,1,2
11940,Loire-Atlantique,1,3
11941,Loire-Atlantique,1,1
11942,Loire-Atlantique,1,2
11943,Loire-Atlantique,1,8
11944,Loire-Atlantique,1,2
11945,Loire-Atlantique,1,3
11946,Loire-Atlantique,1,7
11947,Loire-Atlantique,1,3
11948,Seine-et-Marne,0,2
11949,Val-d'Oise,0,4
11950,Val-d'Oise,1,4
11951,Val-d'Oise,0,3
11952,Alpes-Maritimes,1,9
11953,Paris,0,1
11954,Alpes-Maritimes,1,3
11955,Paris,0,1
11956,Alpes-Maritimes,1,3
11957,Alpes-Maritimes,1,3
11958,Val-d'Oise,0,1
11959,Alpes-Maritimes,1,3
11960,Alpes-Maritimes,1,3
11961,Alpes-Maritimes,1,3
11962,Alpes-Maritimes,1,3
11963,Seine-et-Marne,0,1
11964,Alpes-Maritimes,1,3
11965,Paris,0,1
11966,Alpes-Maritimes,1,3
11967,Alpes-Maritimes,1,3
11968,Alpes-Maritimes,1,3
11969,Alpes-Maritimes,1,3
11970,Paris,1,4
11971,Alpes-Maritimes,1,3
11972,Alpes-Maritimes,1,3
11973,Alpes-Maritimes,1,3
11974,Alpes-Maritimes,1,3
11975,Alpes-Maritimes,1,3
11976,Seine-et-Marne,1,1
11977,Gironde,1,1
11978,Paris,0,2
11979,Paris,0,2
11980,Hauts-de-Seine,1,1
11981,Paris,0,2
11982,Hauts-de-Seine,1,1
11983,Paris,0,1
11984,Hauts-de-Seine,1,1
11985,Alpes-Maritimes,1,3
11986,Alpes-Maritimes,1,2
11987,Bas-Rhin,1,1
11988,Bas-Rhin,1,4
11989,Hauts-de-Seine,1,1
11990,Hauts-de-Seine,1,1
11991,Hauts-de-Seine,1,1
11992,Hauts-de-Seine,1,1
11993,Hauts-de-Seine,1,1
11994,Hauts-de-Seine,1,1
11995,Yvelines,1,1
11996,Hauts-de-Seine,1,1
11997,Yvelines,1,1
11998,Bas-Rhin,0,1
11999,Alpes-Maritimes,1,2
12000,Hauts-de-Seine,1,1
12001,Bas-Rhin,0,1
12002,Hauts-de-Seine,1,1
12003,Bas-Rhin,0,1
12004,Val-de-Marne,0,4
12005,Hauts-de-Seine,1,1
12006,Bas-Rhin,0,1
12007,Hauts-de-Seine,1,1
12008,Hauts-de-Seine,1,1
12009,Val-de-Marne,0,4
12010,Bas-Rhin,0,1
12011,Bas-Rhin,0,1
12012,Bas-Rhin,0,1
12013,Bas-Rhin,0,1
12014,Bas-Rhin,0,1
12015,Bas-Rhin,0,1
12016,Val-d'Oise,1,1
12017,Bas-Rhin,0,1
12018,Seine-et-Marne,1,1
12019,Bas-Rhin,1,2
12020,Bas-Rhin,0,1
12021,Val-d'Oise,1,1
12022,Loire-Atlantique,1,1
12023,Seine-et-Marne,0,2
12024,Bas-Rhin,0,1
12025,Bas-Rhin,0,1
12026,Seine-et-Marne,0,1
12027,Bas-Rhin,0,1
12028,Bas-Rhin,0,2
12029,Seine-et-Marne,1,6
12030,Seine-et-Marne,0,1
12031,Seine-et-Marne,1,4
12032,Gironde,1,1
12033,Bas-Rhin,0,2
12034,Bas-Rhin,0,1
12035,Bas-Rhin,0,2
12036,Bas-Rhin,0,1
12037,Paris,1,1
12038,Bas-Rhin,0,1
12039,Bas-Rhin,0,3
12040,Gironde,1,2
12041,Bas-Rhin,0,1
12042,Bas-Rhin,0,2
12043,Val-d'Oise,0,1
12044,Essonne,1,1
12045,Seine-et-Marne,1,4
12046,Essonne,1,1
12047,Essonne,1,1
12048,Essonne,1,2
12049,Loire-Atlantique,1,1
12050,Essonne,0,3
12051,Val-d'Oise,0,5
12052,Val-d'Oise,1,1
12053,Gironde,1,1
12054,Val-d'Oise,0,1
12055,Val-d'Oise,0,4
12056,Essonne,0,3
12057,Essonne,0,3
12058,Val-d'Oise,0,2
12059,Essonne,1,2
12060,Gironde,0,2
12061,Essonne,1,2
12062,Val-d'Oise,1,3
12063,Val-d'Oise,1,3
12064,Val-d'Oise,1,4
12065,Seine-et-Marne,1,5
12066,Val-d'Oise,0,1
12067,Essonne,0,3
12068,Essonne,0,3
12069,Essonne,0,3
12070,Val-d'Oise,1,3
12071,Val-d'Oise,0,3
12072,Val-d'Oise,1,3
12073,Val-d'Oise,1,3
12074,Val-d'Oise,1,2
12075,Val-d'Oise,1,2
12076,Val-d'Oise,1,4
12077,Val-d'Oise,1,4
12078,Val-d'Oise,1,3
12079,Val-d'Oise,1,3
12080,Val-de-Marne,0,4
12081,Val-d'Oise,1,1
12082,Alpes-Maritimes,0,1
12083,Val-d'Oise,1,2
12084,Val-d'Oise,1,1
12085,Bouches-du-Rhône,0,4
12086,Val-d'Oise,1,4
12087,Val-d'Oise,1,1
12088,Bouches-du-Rhône,1,2
12089,Val-d'Oise,1,1
12090,Bouches-du-Rhône,1,3
12091,Val-d'Oise,1,1
12092,Bouches-du-Rhône,1,7
12093,Bas-Rhin,1,1
12094,Paris,0,2
12095,Paris,0,0
12096,Bas-Rhin,0,3
12097,Paris,0,1
12098,Bas-Rhin,0,4
12099,Bas-Rhin,0,1
12100,Val-d'Oise,1,1
12101,Bas-Rhin,0,1
12102,Val-d'Oise,1,1
12103,Val-d'Oise,1,2
12104,Paris,0,1
12105,Bas-Rhin,0,1
12106,Bouches-du-Rhône,1,3
12107,Yvelines,1,1
12108,Yvelines,1,1
12109,Yvelines,1,1
12110,Yvelines,1,1
12111,Alpes-Maritimes,0,5
12112,Yvelines,1,1
12113,Bas-Rhin,0,1
12114,Alpes-Maritimes,0,1
12115,Alpes-Maritimes,0,1
12116,Bas-Rhin,0,1
12117,Bouches-du-Rhône,0,8
12118,Yvelines,1,2
12119,Seine-Maritime,0,2
12120,Paris,1,1
12121,Yvelines,1,2
12122,Yvelines,1,1
12123,Yvelines,1,1
12124,Yvelines,1,1
12125,Yvelines,1,1
12126,Yvelines,1,1
12127,Yvelines,1,1
12128,Yvelines,1,1
12129,Essonne,0,3
12130,Essonne,0,3
12131,Essonne,0,3
12132,Val-d'Oise,1,1
12133,Val-d'Oise,0,1
12134,Bas-Rhin,1,1
12135,Val-d'Oise,1,1
12136,Val-d'Oise,0,2
12137,Val-d'Oise,0,1
12138,Val-d'Oise,1,2
12139,Val-d'Oise,0,1
12140,Val-d'Oise,0,1
12141,Seine-et-Marne,1,4
12142,Seine-et-Marne,1,6
12143,Seine-et-Marne,0,4
12144,Bouches-du-Rhône,1,7
12145,Val-d'Oise,0,0
12146,Bouches-du-Rhône,1,2
12147,Bouches-du-Rhône,1,3
12148,Val-de-Marne,0,2
12149,Val-d'Oise,1,1
12150,Essonne,0,3
12151,Essonne,0,3
12152,Essonne,0,3
12153,Essonne,0,2
12154,Essonne,0,2
12155,Bouches-du-Rhône,1,3
12156,Val-d'Oise,1,1
12157,Bouches-du-Rhône,1,7
12158,Bouches-du-Rhône,1,2
12159,Bouches-du-Rhône,1,1
12160,Bouches-du-Rhône,0,1
12161,Bouches-du-Rhône,1,4
12162,Val-de-Marne,0,4
12163,Val-de-Marne,0,4
12164,Val-de-Marne,0,4
12165,Val-de-Marne,0,4
12166,Bouches-du-Rhône,0,0
12167,Bouches-du-Rhône,0,2
12168,Bouches-du-Rhône,1,2
12169,Bouches-du-Rhône,1,2
12170,Bouches-du-Rhône,0,1
12171,Bouches-du-Rhône,0,1
12172,Bouches-du-Rhône,1,5
12173,Paris,0,2
12174,Gironde,0,2
12175,Gironde,1,1
12176,Essonne,0,1
12177,Essonne,0,1
12178,Essonne,0,1
12179,Essonne,0,1
12180,Essonne,0,1
12181,Essonne,0,1
12182,Essonne,0,1
12183,Val-d'Oise,1,2
12184,Essonne,0,1
12185,Val-d'Oise,1,1
12186,Gironde,0,2
12187,Val-d'Oise,1,4
12188,Seine-et-Marne,1,1
12189,Val-d'Oise,1,1
12190,Seine-et-Marne,1,5
12191,Bouches-du-Rhône,1,3
12192,Bouches-du-Rhône,1,4
12193,Val-d'Oise,1,1
12194,Bouches-du-Rhône,0,3
12195,Bouches-du-Rhône,1,3
12196,Seine-et-Marne,1,1
12197,Val-d'Oise,1,1
12198,Bouches-du-Rhône,1,2
12199,Val-d'Oise,1,1
12200,Val-d'Oise,1,3
12201,Bouches-du-Rhône,1,2
12202,Val-d'Oise,1,3
12203,Seine-et-Marne,1,8
12204,Val-d'Oise,1,1
12205,Bouches-du-Rhône,1,3
12206,Bouches-du-Rhône,1,1
12207,Bouches-du-Rhône,0,1
12208,Bouches-du-Rhône,0,4
12209,Bouches-du-Rhône,0,3
12210,Bouches-du-Rhône,1,4
12211,Bouches-du-Rhône,1,9
12212,Bouches-du-Rhône,0,3
12213,Bouches-du-Rhône,1,3
12214,Bouches-du-Rhône,0,2
12215,Val-d'Oise,1,1
12216,Bouches-du-Rhône,0,1
12217,Bouches-du-Rhône,1,4
12218,Bouches-du-Rhône,0,1
12219,Bouches-du-Rhône,0,4
12220,Bouches-du-Rhône,1,4
12221,Bouches-du-Rhône,0,5
12222,Bouches-du-Rhône,0,1
12223,Bouches-du-Rhône,0,5
12224,Bouches-du-Rhône,0,3
12225,Seine-et-Marne,1,3
12226,Bouches-du-Rhône,1,4
12227,Bouches-du-Rhône,1,5
12228,Bouches-du-Rhône,1,5
12229,Bouches-du-Rhône,1,4
12230,Alpes-Maritimes,1,1
12231,Alpes-Maritimes,1,1
12232,Alpes-Maritimes,1,1
12233,Alpes-Maritimes,1,1
12234,Alpes-Maritimes,1,1
12235,Essonne,0,6
12236,Alpes-Maritimes,1,1
12237,Essonne,0,3
12238,Alpes-Maritimes,1,1
12239,Alpes-Maritimes,1,1
12240,Alpes-Maritimes,1,1
12241,Essonne,0,6
12242,Alpes-Maritimes,0,1
12243,Alpes-Maritimes,1,1
12244,Essonne,0,6
12245,Alpes-Maritimes,1,1
12246,Essonne,0,3
12247,Alpes-Maritimes,1,1
12248,Bouches-du-Rhône,0,4
12249,Alpes-Maritimes,1,1
12250,Essonne,0,3
12251,Bouches-du-Rhône,1,3
12252,Essonne,0,6
12253,Essonne,0,3
12254,Essonne,0,3
12255,Essonne,0,6
12256,Essonne,0,6
12257,Bouches-du-Rhône,1,1
12258,Essonne,0,6
12259,Bouches-du-Rhône,0,0
12260,Essonne,0,6
12261,Essonne,0,6
12262,Paris,0,2
12263,Essonne,0,6
12264,Paris,0,1
12265,Essonne,0,6
12266,Paris,1,1
12267,Essonne,1,1
12268,Essonne,0,6
12269,Essonne,1,1
12270,Essonne,0,6
12271,Essonne,1,1
12272,Essonne,1,1
12273,Paris,0,2
12274,Essonne,1,1
12275,Essonne,1,1
12276,Essonne,1,1
12277,Essonne,1,1
12278,Paris,0,2
12279,Bas-Rhin,0,1
12280,Essonne,1,1
12281,Bas-Rhin,0,1
12282,Essonne,1,1
12283,Essonne,1,1
12284,Bas-Rhin,0,1
12285,Seine-et-Marne,1,1
12286,Bas-Rhin,0,2
12287,Gironde,0,2
12288,Seine-et-Marne,0,1
12289,Bas-Rhin,0,1
12290,Gironde,0,2
12291,Bas-Rhin,0,1
12292,Gironde,0,2
12293,Bas-Rhin,0,1
12294,Seine-et-Marne,0,4
12295,Bas-Rhin,0,1
12296,Bas-Rhin,0,2
12297,Bas-Rhin,0,1
12298,Essonne,0,6
12299,Seine-et-Marne,0,1
12300,Bas-Rhin,0,0
12301,Essonne,0,6
12302,Seine-et-Marne,1,1
12303,Essonne,0,1
12304,Bas-Rhin,0,1
12305,Essonne,0,6
12306,Seine-et-Marne,1,2
12307,Seine-et-Marne,1,5
12308,Essonne,0,2
12309,Seine-et-Marne,1,1
12310,Val-de-Marne,0,2
12311,Seine-et-Marne,0,1
12312,Val-de-Marne,0,1
12313,Seine-et-Marne,0,1
12314,Bas-Rhin,0,1
12315,Bas-Rhin,0,1
12316,Bas-Rhin,0,1
12317,Bas-Rhin,0,1
12318,Bas-Rhin,0,1
12319,Bas-Rhin,0,1
12320,Bas-Rhin,0,2
12321,Bas-Rhin,0,1
12322,Bas-Rhin,0,1
12323,Essonne,0,6
12324,Bas-Rhin,0,1
12325,Bas-Rhin,0,1
12326,Gironde,1,2
12327,Seine-Saint-Denis,1,2
12328,Seine-et-Marne,1,2
12329,Gironde,0,2
12330,Seine-et-Marne,0,6
12331,Seine-et-Marne,0,1
12332,Gironde,0,2
12333,Gironde,0,2
12334,Seine-et-Marne,0,5
12335,Gironde,0,2
12336,Seine-et-Marne,0,6
12337,Seine-et-Marne,0,1
12338,Seine-et-Marne,0,6
12339,Gironde,0,3
12340,Seine-et-Marne,0,6
12341,Seine-et-Marne,0,6
12342,Seine-et-Marne,1,1
12343,Seine-et-Marne,0,6
12344,Gironde,0,2
12345,Seine-et-Marne,0,6
12346,Seine-et-Marne,0,6
12347,Gironde,1,2
12348,Seine-et-Marne,0,6
12349,Seine-et-Marne,0,6
12350,Seine-et-Marne,0,1
12351,Gironde,0,1
12352,Seine-et-Marne,0,6
12353,Seine-et-Marne,0,6
12354,Seine-et-Marne,0,6
12355,Seine-et-Marne,0,6
12356,Seine-et-Marne,0,6
12357,Seine-et-Marne,0,6
12358,Seine-et-Marne,0,2
12359,Bas-Rhin,0,1
12360,Bas-Rhin,0,1
12361,Bas-Rhin,0,1
12362,Bas-Rhin,0,2
12363,Gironde,1,3
12364,Bas-Rhin,0,2
12365,Bouches-du-Rhône,0,2
12366,Bas-Rhin,0,1
12367,Bas-Rhin,0,3
12368,Gironde,0,1
12369,Gironde,0,1
12370,Seine-et-Marne,1,4
12371,Seine-et-Marne,1,4
12372,Seine-et-Marne,1,4
12373,Seine-et-Marne,1,4
12374,Seine-et-Marne,1,4
12375,Seine-et-Marne,0,4
12376,Seine-et-Marne,1,4
12377,Bas-Rhin,0,3
12378,Bas-Rhin,0,1
12379,Bas-Rhin,0,2
12380,Bas-Rhin,0,1
12381,Bas-Rhin,0,1
12382,Bas-Rhin,0,1
12383,Bas-Rhin,0,1
12384,Bas-Rhin,0,2
12385,Bas-Rhin,0,1
12386,Bas-Rhin,0,2
12387,Bas-Rhin,0,2
12388,Bas-Rhin,0,1
12389,Bas-Rhin,0,1
12390,Bas-Rhin,0,1
12391,Bas-Rhin,0,2
12392,Bas-Rhin,0,2
12393,Bas-Rhin,0,2
12394,Bas-Rhin,0,2
12395,Bas-Rhin,0,2
12396,Bas-Rhin,0,2
12397,Bas-Rhin,0,1
12398,Bas-Rhin,0,1
12399,Seine-et-Marne,1,1
12400,Seine-et-Marne,1,1
12401,Seine-et-Marne,0,1
12402,Seine-et-Marne,0,1
12403,Essonne,1,1
12404,Seine-et-Marne,0,1
12405,Seine-et-Marne,0,1
12406,Seine-et-Marne,0,1
