,departement,statut,Nb_services,territory
8563,Bouches-du-Rhône,1,1,
8564,Bouches-du-Rhône,1,0,
8565,Bouches-du-Rhône,1,1,
8566,Bouches-du-Rhône,1,1,
8567,Bouches-du-Rhône,1,1,
8568,Alpes-Maritimes,1,2,06
8569,Alpes-Maritimes,1,4,06
8570,Paris,1,3,75
8571,Alpes-Maritimes,1,2,06
8572,Ille-et-Vilaine,0,3,
8573,Ille-et-Vilaine,0,3,
8574,Ille-et-Vilaine,0,2,
8575,Ille-et-Vilaine,0,1,
8576,Ille-et-Vilaine,0,1,
8577,Ille-et-Vilaine,0,5,
8578,Bouches-du-Rhône,0,2,
8579,Ille-et-Vilaine,0,1,
8580,Bouches-du-Rhône,0,4,
8581,Bouches-du-Rhône,0,2,
8582,Bouches-du-Rhône,0,5,
8583,Bouches-du-Rhône,0,2,
8584,Bouches-du-Rhône,0,2,
8585,Bouches-du-Rhône,0,4,
8586,Bouches-du-Rhône,0,3,
8587,Bouches-du-Rhône,0,4,
8588,Ille-et-Vilaine,0,2,
8589,Ille-et-Vilaine,0,4,
8590,Ille-et-Vilaine,0,4,
8591,Ille-et-Vilaine,0,4,
8592,Ille-et-Vilaine,0,4,
8593,Ille-et-Vilaine,0,4,
8594,Ille-et-Vilaine,0,4,
8595,Val-d'Oise,0,3,95
8596,Alpes-Maritimes,1,7,06
8597,Val-d'Oise,0,1,95
8598,Val-d'Oise,0,2,95
8599,Alpes-Maritimes,1,8,06
8600,Alpes-Maritimes,1,8,06
8601,Paris,1,3,75
8602,Alpes-Maritimes,0,2,06
8603,Ille-et-Vilaine,0,1,
8604,Val-d'Oise,1,1,95
8605,Val-d'Oise,0,6,95
8606,Ille-et-Vilaine,0,1,
8607,Yvelines,1,5,78
8608,Paris,0,5,75
8609,Indre,0,0,36
8610,Bouches-du-Rhône,1,1,
8611,Bouches-du-Rhône,1,1,
8612,Ille-et-Vilaine,0,4,
8613,Alpes-Maritimes,0,2,06
8614,Ille-et-Vilaine,0,3,
8615,Alpes-Maritimes,0,2,06
8616,Alpes-Maritimes,0,2,06
8617,Ille-et-Vilaine,0,3,
8618,Alpes-Maritimes,0,2,06
8619,Ille-et-Vilaine,0,3,
8620,Ille-et-Vilaine,0,2,
8621,Ille-et-Vilaine,0,1,
8622,Alpes-Maritimes,0,2,06
8623,Alpes-Maritimes,0,0,06
8624,Alpes-Maritimes,0,2,06
8625,Ille-et-Vilaine,0,2,
8626,Bouches-du-Rhône,0,1,
8627,Alpes-Maritimes,0,2,06
8628,Alpes-Maritimes,0,2,06
8629,Bouches-du-Rhône,1,3,
8630,Bouches-du-Rhône,1,1,
8631,Bouches-du-Rhône,1,1,
8632,Bouches-du-Rhône,1,1,
8633,Alpes-Maritimes,1,8,06
8634,Bouches-du-Rhône,0,5,
8635,Yvelines,1,3,78
8636,Alpes-Maritimes,1,1,06
8637,Alpes-Maritimes,1,1,06
8638,Alpes-Maritimes,1,1,06
8639,Bouches-du-Rhône,1,2,
8640,Val-de-Marne,1,1,94
8641,Seine-Maritime,1,2,
8642,Seine-Maritime,0,2,
8643,Seine-Maritime,0,2,
8644,Seine-Maritime,0,2,
8645,Paris,0,1,75
8646,Seine-Maritime,0,2,
8647,Seine-Maritime,0,2,
8648,Ille-et-Vilaine,0,2,
8649,Alpes-Maritimes,1,1,06
8650,Hérault,1,7,34
8651,Hérault,0,3,34
8652,Bouches-du-Rhône,1,5,
8653,Hérault,0,9,34
8654,Nord,0,6,59
8655,Nord,0,2,59
8656,Bouches-du-Rhône,0,2,
8657,Bouches-du-Rhône,0,1,
8658,Bouches-du-Rhône,0,4,
8659,Nord,0,1,59
8660,Val-d'Oise,1,4,95
8661,Bouches-du-Rhône,0,5,
8662,Bouches-du-Rhône,0,6,
8663,Bas-Rhin,1,3,67
8664,Alpes-Maritimes,1,1,06
8665,Alpes-Maritimes,1,1,06
8666,Val-de-Marne,0,1,94
8667,Val-de-Marne,0,1,94
8668,Val-de-Marne,0,1,94
8669,Seine-et-Marne,1,2,77
8670,Hérault,0,1,34
8671,Hérault,0,2,34
8672,Val-d'Oise,1,3,95
8673,Val-d'Oise,1,5,95
8674,Val-d'Oise,1,2,95
8675,Val-d'Oise,0,3,95
8676,Paris,1,2,75
8677,Val-d'Oise,1,1,95
8678,Val-d'Oise,0,3,95
8679,Val-d'Oise,1,4,95
8680,Val-d'Oise,1,1,95
8681,Val-d'Oise,1,1,95
8682,Val-d'Oise,1,6,95
8683,Seine-et-Marne,0,1,77
8684,Seine-et-Marne,1,2,77
8685,Hérault,1,4,34
8686,Seine-et-Marne,1,1,77
8687,Val-d'Oise,1,5,95
8688,Val-d'Oise,1,5,95
8689,Paris,1,1,75
8690,Ille-et-Vilaine,0,1,
8691,Alpes-Maritimes,0,1,06
8692,Alpes-Maritimes,0,1,06
8693,Alpes-Maritimes,0,1,06
8694,Nord,0,3,59
8695,Puy-de-Dôme,1,4,63
8696,Alpes-Maritimes,0,1,06
8697,Alpes-Maritimes,0,6,06
8698,Paris,1,4,75
8699,Puy-de-Dôme,1,6,63
8700,Alpes-Maritimes,0,1,06
8701,Nord,0,2,59
8702,Paris,0,1,75
8703,Paris,0,1,75
8704,Seine-Saint-Denis,1,1,93
8705,Alpes-Maritimes,0,1,06
8706,Paris,0,1,75
8707,Seine-Maritime,0,1,
8708,Seine-Maritime,0,1,
8709,Seine-Maritime,0,2,
8710,Nord,0,1,59
8711,Nord,0,2,59
8712,Seine-Maritime,0,1,
8713,Seine-Maritime,0,2,
8714,Nord,0,5,59
8715,Seine-Maritime,0,2,
8716,Seine-Maritime,0,1,
8717,Seine-Maritime,0,1,
8718,Seine-Maritime,0,1,
8719,Seine-Maritime,1,2,
8720,Seine-Maritime,0,2,
8721,Nord,0,2,59
8722,Nord,0,2,59
8723,Nord,0,1,59
8724,Loire-Atlantique,0,3,44
8725,Seine-et-Marne,1,1,77
8726,Seine-et-Marne,1,1,77
8727,Seine-et-Marne,1,1,77
8728,Loire-Atlantique,1,1,44
8729,Loire-Atlantique,0,1,44
8730,Loire-Atlantique,1,1,44
8731,Loire-Atlantique,1,1,44
8732,Loire-Atlantique,1,1,44
8733,Loire-Atlantique,1,2,44
8734,Puy-de-Dôme,1,3,63
8735,Puy-de-Dôme,1,3,63
8736,Puy-de-Dôme,1,4,63
8737,Puy-de-Dôme,0,2,63
8738,Seine-Maritime,1,1,
8739,Puy-de-Dôme,0,2,63
8740,Puy-de-Dôme,1,1,63
8741,Puy-de-Dôme,1,1,63
8742,Paris,0,2,75
8743,Seine-Maritime,1,4,
8744,Seine-Maritime,1,4,
8745,Seine-Maritime,1,4,
8746,Indre,0,4,36
8747,Paris,0,2,75
8748,Nord,0,2,59
8749,Loire-Atlantique,1,4,44
8750,Paris,0,1,75
8751,Nord,0,1,59
8752,Ille-et-Vilaine,0,3,
8753,Nord,0,2,59
8754,Ille-et-Vilaine,0,1,
8755,Indre,0,5,36
8756,Loire-Atlantique,0,1,44
8757,Nord,0,3,59
8758,Ille-et-Vilaine,0,2,
8759,Ille-et-Vilaine,0,3,
8760,Loire-Atlantique,1,6,44
8761,Indre,0,4,36
8762,Nord,0,2,59
8763,Indre,0,5,36
8764,Doubs,0,0,
8765,Ille-et-Vilaine,0,2,
8766,Loire-Atlantique,1,1,44
8767,Ille-et-Vilaine,0,2,
8768,Ille-et-Vilaine,0,2,
8769,Seine-et-Marne,1,3,77
8770,Ille-et-Vilaine,0,2,
8771,Ille-et-Vilaine,0,2,
8772,Seine-et-Marne,1,1,77
8773,Seine-et-Marne,1,1,77
8774,Seine-et-Marne,1,1,77
8775,Seine-et-Marne,1,1,77
8776,Seine-et-Marne,1,1,77
8777,Seine-et-Marne,1,1,77
8778,Seine-et-Marne,1,1,77
8779,Seine-et-Marne,1,1,77
8780,Seine-et-Marne,1,1,77
8781,Seine-et-Marne,1,1,77
8782,Seine-et-Marne,1,1,77
8783,Seine-et-Marne,1,1,77
8784,Seine-et-Marne,1,1,77
8785,Ille-et-Vilaine,0,6,
8786,Puy-de-Dôme,1,4,63
8787,Ille-et-Vilaine,0,5,
8788,Puy-de-Dôme,0,3,63
8789,Ille-et-Vilaine,0,6,
8790,Ille-et-Vilaine,0,6,
8791,Nord,1,9,59
8792,Ille-et-Vilaine,0,6,
8793,Ille-et-Vilaine,0,6,
8794,Seine-et-Marne,1,1,77
8795,Seine-et-Marne,1,2,77
8796,Alpes-Maritimes,2,2,06
8797,Ille-et-Vilaine,0,2,
8798,Ille-et-Vilaine,0,2,
8799,Paris,0,1,75
8800,Ille-et-Vilaine,0,2,
8801,Ille-et-Vilaine,0,2,
8802,Ille-et-Vilaine,0,2,
8803,Ille-et-Vilaine,0,2,
8804,Seine-et-Marne,1,1,77
8805,Seine-et-Marne,1,1,77
8806,Seine-et-Marne,1,2,77
8807,Seine-et-Marne,1,1,77
8808,Seine-et-Marne,1,1,77
8809,Seine-et-Marne,1,1,77
8810,Seine-et-Marne,1,1,77
8811,Seine-et-Marne,1,1,77
8812,Seine-et-Marne,1,1,77
8813,Seine-et-Marne,1,2,77
8814,Seine-et-Marne,1,1,77
8815,Seine-et-Marne,1,1,77
8816,Seine-et-Marne,1,1,77
8817,Seine-et-Marne,1,2,77
8818,Paris,1,1,75
8819,Seine-et-Marne,1,1,77
8820,Seine-et-Marne,1,1,77
8821,Seine-et-Marne,1,2,77
8822,Seine-et-Marne,1,1,77
8823,Seine-et-Marne,1,2,77
8824,Seine-et-Marne,1,1,77
8825,Seine-et-Marne,1,1,77
8826,Seine-et-Marne,1,1,77
8827,Seine-et-Marne,1,2,77
8828,Seine-et-Marne,1,1,77
8829,Seine-et-Marne,1,1,77
8830,Seine-et-Marne,1,2,77
8831,Seine-et-Marne,1,1,77
8832,Seine-et-Marne,1,1,77
8833,Seine-et-Marne,1,1,77
8834,Seine-et-Marne,1,1,77
8835,Seine-et-Marne,1,2,77
8836,Ille-et-Vilaine,0,3,
8837,Ille-et-Vilaine,0,3,
8838,Ille-et-Vilaine,0,3,
8839,Ille-et-Vilaine,0,3,
8840,Ille-et-Vilaine,0,3,
8841,Ille-et-Vilaine,0,3,
8842,Ille-et-Vilaine,0,3,
8843,Ille-et-Vilaine,0,3,
8844,Ille-et-Vilaine,0,3,
8845,Paris,1,1,75
8846,Gironde,1,1,33
8847,Ille-et-Vilaine,0,3,
8848,Ille-et-Vilaine,0,3,
8849,Ille-et-Vilaine,0,3,
8850,Ille-et-Vilaine,0,3,
8851,Ille-et-Vilaine,0,3,
8852,Ille-et-Vilaine,0,3,
8853,Ille-et-Vilaine,0,3,
8854,Nord,1,6,59
8855,Gironde,1,3,33
8856,Indre,1,3,36
8857,Seine-Maritime,1,2,
8858,Indre,0,1,36
8859,Alpes-Maritimes,1,1,06
8860,Indre,0,1,36
8861,Nord,1,7,59
8862,Hérault,1,14,34
8863,Seine-Maritime,1,3,
8864,Seine-Maritime,1,2,
8865,Nord,0,4,59
8866,Seine-Maritime,1,4,
8867,Seine-Maritime,1,1,
8868,Seine-Maritime,1,1,
8869,Alpes-Maritimes,1,1,06
8870,Bas-Rhin,0,0,67
8871,Bas-Rhin,0,1,67
8872,Bas-Rhin,0,0,67
8873,Haut-Rhin,0,0,
8874,Bas-Rhin,1,4,67
8875,Bas-Rhin,0,2,67
8876,Loire-Atlantique,0,1,44
8877,Loire-Atlantique,1,6,44
8878,Bas-Rhin,0,0,67
8879,Loire-Atlantique,1,1,44
8880,Val-d'Oise,1,1,95
8881,Gironde,1,1,33
8882,Loire-Atlantique,1,1,44
8883,Ille-et-Vilaine,0,3,
8884,Indre,1,5,36
8885,Ille-et-Vilaine,0,3,
8886,Ille-et-Vilaine,0,3,
8887,Ille-et-Vilaine,0,3,
8888,Ille-et-Vilaine,0,3,
8889,Ille-et-Vilaine,0,3,
8890,Indre,1,5,36
8891,Val-de-Marne,1,3,94
8892,Seine-Maritime,0,4,
8893,Seine-Maritime,0,5,
8894,Loire-Atlantique,0,1,44
8895,Seine-Maritime,0,4,
8896,Seine-Maritime,1,4,
8897,Seine-Maritime,0,3,
8898,Seine-Maritime,0,3,
8899,Seine-Maritime,0,2,
8900,Loire-Atlantique,1,1,44
8901,Seine-Maritime,0,2,
8902,Loire-Atlantique,1,1,44
8903,Bouches-du-Rhône,0,3,
8904,Loire-Atlantique,0,1,44
8905,Bouches-du-Rhône,0,4,
8906,Bouches-du-Rhône,0,2,
8907,Loire-Atlantique,1,1,44
8908,Loire-Atlantique,1,1,44
8909,Gironde,1,1,33
8910,Seine-Maritime,0,1,
8911,Seine-Maritime,0,2,
8912,Seine-Maritime,0,1,
8913,Hérault,1,7,34
8914,Hérault,1,7,34
8915,Hérault,0,2,34
8916,Hérault,0,2,34
8917,Hérault,1,2,34
8918,Hérault,0,2,34
8919,Hérault,0,2,34
8920,Indre,0,5,36
8921,Gironde,1,4,33
8922,Indre,0,0,36
8923,Indre,0,4,36
8924,Seine-Maritime,0,1,
8925,Seine-Maritime,0,1,
8926,Seine-Maritime,0,1,
8927,Hérault,1,10,34
8928,Seine-Maritime,0,1,
8929,Hauts-de-Seine,2,1,92
8930,Loire-Atlantique,1,1,44
8931,Loire-Atlantique,0,1,44
8932,Loire-Atlantique,0,1,44
8933,Loire-Atlantique,1,4,44
8934,Loire-Atlantique,1,2,44
8935,Essonne,1,4,91
8936,Loire-Atlantique,1,3,44
8937,Loire-Atlantique,0,1,44
8938,Essonne,1,4,91
8939,Loire-Atlantique,0,1,44
8940,Essonne,1,4,91
8941,Ille-et-Vilaine,0,1,
8942,Ille-et-Vilaine,0,2,
8943,Ille-et-Vilaine,0,1,
8944,Ille-et-Vilaine,0,1,
8945,Cantal,0,1,15
8946,Cantal,0,2,15
8947,Seine-Maritime,1,5,
8948,Seine-Maritime,1,5,
8949,Seine-Maritime,0,1,
8950,Seine-Maritime,0,1,
8951,Seine-Maritime,0,5,
8952,Bouches-du-Rhône,1,3,
8953,Indre,0,1,36
8954,Loire-Atlantique,0,1,44
8955,Gironde,0,1,33
8956,Bouches-du-Rhône,1,2,
8957,Gironde,0,1,33
8958,Gironde,0,1,33
8959,Gironde,0,1,33
8960,Gironde,0,1,33
8961,Gironde,0,1,33
8962,Seine-Maritime,0,1,
8963,Seine-Maritime,0,1,
8964,Gironde,0,1,33
8965,Seine-Maritime,0,3,
8966,Loire-Atlantique,1,1,44
8967,Loire-Atlantique,0,1,44
8968,Loire-Atlantique,0,1,44
8969,Loire-Atlantique,1,1,44
8970,Seine-Maritime,0,3,
8971,Seine-Maritime,0,3,
8972,Loire-Atlantique,1,1,44
8973,Seine-Maritime,0,3,
8974,Seine-Maritime,0,3,
8975,Seine-Maritime,0,3,
8976,Loire-Atlantique,1,1,44
8977,Indre,0,1,36
8978,Indre,0,1,36
8979,Indre,0,1,36
8980,Indre,0,1,36
8981,Indre,0,1,36
8982,Indre,0,1,36
8983,Indre,0,1,36
8984,Yvelines,0,1,78
8985,Yvelines,0,1,78
8986,Seine-Maritime,0,1,
8987,Seine-Maritime,0,1,
8988,Seine-Maritime,0,1,
8989,Seine-Maritime,0,1,
8990,Seine-Maritime,0,1,
8991,Seine-Maritime,0,1,
8992,Seine-Maritime,0,1,
8993,Loire-Atlantique,0,1,44
8994,Loire-Atlantique,0,1,44
8995,Cantal,0,1,15
8996,Loire-Atlantique,0,2,44
8997,Loire-Atlantique,1,1,44
8998,Loire-Atlantique,1,1,44
8999,Loire-Atlantique,1,1,44
9000,Loire-Atlantique,1,1,44
9001,Loire-Atlantique,1,1,44
9002,Val-d'Oise,1,3,95
9003,Bouches-du-Rhône,0,4,
9004,Loire-Atlantique,0,1,44
9005,Loire-Atlantique,1,1,44
9006,Loire-Atlantique,0,1,44
9007,Loire-Atlantique,0,1,44
9008,Loire-Atlantique,0,1,44
9009,Loire-Atlantique,0,1,44
9010,Seine-Maritime,0,1,
9011,Loire-Atlantique,0,1,44
9012,Seine-Maritime,0,1,
9013,Seine-Maritime,0,1,
9014,Seine-Maritime,0,1,
9015,Seine-Maritime,0,1,
9016,Seine-Maritime,0,1,
9017,Seine-Maritime,0,1,
9018,Seine-Maritime,0,5,
9019,Seine-Maritime,0,1,
9020,Hérault,0,1,34
9021,Seine-Maritime,1,4,
9022,Seine-Maritime,0,9,
9023,Val-d'Oise,1,3,95
9024,Val-d'Oise,1,3,95
9025,Cantal,1,2,15
9026,Val-d'Oise,1,2,95
9027,Val-d'Oise,1,1,95
9028,Bouches-du-Rhône,0,8,
9029,Bouches-du-Rhône,0,3,
9030,Bouches-du-Rhône,0,2,
9031,Bouches-du-Rhône,0,1,
9032,Bouches-du-Rhône,0,2,
9033,Bouches-du-Rhône,0,5,
9034,Bouches-du-Rhône,0,1,
9035,Bouches-du-Rhône,0,2,
9036,Bouches-du-Rhône,0,3,
9037,Val-d'Oise,1,2,95
9038,Hérault,1,5,34
9039,Hérault,0,2,34
9040,Bouches-du-Rhône,0,1,
9041,Val-d'Oise,0,1,95
9042,Bouches-du-Rhône,2,1,
9043,Val-d'Oise,1,1,95
9044,Bouches-du-Rhône,0,1,
9045,Bouches-du-Rhône,0,1,
9046,Val-d'Oise,0,1,95
9047,Val-d'Oise,0,1,95
9048,Bouches-du-Rhône,0,1,
9049,Bouches-du-Rhône,0,1,
9050,Bouches-du-Rhône,0,1,
9051,Loire-Atlantique,1,2,44
9052,Loire-Atlantique,1,2,44
9053,Loire-Atlantique,0,1,44
9054,Loire-Atlantique,1,1,44
9055,Loire-Atlantique,1,1,44
9056,Loire-Atlantique,1,1,44
9057,Loire-Atlantique,1,1,44
9058,Bouches-du-Rhône,0,4,
9059,Loire-Atlantique,1,1,44
9060,Bouches-du-Rhône,0,4,
9061,Yvelines,1,5,78
9062,Loire-Atlantique,1,1,44
9063,Puy-de-Dôme,0,2,63
9064,Loire-Atlantique,0,1,44
9065,Puy-de-Dôme,1,5,63
9066,Essonne,0,1,91
9067,Hauts-de-Seine,1,3,92
9068,Gironde,1,2,33
9069,Yvelines,1,1,78
9070,Yvelines,1,1,78
9071,Yvelines,1,1,78
9072,Yvelines,1,1,78
9073,Hérault,1,4,34
9074,Hérault,1,4,34
9075,Hérault,0,1,34
9076,Hérault,0,1,34
9077,Seine-Maritime,0,2,
9078,Seine-Maritime,0,6,
9079,Seine-Maritime,0,2,
9080,Paris,1,2,75
9081,Seine-Maritime,0,3,
9082,Seine-Maritime,0,2,
9083,Seine-Maritime,0,2,
9084,Seine-Maritime,0,2,
9085,Loire-Atlantique,1,1,44
9086,Bouches-du-Rhône,1,2,
9087,Loire-Atlantique,0,4,44
9088,Loire-Atlantique,1,6,44
9089,Puy-de-Dôme,0,4,63
9090,Hérault,0,5,34
9091,Hérault,0,1,34
9092,Yvelines,1,1,78
9093,Yvelines,1,1,78
9094,Hérault,0,3,34
9095,Yvelines,1,1,78
9096,Indre-et-Loire,1,1,
9097,Bouches-du-Rhône,1,1,
9098,Yvelines,1,1,78
9099,Yvelines,1,1,78
9100,Yvelines,1,1,78
9101,Bouches-du-Rhône,0,1,
9102,Yvelines,1,1,78
9103,Yvelines,1,1,78
9104,Bouches-du-Rhône,0,1,
9105,Yvelines,1,1,78
9106,Bouches-du-Rhône,0,1,
9107,Yvelines,1,1,78
9108,Yvelines,1,1,78
9109,Bouches-du-Rhône,0,1,
9110,Ardèche,0,3,07
9111,Ardèche,0,4,07
9112,Yvelines,1,2,78
9113,Ardèche,1,7,07
9114,Hérault,0,10,34
9115,Hérault,0,1,34
9116,Hérault,0,3,34
9117,Seine-et-Marne,0,2,77
9118,Seine-et-Marne,1,1,77
9119,Seine-et-Marne,1,1,77
9120,Seine-et-Marne,1,3,77
9121,Seine-et-Marne,0,2,77
9122,Seine-et-Marne,0,2,77
9123,Bouches-du-Rhône,0,1,
9124,Yvelines,1,1,78
9125,Bouches-du-Rhône,0,2,
9126,Yvelines,1,1,78
9127,Yvelines,1,1,78
9128,Bouches-du-Rhône,0,2,
9129,Yvelines,1,1,78
9130,Yvelines,1,3,78
9131,Yvelines,1,3,78
9132,Yvelines,1,2,78
9133,Yvelines,0,2,78
9134,Hérault,0,3,34
9135,Yvelines,1,2,78
9136,Hérault,0,1,34
9137,Gironde,0,1,33
9138,Hérault,0,7,34
9139,Yvelines,1,2,78
9140,Eure-et-Loir,0,3,
9141,Bouches-du-Rhône,0,6,
9142,Val-de-Marne,1,2,94
9143,Bouches-du-Rhône,1,6,
9144,Bouches-du-Rhône,1,3,
9145,Bouches-du-Rhône,0,0,
9146,Yvelines,1,2,78
9147,Yvelines,1,2,78
9148,Paris,0,3,75
9149,Seine-Maritime,1,4,
9150,Paris,0,2,75
9151,Val-d'Oise,1,9,95
9152,Essonne,1,1,91
9153,Essonne,1,1,91
9154,Essonne,1,1,91
9155,Essonne,1,1,91
9156,Val-d'Oise,0,1,95
9157,Val-d'Oise,0,2,95
9158,Val-d'Oise,0,1,95
9159,Val-d'Oise,0,1,95
9160,Val-d'Oise,0,1,95
9161,Val-d'Oise,0,1,95
9162,Val-d'Oise,0,1,95
9163,Val-d'Oise,0,1,95
9164,Val-d'Oise,0,1,95
9165,Val-d'Oise,0,1,95
9166,Puy-de-Dôme,0,2,63
9167,Alpes-Maritimes,1,1,06
9168,Paris,2,1,75
9169,Puy-de-Dôme,1,3,63
9170,Puy-de-Dôme,0,3,63
9171,Puy-de-Dôme,1,2,63
9172,Puy-de-Dôme,1,4,63
9173,Val-d'Oise,1,1,95
9174,Paris,1,1,75
9175,Val-d'Oise,0,0,95
9176,Hérault,0,6,34
9177,Val-d'Oise,0,1,95
9178,Val-d'Oise,0,3,95
9179,Hérault,0,6,34
9180,Puy-de-Dôme,1,3,63
9181,Puy-de-Dôme,0,4,63
9182,Hérault,0,6,34
9183,Hérault,0,6,34
9184,Hérault,0,6,34
9185,Hérault,0,6,34
9186,Hérault,0,6,34
9187,Hérault,0,6,34
9188,Puy-de-Dôme,0,5,63
9189,Hérault,0,6,34
9190,Hérault,0,6,34
9191,Puy-de-Dôme,0,4,63
9192,Hérault,0,6,34
9193,Hérault,0,6,34
9194,Cantal,1,2,15
9195,Hérault,0,6,34
9196,Hérault,0,6,34
9197,Hérault,0,6,34
9198,Bouches-du-Rhône,0,1,
9199,Cantal,0,0,15
9200,Loire-Atlantique,0,0,44
9201,Puy-de-Dôme,1,1,63
9202,Puy-de-Dôme,0,1,63
9203,Puy-de-Dôme,1,1,63
9204,Puy-de-Dôme,0,1,63
9205,Puy-de-Dôme,1,2,63
9206,Puy-de-Dôme,1,1,63
9207,Puy-de-Dôme,0,0,63
9208,Loire-Atlantique,0,0,44
9209,Essonne,1,1,91
9210,Paris,0,1,75
9211,Essonne,0,2,91
9212,Bouches-du-Rhône,0,1,
9213,Bouches-du-Rhône,0,2,
9214,Bouches-du-Rhône,0,2,
9215,Bouches-du-Rhône,0,3,
9216,Bouches-du-Rhône,0,1,
9217,Bouches-du-Rhône,0,3,
9218,Bouches-du-Rhône,0,4,
9219,Bouches-du-Rhône,0,2,
9220,Bouches-du-Rhône,0,4,
9221,Seine-et-Marne,1,1,77
9222,Hérault,0,6,34
9223,Hérault,1,5,34
9224,Hérault,1,4,34
9225,Hérault,0,2,34
9226,Hérault,0,2,34
9227,Hérault,0,2,34
9228,Puy-de-Dôme,1,3,63
9229,Puy-de-Dôme,1,2,63
9230,Cantal,1,2,15
9231,Puy-de-Dôme,0,3,63
9232,Hérault,0,2,34
9233,Hérault,0,2,34
9234,Puy-de-Dôme,0,2,63
9235,Puy-de-Dôme,1,3,63
9236,Puy-de-Dôme,0,2,63
9237,Seine-Maritime,1,1,
9238,Bas-Rhin,1,3,67
9239,Bouches-du-Rhône,1,1,
9240,Indre,0,2,36
9241,Seine-et-Marne,0,1,77
9242,Val-d'Oise,0,2,95
9243,Val-d'Oise,1,1,95
9244,Hérault,0,1,34
9245,Val-d'Oise,0,2,95
9246,Val-d'Oise,0,1,95
9247,Val-d'Oise,0,1,95
9248,Val-d'Oise,0,1,95
9249,Val-d'Oise,0,1,95
9250,Val-d'Oise,0,1,95
9251,Loire-Atlantique,1,2,44
9252,Ardèche,0,11,07
9253,Bouches-du-Rhône,0,3,
9254,Bouches-du-Rhône,0,3,
9255,Bouches-du-Rhône,0,5,
9256,Indre,0,2,36
9257,Bouches-du-Rhône,0,1,
9258,Bouches-du-Rhône,0,1,
9259,Bouches-du-Rhône,0,0,
9260,Alpes-Maritimes,0,2,06
9261,Bouches-du-Rhône,0,2,
9262,Indre,0,1,36
9263,Bouches-du-Rhône,0,3,
9264,Cantal,0,9,15
9265,Cantal,0,1,15
9266,Bouches-du-Rhône,0,4,
9267,Bouches-du-Rhône,0,5,
9268,Cantal,1,4,15
9269,Ardèche,1,7,07
9270,Val-de-Marne,1,3,94
9271,Ardèche,1,7,07
9272,Ardèche,1,7,07
9273,Ardèche,1,7,07
9274,Ardèche,1,7,07
9275,Val-de-Marne,0,2,94
9276,Ardèche,1,7,07
9277,Ardèche,1,7,07
9278,Ardèche,1,7,07
9279,Ardèche,1,7,07
9280,Seine-et-Marne,0,7,77
9281,Paris,1,7,75
9282,Seine-et-Marne,1,1,77
9283,Seine-et-Marne,1,1,77
9284,Seine-et-Marne,1,1,77
9285,Paris,2,2,75
9286,Loire-Atlantique,0,5,44
9287,Hérault,0,7,34
9288,Hérault,0,3,34
9289,Indre,1,1,36
9290,Indre,1,1,36
9291,Seine-et-Marne,0,1,77
9292,Seine-et-Marne,0,1,77
9293,Hérault,1,2,34
9294,Bouches-du-Rhône,0,4,
9295,Alpes-Maritimes,1,3,06
9296,Alpes-Maritimes,1,3,06
9297,Seine-et-Marne,0,5,77
9298,Essonne,1,1,91
9299,Seine-et-Marne,0,2,77
9300,Seine-et-Marne,0,1,77
9301,Seine-et-Marne,1,1,77
9302,Seine-et-Marne,0,1,77
9303,Loire-Atlantique,0,1,44
9304,Loire-Atlantique,0,2,44
9305,Alpes-Maritimes,1,3,06
9306,Loire-Atlantique,0,1,44
9307,Loire-Atlantique,0,1,44
9308,Loire-Atlantique,0,1,44
9309,Val-d'Oise,1,2,95
9310,Seine-Maritime,1,3,
9311,Val-d'Oise,1,2,95
9312,Seine-Maritime,0,1,
9313,Seine-Maritime,0,1,
9314,Val-d'Oise,0,1,95
9315,Puy-de-Dôme,0,2,63
9316,Puy-de-Dôme,0,3,63
9317,Seine-Maritime,0,1,
9318,Seine-Maritime,0,1,
9319,Val-de-Marne,1,2,94
9320,Alpes-Maritimes,1,1,06
9321,Val-d'Oise,0,4,95
9322,Val-d'Oise,0,1,95
9323,Val-d'Oise,0,2,95
9324,Val-d'Oise,0,2,95
9325,Val-de-Marne,1,7,94
9326,Puy-de-Dôme,0,1,63
9327,Loire-Atlantique,1,1,44
9328,Loire-Atlantique,1,1,44
9329,Loire-Atlantique,1,1,44
9330,Loire-Atlantique,1,1,44
9331,Puy-de-Dôme,0,1,63
9332,Loire-Atlantique,1,1,44
9333,Puy-de-Dôme,0,7,63
9334,Puy-de-Dôme,0,1,63
9335,Puy-de-Dôme,0,1,63
9336,Puy-de-Dôme,0,4,63
9337,Puy-de-Dôme,0,5,63
9338,Puy-de-Dôme,0,1,63
9339,Puy-de-Dôme,0,2,63
9340,Puy-de-Dôme,0,2,63
9341,Puy-de-Dôme,0,1,63
9342,Bouches-du-Rhône,0,2,
9343,Puy-de-Dôme,0,1,63
9344,Puy-de-Dôme,0,2,63
9345,Puy-de-Dôme,0,1,63
9346,Bouches-du-Rhône,1,4,
9347,Hérault,1,5,34
9348,Val-d'Oise,0,5,95
9349,Hérault,0,1,34
9350,Paris,0,1,75
9351,Hérault,0,1,34
9352,Paris,0,3,75
9353,Hérault,0,3,34
9354,Seine-Saint-Denis,1,1,93
9355,Seine-Saint-Denis,1,1,93
