,territories,status
4652,13,PRO
4653,13,PRO
4654,34,PRO
4655,92,PRO
4656,92,PRO
4657,92,PRO
4658,92,PRO
4659,78,PRO
4660,06,PRO
4661,92,PRO
4662,92,PRO
4663,92,PRO
4664,92,PRO
4665,92,PRO
4666,92,PRO
4667,92,PRO
4668,34,PRO
4669,34,PRO
4670,00,SIMPLE_USER
4671,36,PRO
4672,00,SIMPLE_USER
4673,77,PRO
4674,77,PRO
4675,77,PRO
4676,77,PRO
4677,77,PRO
4678,63,PRO
4679,75,PRO
4680,33,PRO
4681,95,PRO
4682,76,PRO
4683,78,PRO
4684,36,PRO
4685,77,PRO
4686,77,PRO
4687,00,SIMPLE_USER
4688,44,PRO
4689,13,PRO
4690,00,SIMPLE_USER
4691,00,SIMPLE_USER
4692,67,PRO
4693,34,PRO
4694,34,PRO
4695,13,PRO
4696,13,PRO
4697,93,PRO
4698,93,PRO
4699,36,PRO
4700,36,PRO
4701,75,PRO
4702,93,PRO
4703,93,PRO
4704,34,PRO
4705,36,PRO
4706,36,PRO
4707,36,PRO
4708,06,PRO
4709,34,PRO
4710,75,PRO
4711,75,PRO
4712,92,PRO
4713,77,PRO
4714,75,PRO
4715,75,PRO
4716,75,PRO
4717,75,PRO
4718,92,PRO
4719,92,PRO
4720,94,PRO
4721,33,PRO
4722,94,PRO
4723,93,PRO
4724,94,PRO
4725,78,PRO
4726,75,PRO
4727,75,PRO
4728,75,PRO
4729,94,PRO
4730,92,PRO
4731,75,PRO
4732,75,PRO
4733,92,PRO
4734,75,PRO
4735,75,PRO
4736,78,PRO
4737,75,PRO
4738,92,PRO
4739,92,PRO
4740,75,PRO
4741,92,PRO
4742,93,PRO
4743,92,PRO
4744,33,PRO
4745,75,PRO
4746,92,PRO
4747,75,PRO
4748,92,PRO
4749,33,PRO
4750,75,PRO
4751,94,PRO
4752,93,PRO
4753,75,PRO
4754,94,PRO
4755,92,PRO
4756,92,PRO
4757,75,PRO
4758,78,PRO
4759,92,PRO
4760,75,PRO
4761,94,PRO
4762,92,PRO
4763,93,PRO
4764,33,PRO
4765,44,PRO
4766,75,PRO
4767,44,PRO
4768,33,PRO
4769,67,PRO
4770,75,PRO
4771,33,PRO
4772,75,PRO
4773,92,PRO
4774,92,PRO
4775,75,PRO
4776,75,PRO
4777,33,PRO
4778,92,PRO
4779,75,PRO
4780,92,PRO
4781,44,PRO
4782,94,PRO
4783,92,PRO
4784,92,PRO
4785,94,PRO
4786,92,PRO
4787,92,PRO
4788,75,PRO
4789,75,PRO
4790,94,PRO
4791,78,PRO
4792,33,PRO
4793,94,PRO
4794,92,PRO
4795,92,PRO
4796,78,PRO
4797,78,PRO
4798,75,PRO
4799,75,PRO
4800,75,PRO
4801,94,PRO
4802,75,PRO
4803,75,PRO
4804,75,PRO
4805,92,PRO
4806,92,PRO
4807,93,PRO
4808,75,PRO
4809,92,PRO
4810,95,PRO
4811,93,PRO
4812,94,PRO
4813,92,PRO
4814,92,PRO
4815,94,PRO
4816,92,PRO
4817,33,PRO
4818,75,PRO
4819,93,PRO
4820,75,PRO
4821,93,PRO
4822,94,PRO
4823,33,PRO
4824,78,PRO
4825,94,PRO
4826,75,PRO
4827,92,PRO
4828,92,PRO
4829,92,PRO
4830,75,PRO
4831,92,PRO
4832,67,PRO
4833,75,PRO
4834,78,PRO
4835,92,PRO
4836,75,PRO
4837,44,PRO
4838,75,PRO
4839,78,PRO
4840,75,PRO
4841,75,PRO
4842,78,PRO
4843,75,PRO
4844,75,PRO
4845,75,PRO
4846,93,PRO
4847,44,PRO
4848,92,PRO
4849,94,PRO
4850,67,PRO
4851,44,PRO
4852,92,PRO
4853,92,PRO
4854,75,PRO
4855,75,PRO
4856,92,PRO
4857,94,PRO
4858,67,PRO
4859,75,PRO
4860,67,PRO
4861,78,PRO
4862,75,PRO
4863,93,PRO
4864,94,PRO
4865,75,PRO
4866,75,PRO
4867,92,PRO
4868,75,PRO
4869,78,PRO
4870,94,PRO
4871,75,PRO
4872,75,PRO
4873,75,PRO
4874,75,PRO
4875,93,PRO
4876,95,PRO
4877,78,PRO
4878,75,PRO
4879,92,PRO
4880,44,PRO
4881,67,PRO
4882,94,PRO
4883,75,PRO
4884,75,PRO
4885,93,PRO
4886,75,PRO
4887,94,PRO
4888,33,PRO
4889,44,PRO
4890,75,PRO
4891,93,PRO
4892,75,PRO
4893,78,PRO
4894,92,PRO
4895,67,PRO
4896,33,PRO
4897,44,PRO
4898,92,PRO
4899,78,PRO
4900,94,PRO
4901,33,PRO
4902,94,PRO
4903,92,PRO
4904,92,PRO
4905,75,PRO
4906,78,PRO
4907,92,PRO
4908,75,PRO
4909,75,PRO
4910,67,PRO
4911,94,PRO
4912,33,PRO
4913,92,PRO
4914,75,PRO
4915,75,PRO
4916,92,PRO
4917,75,PRO
4918,44,PRO
4919,94,PRO
4920,92,PRO
4921,92,PRO
4922,75,PRO
4923,78,PRO
4924,92,PRO
4925,94,PRO
4926,93,PRO
4927,44,PRO
4928,75,PRO
4929,75,PRO
4930,92,PRO
4931,33,PRO
4932,75,PRO
4933,33,PRO
4934,92,PRO
4935,78,PRO
4936,78,PRO
4937,94,PRO
4938,93,PRO
4939,75,PRO
4940,78,PRO
4941,94,PRO
4942,92,PRO
4943,94,PRO
4944,75,PRO
4945,94,PRO
4946,92,PRO
4947,92,PRO
4948,94,PRO
4949,33,PRO
4950,75,PRO
4951,75,PRO
4952,44,PRO
4953,75,PRO
4954,94,PRO
4955,78,PRO
4956,75,PRO
4957,92,PRO
4958,92,PRO
4959,92,PRO
4960,75,PRO
4961,92,PRO
4962,93,PRO
4963,78,PRO
4964,75,PRO
4965,75,PRO
4966,75,PRO
4967,75,PRO
4968,94,PRO
4969,33,PRO
4970,75,PRO
4971,75,PRO
4972,75,PRO
4973,78,PRO
4974,94,PRO
4975,44,PRO
4976,78,PRO
4977,92,PRO
4978,94,PRO
4979,94,PRO
4980,92,PRO
4981,33,PRO
4982,75,PRO
4983,94,PRO
4984,78,PRO
4985,92,PRO
4986,93,PRO
4987,75,PRO
4988,75,PRO
4989,75,PRO
4990,75,PRO
4991,94,PRO
4992,93,PRO
4993,94,PRO
4994,44,PRO
4995,92,PRO
4996,75,PRO
4997,93,PRO
4998,44,PRO
4999,75,PRO
5000,94,PRO
5001,93,PRO
5002,92,PRO
5003,93,PRO
5004,75,PRO
5005,75,PRO
5006,75,PRO
5007,"92,75",PRO
5008,92,PRO
5009,75,PRO
5010,75,PRO
5011,44,PRO
5012,75,PRO
5013,75,PRO
5014,75,PRO
5015,75,PRO
5016,75,PRO
5017,94,PRO
5018,92,PRO
5019,78,PRO
5020,75,PRO
5021,93,PRO
5022,44,PRO
5023,92,PRO
5024,92,PRO
5025,94,PRO
5026,75,PRO
5027,78,PRO
5028,94,PRO
5029,94,PRO
5030,94,PRO
5031,75,PRO
5032,93,PRO
5033,75,PRO
5034,94,PRO
5035,78,PRO
5036,75,PRO
5037,75,PRO
5038,94,PRO
5039,92,PRO
5040,92,PRO
5041,67,PRO
5042,92,PRO
5043,75,PRO
5044,78,PRO
5045,94,PRO
5046,93,PRO
5047,75,PRO
5048,94,PRO
5049,75,PRO
5050,78,PRO
5051,92,PRO
5052,94,PRO
5053,92,PRO
5054,75,PRO
5055,67,PRO
5056,75,PRO
5057,78,PRO
5058,92,PRO
5059,94,PRO
5060,78,PRO
5061,92,PRO
5062,67,PRO
5063,75,PRO
5064,75,PRO
5065,94,PRO
5066,67,PRO
5067,92,PRO
5068,33,PRO
5069,92,PRO
5070,93,PRO
5071,75,PRO
5072,94,PRO
5073,92,PRO
5074,93,PRO
5075,94,PRO
5076,75,PRO
5077,75,PRO
5078,67,PRO
5079,75,PRO
5080,78,PRO
5081,78,PRO
5082,94,PRO
5083,92,PRO
5084,75,PRO
5085,94,PRO
5086,75,PRO
5087,75,PRO
5088,78,PRO
5089,75,PRO
5090,33,PRO
5091,67,PRO
5092,33,PRO
5093,94,PRO
5094,75,PRO
5095,75,PRO
5096,75,PRO
5097,44,PRO
5098,75,PRO
5099,33,PRO
5100,75,PRO
5101,92,PRO
5102,93,PRO
5103,44,PRO
5104,78,PRO
5105,94,PRO
5106,67,PRO
5107,75,PRO
5108,92,PRO
5109,77,PRO
5110,92,PRO
5111,94,PRO
5112,75,PRO
5113,93,PRO
5114,67,PRO
5115,78,PRO
5116,93,PRO
5117,33,PRO
5118,78,PRO
5119,92,PRO
5120,75,PRO
5121,44,PRO
5122,92,PRO
5123,75,PRO
5124,67,PRO
5125,33,PRO
5126,95,PRO
5127,44,PRO
5128,94,PRO
5129,94,PRO
5130,75,PRO
5131,92,PRO
5132,93,PRO
5133,94,PRO
5134,92,PRO
5135,93,PRO
5136,67,PRO
5137,75,PRO
5138,75,PRO
5139,75,PRO
5140,94,PRO
5141,75,PRO
5142,94,PRO
5143,95,PRO
5144,92,PRO
5145,92,PRO
5146,93,PRO
5147,75,PRO
5148,93,PRO
5149,78,PRO
5150,93,PRO
5151,75,PRO
5152,92,PRO
5153,44,PRO
5154,75,PRO
5155,95,PRO
5156,75,PRO
5157,33,PRO
5158,93,PRO
5159,75,PRO
5160,94,PRO
5161,33,PRO
5162,75,PRO
5163,92,PRO
5164,93,PRO
5165,92,PRO
5166,94,PRO
5167,93,PRO
5168,75,PRO
5169,75,PRO
5170,67,PRO
5171,33,PRO
5172,92,PRO
5173,94,PRO
5174,75,PRO
5175,93,PRO
5176,93,PRO
5177,94,PRO
5178,93,PRO
5179,75,PRO
5180,78,PRO
5181,75,PRO
5182,92,PRO
5183,94,PRO
5184,93,PRO
5185,44,PRO
5186,92,PRO
5187,92,PRO
5188,93,PRO
5189,92,PRO
5190,75,PRO
5191,75,PRO
5192,94,PRO
5193,75,PRO
5194,92,PRO
5195,75,PRO
5196,78,PRO
5197,75,PRO
5198,33,PRO
5199,75,PRO
5200,75,PRO
5201,75,PRO
5202,67,PRO
5203,92,PRO
5204,67,PRO
5205,92,PRO
5206,75,PRO
5207,93,PRO
5208,93,PRO
5209,92,PRO
5210,75,PRO
5211,78,PRO
5212,94,PRO
5213,92,PRO
5214,92,PRO
5215,33,PRO
5216,67,PRO
5217,92,PRO
5218,93,PRO
5219,75,PRO
5220,78,PRO
5221,94,PRO
5222,92,PRO
5223,75,PRO
5224,94,PRO
5225,92,PRO
5226,75,PRO
5227,33,PRO
5228,92,PRO
5229,93,PRO
5230,94,PRO
5231,75,PRO
5232,95,PRO
5233,78,PRO
5234,92,PRO
5235,95,PRO
5236,94,PRO
5237,75,PRO
5238,75,PRO
5239,92,PRO
5240,75,PRO
5241,33,PRO
5242,33,PRO
5243,75,PRO
5244,78,PRO
5245,94,PRO
5246,92,PRO
5247,67,PRO
5248,94,PRO
5249,75,PRO
5250,75,PRO
5251,44,PRO
5252,94,PRO
5253,92,PRO
5254,78,PRO
5255,75,PRO
5256,75,PRO
5257,75,PRO
5258,78,PRO
5259,92,PRO
5260,93,PRO
5261,75,PRO
5262,92,PRO
5263,75,PRO
5264,94,PRO
5265,94,PRO
5266,93,PRO
5267,75,PRO
5268,75,PRO
5269,92,PRO
5270,92,PRO
5271,33,PRO
5272,92,PRO
5273,94,PRO
5274,92,PRO
5275,75,PRO
5276,75,PRO
5277,44,PRO
5278,94,PRO
5279,92,PRO
5280,33,PRO
5281,92,PRO
5282,44,PRO
5283,78,PRO
5284,94,PRO
5285,92,PRO
5286,94,PRO
5287,75,PRO
5288,92,PRO
5289,78,PRO
5290,75,PRO
5291,94,PRO
5292,75,PRO
5293,78,PRO
5294,75,PRO
5295,94,PRO
5296,94,PRO
5297,94,PRO
5298,75,PRO
5299,33,PRO
5300,78,PRO
5301,94,PRO
5302,44,PRO
5303,75,PRO
5304,94,PRO
5305,44,PRO
5306,78,PRO
5307,75,PRO
5308,92,PRO
5309,75,PRO
5310,33,PRO
5311,93,PRO
5312,75,PRO
5313,94,PRO
5314,78,PRO
5315,33,PRO
5316,44,PRO
5317,94,PRO
5318,92,PRO
5319,78,PRO
5320,33,PRO
5321,33,PRO
5322,78,PRO
5323,75,PRO
5324,44,PRO
5325,78,PRO
5326,92,PRO
5327,75,PRO
5328,75,PRO
5329,67,PRO
5330,33,PRO
5331,95,PRO
5332,92,PRO
5333,93,PRO
5334,78,PRO
5335,92,PRO
5336,92,PRO
5337,67,PRO
5338,75,PRO
5339,94,PRO
5340,92,PRO
5341,75,PRO
5342,44,PRO
5343,93,PRO
5344,75,PRO
5345,44,PRO
5346,67,PRO
5347,92,PRO
5348,75,PRO
5349,78,PRO
5350,92,PRO
5351,78,PRO
5352,92,PRO
5353,94,PRO
5354,93,PRO
5355,75,PRO
5356,78,PRO
5357,94,PRO
5358,75,PRO
5359,93,PRO
5360,94,PRO
5361,78,PRO
5362,75,PRO
5363,93,PRO
5364,94,PRO
5365,75,PRO
5366,93,PRO
5367,75,PRO
5368,78,PRO
5369,44,PRO
5370,94,PRO
5371,75,PRO
5372,44,PRO
5373,92,PRO
5374,94,PRO
5375,92,PRO
5376,94,PRO
5377,75,PRO
5378,75,PRO
5379,75,PRO
5380,78,PRO
5381,92,PRO
5382,78,PRO
5383,67,PRO
5384,44,PRO
5385,78,PRO
5386,92,PRO
5387,78,PRO
5388,75,PRO
5389,75,PRO
5390,94,PRO
5391,78,PRO
5392,75,PRO
5393,94,PRO
5394,33,PRO
5395,75,PRO
5396,75,PRO
5397,75,PRO
5398,94,PRO
5399,94,PRO
5400,33,PRO
5401,92,PRO
5402,93,PRO
5403,75,PRO
5404,44,PRO
5405,44,PRO
5406,75,PRO
5407,44,PRO
5408,93,PRO
5409,75,PRO
5410,67,PRO
5411,75,PRO
5412,67,PRO
5413,44,PRO
5414,92,PRO
5415,44,PRO
5416,78,PRO
5417,94,PRO
5418,33,PRO
5419,78,PRO
5420,93,PRO
5421,92,PRO
5422,33,PRO
5423,75,PRO
5424,92,PRO
5425,94,PRO
5426,33,PRO
5427,92,PRO
5428,33,PRO
5429,75,PRO
5430,75,PRO
5431,94,PRO
5432,67,PRO
5433,92,PRO
5434,93,PRO
5435,92,PRO
5436,75,PRO
5437,93,PRO
5438,92,PRO
5439,94,PRO
5440,33,PRO
5441,33,PRO
5442,92,PRO
5443,75,PRO
5444,33,PRO
5445,33,PRO
5446,75,PRO
5447,92,PRO
5448,94,PRO
5449,67,PRO
5450,44,PRO
5451,93,PRO
5452,95,PRO
5453,75,PRO
5454,78,PRO
5455,75,PRO
5456,75,PRO
5457,94,PRO
5458,93,PRO
5459,92,PRO
5460,93,PRO
5461,33,PRO
5462,94,PRO
5463,44,PRO
5464,75,PRO
5465,78,PRO
5466,33,PRO
5467,92,PRO
5468,92,PRO
5469,75,PRO
5470,33,PRO
5471,78,PRO
5472,67,PRO
5473,93,PRO
5474,95,PRO
5475,67,PRO
5476,93,PRO
5477,94,PRO
5478,44,PRO
5479,78,PRO
5480,94,PRO
5481,78,PRO
5482,67,PRO
5483,75,PRO
5484,75,PRO
5485,33,PRO
5486,75,PRO
5487,33,PRO
5488,92,PRO
5489,92,PRO
5490,44,PRO
5491,78,PRO
5492,75,PRO
5493,95,PRO
5494,33,PRO
5495,92,PRO
5496,33,PRO
5497,75,PRO
5498,75,PRO
5499,78,PRO
5500,94,PRO
5501,44,PRO
5502,33,PRO
5503,75,PRO
5504,93,PRO
5505,92,PRO
5506,75,PRO
5507,94,PRO
5508,93,PRO
5509,33,PRO
5510,75,PRO
5511,44,PRO
5512,78,PRO
5513,93,PRO
5514,78,PRO
5515,92,PRO
5516,67,PRO
5517,94,PRO
5518,75,PRO
5519,44,PRO
5520,75,PRO
5521,92,PRO
5522,33,PRO
5523,33,PRO
5524,75,PRO
5525,33,PRO
5526,78,PRO
5527,44,PRO
5528,92,PRO
5529,94,PRO
5530,92,PRO
5531,78,PRO
5532,95,PRO
5533,33,PRO
5534,75,PRO
5535,92,PRO
5536,78,PRO
5537,75,PRO
5538,94,PRO
5539,92,PRO
5540,94,PRO
5541,92,PRO
5542,93,PRO
5543,44,PRO
5544,92,PRO
5545,93,PRO
5546,33,PRO
5547,33,PRO
5548,33,PRO
5549,33,PRO
5550,44,PRO
5551,93,PRO
5552,93,PRO
5553,92,PRO
5554,75,PRO
5555,92,PRO
5556,33,PRO
5557,94,PRO
5558,33,PRO
5559,67,PRO
5560,94,PRO
5561,33,PRO
5562,93,PRO
5563,33,PRO
5564,78,PRO
5565,94,PRO
5566,75,PRO
5567,94,PRO
5568,93,PRO
5569,94,PRO
5570,94,PRO
5571,93,PRO
5572,75,PRO
5573,93,PRO
5574,75,PRO
5575,78,PRO
5576,93,PRO
5577,93,PRO
5578,78,PRO
5579,33,PRO
5580,78,PRO
5581,44,PRO
5582,94,PRO
5583,44,PRO
5584,94,PRO
5585,78,PRO
5586,94,PRO
5587,78,PRO
5588,75,PRO
5589,75,PRO
5590,75,PRO
5591,75,PRO
5592,75,PRO
5593,33,PRO
5594,94,PRO
5595,78,PRO
5596,67,PRO
5597,44,PRO
5598,94,PRO
5599,94,PRO
5600,75,PRO
5601,33,PRO
5602,44,PRO
5603,93,PRO
5604,92,PRO
5605,33,PRO
5606,15,PRO
5607,44,PRO
5608,33,PRO
5609,75,PRO
5610,75,PRO
5611,92,PRO
5612,44,PRO
5613,92,PRO
5614,92,PRO
5615,67,PRO
5616,75,PRO
5617,75,PRO
5618,75,PRO
5619,93,PRO
5620,93,PRO
5621,95,PRO
5622,33,PRO
5623,92,PRO
5624,94,PRO
5625,67,PRO
5626,78,PRO
5627,33,PRO
5628,93,PRO
5629,78,PRO
5630,75,PRO
5631,33,PRO
5632,75,PRO
5633,33,PRO
5634,75,PRO
5635,78,PRO
5636,75,PRO
5637,92,PRO
5638,75,PRO
5639,94,PRO
5640,67,PRO
5641,92,PRO
5642,92,PRO
5643,92,PRO
5644,33,PRO
5645,91,PRO
5646,95,PRO
5647,94,PRO
5648,44,PRO
5649,75,PRO
5650,75,PRO
5651,94,PRO
5652,33,PRO
5653,75,PRO
5654,94,PRO
5655,93,PRO
5656,75,PRO
5657,75,PRO
5658,44,PRO
5659,92,PRO
5660,92,PRO
5661,92,PRO
5662,63,PRO
5663,93,PRO
5664,94,PRO
5665,33,PRO
5666,78,PRO
5667,33,PRO
5668,75,PRO
5669,92,PRO
5670,75,PRO
5671,75,PRO
5672,92,PRO
5673,33,PRO
5674,78,PRO
5675,44,PRO
5676,92,PRO
5677,94,PRO
5678,75,PRO
5679,78,PRO
5680,67,PRO
5681,75,PRO
5682,75,PRO
5683,75,PRO
5684,94,PRO
5685,63,PRO
5686,44,PRO
5687,"94,92",PRO
5688,44,PRO
5689,78,PRO
5690,75,PRO
5691,75,PRO
5692,75,PRO
5693,75,PRO
5694,92,PRO
5695,44,PRO
5696,94,PRO
5697,75,PRO
5698,44,PRO
5699,75,PRO
5700,75,PRO
5701,78,PRO
5702,33,PRO
5703,75,PRO
5704,78,PRO
5705,93,PRO
5706,75,PRO
5707,33,PRO
5708,94,PRO
5709,67,PRO
5710,33,PRO
5711,44,PRO
5712,92,PRO
5713,92,PRO
5714,67,PRO
5715,92,PRO
5716,93,PRO
5717,95,PRO
5718,75,PRO
5719,91,PRO
5720,78,PRO
5721,93,PRO
5722,92,PRO
5723,78,PRO
5724,94,PRO
5725,78,PRO
5726,93,PRO
5727,75,PRO
5728,75,PRO
5729,67,PRO
5730,13,PRO
5731,92,PRO
5732,78,PRO
5733,44,PRO
5734,92,PRO
5735,75,PRO
5736,92,PRO
5737,92,PRO
5738,67,PRO
5739,78,PRO
5740,75,PRO
5741,33,PRO
5742,44,PRO
5743,93,PRO
5744,75,PRO
5745,75,PRO
5746,93,PRO
5747,93,PRO
5748,67,PRO
5749,33,PRO
5750,33,PRO
5751,78,PRO
5752,75,PRO
5753,75,PRO
5754,78,PRO
5755,33,PRO
5756,94,PRO
5757,33,PRO
5758,13,PRO
5759,75,PRO
5760,75,PRO
5761,75,PRO
5762,92,PRO
5763,75,PRO
5764,94,PRO
5765,78,PRO
5766,67,PRO
5767,92,PRO
5768,94,PRO
5769,94,PRO
5770,75,PRO
5771,75,PRO
5772,33,PRO
5773,75,PRO
5774,75,PRO
5775,78,PRO
5776,78,PRO
5777,95,PRO
5778,33,PRO
5779,92,PRO
5780,78,PRO
5781,94,PRO
5782,44,PRO
5783,78,PRO
5784,92,PRO
5785,93,PRO
5786,63,PRO
5787,78,PRO
5788,33,PRO
5789,33,PRO
5790,44,PRO
5791,93,PRO
5792,75,PRO
5793,33,PRO
5794,75,PRO
5795,75,PRO
5796,33,PRO
5797,67,PRO
5798,93,PRO
5799,93,PRO
5800,75,PRO
5801,78,PRO
5802,78,PRO
5803,92,PRO
5804,77,PRO
5805,44,PRO
5806,75,PRO
5807,78,PRO
5808,75,PRO
5809,92,PRO
5810,33,PRO
5811,75,PRO
5812,95,PRO
5813,95,PRO
5814,78,PRO
5815,92,PRO
5816,75,PRO
5817,92,PRO
5818,75,PRO
5819,78,PRO
5820,75,PRO
5821,78,PRO
5822,78,PRO
5823,75,PRO
5824,92,PRO
5825,75,PRO
5826,75,PRO
5827,93,PRO
5828,75,PRO
5829,92,PRO
5830,93,PRO
5831,75,PRO
5832,92,PRO
5833,94,PRO
5834,78,PRO
5835,63,PRO
5836,75,PRO
5837,75,PRO
5838,75,PRO
5839,75,PRO
5840,44,PRO
5841,44,PRO
5842,93,PRO
5843,78,PRO
5844,92,PRO
5845,93,PRO
5846,33,PRO
5847,75,PRO
5848,78,PRO
5849,33,PRO
5850,75,PRO
5851,75,PRO
5852,33,PRO
5853,75,PRO
5854,92,PRO
5855,95,PRO
5856,93,PRO
5857,93,PRO
5858,95,PRO
5859,93,PRO
5860,93,PRO
5861,92,PRO
5862,93,PRO
5863,93,PRO
5864,93,PRO
5865,33,PRO
5866,91,PRO
5867,33,PRO
5868,75,PRO
5869,67,PRO
5870,93,PRO
5871,92,PRO
5872,33,PRO
5873,75,PRO
5874,75,PRO
5875,93,PRO
5876,93,PRO
5877,93,PRO
5878,92,PRO
5879,75,PRO
5880,75,PRO
5881,78,PRO
5882,93,PRO
5883,94,PRO
5884,13,PRO
5885,94,PRO
5886,75,PRO
5887,33,PRO
5888,94,PRO
5889,93,PRO
5890,93,PRO
5891,"93,75",PRO
5892,75,PRO
5893,93,PRO
5894,92,PRO
5895,75,PRO
5896,33,PRO
5897,75,PRO
5898,92,PRO
5899,67,PRO
5900,94,PRO
5901,75,PRO
5902,92,PRO
5903,33,PRO
5904,93,PRO
5905,75,PRO
5906,75,PRO
5907,92,PRO
5908,"94,92",PRO
5909,92,PRO
5910,92,PRO
5911,93,PRO
5912,92,PRO
5913,33,PRO
5914,44,PRO
5915,33,PRO
5916,92,PRO
5917,94,PRO
5918,75,PRO
5919,92,PRO
5920,92,PRO
5921,44,PRO
5922,75,PRO
5923,93,PRO
5924,93,PRO
5925,92,PRO
5926,92,PRO
5927,33,PRO
5928,75,PRO
5929,75,PRO
5930,93,PRO
5931,78,PRO
5932,75,PRO
5933,75,PRO
5934,44,PRO
5935,78,PRO
5936,92,PRO
5937,67,PRO
5938,91,PRO
5939,78,PRO
5940,93,PRO
5941,75,PRO
5942,75,PRO
5943,33,PRO
5944,92,PRO
5945,75,PRO
5946,95,PRO
5947,92,PRO
5948,75,PRO
5949,67,PRO
5950,75,PRO
5951,33,PRO
5952,33,PRO
5953,78,PRO
5954,93,PRO
5955,92,PRO
5956,93,PRO
5957,93,PRO
5958,93,PRO
5959,67,PRO
5960,95,PRO
5961,75,PRO
5962,75,PRO
5963,94,PRO
5964,93,PRO
5965,75,PRO
5966,93,PRO
5967,75,PRO
5968,75,PRO
5969,93,PRO
5970,33,PRO
5971,75,PRO
5972,75,PRO
5973,33,PRO
5974,75,PRO
5975,33,PRO
5976,95,PRO
5977,78,PRO
5978,92,PRO
5979,78,PRO
5980,75,PRO
5981,33,PRO
5982,75,PRO
5983,93,PRO
5984,93,PRO
5985,93,PRO
5986,67,PRO
5987,67,PRO
5988,75,PRO
5989,44,PRO
5990,75,PRO
5991,78,PRO
5992,33,PRO
5993,93,PRO
5994,92,PRO
5995,78,PRO
5996,75,PRO
5997,78,PRO
5998,67,PRO
5999,75,PRO
6000,93,PRO
6001,93,PRO
6002,92,PRO
6003,75,PRO
6004,95,PRO
6005,93,PRO
6006,44,PRO
6007,33,PRO
6008,67,PRO
6009,92,PRO
6010,33,PRO
6011,33,PRO
6012,94,PRO
6013,93,PRO
6014,93,PRO
6015,33,PRO
6016,94,PRO
6017,75,PRO
6018,92,PRO
6019,75,PRO
6020,33,PRO
6021,44,PRO
6022,33,PRO
6023,93,PRO
6024,33,PRO
6025,78,PRO
6026,75,PRO
6027,75,PRO
6028,78,PRO
6029,78,PRO
6030,63,PRO
6031,33,PRO
6032,44,PRO
6033,44,PRO
6034,78,PRO
6035,92,PRO
6036,94,PRO
6037,94,PRO
6038,75,PRO
6039,75,PRO
6040,78,PRO
6041,75,PRO
6042,78,PRO
6043,78,PRO
6044,75,PRO
6045,92,PRO
6046,93,PRO
6047,94,PRO
6048,33,PRO
6049,78,PRO
6050,93,PRO
6051,78,PRO
6052,94,PRO
6053,75,PRO
6054,33,PRO
6055,92,PRO
6056,75,PRO
6057,75,PRO
6058,78,PRO
6059,94,PRO
6060,92,PRO
6061,78,PRO
6062,44,PRO
6063,78,PRO
6064,94,PRO
6065,33,PRO
6066,33,PRO
6067,78,PRO
6068,75,PRO
6069,92,PRO
6070,67,PRO
6071,92,PRO
6072,93,PRO
6073,67,PRO
6074,75,PRO
6075,92,PRO
6076,92,PRO
6077,95,PRO
6078,33,PRO
6079,75,PRO
6080,75,PRO
6081,75,PRO
6082,92,PRO
6083,75,PRO
6084,75,PRO
6085,92,PRO
6086,93,PRO
6087,75,PRO
6088,92,PRO
6089,75,PRO
6090,78,PRO
6091,78,PRO
6092,75,PRO
6093,33,PRO
6094,94,PRO
6095,93,PRO
6096,78,PRO
6097,78,PRO
6098,33,PRO
6099,94,PRO
6100,33,PRO
6101,92,PRO
6102,92,PRO
6103,33,PRO
6104,44,PRO
6105,33,PRO
6106,92,PRO
6107,78,PRO
6108,93,PRO
6109,92,PRO
6110,94,PRO
6111,78,PRO
6112,92,PRO
6113,67,PRO
6114,95,PRO
6115,92,PRO
6116,92,PRO
6117,92,PRO
6118,93,PRO
6119,75,PRO
6120,93,PRO
6121,95,PRO
6122,94,PRO
6123,93,PRO
6124,33,PRO
6125,33,PRO
6126,67,PRO
6127,94,PRO
6128,75,PRO
6129,92,PRO
6130,93,PRO
6131,75,PRO
6132,92,PRO
6133,67,PRO
6134,95,PRO
6135,92,PRO
6136,75,PRO
6137,78,PRO
6138,75,PRO
6139,75,PRO
6140,93,PRO
6141,75,PRO
6142,94,PRO
6143,75,PRO
6144,95,PRO
6145,75,PRO
6146,92,PRO
6147,75,PRO
6148,75,PRO
6149,78,PRO
6150,67,PRO
6151,67,PRO
6152,78,PRO
6153,33,PRO
6154,92,PRO
6155,33,PRO
6156,92,PRO
6157,75,PRO
6158,93,PRO
6159,33,PRO
6160,78,PRO
6161,92,PRO
6162,92,PRO
6163,75,PRO
6164,75,PRO
6165,92,PRO
6166,94,PRO
6167,94,PRO
6168,33,PRO
6169,33,PRO
6170,75,PRO
6171,95,PRO
6172,92,PRO
6173,78,PRO
6174,75,PRO
6175,75,PRO
6176,67,PRO
6177,33,PRO
6178,93,PRO
6179,75,PRO
6180,93,PRO
6181,75,PRO
6182,93,PRO
6183,44,PRO
6184,75,PRO
6185,33,PRO
6186,93,PRO
6187,75,PRO
6188,33,PRO
6189,33,PRO
6190,75,PRO
6191,63,PRO
6192,33,PRO
6193,78,PRO
6194,92,PRO
6195,93,PRO
6196,44,PRO
6197,78,PRO
6198,78,PRO
6199,93,PRO
6200,44,PRO
6201,33,PRO
